"year","age_gr","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2010","66 +","Staedtischer Raum","2.95","2.5","2589","2.88","3.02"
"2011","17-34","Laendlicher Raum","","","","",""
"2011","17-34","Staedtischer Raum","","","","",""
"2011","35-65","Laendlicher Raum","","","","",""
"2011","35-65","Staedtischer Raum","","","","",""
"2011","66 +","Laendlicher Raum","","","","",""
"2011","66 +","Staedtischer Raum","","","","",""
"2012","17-34","Laendlicher Raum","","","","",""
"2012","17-34","Staedtischer Raum","","","","",""
"2012","35-65","Laendlicher Raum","","","","",""
"2012","35-65","Staedtischer Raum","","","","",""
"2012","66 +","Laendlicher Raum","","","","",""
"2012","66 +","Staedtischer Raum","","","","",""
"2013","17-34","Laendlicher Raum","","","","",""
"2013","17-34","Staedtischer Raum","","","","",""
"2013","35-65","Laendlicher Raum","","","","",""
"2013","35-65","Staedtischer Raum","","","","",""
"2013","66 +","Laendlicher Raum","","","","",""
"2013","66 +","Staedtischer Raum","","","","",""
"2014","17-34","Laendlicher Raum","","","","",""
"2014","17-34","Staedtischer Raum","","","","",""
"2014","35-65","Laendlicher Raum","","","","",""
"2014","35-65","Staedtischer Raum","","","","",""
"2014","66 +","Laendlicher Raum","","","","",""
"2014","66 +","Staedtischer Raum","","","","",""
"2015","17-34","Laendlicher Raum","2.91","1.5","2068","2.84","2.98"
"2015","17-34","Staedtischer Raum","2.79","1.5","4498","2.74","2.84"
"2015","35-65","Laendlicher Raum","2.95","2.5","5404","2.91","2.99"
"2015","35-65","Staedtischer Raum","2.83","1.5","9692","2.8","2.86"
"2015","66 +","Laendlicher Raum","2.84","2.5","1795","2.76","2.92"
"2015","66 +","Staedtischer Raum","2.75","1.5","3077","2.69","2.81"
"2016","17-34","Laendlicher Raum","2.1","1","436","1.92","2.28"
"2016","17-34","Staedtischer Raum","2.59","1.5","1102","2.49","2.69"
"2016","35-65","Laendlicher Raum","2.14","1.5","394","1.98","2.3"
"2016","35-65","Staedtischer Raum","1.96","1","961","1.87","2.05"
"2016","66 +","Laendlicher Raum","","","","",""
"2016","66 +","Staedtischer Raum","","","","",""
"2017","17-34","Laendlicher Raum","1.62","1","360","1.45","1.79"
"2017","17-34","Staedtischer Raum","1.78","1","736","1.67","1.89"
"2017","35-65","Laendlicher Raum","1.45","1","230","1.31","1.59"
"2017","35-65","Staedtischer Raum","1.62","1","456","1.5","1.74"
"2017","66 +","Laendlicher Raum","","","","",""
"2017","66 +","Staedtischer Raum","","","","",""
"2018","17-34","Laendlicher Raum","1.61","1","87","1.27","1.95"
"2018","17-34","Staedtischer Raum","1.99","1","129","1.7","2.28"
"2018","35-65","Laendlicher Raum","1.56","1","57","1.13","1.99"
"2018","35-65","Staedtischer Raum","2.15","1","90","1.82","2.48"
"2018","66 +","Laendlicher Raum","","","","",""
"2018","66 +","Staedtischer Raum","","","","",""
"2019","17-34","Laendlicher Raum","1.94","1","41","1.4","2.48"
"2019","17-34","Staedtischer Raum","1.76","1","86","1.35","2.17"
"2019","35-65","Laendlicher Raum","1.79","1","51","1.36","2.22"
"2019","35-65","Staedtischer Raum","1.68","1","67","1.29","2.07"
"2019","66 +","Laendlicher Raum","","","","",""
"2019","66 +","Staedtischer Raum","","","","",""
"2020","17-34","Laendlicher Raum","2.79","1.5","2190","2.72","2.86"
"2020","17-34","Staedtischer Raum","2.69","1.5","5814","2.65","2.73"
"2020","35-65","Laendlicher Raum","2.81","1.5","5498","2.77","2.85"
"2020","35-65","Staedtischer Raum","2.74","1.5","10876","2.71","2.77"
"2020","66 +","Laendlicher Raum","2.81","1.5","1823","2.74","2.88"
"2020","66 +","Staedtischer Raum","2.62","1.5","3132","2.56","2.68"
