year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,,,,,,,,,,,,
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2004,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2004,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2004,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Pre-primary Level,Urban regions,443,3.592290363544879,3.5122392912499443,3.6723414358398134,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2005,Pre-primary Level,Rural regions,204,3.4043270241292385,3.2835396456459782,3.5251144026124988,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2005,Primary Level,Urban regions,178,3.1923229700408147,3.0545771899228296,3.3300687501587998,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Primary Level,Rural regions,55,2.8622411410534543,2.637301108280568,3.0871811738263406,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,Lower Secondary Level,Urban regions,1610,3.263610430699198,3.2182559782519045,3.3089648831464915,1.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2005,Lower Secondary Level,Rural regions,757,3.2878576503229042,3.2236900474811976,3.352025253164611,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Upper Secondary Level,Urban regions,6436,3.200282000450289,3.1792746235467524,3.221289377353826,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Upper Secondary Level,Rural regions,3731,3.324908503874269,3.2969343477075137,3.3528826600410246,2.0,3.0,4.6772467900123695,1.0,7.0,3.0,3.0,3.0
2005,Post-secondary Non-tertiary Level,Urban regions,860,3.1377743644752827,3.0837538541073353,3.19179487484323,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Post-secondary Non-tertiary Level,Rural regions,264,3.092996755525062,2.99766345775714,3.188330053292984,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,First Stage of Tertiary Education,Urban regions,981,3.0986151462828757,3.0475346766509084,3.149695615914843,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,First Stage of Tertiary Education,Rural regions,569,3.1820292844428186,3.11247086846864,3.251587700416997,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Second Stage of Tertiary Education,Urban regions,2939,2.9614585723012192,2.9338431637632234,2.989073980839215,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Second Stage of Tertiary Education,Rural regions,1209,2.997263277148554,2.9544719822763987,3.0400545720207095,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Pre-primary Level,Urban regions,,,,,,,,,,,,
2006,Pre-primary Level,Rural regions,,,,,,,,,,,,
2006,Primary Level,Urban regions,,,,,,,,,,,,
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2006,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2006,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2006,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,,,,,,,,,,,,
2008,Pre-primary Level,Rural regions,,,,,,,,,,,,
2008,Primary Level,Urban regions,,,,,,,,,,,,
2008,Primary Level,Rural regions,,,,,,,,,,,,
2008,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2008,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2008,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2008,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2008,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2008,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,,,,,,,,,,,,
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2009,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2009,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2009,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Pre-primary Level,Urban regions,196,3.4459067444149216,3.3318729237096076,3.5599405651202356,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,Pre-primary Level,Rural regions,72,3.4730087032486496,3.3033088578699696,3.6427085486273296,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2010,Primary Level,Urban regions,103,3.4279458386267114,3.248543204948671,3.6073484723047518,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2010,Primary Level,Rural regions,31,2.8437934601920736,2.5800667767265786,3.1075201436575686,2.0,2.0,4.077628248123068,1.0,7.0,2.0,0.0,2.0
2010,Lower Secondary Level,Urban regions,1076,3.323761254519055,3.2694960149199184,3.3780264941181914,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Lower Secondary Level,Rural regions,526,3.4753160751963015,3.3986830004404145,3.5519491499521885,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,Upper Secondary Level,Urban regions,5119,3.2317705913009065,3.208930616746664,3.254610565855149,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Upper Secondary Level,Rural regions,3147,3.409477219807071,3.379588521454471,3.439365918159671,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,Post-secondary Non-tertiary Level,Urban regions,688,3.1032479424610337,3.0459825483917475,3.16051333653032,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Post-secondary Non-tertiary Level,Rural regions,249,3.0163806649552094,2.9274603079827353,3.1053010219276835,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995
2010,First Stage of Tertiary Education,Urban regions,764,3.1956644539281123,3.134126803480999,3.2572021043752257,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,First Stage of Tertiary Education,Rural regions,485,3.219066534797838,3.1448211302015703,3.293311939394106,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Second Stage of Tertiary Education,Urban regions,2703,2.9790694269951983,2.9511743079034396,3.006964546086957,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Second Stage of Tertiary Education,Rural regions,1119,3.1122303329681262,3.068768406146725,3.1556922597895274,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Pre-primary Level,Urban regions,,,,,,,,,,,,
2011,Pre-primary Level,Rural regions,,,,,,,,,,,,
2011,Primary Level,Urban regions,,,,,,,,,,,,
2011,Primary Level,Rural regions,,,,,,,,,,,,
2011,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2011,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2011,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2011,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Pre-primary Level,Urban regions,,,,,,,,,,,,
2012,Pre-primary Level,Rural regions,,,,,,,,,,,,
2012,Primary Level,Urban regions,,,,,,,,,,,,
2012,Primary Level,Rural regions,,,,,,,,,,,,
2012,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2012,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2012,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2012,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
