year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,,,,,,,,,,,,
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2004,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2004,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2004,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Pre-primary Level,Urban regions,261,3.468794058243714,3.3717327444973995,3.565855371990028,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2005,Pre-primary Level,Rural regions,110,3.0249855518265885,2.8816629644051583,3.1683081392480186,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,Primary Level,Urban regions,178,3.1923229700408147,3.0545771899228296,3.3300687501587998,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Primary Level,Rural regions,55,2.8622411410534543,2.637301108280568,3.0871811738263406,1.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2005,Lower Secondary Level,Urban regions,1569,3.2664664851904983,3.220550279793887,3.3123826905871097,1.0731707218752218,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2005,Lower Secondary Level,Rural regions,726,3.242172603000354,3.176994222230296,3.3073509837704123,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Upper Secondary Level,Urban regions,6435,3.200292895568826,3.1792833223119086,3.2213024688257432,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Upper Secondary Level,Rural regions,3730,3.324855302202843,3.296877337468709,3.3528332669369774,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Post-secondary Non-tertiary Level,Urban regions,860,3.1377743644752827,3.0837538541073353,3.19179487484323,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Post-secondary Non-tertiary Level,Rural regions,264,3.0929967555250624,2.9976634577571404,3.1883300532929844,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2005,First Stage of Tertiary Education,Urban regions,981,3.0986151462828757,3.0475346766509084,3.149695615914843,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,First Stage of Tertiary Education,Rural regions,569,3.182029284442818,3.1124708684686397,3.2515877004169966,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Second Stage of Tertiary Education,Urban regions,2939,2.961458572301219,2.933843163763223,2.9890739808392146,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Second Stage of Tertiary Education,Rural regions,1209,2.997263277148554,2.9544719822763987,3.0400545720207095,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Pre-primary Level,Urban regions,,,,,,,,,,,,
2006,Pre-primary Level,Rural regions,,,,,,,,,,,,
2006,Primary Level,Urban regions,,,,,,,,,,,,
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2006,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2006,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2006,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,,,,,,,,,,,,
2008,Pre-primary Level,Rural regions,,,,,,,,,,,,
2008,Primary Level,Urban regions,,,,,,,,,,,,
2008,Primary Level,Rural regions,,,,,,,,,,,,
2008,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2008,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2008,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2008,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2008,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2008,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2008,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2008,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Pre-primary Level,Urban regions,,,,,,,,,,,,
2009,Pre-primary Level,Rural regions,,,,,,,,,,,,
2009,Primary Level,Urban regions,,,,,,,,,,,,
2009,Primary Level,Rural regions,,,,,,,,,,,,
2009,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2009,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2009,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2009,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2010,Pre-primary Level,Urban regions,196,3.4459067444149216,3.3318729237096076,3.5599405651202356,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,Pre-primary Level,Rural regions,72,3.4730087032486496,3.3033088578699696,3.6427085486273296,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2010,Primary Level,Urban regions,103,3.427945838626713,3.248543204948673,3.6073484723047535,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2010,Primary Level,Rural regions,31,2.843793460192073,2.580066776726578,3.107520143657568,2.0,2.0,4.0,1.0,7.0,2.0,0.0,2.0
2010,Lower Secondary Level,Urban regions,1076,3.323761254519055,3.2694960149199184,3.3780264941181914,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Lower Secondary Level,Rural regions,526,3.4753160751963015,3.3986830004404145,3.5519491499521885,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,Upper Secondary Level,Urban regions,5119,3.231770591300906,3.2089306167466636,3.2546105658551485,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Upper Secondary Level,Rural regions,3147,3.4094772198070715,3.3795885214544716,3.4393659181596714,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,Post-secondary Non-tertiary Level,Urban regions,688,3.103247942461034,3.045982548391748,3.1605133365303204,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Post-secondary Non-tertiary Level,Rural regions,249,3.0163806649552094,2.9274603079827353,3.1053010219276835,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,First Stage of Tertiary Education,Urban regions,764,3.1956644539281114,3.134126803480998,3.257202104375225,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,First Stage of Tertiary Education,Rural regions,485,3.2190665347978378,3.14482113020157,3.2933119393941057,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Second Stage of Tertiary Education,Urban regions,2703,2.979069426995198,2.951174307903439,3.0069645460869565,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Second Stage of Tertiary Education,Rural regions,1119,3.1122303329681262,3.068768406146725,3.1556922597895274,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Pre-primary Level,Urban regions,,,,,,,,,,,,
2011,Pre-primary Level,Rural regions,,,,,,,,,,,,
2011,Primary Level,Urban regions,,,,,,,,,,,,
2011,Primary Level,Rural regions,,,,,,,,,,,,
2011,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2011,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2011,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2011,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2012,Pre-primary Level,Urban regions,,,,,,,,,,,,
2012,Pre-primary Level,Rural regions,,,,,,,,,,,,
2012,Primary Level,Urban regions,,,,,,,,,,,,
2012,Primary Level,Rural regions,,,,,,,,,,,,
2012,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2012,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2012,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2012,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
