year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,10448,3.21747,3.18494,3.25001,2.00000,3.00000,4.00000,1,7.00000,,,
2010,No migration background,East,4015,3.27731,3.22317,3.33144,2.00000,3.00000,4.00000,1,7.00000,,,
2010,Direct migration background,West,1387,3.14575,3.05368,3.23782,2.00000,3.00000,4.00000,1,7.00000,,,
2010,Direct migration background,East,62,3.53522,3.09234,3.97809,2.00000,4.00000,5.00000,1,7,,,
2010,Indirect migration background,West,617,3.49630,3.36377,3.62883,2.00000,3.00000,5.00000,1,7,,,
2010,Indirect migration background,East,37,3.19695,2.65318,3.74071,1.25649,4.00000,4.54822,1,7,,,
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14206,2.82684,2.80033,2.85334,2.00000,2.00000,4.00000,1,7.00000,,,
2015,No migration background,East,4851,2.97560,2.92801,3.02319,2.00000,3.00000,4.00000,1,7.00000,,,
2015,Direct migration background,West,5440,2.68275,2.63562,2.72987,1.00000,2.00000,4.00000,1,7,,,
2015,Direct migration background,East,441,2.82050,2.65546,2.98554,1.00000,2.00000,4.00000,1,7,,,
2015,Indirect migration background,West,1502,2.96285,2.87258,3.05312,1.00000,3.00000,4.00000,1,7,,,
2015,Indirect migration background,East,94,3.12884,2.74682,3.51085,2.00000,3.00000,4.00000,1,7.00000,,,
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,Does not apply,,,,,,,,,,,,
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,Does not apply,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,Does not apply,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,13775,2.72272,2.69711,2.74833,2.00000,2.00000,4.00000,1,7.00000,,,
2020,No migration background,East,4693,2.87041,2.82357,2.91725,2.00000,2.00000,4.00000,1,7.00000,,,
2020,Direct migration background,West,8226,2.65401,2.61732,2.69070,1.00000,2.00000,4.00000,1,7,,,
2020,Direct migration background,East,996,2.29275,2.19230,2.39320,1.00000,2.00000,3.00000,1,6.00000,,,
2020,Indirect migration background,West,1415,2.64632,2.56040,2.73225,1.00000,2.00000,4.00000,1,7,,,
2020,Indirect migration background,East,115,3.05689,2.76537,3.34840,2.00000,3.00000,4.00000,1,7.00000,,,
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
2022,No answer / don't know,West,,,,,,,,,,,,
2022,No answer / don't know,East,,,,,,,,,,,,
2022,No migration background,West,,,,,,,,,,,,
2022,No migration background,East,,,,,,,,,,,,
2022,Direct migration background,West,,,,,,,,,,,,
2022,Direct migration background,East,,,,,,,,,,,,
2022,Indirect migration background,West,,,,,,,,,,,,
2022,Indirect migration background,East,,,,,,,,,,,,
