year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,10449,3.2173431969172928,3.1700461338033983,3.268059958001164,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,No migration background,East,4016,3.277726119943872,3.1976617481056806,3.372626907008107,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Direct migration background,West,1387,3.148083189431857,3.0266134358754355,3.2881957920996863,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Direct migration background,East,62,3.530461417745713,3.0081059065336335,4.2016098566467495,2.0,4.0,5.0,1.0,7.0,4.0,3.0,6.0
2010,Indirect migration background,West,616,3.4978197402839446,3.2684147741811085,3.701985737690553,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,Indirect migration background,East,36,3.1774415595291803,2.305140458445946,4.090139642230663,1.0,3.859059801354857,4.0,1.0,7.0,4.0,4.0,7.0
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14236,2.8282748560727073,2.7895109611186926,2.873524667706957,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,No migration background,East,4860,2.9740512874578067,2.902746797713182,3.041289815938376,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,Direct migration background,West,5393,2.680741624068381,2.6072950670951456,2.760835144968585,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Direct migration background,East,431,2.8305111461758146,2.5645712908828453,3.0737883091930565,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Indirect migration background,West,1519,2.9535027044252447,2.82051283050673,3.0916919053499776,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,Indirect migration background,East,95,3.1563848545600335,2.6618291826152713,3.5549038436561124,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,13820,2.723650911292447,2.684354126973515,2.7610722991442573,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,No migration background,East,4705,2.8693494717223276,2.799072120952688,2.9479643092617542,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Direct migration background,West,8176,2.6608425558467226,2.5624973250400207,2.748655122746516,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Direct migration background,East,984,2.3179091386918884,2.077551777507173,2.5323779736140635,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
2020,Indirect migration background,West,1420,2.6400247182356913,2.4998042107323224,2.7700898405607974,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Indirect migration background,East,115,3.025450451372727,2.538943611624567,3.520290484088,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
