year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,kein Migrationshintergrund,Ostdeutschland,4860,2.9740512874578067,2.9510142887877664,2.997088286127847,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995
2015,direkter Migrationshintergrund,Westdeutschland,5391,2.680724418516246,2.6577573170817064,2.703691519950786,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,direkter Migrationshintergrund,Ostdeutschland,431,2.8305111461758137,2.7498369872722943,2.911185305079333,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,indirekter Migrationshintergrund,Westdeutschland,1519,2.953502704425245,2.9102982545368827,2.9967071543136075,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,indirekter Migrationshintergrund,Ostdeutschland,94,3.1507631423780915,2.966479679937339,3.335046604818844,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Westdeutschland,13820,2.7236509112924465,2.7112591775210197,2.7360426450638733,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,kein Migrationshintergrund,Ostdeutschland,4705,2.869349471722328,2.846673337632819,2.892025605811837,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,direkter Migrationshintergrund,Westdeutschland,8176,2.6608425558467217,2.642988305841347,2.6786968058520966,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,direkter Migrationshintergrund,Ostdeutschland,984,2.317909138691888,2.2681207534654657,2.3676975239183102,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
2020,indirekter Migrationshintergrund,Westdeutschland,1420,2.6400247182356913,2.598573237694037,2.6814761987773457,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,indirekter Migrationshintergrund,Ostdeutschland,115,3.025450451372727,2.8883420331298493,3.1625588696156046,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2021,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
