year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,10449,3.217343196917292,3.201575027625285,3.233111366209299,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,No migration background,East,4016,3.277726119943871,3.2515054298786934,3.303946810009049,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Direct migration background,West,1387,3.1480831894318566,3.1035015174557703,3.192664861407943,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Direct migration background,East,62,3.530461417745713,3.319905104347978,3.741017731143448,2.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2010,Indirect migration background,West,616,3.4978197402839446,3.4334852648152987,3.5621542157525905,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,Indirect migration background,East,36,3.1774415595291807,2.917358416611635,3.4375247024467264,1.0,4.0,4.0,1.0,7.0,4.0,4.0,7.0
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14236,2.8282748560727082,2.8154335065388842,2.841116205606532,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,No migration background,East,4860,2.974051287457806,2.9510142887877655,2.997088286127846,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,Direct migration background,West,5393,2.6807416240683795,2.6577790915691897,2.7037041565675692,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Direct migration background,East,431,2.8305111461758137,2.7498369872722943,2.911185305079333,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Indirect migration background,West,1519,2.9535027044252447,2.9102982545368823,2.996707154313607,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,Indirect migration background,East,95,3.1563848545600344,2.97308394391939,3.3396857652006786,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,13820,2.723650911292446,2.7112591775210193,2.736042645063873,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,No migration background,East,4705,2.8693494717223276,2.8466733376328186,2.8920256058118365,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Direct migration background,West,8176,2.6608425558467217,2.642988305841347,2.6786968058520966,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Direct migration background,East,984,2.317909138691888,2.2681207534654657,2.3676975239183102,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
2020,Indirect migration background,West,1420,2.6400247182356904,2.598573237694036,2.6814761987773448,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Indirect migration background,East,115,3.0254504513727265,2.888342033129849,3.162558869615604,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
