year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,kein Migrationshintergrund,Ostdeutschland,2.974051287457806,2.9510142887877655,2.997088286127846,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995,4860.0
2015,direkter Migrationshintergrund,Westdeutschland,2.680724418516246,2.6577573170817064,2.703691519950786,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,5391.0
2015,direkter Migrationshintergrund,Ostdeutschland,2.8305111461758137,2.7498369872722943,2.911185305079333,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,431.0
2015,indirekter Migrationshintergrund,Westdeutschland,2.953502704425245,2.9102982545368827,2.9967071543136075,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1519.0
2015,indirekter Migrationshintergrund,Ostdeutschland,3.1507631423780906,2.966479679937338,3.335046604818843,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,94.0
2016,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,-2,,,,,,,,,,,,
2019,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-2,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-2,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Westdeutschland,2.723650911292446,2.7112591775210193,2.736042645063873,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,13820.0
2020,kein Migrationshintergrund,Ostdeutschland,2.869349471722328,2.846673337632819,2.892025605811837,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,4705.0
2020,direkter Migrationshintergrund,Westdeutschland,2.6608425558467226,2.6429883058413477,2.6786968058520975,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,8176.0
2020,direkter Migrationshintergrund,Ostdeutschland,2.317909138691888,2.2681207534654657,2.3676975239183102,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,984.0
2020,indirekter Migrationshintergrund,Westdeutschland,2.6400247182356904,2.598573237694036,2.6814761987773448,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1420.0
2020,indirekter Migrationshintergrund,Ostdeutschland,3.025450451372727,2.8883420331298493,3.1625588696156046,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,115.0
2021,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
