"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland","2.82","1.5","420","1","1","4","5","7","2.65","2.99","1","7","2","3"
"2015","direkter Migrationshintergrund","Westdeutschland","2.67","1.5","5296","1","1","4","5","7","2.62","2.72","1","7","2","2"
"2015","indirekter Migrationshintergrund","Ostdeutschland","3.16","2.5","102","1","2","4","6","7","2.79","3.53","1","7","2","4"
"2015","indirekter Migrationshintergrund","Westdeutschland","2.94","2.5","1574","1","1","4","6","7","2.85","3.03","1","7","2","2"
"2015","kein Migrationshintergrund","Ostdeutschland","2.97","2.5","4864","1","2","4","5","7","2.92","3.02","1","7","2","3"
"2015","kein Migrationshintergrund","Westdeutschland","2.83","1.5","14278","1","2","4","5","7","2.8","2.86","1","7","2","2"
"2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Ostdeutschland","1.83","1","456","1","1","2","5","7","1.67","1.99","1","7","1","1"
"2016","direkter Migrationshintergrund","Westdeutschland","2.26","1","2428","1","1","3","5","7","2.19","2.33","1","7","1","1"
"2016","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland","1.79","1","202","1","1","2","5","7","1.55","2.03","1","7","1","1"
"2017","direkter Migrationshintergrund","Westdeutschland","1.65","1","1599","1","1","2","4","7","1.58","1.72","1","7","1","1"
"2017","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Ostdeutschland","1.58","1","43","1","1","2","4","4","1.22","1.94","1","6","1","1"
"2018","direkter Migrationshintergrund","Westdeutschland","1.95","1","323","1","1","3","4","7","1.77","2.13","1","7","1","1"
"2018","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Westdeutschland","1.79","1","229","1","1","2","3","7","1.57","2.01","1","7","1","2"
"2019","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Ostdeutschland","2.3","1.5","970","1","1","3","5","7","2.21","2.39","1","7","1","1"
"2020","direkter Migrationshintergrund","Westdeutschland","2.65","1.5","8073","1","1","4","5","7","2.61","2.69","1","7","2","2"
"2020","indirekter Migrationshintergrund","Ostdeutschland","2.94","2.5","135","1","2","4","5","6","2.68","3.2","1","7","2","3"
"2020","indirekter Migrationshintergrund","Westdeutschland","2.64","1.5","1539","1","1","4","5","7","2.56","2.72","1","7","2","2"
"2020","kein Migrationshintergrund","Ostdeutschland","2.87","1.5","4728","1","2","4","5","7","2.82","2.92","1","7","2","2"
"2020","kein Migrationshintergrund","Westdeutschland","2.73","1.5","13889","1","2","4","5","7","2.7","2.76","1","7","2","2"
"2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
