year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,10449,3.2173431969172923,3.2015750276252852,3.2331113662092994,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,No migration background,East,4016,3.277726119943871,3.2515054298786934,3.303946810009049,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Direct migration background,West,1387,3.148083189431856,3.10350151745577,3.1926648614079425,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Direct migration background,East,62,3.530461417745713,3.319905104347978,3.741017731143448,2.0,4.0,5.0,1.0,7.0,4.0,3.0,6.0
2010,Indirect migration background,West,616,3.4978197402839455,3.4334852648152996,3.5621542157525914,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,Indirect migration background,East,36,3.177441559529181,2.9173584166116355,3.437524702446727,1.1276340590500002,3.8590598013548556,4.0,1.0,7.0,4.0,4.0,7.0
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14236,2.828274856072708,2.815433506538884,2.8411162056065318,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,No migration background,East,4860,2.9740512874578067,2.9510142887877664,2.997088286127847,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,Direct migration background,West,5393,2.680741624068381,2.657779091569191,2.7037041565675706,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Direct migration background,East,431,2.8305111461758132,2.749836987272294,2.9111853050793326,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Indirect migration background,West,1519,2.9535027044252455,2.910298254536883,2.996707154313608,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,Indirect migration background,East,95,3.156384854560033,2.973083943919389,3.3396857652006773,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,13820,2.7236509112924465,2.7112591775210197,2.7360426450638733,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,No migration background,East,4705,2.8693494717223276,2.8466733376328186,2.8920256058118365,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Direct migration background,West,8176,2.6608425558467217,2.642988305841347,2.6786968058520966,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Direct migration background,East,984,2.3179091386918875,2.2681207534654653,2.36769752391831,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
2020,Indirect migration background,West,1420,2.6400247182356913,2.598573237694037,2.6814761987773457,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Indirect migration background,East,115,3.025450451372727,2.8883420331298493,3.1625588696156046,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
