year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,10449,3.2173431969172928,3.184807802638581,3.2498785911960044,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,No migration background,East,4016,3.277726119943872,3.2236133775021107,3.3318388623856334,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Direct migration background,West,1387,3.148083189431857,3.056025460195269,3.240140918668445,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Direct migration background,East,62,3.530461417745713,3.0872683964407694,3.9736544390506565,2.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0
2010,Indirect migration background,West,616,3.4978197402839446,3.364828270413394,3.630811210154495,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,Indirect migration background,East,36,3.1774415595291803,2.621655401170047,3.7332277178883135,1.0,3.859059801354857,4.0,1.0,7.0,4.0,4.0,7.0
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14236,2.8282748560727073,2.801779358392062,2.8547703537533526,2.0,2.0,4.0,1.0,7.0,2.0,1.9749999999999943,2.0
2015,No migration background,East,4860,2.9740512874578067,2.926511353108555,3.0215912218070584,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,Direct migration background,West,5393,2.680741624068381,2.6333565277030466,2.728126720433715,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Direct migration background,East,431,2.8305111461758146,2.6636008808251983,2.997421411526431,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Indirect migration background,West,1519,2.9535027044252447,2.8642956129150066,3.0427097959354827,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,Indirect migration background,East,95,3.1563848545600335,2.773281428252144,3.539488280867923,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,13820,2.723650911292447,2.6980830383057355,2.7492187842791584,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,No migration background,East,4705,2.8693494717223276,2.822553845613133,2.916145097831522,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Direct migration background,West,8176,2.6608425558467226,2.624001641330386,2.697683470363059,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Direct migration background,East,984,2.3179091386918884,2.2150630948694223,2.4207551825143545,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
2020,Indirect migration background,West,1420,2.6400247182356913,2.554432333693271,2.7256171027781115,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Indirect migration background,East,115,3.025450451372727,2.7395444297711107,3.311356472974343,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
