year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2015,kein Migrationshintergrund,Westdeutschland,14236,2.8282748560727082,2.8154335065388842,2.841116205606532,4.560010344115767,4.3886922439189515,2.55297748955922,7.570559625950588,-0.4575717922756004,2.0,2.0,2.0
2015,kein Migrationshintergrund,Ostdeutschland,4860,2.974051287457806,2.9510142887877655,2.997088286127846,3.7257558568824587,1.7330221587554315,2.5574533011074747,5.478209690544935,0.8049994674449987,3.0,3.0,3.0
2015,direkter Migrationshintergrund,Westdeutschland,5391,2.6807244185162467,2.657757317081707,2.7036915199507865,3.2318048201407428,4.031756124630619,2.0738513272384083,4.968735059494245,0.3369210878849065,2.0,2.0,2.0
2015,direkter Migrationshintergrund,Ostdeutschland,431,2.8305111461758137,2.7498369872722943,2.911185305079333,3.8886607942671683,6.803236903751913,1.0,8.221651985667922,-3.332991191400753,2.0,1.0,2.0
2015,indirekter Migrationshintergrund,Westdeutschland,1519,2.9535027044252447,2.9102982545368823,2.996707154313607,2.4414790185397464,3.7209739207284027,3.0,3.0,1.0,3.0,3.0,4.0
2015,indirekter Migrationshintergrund,Ostdeutschland,94,3.1507631423780924,2.96647967993734,3.335046604818845,1.0,3.771354370398272,6.957536976860313,3.0,1.0,3.0,3.0,4.0
2016,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Westdeutschland,13820,2.723650911292446,2.7112591775210193,2.736042645063873,2.588243433876702,3.936916621578156,6.505598011346724,1.0,1.0,2.0,2.0,2.0
2020,kein Migrationshintergrund,Ostdeutschland,4705,2.8693494717223276,2.8466733376328186,2.8920256058118365,4.0,1.2525776361774628,1.386608828048031,7.920086757927954,-2.533477929879923,2.0,1.0,2.0
2020,direkter Migrationshintergrund,Westdeutschland,8176,2.660842555846722,2.6429883058413473,2.678696805852097,3.407552182169055,6.073538784163869,5.627272337620079,1.0,3.0,2.0,2.0,2.0
2020,direkter Migrationshintergrund,Ostdeutschland,984,2.317909138691888,2.2681207534654657,2.3676975239183102,1.7236625642843064,4.870133313978117,1.8283237529679945,1.5666707812587743,1.0,2.0,2.0,3.0
2020,indirekter Migrationshintergrund,Westdeutschland,1420,2.6400247182356913,2.598573237694037,2.6814761987773457,1.0,3.228954495728566,2.878689483121648,5.0,1.0,2.0,2.0,2.0
2020,indirekter Migrationshintergrund,Ostdeutschland,115,3.0254504513727265,2.888342033129849,3.162558869615604,2.0,4.887160300769477,2.5448363997705035,5.0,3.3620909994262584,3.0,2.0,4.0
2021,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
