year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,10449,3.2173431969172928,3.2015750276252857,3.2331113662093,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,No migration background,East,4016,3.277726119943871,3.2515054298786934,3.303946810009049,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Direct migration background,West,1387,3.1480831894318566,3.1035015174557703,3.192664861407943,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Direct migration background,East,62,3.530461417745714,3.319905104347979,3.7410177311434487,2.0,4.0,5.0,1.0,7.0,4.0,3.0,6.0
2010,Indirect migration background,West,616,3.497819740283945,3.433485264815299,3.562154215752591,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,Indirect migration background,East,36,3.177441559529181,2.9173584166116355,3.437524702446727,1.572362177667189,4.0,4.0,1.0,7.0,4.0,4.0,7.0
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14236,2.8282748560727073,2.8154335065388834,2.8411162056065313,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,No migration background,East,4860,2.9740512874578053,2.951014288787765,2.9970882861278456,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,Direct migration background,West,5391,2.680724418516246,2.6577573170817064,2.703691519950786,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Direct migration background,East,431,2.8305111461758137,2.7498369872722943,2.911185305079333,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Indirect migration background,West,1519,2.9535027044252447,2.9102982545368823,2.996707154313607,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,Indirect migration background,East,94,3.150763142378091,2.9664796799373385,3.3350466048188436,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,13820,2.723650911292446,2.7112591775210193,2.736042645063873,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,No migration background,East,4705,2.8693494717223276,2.8466733376328186,2.8920256058118365,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Direct migration background,West,8176,2.6608425558467217,2.642988305841347,2.6786968058520966,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Direct migration background,East,984,2.317909138691888,2.2681207534654657,2.3676975239183102,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
2020,Indirect migration background,West,1420,2.6400247182356904,2.598573237694036,2.6814761987773448,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Indirect migration background,East,115,3.0254504513727274,2.8883420331298497,3.162558869615605,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
