year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,3.2173431969172928,3.2015750276252857,3.2331113662093,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,10449.0
2010,No migration background,East,3.277726119943871,3.2515054298786934,3.303946810009049,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4016.0
2010,Direct migration background,West,3.148083189431856,3.10350151745577,3.1926648614079425,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1387.0
2010,Direct migration background,East,3.530461417745714,3.319905104347979,3.7410177311434487,2.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0249999999999995,62.0
2010,Indirect migration background,West,3.4978197402839446,3.4334852648152987,3.5621542157525905,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,616.0
2010,Indirect migration background,East,3.1774415595291807,2.917358416611635,3.4375247024467264,1.0,4.0,4.0,1.0,7.0,4.0,4.0,7.0,36.0
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,2.8282748560727082,2.8154335065388842,2.841116205606532,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,14236.0
2015,No migration background,East,2.974051287457806,2.9510142887877655,2.997088286127846,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,4860.0
2015,Direct migration background,West,2.68074162406838,2.65777909156919,2.7037041565675697,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,5393.0
2015,Direct migration background,East,2.8305111461758132,2.749836987272294,2.9111853050793326,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,431.0
2015,Indirect migration background,West,2.953502704425245,2.9102982545368827,2.9967071543136075,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1519.0
2015,Indirect migration background,East,3.156384854560035,2.9730839439193906,3.339685765200679,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,95.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,2.261359570887249,2.2265284997530537,2.2961906420214446,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,2430.0
2016,Direct migration background,East,1.8254280738659125,1.7542384250113716,1.8966177227204535,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,456.0
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,1.6401236697803385,1.6069280808601527,1.6733192587005243,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1593.0
2017,Direct migration background,East,1.79453936371656,1.6863604411049675,1.9027182863281527,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,202.0
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,1.9512263945892971,1.8646197385465453,2.0378330506320492,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,323.0
2018,Direct migration background,East,1.5869826638126496,1.4287920127993676,1.7451733148259316,1.0,1.0,1.991368574211768,1.0,3.4784214355294196,1.0,1.0,1.0,43.0
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,1.7867813237513879,1.7066145777458508,1.866948069756925,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,229.0
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,2.7236509112924465,2.7112591775210197,2.7360426450638733,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,13820.0
2020,No migration background,East,2.8693494717223276,2.8466733376328186,2.8920256058118365,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,4705.0
2020,Direct migration background,West,2.6608425558467217,2.642988305841347,2.6786968058520966,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,8176.0
2020,Direct migration background,East,2.3179091386918884,2.268120753465466,2.3676975239183107,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,984.0
2020,Indirect migration background,West,2.6400247182356904,2.598573237694036,2.6814761987773448,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1420.0
2020,Indirect migration background,East,3.025450451372727,2.8883420331298493,3.1625588696156046,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,115.0
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,2.0689431538354706,1.9625041578074665,2.1753821498634744,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,221.0
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
