year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Direct migration background,higher vocational,,,,,,,,,,,,
1988,Direct migration background,higher education,,,,,,,,,,,,
1988,Indirect migration background,in school,,,,,,,,,,,,
1988,Indirect migration background,inadequately,,,,,,,,,,,,
1988,Indirect migration background,general elementary,,,,,,,,,,,,
1988,Indirect migration background,middle vocational,,,,,,,,,,,,
1988,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1988,Indirect migration background,higher vocational,,,,,,,,,,,,
1988,Indirect migration background,higher education,,,,,,,,,,,,
1989,No migration background,in school,,,,,,,,,,,,
1989,No migration background,inadequately,,,,,,,,,,,,
1989,No migration background,general elementary,,,,,,,,,,,,
1989,No migration background,middle vocational,,,,,,,,,,,,
1989,No migration background,vocational + Abi,,,,,,,,,,,,
1989,No migration background,higher vocational,,,,,,,,,,,,
1989,No migration background,higher education,,,,,,,,,,,,
1989,Direct migration background,in school,,,,,,,,,,,,
1989,Direct migration background,inadequately,,,,,,,,,,,,
1989,Direct migration background,general elementary,,,,,,,,,,,,
1989,Direct migration background,middle vocational,,,,,,,,,,,,
1989,Direct migration background,vocational + Abi,,,,,,,,,,,,
1989,Direct migration background,higher vocational,,,,,,,,,,,,
1989,Direct migration background,higher education,,,,,,,,,,,,
1989,Indirect migration background,in school,,,,,,,,,,,,
1989,Indirect migration background,inadequately,,,,,,,,,,,,
1989,Indirect migration background,general elementary,,,,,,,,,,,,
1989,Indirect migration background,middle vocational,,,,,,,,,,,,
1989,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1989,Indirect migration background,higher vocational,,,,,,,,,,,,
1989,Indirect migration background,higher education,,,,,,,,,,,,
1990,No migration background,in school,,,,,,,,,,,,
1990,No migration background,inadequately,,,,,,,,,,,,
1990,No migration background,general elementary,,,,,,,,,,,,
1990,No migration background,middle vocational,,,,,,,,,,,,
1990,No migration background,vocational + Abi,,,,,,,,,,,,
1990,No migration background,higher vocational,,,,,,,,,,,,
1990,No migration background,higher education,,,,,,,,,,,,
1990,Direct migration background,in school,,,,,,,,,,,,
1990,Direct migration background,inadequately,,,,,,,,,,,,
1990,Direct migration background,general elementary,,,,,,,,,,,,
1990,Direct migration background,middle vocational,,,,,,,,,,,,
1990,Direct migration background,vocational + Abi,,,,,,,,,,,,
1990,Direct migration background,higher vocational,,,,,,,,,,,,
1990,Direct migration background,higher education,,,,,,,,,,,,
1990,Indirect migration background,in school,,,,,,,,,,,,
1990,Indirect migration background,inadequately,,,,,,,,,,,,
1990,Indirect migration background,general elementary,,,,,,,,,,,,
1990,Indirect migration background,middle vocational,,,,,,,,,,,,
1990,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1990,Indirect migration background,higher vocational,,,,,,,,,,,,
1990,Indirect migration background,higher education,,,,,,,,,,,,
1991,No migration background,in school,,,,,,,,,,,,
1991,No migration background,inadequately,,,,,,,,,,,,
1991,No migration background,general elementary,,,,,,,,,,,,
1991,No migration background,middle vocational,,,,,,,,,,,,
1991,No migration background,vocational + Abi,,,,,,,,,,,,
1991,No migration background,higher vocational,,,,,,,,,,,,
1991,No migration background,higher education,,,,,,,,,,,,
1991,Direct migration background,in school,,,,,,,,,,,,
1991,Direct migration background,inadequately,,,,,,,,,,,,
1991,Direct migration background,general elementary,,,,,,,,,,,,
1991,Direct migration background,middle vocational,,,,,,,,,,,,
1991,Direct migration background,vocational + Abi,,,,,,,,,,,,
1991,Direct migration background,higher vocational,,,,,,,,,,,,
1991,Direct migration background,higher education,,,,,,,,,,,,
1991,Indirect migration background,in school,,,,,,,,,,,,
1991,Indirect migration background,inadequately,,,,,,,,,,,,
1991,Indirect migration background,general elementary,,,,,,,,,,,,
1991,Indirect migration background,middle vocational,,,,,,,,,,,,
1991,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1991,Indirect migration background,higher vocational,,,,,,,,,,,,
1991,Indirect migration background,higher education,,,,,,,,,,,,
1992,No migration background,in school,,,,,,,,,,,,
1992,No migration background,inadequately,,,,,,,,,,,,
1992,No migration background,general elementary,,,,,,,,,,,,
1992,No migration background,middle vocational,,,,,,,,,,,,
1992,No migration background,vocational + Abi,,,,,,,,,,,,
1992,No migration background,higher vocational,,,,,,,,,,,,
1992,No migration background,higher education,,,,,,,,,,,,
1992,Direct migration background,in school,,,,,,,,,,,,
1992,Direct migration background,inadequately,,,,,,,,,,,,
1992,Direct migration background,general elementary,,,,,,,,,,,,
1992,Direct migration background,middle vocational,,,,,,,,,,,,
1992,Direct migration background,vocational + Abi,,,,,,,,,,,,
1992,Direct migration background,higher vocational,,,,,,,,,,,,
1992,Direct migration background,higher education,,,,,,,,,,,,
1992,Indirect migration background,in school,,,,,,,,,,,,
1992,Indirect migration background,inadequately,,,,,,,,,,,,
1992,Indirect migration background,general elementary,,,,,,,,,,,,
1992,Indirect migration background,middle vocational,,,,,,,,,,,,
1992,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1992,Indirect migration background,higher vocational,,,,,,,,,,,,
1992,Indirect migration background,higher education,,,,,,,,,,,,
1993,No migration background,in school,,,,,,,,,,,,
1993,No migration background,inadequately,,,,,,,,,,,,
1993,No migration background,general elementary,,,,,,,,,,,,
1993,No migration background,middle vocational,,,,,,,,,,,,
1993,No migration background,vocational + Abi,,,,,,,,,,,,
1993,No migration background,higher vocational,,,,,,,,,,,,
1993,No migration background,higher education,,,,,,,,,,,,
1993,Direct migration background,in school,,,,,,,,,,,,
1993,Direct migration background,inadequately,,,,,,,,,,,,
1993,Direct migration background,general elementary,,,,,,,,,,,,
1993,Direct migration background,middle vocational,,,,,,,,,,,,
1993,Direct migration background,vocational + Abi,,,,,,,,,,,,
1993,Direct migration background,higher vocational,,,,,,,,,,,,
1993,Direct migration background,higher education,,,,,,,,,,,,
1993,Indirect migration background,in school,,,,,,,,,,,,
1993,Indirect migration background,inadequately,,,,,,,,,,,,
1993,Indirect migration background,general elementary,,,,,,,,,,,,
1993,Indirect migration background,middle vocational,,,,,,,,,,,,
1993,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1993,Indirect migration background,higher vocational,,,,,,,,,,,,
1993,Indirect migration background,higher education,,,,,,,,,,,,
1994,No migration background,in school,,,,,,,,,,,,
1994,No migration background,inadequately,,,,,,,,,,,,
1994,No migration background,general elementary,,,,,,,,,,,,
1994,No migration background,middle vocational,,,,,,,,,,,,
1994,No migration background,vocational + Abi,,,,,,,,,,,,
1994,No migration background,higher vocational,,,,,,,,,,,,
1994,No migration background,higher education,,,,,,,,,,,,
1994,Direct migration background,in school,,,,,,,,,,,,
1994,Direct migration background,inadequately,,,,,,,,,,,,
1994,Direct migration background,general elementary,,,,,,,,,,,,
1994,Direct migration background,middle vocational,,,,,,,,,,,,
1994,Direct migration background,vocational + Abi,,,,,,,,,,,,
1994,Direct migration background,higher vocational,,,,,,,,,,,,
1994,Direct migration background,higher education,,,,,,,,,,,,
1994,Indirect migration background,in school,,,,,,,,,,,,
1994,Indirect migration background,inadequately,,,,,,,,,,,,
1994,Indirect migration background,general elementary,,,,,,,,,,,,
1994,Indirect migration background,middle vocational,,,,,,,,,,,,
1994,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1994,Indirect migration background,higher vocational,,,,,,,,,,,,
1994,Indirect migration background,higher education,,,,,,,,,,,,
1995,No migration background,in school,,,,,,,,,,,,
1995,No migration background,inadequately,,,,,,,,,,,,
1995,No migration background,general elementary,,,,,,,,,,,,
1995,No migration background,middle vocational,,,,,,,,,,,,
1995,No migration background,vocational + Abi,,,,,,,,,,,,
1995,No migration background,higher vocational,,,,,,,,,,,,
1995,No migration background,higher education,,,,,,,,,,,,
1995,Direct migration background,in school,,,,,,,,,,,,
1995,Direct migration background,inadequately,,,,,,,,,,,,
1995,Direct migration background,general elementary,,,,,,,,,,,,
1995,Direct migration background,middle vocational,,,,,,,,,,,,
1995,Direct migration background,vocational + Abi,,,,,,,,,,,,
1995,Direct migration background,higher vocational,,,,,,,,,,,,
1995,Direct migration background,higher education,,,,,,,,,,,,
1995,Indirect migration background,in school,,,,,,,,,,,,
1995,Indirect migration background,inadequately,,,,,,,,,,,,
1995,Indirect migration background,general elementary,,,,,,,,,,,,
1995,Indirect migration background,middle vocational,,,,,,,,,,,,
1995,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1995,Indirect migration background,higher vocational,,,,,,,,,,,,
1995,Indirect migration background,higher education,,,,,,,,,,,,
1996,No migration background,in school,,,,,,,,,,,,
1996,No migration background,inadequately,,,,,,,,,,,,
1996,No migration background,general elementary,,,,,,,,,,,,
1996,No migration background,middle vocational,,,,,,,,,,,,
1996,No migration background,vocational + Abi,,,,,,,,,,,,
1996,No migration background,higher vocational,,,,,,,,,,,,
1996,No migration background,higher education,,,,,,,,,,,,
1996,Direct migration background,in school,,,,,,,,,,,,
1996,Direct migration background,inadequately,,,,,,,,,,,,
1996,Direct migration background,general elementary,,,,,,,,,,,,
1996,Direct migration background,middle vocational,,,,,,,,,,,,
1996,Direct migration background,vocational + Abi,,,,,,,,,,,,
1996,Direct migration background,higher vocational,,,,,,,,,,,,
1996,Direct migration background,higher education,,,,,,,,,,,,
1996,Indirect migration background,in school,,,,,,,,,,,,
1996,Indirect migration background,inadequately,,,,,,,,,,,,
1996,Indirect migration background,general elementary,,,,,,,,,,,,
1996,Indirect migration background,middle vocational,,,,,,,,,,,,
1996,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1996,Indirect migration background,higher vocational,,,,,,,,,,,,
1996,Indirect migration background,higher education,,,,,,,,,,,,
1997,No migration background,in school,,,,,,,,,,,,
1997,No migration background,inadequately,,,,,,,,,,,,
1997,No migration background,general elementary,,,,,,,,,,,,
1997,No migration background,middle vocational,,,,,,,,,,,,
1997,No migration background,vocational + Abi,,,,,,,,,,,,
1997,No migration background,higher vocational,,,,,,,,,,,,
1997,No migration background,higher education,,,,,,,,,,,,
1997,Direct migration background,in school,,,,,,,,,,,,
1997,Direct migration background,inadequately,,,,,,,,,,,,
1997,Direct migration background,general elementary,,,,,,,,,,,,
1997,Direct migration background,middle vocational,,,,,,,,,,,,
1997,Direct migration background,vocational + Abi,,,,,,,,,,,,
1997,Direct migration background,higher vocational,,,,,,,,,,,,
1997,Direct migration background,higher education,,,,,,,,,,,,
1997,Indirect migration background,in school,,,,,,,,,,,,
1997,Indirect migration background,inadequately,,,,,,,,,,,,
1997,Indirect migration background,general elementary,,,,,,,,,,,,
1997,Indirect migration background,middle vocational,,,,,,,,,,,,
1997,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1997,Indirect migration background,higher vocational,,,,,,,,,,,,
1997,Indirect migration background,higher education,,,,,,,,,,,,
1998,No migration background,in school,,,,,,,,,,,,
1998,No migration background,inadequately,,,,,,,,,,,,
1998,No migration background,general elementary,,,,,,,,,,,,
1998,No migration background,middle vocational,,,,,,,,,,,,
1998,No migration background,vocational + Abi,,,,,,,,,,,,
1998,No migration background,higher vocational,,,,,,,,,,,,
1998,No migration background,higher education,,,,,,,,,,,,
1998,Direct migration background,in school,,,,,,,,,,,,
1998,Direct migration background,inadequately,,,,,,,,,,,,
1998,Direct migration background,general elementary,,,,,,,,,,,,
1998,Direct migration background,middle vocational,,,,,,,,,,,,
1998,Direct migration background,vocational + Abi,,,,,,,,,,,,
1998,Direct migration background,higher vocational,,,,,,,,,,,,
1998,Direct migration background,higher education,,,,,,,,,,,,
1998,Indirect migration background,in school,,,,,,,,,,,,
1998,Indirect migration background,inadequately,,,,,,,,,,,,
1998,Indirect migration background,general elementary,,,,,,,,,,,,
1998,Indirect migration background,middle vocational,,,,,,,,,,,,
1998,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1998,Indirect migration background,higher vocational,,,,,,,,,,,,
1998,Indirect migration background,higher education,,,,,,,,,,,,
1999,No migration background,in school,,,,,,,,,,,,
1999,No migration background,inadequately,,,,,,,,,,,,
1999,No migration background,general elementary,,,,,,,,,,,,
1999,No migration background,middle vocational,,,,,,,,,,,,
1999,No migration background,vocational + Abi,,,,,,,,,,,,
1999,No migration background,higher vocational,,,,,,,,,,,,
1999,No migration background,higher education,,,,,,,,,,,,
1999,Direct migration background,in school,,,,,,,,,,,,
1999,Direct migration background,inadequately,,,,,,,,,,,,
1999,Direct migration background,general elementary,,,,,,,,,,,,
1999,Direct migration background,middle vocational,,,,,,,,,,,,
1999,Direct migration background,vocational + Abi,,,,,,,,,,,,
1999,Direct migration background,higher vocational,,,,,,,,,,,,
1999,Direct migration background,higher education,,,,,,,,,,,,
1999,Indirect migration background,in school,,,,,,,,,,,,
1999,Indirect migration background,inadequately,,,,,,,,,,,,
1999,Indirect migration background,general elementary,,,,,,,,,,,,
1999,Indirect migration background,middle vocational,,,,,,,,,,,,
1999,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1999,Indirect migration background,higher vocational,,,,,,,,,,,,
1999,Indirect migration background,higher education,,,,,,,,,,,,
2000,No migration background,in school,,,,,,,,,,,,
2000,No migration background,inadequately,,,,,,,,,,,,
2000,No migration background,general elementary,,,,,,,,,,,,
2000,No migration background,middle vocational,,,,,,,,,,,,
2000,No migration background,vocational + Abi,,,,,,,,,,,,
2000,No migration background,higher vocational,,,,,,,,,,,,
2000,No migration background,higher education,,,,,,,,,,,,
2000,Direct migration background,in school,,,,,,,,,,,,
2000,Direct migration background,inadequately,,,,,,,,,,,,
2000,Direct migration background,general elementary,,,,,,,,,,,,
2000,Direct migration background,middle vocational,,,,,,,,,,,,
2000,Direct migration background,vocational + Abi,,,,,,,,,,,,
2000,Direct migration background,higher vocational,,,,,,,,,,,,
2000,Direct migration background,higher education,,,,,,,,,,,,
2000,Indirect migration background,in school,,,,,,,,,,,,
2000,Indirect migration background,inadequately,,,,,,,,,,,,
2000,Indirect migration background,general elementary,,,,,,,,,,,,
2000,Indirect migration background,middle vocational,,,,,,,,,,,,
2000,Indirect migration background,vocational + Abi,,,,,,,,,,,,
2000,Indirect migration background,higher vocational,,,,,,,,,,,,
2000,Indirect migration background,higher education,,,,,,,,,,,,
2001,No migration background,in school,,,,,,,,,,,,
2001,No migration background,inadequately,,,,,,,,,,,,
2001,No migration background,general elementary,,,,,,,,,,,,
2001,No migration background,middle vocational,,,,,,,,,,,,
2001,No migration background,vocational + Abi,,,,,,,,,,,,
2001,No migration background,higher vocational,,,,,,,,,,,,
2001,No migration background,higher education,,,,,,,,,,,,
2001,Direct migration background,in school,,,,,,,,,,,,
2001,Direct migration background,inadequately,,,,,,,,,,,,
2001,Direct migration background,general elementary,,,,,,,,,,,,
2001,Direct migration background,middle vocational,,,,,,,,,,,,
2001,Direct migration background,vocational + Abi,,,,,,,,,,,,
2001,Direct migration background,higher vocational,,,,,,,,,,,,
2001,Direct migration background,higher education,,,,,,,,,,,,
2001,Indirect migration background,in school,,,,,,,,,,,,
2001,Indirect migration background,inadequately,,,,,,,,,,,,
2001,Indirect migration background,general elementary,,,,,,,,,,,,
2001,Indirect migration background,middle vocational,,,,,,,,,,,,
2001,Indirect migration background,vocational + Abi,,,,,,,,,,,,
2001,Indirect migration background,higher vocational,,,,,,,,,,,,
2001,Indirect migration background,higher education,,,,,,,,,,,,
2002,No migration background,in school,,,,,,,,,,,,
2002,No migration background,inadequately,,,,,,,,,,,,
2002,No migration background,general elementary,,,,,,,,,,,,
2002,No migration background,middle vocational,,,,,,,,,,,,
2002,No migration background,vocational + Abi,,,,,,,,,,,,
2002,No migration background,higher vocational,,,,,,,,,,,,
2002,No migration background,higher education,,,,,,,,,,,,
2002,Direct migration background,in school,,,,,,,,,,,,
2002,Direct migration background,inadequately,,,,,,,,,,,,
2002,Direct migration background,general elementary,,,,,,,,,,,,
2002,Direct migration background,middle vocational,,,,,,,,,,,,
2002,Direct migration background,vocational + Abi,,,,,,,,,,,,
2002,Direct migration background,higher vocational,,,,,,,,,,,,
2002,Direct migration background,higher education,,,,,,,,,,,,
2002,Indirect migration background,in school,,,,,,,,,,,,
2002,Indirect migration background,inadequately,,,,,,,,,,,,
2002,Indirect migration background,general elementary,,,,,,,,,,,,
2002,Indirect migration background,middle vocational,,,,,,,,,,,,
2002,Indirect migration background,vocational + Abi,,,,,,,,,,,,
2002,Indirect migration background,higher vocational,,,,,,,,,,,,
2002,Indirect migration background,higher education,,,,,,,,,,,,
2003,No migration background,in school,,,,,,,,,,,,
2003,No migration background,inadequately,,,,,,,,,,,,
2003,No migration background,general elementary,,,,,,,,,,,,
2003,No migration background,middle vocational,,,,,,,,,,,,
2003,No migration background,vocational + Abi,,,,,,,,,,,,
2003,No migration background,higher vocational,,,,,,,,,,,,
2003,No migration background,higher education,,,,,,,,,,,,
2003,Direct migration background,in school,,,,,,,,,,,,
2003,Direct migration background,inadequately,,,,,,,,,,,,
2003,Direct migration background,general elementary,,,,,,,,,,,,
2003,Direct migration background,middle vocational,,,,,,,,,,,,
2003,Direct migration background,vocational + Abi,,,,,,,,,,,,
2003,Direct migration background,higher vocational,,,,,,,,,,,,
2003,Direct migration background,higher education,,,,,,,,,,,,
2003,Indirect migration background,in school,,,,,,,,,,,,
2003,Indirect migration background,inadequately,,,,,,,,,,,,
2003,Indirect migration background,general elementary,,,,,,,,,,,,
2003,Indirect migration background,middle vocational,,,,,,,,,,,,
2003,Indirect migration background,vocational + Abi,,,,,,,,,,,,
2003,Indirect migration background,higher vocational,,,,,,,,,,,,
2003,Indirect migration background,higher education,,,,,,,,,,,,
2004,No migration background,in school,,,,,,,,,,,,
2004,No migration background,inadequately,,,,,,,,,,,,
2004,No migration background,general elementary,,,,,,,,,,,,
2004,No migration background,middle vocational,,,,,,,,,,,,
2004,No migration background,vocational + Abi,,,,,,,,,,,,
2004,No migration background,higher vocational,,,,,,,,,,,,
2004,No migration background,higher education,,,,,,,,,,,,
2004,Direct migration background,in school,,,,,,,,,,,,
2004,Direct migration background,inadequately,,,,,,,,,,,,
2004,Direct migration background,general elementary,,,,,,,,,,,,
2004,Direct migration background,middle vocational,,,,,,,,,,,,
2004,Direct migration background,vocational + Abi,,,,,,,,,,,,
2004,Direct migration background,higher vocational,,,,,,,,,,,,
2004,Direct migration background,higher education,,,,,,,,,,,,
2004,Indirect migration background,in school,,,,,,,,,,,,
2004,Indirect migration background,inadequately,,,,,,,,,,,,
2004,Indirect migration background,general elementary,,,,,,,,,,,,
2004,Indirect migration background,middle vocational,,,,,,,,,,,,
2004,Indirect migration background,vocational + Abi,,,,,,,,,,,,
2004,Indirect migration background,higher vocational,,,,,,,,,,,,
2004,Indirect migration background,higher education,,,,,,,,,,,,
2005,No migration background,in school,290,3.2853153103444916,3.195341969838712,3.3752886508502713,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2005,No migration background,inadequately,79,3.807376823344598,3.5820128143074594,4.032740832381736,2.0,3.9678183942580563,6.0,1.0,7.0,4.0,3.9749999999999943,5.0
2005,No migration background,general elementary,1578,3.3274771812411417,3.2812075214937657,3.3737468409885176,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2005,No migration background,middle vocational,8968,3.2649338670416066,3.2470349850015157,3.2828327490816975,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,No migration background,vocational + Abi,867,3.128467932316825,3.0774915048184583,3.179444359815192,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,No migration background,higher vocational,1377,3.1486071472648844,3.1053762149748283,3.1918380795549406,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,No migration background,higher education,3743,2.9583847907770036,2.9343582163789024,2.9824113651751047,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Direct migration background,in school,39,3.4756301147769095,3.18278045561851,3.768479773935309,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2005,Direct migration background,inadequately,145,2.632921819616002,2.506144787560995,2.7596988516710086,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,Direct migration background,general elementary,556,2.9321258322238513,2.8607387352080105,3.003512929239692,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,Direct migration background,middle vocational,865,2.9874475759863492,2.9304133449480436,3.044481807024655,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,Direct migration background,vocational + Abi,213,3.159946387460879,3.0367968501209965,3.2830959248007616,1.0,3.0,5.0,1.0,7.0,3.0,3.0,4.0
2005,Direct migration background,higher vocational,132,2.8579532949472113,2.708404578398182,3.0075020114962405,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,Direct migration background,higher education,336,3.057242509153669,2.9654137054340945,3.1490713128732435,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Indirect migration background,in school,42,3.566110739359147,3.352795310470197,3.7794261682480967,2.0,4.0,5.0,1.0,6.0,4.0,3.0,6.0
2005,Indirect migration background,inadequately,,,,,,,,,,,,
2005,Indirect migration background,general elementary,161,3.686735772868368,3.5598231150969717,3.8136484306397644,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2005,Indirect migration background,middle vocational,332,3.3867543806735876,3.2952940330068823,3.478214728340293,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2005,Indirect migration background,vocational + Abi,44,2.8450111669919838,2.5999624633246112,3.0900598706593563,1.112733686662662,2.9861417531216636,4.0,1.0,7.0,3.0,2.0,4.0
2005,Indirect migration background,higher vocational,41,3.435878019770274,3.170678778651138,3.7010772608894102,2.0,3.6991531526714216,5.0,1.0,7.0,4.0,3.0,6.0
2005,Indirect migration background,higher education,69,2.9962781097910236,2.8396290941904505,3.1529271253915967,2.0,3.0,4.0,1.0,6.0,3.0,2.0,4.0
2006,No migration background,in school,,,,,,,,,,,,
2006,No migration background,inadequately,,,,,,,,,,,,
2006,No migration background,general elementary,,,,,,,,,,,,
2006,No migration background,middle vocational,,,,,,,,,,,,
2006,No migration background,vocational + Abi,,,,,,,,,,,,
2006,No migration background,higher vocational,,,,,,,,,,,,
2006,No migration background,higher education,,,,,,,,,,,,
2006,Direct migration background,in school,,,,,,,,,,,,
2006,Direct migration background,inadequately,,,,,,,,,,,,
2006,Direct migration background,general elementary,,,,,,,,,,,,
2006,Direct migration background,middle vocational,,,,,,,,,,,,
2006,Direct migration background,vocational + Abi,,,,,,,,,,,,
2006,Direct migration background,higher vocational,,,,,,,,,,,,
2006,Direct migration background,higher education,,,,,,,,,,,,
2006,Indirect migration background,in school,,,,,,,,,,,,
