year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Laendlicher Raum,maennlich,4285,3.0902441406461025,3.065992468309089,3.114495812983116,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,Laendlicher Raum,weiblich,4957,2.7445007480493606,2.721774773291695,2.767226722807026,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2016,Staedtischer Raum,maennlich,,,,,,,,,,,,
2016,Staedtischer Raum,weiblich,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,,,,,,,,,,,,
2016,Laendlicher Raum,weiblich,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,,,,,,,,,,,,
2017,Staedtischer Raum,weiblich,,,,,,,,,,,,
2017,Laendlicher Raum,maennlich,,,,,,,,,,,,
2017,Laendlicher Raum,weiblich,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,,,,,,,,,,,,
2018,Staedtischer Raum,weiblich,,,,,,,,,,,,
2018,Laendlicher Raum,maennlich,,,,,,,,,,,,
2018,Laendlicher Raum,weiblich,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,,,,,,,,,,,,
2019,Staedtischer Raum,weiblich,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,,,,,,,,,,,,
2019,Laendlicher Raum,weiblich,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,9868,2.950083739379296,2.934909637212259,2.9652578415463324,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,Staedtischer Raum,weiblich,9922,2.4627865032321563,2.4482993142522242,2.4772736922120884,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Laendlicher Raum,maennlich,4636,2.985015456208466,2.9626446580130863,3.0073862544038454,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,Laendlicher Raum,weiblich,4786,2.6175537408594014,2.5957244206066417,2.639383061112161,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2021,Staedtischer Raum,maennlich,,,,,,,,,,,,
2021,Staedtischer Raum,weiblich,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,,,,,,,,,,,,
2021,Laendlicher Raum,weiblich,,,,,,,,,,,,
