year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,male,,,,,,,,,,,,
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,9868,2.950083739379296,2.890544992301807,3.00650093413776,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,Urban regions,female,9922,2.4627865032321563,2.4105656335578427,2.5130778072065647,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Rural regions,male,4636,2.985015456208466,2.9100915209812186,3.0552610536364586,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,Rural regions,female,4786,2.617553740859401,2.542633289486493,2.7072824929552564,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
