year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,male,,,,,,,,,,,,
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,9868,2.950083739379296,2.934909637212259,2.9652578415463324,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,Urban regions,female,9922,2.462786503232156,2.448299314252224,2.477273692212088,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Rural regions,male,4636,2.985015456208466,2.9626446580130863,3.0073862544038454,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,Rural regions,female,4786,2.617553740859402,2.595724420606642,2.6393830611121616,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
