year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Staedtischer Raum,maennlich,7916,3.0139936488326127,2.996261794305931,3.0317255033592945,1.1516356920346411,4.358950017192562,2.8479741105997793,5.0,3.0,3.0,3.0,3.0
2015,Staedtischer Raum,weiblich,9373,2.6008538040953715,2.585058083198818,2.616649524991925,3.8016601507572583,2.2663699768680474,4.74425953606184,2.387761072800386,2.0,2.0,2.0,2.0
2015,Laendlicher Raum,maennlich,4285,3.0902441406461025,3.065992468309089,3.114495812983116,2.0476180840780773,3.551728839122687,3.858473099414291,3.0,2.0,3.0,3.0,3.0
2015,Laendlicher Raum,weiblich,4957,2.7445007480493606,2.721774773291695,2.767226722807026,1.0986447642127988,2.497397808062556,4.434887914974512,2.0,3.0,2.0,2.0,2.0
2016,Staedtischer Raum,maennlich,,,,,,,,,,,,
2016,Staedtischer Raum,weiblich,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,,,,,,,,,,,,
2016,Laendlicher Raum,weiblich,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,,,,,,,,,,,,
2017,Staedtischer Raum,weiblich,,,,,,,,,,,,
2017,Laendlicher Raum,maennlich,,,,,,,,,,,,
2017,Laendlicher Raum,weiblich,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,,,,,,,,,,,,
2018,Staedtischer Raum,weiblich,,,,,,,,,,,,
2018,Laendlicher Raum,maennlich,,,,,,,,,,,,
2018,Laendlicher Raum,weiblich,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,,,,,,,,,,,,
2019,Staedtischer Raum,weiblich,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,,,,,,,,,,,,
2019,Laendlicher Raum,weiblich,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,9868,2.950083739379296,2.934909637212259,2.9652578415463324,1.0,4.0,1.0,1.0,1.0,3.0,3.0,3.0
2020,Staedtischer Raum,weiblich,9922,2.4627865032321568,2.4482993142522247,2.477273692212089,2.6213028910586136,2.5007518413459704,1.0,5.053257227646534,-1.4319543365879204,2.0,2.0,2.0
2020,Laendlicher Raum,maennlich,4636,2.9850154562084654,2.962644658013086,3.007386254403845,2.9708290726701354,2.0,2.38811553992702,3.8448993717848086,1.0,3.0,3.0,3.0
2020,Laendlicher Raum,weiblich,4786,2.617553740859401,2.595724420606641,2.6393830611121607,1.0,1.9224651273207733,2.0,1.0,2.0,2.0,2.0,2.0
2021,Staedtischer Raum,maennlich,,,,,,,,,,,,
2021,Staedtischer Raum,weiblich,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,,,,,,,,,,,,
2021,Laendlicher Raum,weiblich,,,,,,,,,,,,
