year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,Urban regions,male,2.3342017083742377,2.286526213121112,2.381877203627363,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,1207.0
2016,Urban regions,female,2.481573472242099,2.4210451846087775,2.54210175987542,1.0,1.0,4.0,1.0,7.0,1.0,-1.0,1.0,875.0
2016,Rural regions,male,2.327148867418027,2.244915690055611,2.409382044780443,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,496.0
2016,Rural regions,female,1.8422955287422937,1.7636878077464073,1.9209032497381802,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,337.0
2017,Urban regions,male,1.7692003604806548,1.7156576808610868,1.8227430401002227,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,630.0
2017,Urban regions,female,1.6592195025955512,1.6016826164709117,1.7167563887201907,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,573.0
2017,Rural regions,male,1.4892096407749116,1.4188425832472955,1.5595766983025277,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,314.0
2017,Rural regions,female,1.610488081855473,1.5242679450592498,1.6967082186516962,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,278.0
2018,Urban regions,male,1.9367193583418012,1.8026228599118164,2.070815856771786,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,102.0
2018,Urban regions,female,2.107562323577779,1.9594478987357578,2.2556767484198,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,119.0
2018,Rural regions,male,1.574593746308702,1.4191596930492503,1.730027799568154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,67.0
2018,Rural regions,female,1.6010685589334002,1.4440539351987565,1.7580831826680439,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,78.0
2019,Urban regions,male,1.7591976078350664,1.6101387860933585,1.9082564295767743,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,79.0
2019,Urban regions,female,1.666023950312056,1.5432936212856416,1.7887542793384703,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,77.0
2019,Rural regions,male,1.9022625912796303,1.6770343919066555,2.127490790652605,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,43.0
2019,Rural regions,female,1.8384619876545896,1.6864399666895187,1.9904840086196605,1.0,1.0,2.3018617113104507,1.0,4.254654278276127,1.0,-1.0,1.0,52.0
2020,Urban regions,male,2.950083739379296,2.934909637212259,2.9652578415463324,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,9868.0
2020,Urban regions,female,2.4627865032321568,2.4482993142522247,2.477273692212089,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,9922.0
2020,Rural regions,male,2.9850154562084654,2.962644658013086,3.007386254403845,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4636.0
2020,Rural regions,female,2.6175537408594014,2.5957244206066417,2.639383061112161,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,4786.0
2021,Urban regions,male,1.7744308584064432,1.6279133089421518,1.9209484078707346,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,91.0
2021,Urban regions,female,2.3885489987091315,2.2373193114437586,2.5397786859745044,1.0,1.0,4.0,1.0,7.0,1.0,-1.0,1.0,112.0
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
