year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,in school,268,3.453150447700472,3.358089009347544,3.5482118860534,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,inadequately,134,3.294480536736868,3.1422686788497947,3.446692394623941,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2010,general elementary,1602,3.3717609345678023,3.3274334032034427,3.416088465932162,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,middle vocational,8266,3.2935911796917656,3.275431571613962,3.311750787769569,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,vocational + Abi,937,3.0816146245524103,3.033315022417338,3.1299142266874824,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,higher vocational,1249,3.203546635721095,3.1560361628692917,3.2510571085728985,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,higher education,3822,3.014250852893027,2.9907593733713087,3.0377423324147452,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,in school,,,,,,,,,,,,
2011,inadequately,,,,,,,,,,,,
2011,general elementary,,,,,,,,,,,,
2011,middle vocational,,,,,,,,,,,,
2011,vocational + Abi,,,,,,,,,,,,
2011,higher vocational,,,,,,,,,,,,
2011,higher education,,,,,,,,,,,,
2012,in school,,,,,,,,,,,,
2012,inadequately,,,,,,,,,,,,
2012,general elementary,,,,,,,,,,,,
2012,middle vocational,,,,,,,,,,,,
2012,vocational + Abi,,,,,,,,,,,,
2012,higher vocational,,,,,,,,,,,,
2012,higher education,,,,,,,,,,,,
2013,in school,,,,,,,,,,,,
2013,inadequately,,,,,,,,,,,,
2013,general elementary,,,,,,,,,,,,
2013,middle vocational,,,,,,,,,,,,
2013,vocational + Abi,,,,,,,,,,,,
2013,higher vocational,,,,,,,,,,,,
2013,higher education,,,,,,,,,,,,
2014,in school,,,,,,,,,,,,
2014,inadequately,,,,,,,,,,,,
2014,general elementary,,,,,,,,,,,,
2014,middle vocational,,,,,,,,,,,,
2014,vocational + Abi,,,,,,,,,,,,
2014,higher vocational,,,,,,,,,,,,
2014,higher education,,,,,,,,,,,,
2015,in school,372,2.8662556400879033,2.791355309449221,2.9411559707265855,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,inadequately,505,3.2278213015515393,3.140900570185091,3.3147420329179877,1.0,3.0,5.0,1.0,7.0,3.0,3.0,4.0
2015,general elementary,2904,2.8996231546502655,2.867351933190542,2.931894376109989,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,middle vocational,12090,2.913367466311615,2.89864083884751,2.9280940937757203,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,vocational + Abi,2133,2.6919053192813798,2.65984570613813,2.7239649324246296,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,higher vocational,1531,2.912393745985964,2.8726015718586493,2.9521859201132785,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,higher education,6371,2.6296373002638407,2.6124539769354875,2.646820623592194,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elementary,,,,,,,,,,,,
2016,middle vocational,,,,,,,,,,,,
2016,vocational + Abi,,,,,,,,,,,,
2016,higher vocational,,,,,,,,,,,,
2016,higher education,,,,,,,,,,,,
2017,in school,,,,,,,,,,,,
2017,inadequately,,,,,,,,,,,,
2017,general elementary,,,,,,,,,,,,
2017,middle vocational,,,,,,,,,,,,
2017,vocational + Abi,,,,,,,,,,,,
2017,higher vocational,,,,,,,,,,,,
2017,higher education,,,,,,,,,,,,
2018,in school,,,,,,,,,,,,
2018,inadequately,,,,,,,,,,,,
2018,general elementary,,,,,,,,,,,,
2018,middle vocational,,,,,,,,,,,,
2018,vocational + Abi,,,,,,,,,,,,
2018,higher vocational,,,,,,,,,,,,
2018,higher education,,,,,,,,,,,,
2019,in school,,,,,,,,,,,,
2019,inadequately,,,,,,,,,,,,
2019,general elementary,,,,,,,,,,,,
2019,middle vocational,,,,,,,,,,,,
2019,vocational + Abi,,,,,,,,,,,,
2019,higher vocational,,,,,,,,,,,,
2019,higher education,,,,,,,,,,,,
2020,in school,363,3.110115481446964,3.030265537524102,3.189965425369826,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,inadequately,1789,3.071868706614245,3.0244430301525247,3.1192943830759656,1.0,2.0,5.0,1.0,7.0,2.0,1.0,2.0
2020,general elementary,3194,2.851935990469962,2.8227774715024485,2.881094509437476,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,middle vocational,11311,2.7682955682002657,2.7537202637619553,2.782870872638576,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,vocational + Abi,2353,2.557095527624913,2.5288622524362157,2.5853288028136103,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,higher vocational,1465,2.8595541912804103,2.820426299869069,2.8986820826917516,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,higher education,7722,2.58398115031046,2.5690411038533476,2.5989211967675727,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2021,in school,,,,,,,,,,,,
2021,inadequately,,,,,,,,,,,,
2021,general elementary,,,,,,,,,,,,
2021,middle vocational,,,,,,,,,,,,
2021,vocational + Abi,,,,,,,,,,,,
2021,higher vocational,,,,,,,,,,,,
2021,higher education,,,,,,,,,,,,
