year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,in school,268,3.4531504477004726,3.3580890093475446,3.5482118860534007,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,inadequately,134,3.294480536736868,3.1422686788497947,3.446692394623941,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2010,general elemantary,1602,3.371760934567802,3.3274334032034423,3.4160884659321615,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,middle vocational,8266,3.293591179691766,3.2754315716139626,3.3117507877695695,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,vocational + Abi,937,3.0816146245524108,3.0333150224173386,3.129914226687483,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,higher vocational,1249,3.2035466357210955,3.156036162869292,3.251057108572899,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,higher education,3822,3.014250852893027,2.9907593733713087,3.0377423324147452,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,in school,,,,,,,,,,,,
2011,inadequately,,,,,,,,,,,,
2011,general elemantary,,,,,,,,,,,,
2011,middle vocational,,,,,,,,,,,,
2011,vocational + Abi,,,,,,,,,,,,
2011,higher vocational,,,,,,,,,,,,
2011,higher education,,,,,,,,,,,,
2012,in school,,,,,,,,,,,,
2012,inadequately,,,,,,,,,,,,
2012,general elemantary,,,,,,,,,,,,
2012,middle vocational,,,,,,,,,,,,
2012,vocational + Abi,,,,,,,,,,,,
2012,higher vocational,,,,,,,,,,,,
2012,higher education,,,,,,,,,,,,
2013,in school,,,,,,,,,,,,
2013,inadequately,,,,,,,,,,,,
2013,general elemantary,,,,,,,,,,,,
2013,middle vocational,,,,,,,,,,,,
2013,vocational + Abi,,,,,,,,,,,,
2013,higher vocational,,,,,,,,,,,,
2013,higher education,,,,,,,,,,,,
2014,in school,,,,,,,,,,,,
2014,inadequately,,,,,,,,,,,,
2014,general elemantary,,,,,,,,,,,,
2014,middle vocational,,,,,,,,,,,,
2014,vocational + Abi,,,,,,,,,,,,
2014,higher vocational,,,,,,,,,,,,
2014,higher education,,,,,,,,,,,,
2015,in school,372,2.866255640087903,2.7913553094492207,2.941155970726585,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,inadequately,505,3.2278213015515402,3.140900570185092,3.3147420329179886,1.0,3.0,5.0,1.0,7.0,3.0,3.0,4.0
2015,general elemantary,2904,2.8996231546502647,2.867351933190541,2.9318943761099883,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,middle vocational,12090,2.913367466311616,2.898640838847511,2.928094093775721,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,vocational + Abi,2133,2.6919053192813793,2.6598457061381295,2.723964932424629,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,higher vocational,1531,2.9123937459859643,2.8726015718586497,2.952185920113279,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,higher education,6371,2.6296373002638407,2.6124539769354875,2.646820623592194,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elemantary,,,,,,,,,,,,
2016,middle vocational,,,,,,,,,,,,
2016,vocational + Abi,,,,,,,,,,,,
2016,higher vocational,,,,,,,,,,,,
2016,higher education,,,,,,,,,,,,
2017,in school,,,,,,,,,,,,
2017,inadequately,,,,,,,,,,,,
2017,general elemantary,,,,,,,,,,,,
2017,middle vocational,,,,,,,,,,,,
2017,vocational + Abi,,,,,,,,,,,,
2017,higher vocational,,,,,,,,,,,,
2017,higher education,,,,,,,,,,,,
2018,in school,,,,,,,,,,,,
2018,inadequately,,,,,,,,,,,,
2018,general elemantary,,,,,,,,,,,,
2018,middle vocational,,,,,,,,,,,,
2018,vocational + Abi,,,,,,,,,,,,
2018,higher vocational,,,,,,,,,,,,
2018,higher education,,,,,,,,,,,,
2019,in school,,,,,,,,,,,,
2019,inadequately,,,,,,,,,,,,
2019,general elemantary,,,,,,,,,,,,
2019,middle vocational,,,,,,,,,,,,
2019,vocational + Abi,,,,,,,,,,,,
2019,higher vocational,,,,,,,,,,,,
2019,higher education,,,,,,,,,,,,
2020,in school,363,3.1101154814469636,3.0302655375241017,3.1899654253698255,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995
2020,inadequately,1789,3.0718687066142447,3.0244430301525242,3.119294383075965,1.0,2.0,5.0,1.0,7.0,2.0,1.0,2.0
2020,general elemantary,3194,2.8519359904699626,2.822777471502449,2.8810945094374762,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,middle vocational,11311,2.7682955682002657,2.7537202637619553,2.782870872638576,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,vocational + Abi,2353,2.5570955276249134,2.528862252436216,2.5853288028136108,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,higher vocational,1465,2.8595541912804103,2.820426299869069,2.8986820826917516,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,higher education,7722,2.5839811503104606,2.569041103853348,2.598921196767573,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2021,in school,,,,,,,,,,,,
2021,inadequately,,,,,,,,,,,,
2021,general elemantary,,,,,,,,,,,,
2021,middle vocational,,,,,,,,,,,,
2021,vocational + Abi,,,,,,,,,,,,
2021,higher vocational,,,,,,,,,,,,
2021,higher education,,,,,,,,,,,,
