year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,general elemantary,,,,,,,,,,,,
2009,middle vocational,,,,,,,,,,,,
2009,vocational + Abi,,,,,,,,,,,,
2009,higher vocational,,,,,,,,,,,,
2009,higher education,,,,,,,,,,,,
2010,in school,268,3.453150447700472,3.358089009347544,3.5482118860534,3.7390504634929704,3.761177406283435,3.937403124984352,3.441521471255898,3.0,3.0,2.0,3.0
2010,inadequately,134,3.294480536736868,3.1422686788497947,3.446692394623941,4.984447395511969,3.595641986373085,5.0,4.961118488779923,4.0,3.0,2.0,4.0
2010,general elemantary,1602,3.371760934567802,3.3274334032034423,3.4160884659321615,3.235988310658318,4.81626636280291,2.0,5.089970776645795,0.14601753401252293,3.0,3.0,3.0
2010,middle vocational,8266,3.2935911796917656,3.275431571613962,3.311750787769569,1.8900848125255907,4.0,1.234655451439328,7.0,0.2515114098099339,3.0,3.0,3.0
2010,vocational + Abi,937,3.0816146245524108,3.0333150224173386,3.129914226687483,3.661504594207503,3.417947043747868,2.0,6.153761485518757,-0.4922568913112544,3.0,3.0,3.0
2010,higher vocational,1249,3.2035466357210955,3.156036162869292,3.251057108572899,2.147614849397363,1.7595371314908372,2.547176480237649,2.0,2.0,3.0,3.0,3.0
2010,higher education,3822,3.014250852893027,2.9907593733713087,3.0377423324147452,3.511973969631935,3.870936604007758,3.0128689554751444,4.260631490867121,2.2642114342399586,3.0,3.0,3.0
2011,in school,,,,,,,,,,,,
2011,inadequately,,,,,,,,,,,,
2011,general elemantary,,,,,,,,,,,,
2011,middle vocational,,,,,,,,,,,,
2011,vocational + Abi,,,,,,,,,,,,
2011,higher vocational,,,,,,,,,,,,
2011,higher education,,,,,,,,,,,,
2012,in school,,,,,,,,,,,,
2012,inadequately,,,,,,,,,,,,
2012,general elemantary,,,,,,,,,,,,
2012,middle vocational,,,,,,,,,,,,
2012,vocational + Abi,,,,,,,,,,,,
2012,higher vocational,,,,,,,,,,,,
2012,higher education,,,,,,,,,,,,
2013,in school,,,,,,,,,,,,
2013,inadequately,,,,,,,,,,,,
2013,general elemantary,,,,,,,,,,,,
2013,middle vocational,,,,,,,,,,,,
2013,vocational + Abi,,,,,,,,,,,,
2013,higher vocational,,,,,,,,,,,,
2013,higher education,,,,,,,,,,,,
2014,in school,,,,,,,,,,,,
2014,inadequately,,,,,,,,,,,,
2014,general elemantary,,,,,,,,,,,,
2014,middle vocational,,,,,,,,,,,,
2014,vocational + Abi,,,,,,,,,,,,
2014,higher vocational,,,,,,,,,,,,
2014,higher education,,,,,,,,,,,,
2015,in school,372,2.866255640087903,2.7913553094492207,2.941155970726585,1.0,2.5175245565004665,4.957699706513265,2.0,2.0,3.0,3.0,4.0
2015,inadequately,505,3.22782130155154,3.1409005701850914,3.314742032917988,6.773677090866243,1.883166315702999,4.126150429539917,10.74496708285573,0.15486043755042944,3.0,3.0,4.0
2015,general elemantary,2904,2.8996231546502647,2.867351933190541,2.9318943761099883,2.0,4.214894776173862,3.8686356683820646,2.0,2.0,2.0,1.0,2.0
2015,middle vocational,12090,2.913367466311615,2.89864083884751,2.9280940937757203,4.0,1.9781150300279053,3.0631861920739283,5.405220711889108,1.6579654801848207,3.0,3.0,4.0
2015,vocational + Abi,2133,2.6919053192813798,2.65984570613813,2.7239649324246296,3.0,1.6018525141226603,1.5592518556910706,5.161122216463394,-0.6018703607723235,2.0,2.0,2.0
2015,higher vocational,1531,2.9123937459859643,2.8726015718586497,2.952185920113279,6.046293167711844,2.2689344463051584,1.9191108747294392,12.23706660718545,-4.271662564744169,3.0,3.0,4.0
2015,higher education,6371,2.629637300263841,2.612453976935488,2.6468206235921943,1.0,2.0,3.5911588690827094,2.0,3.0,2.0,2.0,2.0
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elemantary,,,,,,,,,,,,
2016,middle vocational,,,,,,,,,,,,
2016,vocational + Abi,,,,,,,,,,,,
2016,higher vocational,,,,,,,,,,,,
2016,higher education,,,,,,,,,,,,
2017,in school,,,,,,,,,,,,
2017,inadequately,,,,,,,,,,,,
2017,general elemantary,,,,,,,,,,,,
2017,middle vocational,,,,,,,,,,,,
2017,vocational + Abi,,,,,,,,,,,,
2017,higher vocational,,,,,,,,,,,,
2017,higher education,,,,,,,,,,,,
2018,in school,,,,,,,,,,,,
2018,inadequately,,,,,,,,,,,,
2018,general elemantary,,,,,,,,,,,,
2018,middle vocational,,,,,,,,,,,,
2018,vocational + Abi,,,,,,,,,,,,
2018,higher vocational,,,,,,,,,,,,
2018,higher education,,,,,,,,,,,,
2019,in school,,,,,,,,,,,,
2019,inadequately,,,,,,,,,,,,
2019,general elemantary,,,,,,,,,,,,
2019,middle vocational,,,,,,,,,,,,
2019,vocational + Abi,,,,,,,,,,,,
2019,higher vocational,,,,,,,,,,,,
2019,higher education,,,,,,,,,,,,
2020,in school,363,3.1101154814469636,3.0302655375241017,3.1899654253698255,1.045190691671394,1.6470640709450803,1.430303592658924,2.0,1.0,3.0,3.0,3.0
2020,inadequately,1789,3.0718687066142443,3.024443030152524,3.1192943830759647,1.0,3.9642082479030245,1.7417668344940003,1.0,2.8544170862350007,2.0,1.0,2.0
2020,general elemantary,3194,2.8519359904699626,2.822777471502449,2.8810945094374762,1.3694010145034539,1.5160597001590037,3.0,1.0,3.0,2.0,1.0,2.0
2020,middle vocational,11311,2.7682955682002666,2.753720263761956,2.782870872638577,4.122742039569198,2.515913274517332,4.130596595841883,4.110960205160171,1.0,2.0,2.0,2.0
2020,vocational + Abi,2353,2.5570955276249134,2.528862252436216,2.5853288028136108,1.150417992687115,6.885022668833999,2.0,1.0,1.0,2.0,2.0,2.0
2020,higher vocational,1465,2.8595541912804108,2.8204262998690695,2.898682082691752,4.233278688912081,3.5978904210480964,2.0,7.583196722280201,-1.3499180333681209,3.0,3.0,4.0
2020,higher education,7722,2.5839811503104606,2.569041103853348,2.598921196767573,3.736435743663598,2.0,3.790819507031188,3.654860098612213,1.0,2.0,2.0,2.0
2021,in school,,,,,,,,,,,,
2021,inadequately,,,,,,,,,,,,
2021,general elemantary,,,,,,,,,,,,
2021,middle vocational,,,,,,,,,,,,
2021,vocational + Abi,,,,,,,,,,,,
2021,higher vocational,,,,,,,,,,,,
2021,higher education,,,,,,,,,,,,
