year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,,,,,,,,,,,,
2018,Lower Secondary Level,,,,,,,,,,,,
2018,Upper Secondary Level,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,,,,,,,,,,,,
2019,Lower Secondary Level,,,,,,,,,,,,
2019,Upper Secondary Level,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Pre-primary Level,363,3.11012,2.94482,3.27541,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,3.00000,3.00000
2020,Primary Level,1789,3.07187,2.97396,3.16978,1.00000,2.00000,5.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2020,Lower Secondary Level,3194,2.85194,2.79176,2.91212,1.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2020,Upper Secondary Level,11311,2.76830,2.73822,2.79837,1.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,2.00000
2020,Post-secondary Non-tertiary Level,2353,2.55710,2.49882,2.61537,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000
2020,First Stage of Tertiary Education,1465,2.85955,2.77876,2.94035,2.00000,3.00000,4.00000,1.00000,7.00000,3.00000,2.00000,3.00000
2020,Second Stage of Tertiary Education,7722,2.58398,2.55315,2.61481,2.00000,2.00000,3.00000,1.00000,4.50000,2.00000,2.00000,2.00000
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,,,,,,,,,,,,
2021,Lower Secondary Level,,,,,,,,,,,,
2021,Upper Secondary Level,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,,,,,,,,,,,,
