year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,higher vocational,,,,,,,,,,,,
1991,higher education,,,,,,,,,,,,
1992,-5,,,,,,,,,,,,
1992,-1,,,,,,,,,,,,
1992,in school,,,,,,,,,,,,
1992,inadequately,,,,,,,,,,,,
1992,general elemantary,,,,,,,,,,,,
1992,middle vocational,,,,,,,,,,,,
1992,vocational + Abi,,,,,,,,,,,,
1992,higher vocational,,,,,,,,,,,,
1992,higher education,,,,,,,,,,,,
1993,-5,,,,,,,,,,,,
1993,-1,,,,,,,,,,,,
1993,in school,,,,,,,,,,,,
1993,inadequately,,,,,,,,,,,,
1993,general elemantary,,,,,,,,,,,,
1993,middle vocational,,,,,,,,,,,,
1993,vocational + Abi,,,,,,,,,,,,
1993,higher vocational,,,,,,,,,,,,
1993,higher education,,,,,,,,,,,,
1994,-5,,,,,,,,,,,,
1994,-1,,,,,,,,,,,,
1994,in school,,,,,,,,,,,,
1994,inadequately,,,,,,,,,,,,
1994,general elemantary,,,,,,,,,,,,
1994,middle vocational,,,,,,,,,,,,
1994,vocational + Abi,,,,,,,,,,,,
1994,higher vocational,,,,,,,,,,,,
1994,higher education,,,,,,,,,,,,
1995,-5,,,,,,,,,,,,
1995,-1,,,,,,,,,,,,
1995,in school,,,,,,,,,,,,
1995,inadequately,,,,,,,,,,,,
1995,general elemantary,,,,,,,,,,,,
1995,middle vocational,,,,,,,,,,,,
1995,vocational + Abi,,,,,,,,,,,,
1995,higher vocational,,,,,,,,,,,,
1995,higher education,,,,,,,,,,,,
1996,-5,,,,,,,,,,,,
1996,-1,,,,,,,,,,,,
1996,in school,,,,,,,,,,,,
1996,inadequately,,,,,,,,,,,,
1996,general elemantary,,,,,,,,,,,,
1996,middle vocational,,,,,,,,,,,,
1996,vocational + Abi,,,,,,,,,,,,
1996,higher vocational,,,,,,,,,,,,
1996,higher education,,,,,,,,,,,,
1997,-5,,,,,,,,,,,,
1997,-1,,,,,,,,,,,,
1997,in school,,,,,,,,,,,,
1997,inadequately,,,,,,,,,,,,
1997,general elemantary,,,,,,,,,,,,
1997,middle vocational,,,,,,,,,,,,
1997,vocational + Abi,,,,,,,,,,,,
1997,higher vocational,,,,,,,,,,,,
1997,higher education,,,,,,,,,,,,
1998,-5,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,in school,,,,,,,,,,,,
1998,inadequately,,,,,,,,,,,,
1998,general elemantary,,,,,,,,,,,,
1998,middle vocational,,,,,,,,,,,,
1998,vocational + Abi,,,,,,,,,,,,
1998,higher vocational,,,,,,,,,,,,
1998,higher education,,,,,,,,,,,,
1999,-5,,,,,,,,,,,,
1999,-1,,,,,,,,,,,,
1999,in school,,,,,,,,,,,,
1999,inadequately,,,,,,,,,,,,
1999,general elemantary,,,,,,,,,,,,
1999,middle vocational,,,,,,,,,,,,
1999,vocational + Abi,,,,,,,,,,,,
1999,higher vocational,,,,,,,,,,,,
1999,higher education,,,,,,,,,,,,
2000,-5,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,in school,,,,,,,,,,,,
2000,inadequately,,,,,,,,,,,,
2000,general elemantary,,,,,,,,,,,,
2000,middle vocational,,,,,,,,,,,,
2000,vocational + Abi,,,,,,,,,,,,
2000,higher vocational,,,,,,,,,,,,
2000,higher education,,,,,,,,,,,,
2001,-5,,,,,,,,,,,,
2001,-1,,,,,,,,,,,,
2001,in school,,,,,,,,,,,,
2001,inadequately,,,,,,,,,,,,
2001,general elemantary,,,,,,,,,,,,
2001,middle vocational,,,,,,,,,,,,
2001,vocational + Abi,,,,,,,,,,,,
2001,higher vocational,,,,,,,,,,,,
2001,higher education,,,,,,,,,,,,
2002,-5,,,,,,,,,,,,
2002,-1,,,,,,,,,,,,
2002,in school,,,,,,,,,,,,
2002,inadequately,,,,,,,,,,,,
2002,general elemantary,,,,,,,,,,,,
2002,middle vocational,,,,,,,,,,,,
2002,vocational + Abi,,,,,,,,,,,,
2002,higher vocational,,,,,,,,,,,,
2002,higher education,,,,,,,,,,,,
2003,-5,,,,,,,,,,,,
2003,-1,,,,,,,,,,,,
2003,in school,,,,,,,,,,,,
2003,inadequately,,,,,,,,,,,,
2003,general elemantary,,,,,,,,,,,,
2003,middle vocational,,,,,,,,,,,,
2003,vocational + Abi,,,,,,,,,,,,
2003,higher vocational,,,,,,,,,,,,
2003,higher education,,,,,,,,,,,,
2004,-5,,,,,,,,,,,,
2004,-1,,,,,,,,,,,,
2004,in school,,,,,,,,,,,,
2004,inadequately,,,,,,,,,,,,
2004,general elemantary,,,,,,,,,,,,
2004,middle vocational,,,,,,,,,,,,
2004,vocational + Abi,,,,,,,,,,,,
2004,higher vocational,,,,,,,,,,,,
2004,higher education,,,,,,,,,,,,
2005,-5,,,,,,,,,,,,
2005,-1,3.8114716203559413,3.7105829672838526,3.91236027342803,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,304.0
2005,in school,3.3516492297707936,3.270538621028577,3.43275983851301,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,371.0
2005,inadequately,3.1141744504746325,2.9959911223073226,3.2323577786419424,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,233.0
2005,general elemantary,3.258868774235192,3.2213065079782837,3.2964310404921005,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2295.0
2005,middle vocational,3.2433844555019578,3.2265784434426603,3.260190467561255,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,10165.0
2005,vocational + Abi,3.128236704011186,3.081203069762712,3.17527033825966,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1124.0
2005,higher vocational,3.1262977825144413,3.0851433631208987,3.167452201907984,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1550.0
2005,higher education,2.9709533348412536,2.9477449120679355,2.9941617576145716,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4148.0
2006,-5,,,,,,,,,,,,
2006,-1,,,,,,,,,,,,
2006,in school,,,,,,,,,,,,
2006,inadequately,,,,,,,,,,,,
2006,general elemantary,,,,,,,,,,,,
2006,middle vocational,,,,,,,,,,,,
2006,vocational + Abi,,,,,,,,,,,,
2006,higher vocational,,,,,,,,,,,,
2006,higher education,,,,,,,,,,,,
2007,-5,,,,,,,,,,,,
2007,-1,,,,,,,,,,,,
2007,in school,,,,,,,,,,,,
2007,inadequately,,,,,,,,,,,,
2007,general elemantary,,,,,,,,,,,,
2007,middle vocational,,,,,,,,,,,,
2007,vocational + Abi,,,,,,,,,,,,
2007,higher vocational,,,,,,,,,,,,
2007,higher education,,,,,,,,,,,,
2008,-5,,,,,,,,,,,,
2008,-1,,,,,,,,,,,,
2008,in school,,,,,,,,,,,,
2008,inadequately,,,,,,,,,,,,
2008,general elemantary,,,,,,,,,,,,
2008,middle vocational,,,,,,,,,,,,
2008,vocational + Abi,,,,,,,,,,,,
2008,higher vocational,,,,,,,,,,,,
2008,higher education,,,,,,,,,,,,
2009,-5,,,,,,,,,,,,
2009,-1,,,,,,,,,,,,
2009,in school,,,,,,,,,,,,
2009,inadequately,,,,,,,,,,,,
2009,general elemantary,,,,,,,,,,,,
2009,middle vocational,,,,,,,,,,,,
2009,vocational + Abi,,,,,,,,,,,,
2009,higher vocational,,,,,,,,,,,,
2009,higher education,,,,,,,,,,,,
2010,-5,,,,,,,,,,,,
2010,-1,3.20827368094653,3.11075783152596,3.3057895303671,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,288.0
2010,in school,3.453150447700473,3.358089009347545,3.548211886053401,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,268.0
2010,inadequately,3.2944805367368692,3.142268678849796,3.4466923946239425,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,134.0
2010,general elemantary,3.3717609345678015,3.327433403203442,3.416088465932161,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,1602.0
2010,middle vocational,3.293591179691765,3.2754315716139617,3.3117507877695687,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,8266.0
2010,vocational + Abi,3.0816146245524103,3.033315022417338,3.1299142266874824,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,937.0
2010,higher vocational,3.2035466357210955,3.156036162869292,3.251057108572899,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1249.0
2010,higher education,3.014250852893027,2.9907593733713087,3.0377423324147452,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3822.0
2011,-5,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,in school,,,,,,,,,,,,
2011,inadequately,,,,,,,,,,,,
2011,general elemantary,,,,,,,,,,,,
2011,middle vocational,,,,,,,,,,,,
2011,vocational + Abi,,,,,,,,,,,,
2011,higher vocational,,,,,,,,,,,,
2011,higher education,,,,,,,,,,,,
2012,-5,,,,,,,,,,,,
2012,-1,,,,,,,,,,,,
2012,in school,,,,,,,,,,,,
2012,inadequately,,,,,,,,,,,,
2012,general elemantary,,,,,,,,,,,,
2012,middle vocational,,,,,,,,,,,,
2012,vocational + Abi,,,,,,,,,,,,
2012,higher vocational,,,,,,,,,,,,
2012,higher education,,,,,,,,,,,,
2013,-5,,,,,,,,,,,,
2013,-1,,,,,,,,,,,,
2013,in school,,,,,,,,,,,,
2013,inadequately,,,,,,,,,,,,
2013,general elemantary,,,,,,,,,,,,
2013,middle vocational,,,,,,,,,,,,
2013,vocational + Abi,,,,,,,,,,,,
2013,higher vocational,,,,,,,,,,,,
2013,higher education,,,,,,,,,,,,
2014,-5,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,in school,,,,,,,,,,,,
2014,inadequately,,,,,,,,,,,,
2014,general elemantary,,,,,,,,,,,,
2014,middle vocational,,,,,,,,,,,,
2014,vocational + Abi,,,,,,,,,,,,
2014,higher vocational,,,,,,,,,,,,
2014,higher education,,,,,,,,,,,,
2015,-5,,,,,,,,,,,,
2015,-1,2.9521481232224915,2.886073437584534,3.018222808860449,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,625.0
2015,in school,2.8662556400879042,2.791355309449222,2.9411559707265864,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,372.0
2015,inadequately,3.22782130155154,3.1409005701850914,3.314742032917988,1.0,3.0,5.0,1.0,7.0,3.0,3.0,4.0,505.0
2015,general elemantary,2.8996231546502647,2.867351933190541,2.9318943761099883,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2904.0
2015,middle vocational,2.9133674663116156,2.8986408388475104,2.9280940937757207,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,12090.0
2015,vocational + Abi,2.6919053192813793,2.6598457061381295,2.723964932424629,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2133.0
2015,higher vocational,2.912393745985964,2.8726015718586493,2.9521859201132785,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1531.0
2015,higher education,2.6296373002638407,2.6124539769354875,2.646820623592194,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,6371.0
2016,-5,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,in school,,,,,,,,,,,,
2016,inadequately,,,,,,,,,,,,
2016,general elemantary,,,,,,,,,,,,
2016,middle vocational,,,,,,,,,,,,
2016,vocational + Abi,,,,,,,,,,,,
2016,higher vocational,,,,,,,,,,,,
2016,higher education,,,,,,,,,,,,
2017,-5,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,in school,,,,,,,,,,,,
2017,inadequately,,,,,,,,,,,,
2017,general elemantary,,,,,,,,,,,,
2017,middle vocational,,,,,,,,,,,,
2017,vocational + Abi,,,,,,,,,,,,
2017,higher vocational,,,,,,,,,,,,
2017,higher education,,,,,,,,,,,,
2018,-5,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,in school,,,,,,,,,,,,
2018,inadequately,,,,,,,,,,,,
2018,general elemantary,,,,,,,,,,,,
2018,middle vocational,,,,,,,,,,,,
2018,vocational + Abi,,,,,,,,,,,,
2018,higher vocational,,,,,,,,,,,,
2018,higher education,,,,,,,,,,,,
2019,-5,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,in school,,,,,,,,,,,,
2019,inadequately,,,,,,,,,,,,
2019,general elemantary,,,,,,,,,,,,
2019,middle vocational,,,,,,,,,,,,
2019,vocational + Abi,,,,,,,,,,,,
2019,higher vocational,,,,,,,,,,,,
2019,higher education,,,,,,,,,,,,
2020,-5,,,,,,,,,,,,
2020,-1,2.891571787759152,2.841978553535413,2.941165021982891,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1023.0
2020,in school,3.110115481446964,3.030265537524102,3.189965425369826,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995,363.0
2020,inadequately,3.0718687066142443,3.024443030152524,3.1192943830759647,1.0,2.0,5.0,1.0,7.0,2.0,1.0,2.0,1789.0
2020,general elemantary,2.8519359904699626,2.822777471502449,2.8810945094374762,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,3194.0
2020,middle vocational,2.7682955682002666,2.753720263761956,2.782870872638577,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,11311.0
2020,vocational + Abi,2.5570955276249134,2.528862252436216,2.5853288028136108,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2353.0
2020,higher vocational,2.8595541912804103,2.820426299869069,2.8986820826917516,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1465.0
2020,higher education,2.5839811503104606,2.569041103853348,2.598921196767573,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0,7722.0
2021,-5,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,in school,,,,,,,,,,,,
2021,inadequately,,,,,,,,,,,,
2021,general elemantary,,,,,,,,,,,,
2021,middle vocational,,,,,,,,,,,,
2021,vocational + Abi,,,,,,,,,,,,
2021,higher vocational,,,,,,,,,,,,
2021,higher education,,,,,,,,,,,,
