year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,First Stage of Tertiary Education,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,,,,,,,,,,,,
2018,Pre-primary Level,,,,,,,,,,,,
2018,Primary Level,,,,,,,,,,,,
2018,Lower Secondary Level,,,,,,,,,,,,
2018,Upper Secondary Level,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2018,First Stage of Tertiary Education,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,,,,,,,,,,,,
2019,Pre-primary Level,,,,,,,,,,,,
2019,Primary Level,,,,,,,,,,,,
2019,Lower Secondary Level,,,,,,,,,,,,
2019,Upper Secondary Level,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2019,First Stage of Tertiary Education,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,,,,,,,,,,,,
2020,Pre-primary Level,363,3.110115481446964,3.030265537524102,3.189965425369826,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,Primary Level,1789,3.0718687066142447,3.0244430301525242,3.119294383075965,1.0,2.0,5.0,1.0,7.0,2.0,1.0,2.0
2020,Lower Secondary Level,3194,2.8519359904699626,2.822777471502449,2.8810945094374762,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Upper Secondary Level,11311,2.7682955682002666,2.753720263761956,2.782870872638577,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Post-secondary Non-tertiary Level,2353,2.557095527624913,2.5288622524362157,2.5853288028136103,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,First Stage of Tertiary Education,1465,2.85955419128041,2.8204262998690686,2.898682082691751,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,Second Stage of Tertiary Education,7722,2.5839811503104606,2.569041103853348,2.598921196767573,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2021,Pre-primary Level,,,,,,,,,,,,
2021,Primary Level,,,,,,,,,,,,
2021,Lower Secondary Level,,,,,,,,,,,,
2021,Upper Secondary Level,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,,,,,,,,,,,,
