year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,higher vocational,Ostdeutschland,,,,,,,,,,,,
2001,higher education,Westdeutschland,,,,,,,,,,,,
2001,higher education,Ostdeutschland,,,,,,,,,,,,
2002,in school,Westdeutschland,,,,,,,,,,,,
2002,in school,Ostdeutschland,,,,,,,,,,,,
2002,inadequately,Westdeutschland,,,,,,,,,,,,
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,,,,,,,,,,,,
2002,general elemantary,Ostdeutschland,,,,,,,,,,,,
2002,middle vocational,Westdeutschland,,,,,,,,,,,,
2002,middle vocational,Ostdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2002,higher vocational,Westdeutschland,,,,,,,,,,,,
2002,higher vocational,Ostdeutschland,,,,,,,,,,,,
2002,higher education,Westdeutschland,,,,,,,,,,,,
2002,higher education,Ostdeutschland,,,,,,,,,,,,
2003,in school,Westdeutschland,,,,,,,,,,,,
2003,in school,Ostdeutschland,,,,,,,,,,,,
2003,inadequately,Westdeutschland,,,,,,,,,,,,
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,,,,,,,,,,,,
2003,general elemantary,Ostdeutschland,,,,,,,,,,,,
2003,middle vocational,Westdeutschland,,,,,,,,,,,,
2003,middle vocational,Ostdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2003,higher vocational,Westdeutschland,,,,,,,,,,,,
2003,higher vocational,Ostdeutschland,,,,,,,,,,,,
2003,higher education,Westdeutschland,,,,,,,,,,,,
2003,higher education,Ostdeutschland,,,,,,,,,,,,
2004,in school,Westdeutschland,,,,,,,,,,,,
2004,in school,Ostdeutschland,,,,,,,,,,,,
2004,inadequately,Westdeutschland,,,,,,,,,,,,
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,,,,,,,,,,,,
2004,general elemantary,Ostdeutschland,,,,,,,,,,,,
2004,middle vocational,Westdeutschland,,,,,,,,,,,,
2004,middle vocational,Ostdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2004,higher vocational,Westdeutschland,,,,,,,,,,,,
2004,higher vocational,Ostdeutschland,,,,,,,,,,,,
2004,higher education,Westdeutschland,,,,,,,,,,,,
2004,higher education,Ostdeutschland,,,,,,,,,,,,
2005,in school,Westdeutschland,284,3.3867317272241655,3.292775507649895,3.480687946798436,1.906658024290727,3.0,3.0229007633586735,1.0,4.697264871960593,3.0,2.0,3.0
2005,in school,Ostdeutschland,87,3.2055270847192263,3.048663961109857,3.3623902083285957,3.0,4.56085955403387,3.9283745335932587,1.607438199610112,5.0,3.0,2.0,4.0
2005,inadequately,Westdeutschland,215,3.122550881285242,2.9985237492047685,3.2465780133657156,6.548718754737298,2.2539821314081188,6.977790905254465,5.905110528961547,5.0,3.0,3.0,3.0249999999999995
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,1979,3.268549990406774,3.2276497337601713,3.309450247053377,2.269064320751253,1.107805084830896,3.553472901713511,3.0,5.0,3.0,3.0,3.0
2005,general elemantary,Ostdeutschland,316,3.17694762366503,3.085924407347886,3.267970839982174,3.1475863848730725,1.0,3.013656313773614,7.0,2.812761207124426,3.0,3.0,3.0
2005,middle vocational,Westdeutschland,7551,3.2078789643531107,3.188452656930651,3.2273052717755704,2.0,5.161805219681662,1.0,3.5,-0.5,3.0,3.0,3.0
2005,middle vocational,Ostdeutschland,2614,3.3859137174087524,3.352410681382313,3.4194167534351916,3.2283082566416885,1.0,4.681133379610766,1.0490705721880724,5.0,3.0,3.0,3.0
2005,vocational + Abi,Westdeutschland,963,3.1080316640112304,3.056618518463653,3.1594448095588077,4.834315803044296,5.162057680153475,5.3673811647291,4.034717760517091,5.0,3.0,3.0,3.0
2005,vocational + Abi,Ostdeutschland,161,3.3033580805089735,3.1934765912675447,3.4132395697504023,1.3754945186266003,2.9400638972792525,2.9956830365192295,3.0,4.0,3.0,2.0,3.0
2005,higher vocational,Westdeutschland,1131,3.1126971837225543,3.064794898473524,3.1605994689715846,2.4145452136753622,2.027388877332971,1.3533939731602167,4.006272074448081,-0.2383328876125017,3.0,3.0,3.0
2005,higher vocational,Ostdeutschland,419,3.1767857084366473,3.096013544441119,3.2575578724321756,5.8972116906331165,2.0,6.776120541674933,7.0,1.0,3.0,3.0,3.0
2005,higher education,Westdeutschland,2899,2.966198552667991,2.9384188199835406,2.993978285352441,3.774903254893581,1.0144677813138647,2.4338566159529678,6.0,0.42228665754204764,3.0,3.0,3.0
2005,higher education,Ostdeutschland,1249,2.9853071788619694,2.9430996037311683,3.0275147539927705,1.6223795914112111,6.41390191837831,3.6646140399672418,3.0,1.0,3.0,3.0,3.0
2006,in school,Westdeutschland,,,,,,,,,,,,
2006,in school,Ostdeutschland,,,,,,,,,,,,
2006,inadequately,Westdeutschland,,,,,,,,,,,,
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,,,,,,,,,,,,
2006,general elemantary,Ostdeutschland,,,,,,,,,,,,
2006,middle vocational,Westdeutschland,,,,,,,,,,,,
2006,middle vocational,Ostdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2006,higher vocational,Westdeutschland,,,,,,,,,,,,
2006,higher vocational,Ostdeutschland,,,,,,,,,,,,
2006,higher education,Westdeutschland,,,,,,,,,,,,
2006,higher education,Ostdeutschland,,,,,,,,,,,,
2007,in school,Westdeutschland,,,,,,,,,,,,
2007,in school,Ostdeutschland,,,,,,,,,,,,
2007,inadequately,Westdeutschland,,,,,,,,,,,,
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,,,,,,,,,,,,
2007,general elemantary,Ostdeutschland,,,,,,,,,,,,
2007,middle vocational,Westdeutschland,,,,,,,,,,,,
2007,middle vocational,Ostdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2007,higher vocational,Westdeutschland,,,,,,,,,,,,
2007,higher vocational,Ostdeutschland,,,,,,,,,,,,
2007,higher education,Westdeutschland,,,,,,,,,,,,
2007,higher education,Ostdeutschland,,,,,,,,,,,,
2008,in school,Westdeutschland,,,,,,,,,,,,
2008,in school,Ostdeutschland,,,,,,,,,,,,
2008,inadequately,Westdeutschland,,,,,,,,,,,,
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,,,,,,,,,,,,
2008,general elemantary,Ostdeutschland,,,,,,,,,,,,
2008,middle vocational,Westdeutschland,,,,,,,,,,,,
2008,middle vocational,Ostdeutschland,,,,,,,,,,,,
2008,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2008,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2008,higher vocational,Westdeutschland,,,,,,,,,,,,
2008,higher vocational,Ostdeutschland,,,,,,,,,,,,
2008,higher education,Westdeutschland,,,,,,,,,,,,
2008,higher education,Ostdeutschland,,,,,,,,,,,,
2009,in school,Westdeutschland,,,,,,,,,,,,
2009,in school,Ostdeutschland,,,,,,,,,,,,
2009,inadequately,Westdeutschland,,,,,,,,,,,,
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,,,,,,,,,,,,
2009,general elemantary,Ostdeutschland,,,,,,,,,,,,
2009,middle vocational,Westdeutschland,,,,,,,,,,,,
2009,middle vocational,Ostdeutschland,,,,,,,,,,,,
2009,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2009,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2009,higher vocational,Westdeutschland,,,,,,,,,,,,
2009,higher vocational,Ostdeutschland,,,,,,,,,,,,
2009,higher education,Westdeutschland,,,,,,,,,,,,
2009,higher education,Ostdeutschland,,,,,,,,,,,,
2010,in school,Westdeutschland,239,3.4386667342767714,3.3392827377466747,3.538050730806868,1.4402350860495092,5.48667501501802,5.8387449805320575,3.0,3.0,3.0,3.0,3.0
2010,in school,Ostdeutschland,,,,,,,,,,,,
2010,inadequately,Westdeutschland,123,3.311722087122164,3.149273191143351,3.4741709831009775,2.7948005722169444,4.7932763397863765,4.492843780902326,3.0,4.0,3.0,2.0,4.0
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,1383,3.346375210901648,3.298798405209837,3.3939520165934587,4.3048686785311725,2.251342285384209,3.819864383628469,5.032375120885228,3.0923579412744138,3.0,3.0,3.0
2010,general elemantary,Ostdeutschland,219,3.585190752567799,3.4634177813480083,3.70696372378759,2.971294846903865,2.257459761270288,4.764819071754591,1.0,3.0,3.0,2.0,3.0
2010,middle vocational,Westdeutschland,6089,3.2626985610139507,3.241786204551402,3.2836109174764996,2.977723775830259,2.796573644097734,2.0715585735021778,7.0,0.7123107700100562,3.0,3.0,3.0
2010,middle vocational,Ostdeutschland,2177,3.418187951896131,3.3812984955552636,3.455077408236998,2.3060558883156053,3.0562518189966412,2.477486173668134,5.0,1.0,3.0,2.0,3.0
2010,vocational + Abi,Westdeutschland,792,3.1201058000370754,3.0674012134489868,3.172810386625164,3.754102562597251,3.5639167973309966,2.7615078549821557,5.242994624019894,1.2726157935595126,3.0,3.0,3.0
2010,vocational + Abi,Ostdeutschland,145,2.787392442495664,2.67025285883176,2.9045320261595684,2.0,3.619488532438816,3.922894929983236,5.0,2.0,3.0,3.0,4.0
2010,higher vocational,Westdeutschland,901,3.2287971153995634,3.1726657428306404,3.2849284879684864,5.8769640006785515,3.4491349882829545,4.0,8.692410001696379,1.1845539989821727,3.0,3.0,3.0
2010,higher vocational,Ostdeutschland,348,3.1148835586906682,3.026123274166668,3.2036438432146683,2.2927401666909617,2.0,2.916086620466793,4.0,3.0,3.0,3.0,4.0
2010,higher education,Westdeutschland,2700,3.0196704495425264,2.991730509370836,3.0476103897142166,5.3113904759898585,5.230612088554713,2.167577112536586,10.027110521169767,-2.548142932643323,3.0,3.0,3.0
2010,higher education,Ostdeutschland,1122,2.9957676311205983,2.9523642534488608,3.039171008792336,2.341925636116879,3.0,2.0,5.0,1.0,3.0,3.0,3.0
2011,in school,Westdeutschland,,,,,,,,,,,,
2011,in school,Ostdeutschland,,,,,,,,,,,,
2011,inadequately,Westdeutschland,,,,,,,,,,,,
2011,inadequately,Ostdeutschland,,,,,,,,,,,,
2011,general elemantary,Westdeutschland,,,,,,,,,,,,
2011,general elemantary,Ostdeutschland,,,,,,,,,,,,
2011,middle vocational,Westdeutschland,,,,,,,,,,,,
2011,middle vocational,Ostdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2011,higher vocational,Westdeutschland,,,,,,,,,,,,
2011,higher vocational,Ostdeutschland,,,,,,,,,,,,
2011,higher education,Westdeutschland,,,,,,,,,,,,
2011,higher education,Ostdeutschland,,,,,,,,,,,,
2012,in school,Westdeutschland,,,,,,,,,,,,
2012,in school,Ostdeutschland,,,,,,,,,,,,
2012,inadequately,Westdeutschland,,,,,,,,,,,,
2012,inadequately,Ostdeutschland,,,,,,,,,,,,
2012,general elemantary,Westdeutschland,,,,,,,,,,,,
2012,general elemantary,Ostdeutschland,,,,,,,,,,,,
2012,middle vocational,Westdeutschland,,,,,,,,,,,,
2012,middle vocational,Ostdeutschland,,,,,,,,,,,,
2012,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2012,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2012,higher vocational,Westdeutschland,,,,,,,,,,,,
2012,higher vocational,Ostdeutschland,,,,,,,,,,,,
2012,higher education,Westdeutschland,,,,,,,,,,,,
2012,higher education,Ostdeutschland,,,,,,,,,,,,
2013,in school,Westdeutschland,,,,,,,,,,,,
2013,in school,Ostdeutschland,,,,,,,,,,,,
2013,inadequately,Westdeutschland,,,,,,,,,,,,
2013,inadequately,Ostdeutschland,,,,,,,,,,,,
2013,general elemantary,Westdeutschland,,,,,,,,,,,,
2013,general elemantary,Ostdeutschland,,,,,,,,,,,,
2013,middle vocational,Westdeutschland,,,,,,,,,,,,
2013,middle vocational,Ostdeutschland,,,,,,,,,,,,
2013,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2013,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2013,higher vocational,Westdeutschland,,,,,,,,,,,,
2013,higher vocational,Ostdeutschland,,,,,,,,,,,,
2013,higher education,Westdeutschland,,,,,,,,,,,,
2013,higher education,Ostdeutschland,,,,,,,,,,,,
2014,in school,Westdeutschland,,,,,,,,,,,,
2014,in school,Ostdeutschland,,,,,,,,,,,,
2014,inadequately,Westdeutschland,,,,,,,,,,,,
2014,inadequately,Ostdeutschland,,,,,,,,,,,,
2014,general elemantary,Westdeutschland,,,,,,,,,,,,
2014,general elemantary,Ostdeutschland,,,,,,,,,,,,
2014,middle vocational,Westdeutschland,,,,,,,,,,,,
2014,middle vocational,Ostdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2014,higher vocational,Westdeutschland,,,,,,,,,,,,
2014,higher vocational,Ostdeutschland,,,,,,,,,,,,
2014,higher education,Westdeutschland,,,,,,,,,,,,
2014,higher education,Ostdeutschland,,,,,,,,,,,,
2015,in school,Westdeutschland,317,2.8182768487029213,2.736903047455345,2.8996506499504977,1.4283647377964956,2.1027020931556293,1.5846986578351827,2.0,1.8191995378932133,3.0,3.0,4.0
2015,in school,Ostdeutschland,55,3.225496526079278,3.0413991113381997,3.4095939408203564,2.8356665936645546,3.9943167048949504,2.1795525879989084,3.819837602163024,1.195381579500439,3.0,2.0,4.0
2015,inadequately,Westdeutschland,453,3.2079043501545685,3.116781035659979,3.299027664649158,1.945174501686922,4.8185194385287335,1.5085835148357618,5.0,0.8536970345590216,3.0,3.0,4.0
2015,inadequately,Ostdeutschland,52,3.411275250242052,3.1244380505325875,3.698112449951516,1.0066347606292994,2.40584826988682,5.515467961391419,5.0,7.0,3.0,1.0,4.0
2015,general elemantary,Westdeutschland,2543,2.8621874235748352,2.8281746237601784,2.896200223389492,1.3501554908183258,1.5731804015809674,2.7832017730113865,2.0,2.0,2.0,1.0,2.0
2015,general elemantary,Ostdeutschland,361,3.1944032117143832,3.094753610550321,3.2940528128784456,5.235036087515447,3.2344819175475306,2.6285023137703467,9.144836748133098,-1.2812983468473043,3.0,3.0,4.0
2015,middle vocational,Westdeutschland,9355,2.8819219288670053,2.8652691695826604,2.89857468815135,1.4881474215560941,5.8298966480789485,1.7594964978358338,5.0,2.1665201122554434,2.0,1.0,2.0
2015,middle vocational,Ostdeutschland,2735,3.0411317911362445,3.009617356101194,3.0726462261712952,1.8201664622974212,4.567888601881576,2.064207074806255,3.0,2.430267993569506,3.0,3.0,3.0
2015,vocational + Abi,Westdeutschland,1847,2.678127563854139,2.644210185899927,2.7120449418083505,1.4531350061123087,2.0,4.486530579556042,2.0,6.0,2.0,1.0,2.0
