year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,higher vocational,Ostdeutschland,,,,,,,,,,,,
2001,higher education,Westdeutschland,,,,,,,,,,,,
2001,higher education,Ostdeutschland,,,,,,,,,,,,
2002,in school,Westdeutschland,,,,,,,,,,,,
2002,in school,Ostdeutschland,,,,,,,,,,,,
2002,inadequately,Westdeutschland,,,,,,,,,,,,
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,,,,,,,,,,,,
2002,general elemantary,Ostdeutschland,,,,,,,,,,,,
2002,middle vocational,Westdeutschland,,,,,,,,,,,,
2002,middle vocational,Ostdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2002,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2002,higher vocational,Westdeutschland,,,,,,,,,,,,
2002,higher vocational,Ostdeutschland,,,,,,,,,,,,
2002,higher education,Westdeutschland,,,,,,,,,,,,
2002,higher education,Ostdeutschland,,,,,,,,,,,,
2003,in school,Westdeutschland,,,,,,,,,,,,
2003,in school,Ostdeutschland,,,,,,,,,,,,
2003,inadequately,Westdeutschland,,,,,,,,,,,,
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,,,,,,,,,,,,
2003,general elemantary,Ostdeutschland,,,,,,,,,,,,
2003,middle vocational,Westdeutschland,,,,,,,,,,,,
2003,middle vocational,Ostdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2003,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2003,higher vocational,Westdeutschland,,,,,,,,,,,,
2003,higher vocational,Ostdeutschland,,,,,,,,,,,,
2003,higher education,Westdeutschland,,,,,,,,,,,,
2003,higher education,Ostdeutschland,,,,,,,,,,,,
2004,in school,Westdeutschland,,,,,,,,,,,,
2004,in school,Ostdeutschland,,,,,,,,,,,,
2004,inadequately,Westdeutschland,,,,,,,,,,,,
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,,,,,,,,,,,,
2004,general elemantary,Ostdeutschland,,,,,,,,,,,,
2004,middle vocational,Westdeutschland,,,,,,,,,,,,
2004,middle vocational,Ostdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2004,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2004,higher vocational,Westdeutschland,,,,,,,,,,,,
2004,higher vocational,Ostdeutschland,,,,,,,,,,,,
2004,higher education,Westdeutschland,,,,,,,,,,,,
2004,higher education,Ostdeutschland,,,,,,,,,,,,
2005,in school,Westdeutschland,284,3.3867317272241655,3.292775507649895,3.480687946798436,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2005,in school,Ostdeutschland,87,3.2055270847192245,3.048663961109855,3.362390208328594,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0249999999999995
2005,inadequately,Westdeutschland,215,3.122550881285242,2.9985237492047685,3.2465780133657156,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,1979,3.268549990406774,3.2276497337601713,3.309450247053377,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,general elemantary,Ostdeutschland,316,3.1769476236650305,3.0859244073478864,3.2679708399821745,2.0,3.0,4.0,1.0,7.0,3.0,2.9749999999999943,3.0
2005,middle vocational,Westdeutschland,7551,3.2078789643531107,3.188452656930651,3.2273052717755704,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,middle vocational,Ostdeutschland,2614,3.3859137174087524,3.352410681382313,3.4194167534351916,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2005,vocational + Abi,Westdeutschland,963,3.108031664011231,3.0566185184636536,3.159444809558808,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,vocational + Abi,Ostdeutschland,161,3.303358080508975,3.193476591267546,3.4132395697504037,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2005,higher vocational,Westdeutschland,1131,3.1126971837225543,3.064794898473524,3.1605994689715846,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,higher vocational,Ostdeutschland,419,3.1767857084366473,3.096013544441119,3.2575578724321756,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,higher education,Westdeutschland,2899,2.966198552667991,2.9384188199835406,2.993978285352441,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,higher education,Ostdeutschland,1249,2.985307178861969,2.943099603731168,3.02751475399277,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,in school,Westdeutschland,,,,,,,,,,,,
2006,in school,Ostdeutschland,,,,,,,,,,,,
2006,inadequately,Westdeutschland,,,,,,,,,,,,
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,,,,,,,,,,,,
2006,general elemantary,Ostdeutschland,,,,,,,,,,,,
2006,middle vocational,Westdeutschland,,,,,,,,,,,,
2006,middle vocational,Ostdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2006,higher vocational,Westdeutschland,,,,,,,,,,,,
2006,higher vocational,Ostdeutschland,,,,,,,,,,,,
2006,higher education,Westdeutschland,,,,,,,,,,,,
2006,higher education,Ostdeutschland,,,,,,,,,,,,
2007,in school,Westdeutschland,,,,,,,,,,,,
2007,in school,Ostdeutschland,,,,,,,,,,,,
2007,inadequately,Westdeutschland,,,,,,,,,,,,
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,,,,,,,,,,,,
2007,general elemantary,Ostdeutschland,,,,,,,,,,,,
2007,middle vocational,Westdeutschland,,,,,,,,,,,,
2007,middle vocational,Ostdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2007,higher vocational,Westdeutschland,,,,,,,,,,,,
2007,higher vocational,Ostdeutschland,,,,,,,,,,,,
2007,higher education,Westdeutschland,,,,,,,,,,,,
2007,higher education,Ostdeutschland,,,,,,,,,,,,
2008,in school,Westdeutschland,,,,,,,,,,,,
2008,in school,Ostdeutschland,,,,,,,,,,,,
2008,inadequately,Westdeutschland,,,,,,,,,,,,
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,,,,,,,,,,,,
2008,general elemantary,Ostdeutschland,,,,,,,,,,,,
2008,middle vocational,Westdeutschland,,,,,,,,,,,,
2008,middle vocational,Ostdeutschland,,,,,,,,,,,,
2008,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2008,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2008,higher vocational,Westdeutschland,,,,,,,,,,,,
2008,higher vocational,Ostdeutschland,,,,,,,,,,,,
2008,higher education,Westdeutschland,,,,,,,,,,,,
2008,higher education,Ostdeutschland,,,,,,,,,,,,
2009,in school,Westdeutschland,,,,,,,,,,,,
2009,in school,Ostdeutschland,,,,,,,,,,,,
2009,inadequately,Westdeutschland,,,,,,,,,,,,
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,,,,,,,,,,,,
2009,general elemantary,Ostdeutschland,,,,,,,,,,,,
2009,middle vocational,Westdeutschland,,,,,,,,,,,,
2009,middle vocational,Ostdeutschland,,,,,,,,,,,,
2009,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2009,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2009,higher vocational,Westdeutschland,,,,,,,,,,,,
2009,higher vocational,Ostdeutschland,,,,,,,,,,,,
2009,higher education,Westdeutschland,,,,,,,,,,,,
2009,higher education,Ostdeutschland,,,,,,,,,,,,
2010,in school,Westdeutschland,239,3.4386667342767714,3.3392827377466747,3.538050730806868,2.0,3.0,5.0,1.0,7.0,3.0,2.9749999999999943,3.0
2010,in school,Ostdeutschland,,,,,,,,,,,,
2010,inadequately,Westdeutschland,123,3.311722087122164,3.149273191143351,3.4741709831009775,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,1383,3.346375210901647,3.298798405209836,3.393952016593458,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,general elemantary,Ostdeutschland,219,3.585190752567799,3.4634177813480083,3.70696372378759,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,middle vocational,Westdeutschland,6089,3.2626985610139507,3.241786204551402,3.2836109174764996,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,middle vocational,Ostdeutschland,2177,3.418187951896131,3.3812984955552636,3.455077408236998,2.0,3.0,5.0,1.0,7.0,3.0,2.9749999999999943,3.0
2010,vocational + Abi,Westdeutschland,792,3.1201058000370754,3.0674012134489868,3.172810386625164,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,vocational + Abi,Ostdeutschland,145,2.787392442495665,2.670252858831761,2.9045320261595693,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,higher vocational,Westdeutschland,901,3.2287971153995634,3.1726657428306404,3.2849284879684864,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,higher vocational,Ostdeutschland,348,3.1148835586906682,3.026123274166668,3.2036438432146683,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,higher education,Westdeutschland,2700,3.0196704495425264,2.991730509370836,3.0476103897142166,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,higher education,Ostdeutschland,1122,2.9957676311205983,2.9523642534488608,3.039171008792336,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,in school,Westdeutschland,,,,,,,,,,,,
2011,in school,Ostdeutschland,,,,,,,,,,,,
2011,inadequately,Westdeutschland,,,,,,,,,,,,
2011,inadequately,Ostdeutschland,,,,,,,,,,,,
2011,general elemantary,Westdeutschland,,,,,,,,,,,,
2011,general elemantary,Ostdeutschland,,,,,,,,,,,,
2011,middle vocational,Westdeutschland,,,,,,,,,,,,
2011,middle vocational,Ostdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2011,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2011,higher vocational,Westdeutschland,,,,,,,,,,,,
2011,higher vocational,Ostdeutschland,,,,,,,,,,,,
2011,higher education,Westdeutschland,,,,,,,,,,,,
2011,higher education,Ostdeutschland,,,,,,,,,,,,
2012,in school,Westdeutschland,,,,,,,,,,,,
2012,in school,Ostdeutschland,,,,,,,,,,,,
2012,inadequately,Westdeutschland,,,,,,,,,,,,
2012,inadequately,Ostdeutschland,,,,,,,,,,,,
2012,general elemantary,Westdeutschland,,,,,,,,,,,,
2012,general elemantary,Ostdeutschland,,,,,,,,,,,,
2012,middle vocational,Westdeutschland,,,,,,,,,,,,
2012,middle vocational,Ostdeutschland,,,,,,,,,,,,
2012,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2012,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2012,higher vocational,Westdeutschland,,,,,,,,,,,,
2012,higher vocational,Ostdeutschland,,,,,,,,,,,,
2012,higher education,Westdeutschland,,,,,,,,,,,,
2012,higher education,Ostdeutschland,,,,,,,,,,,,
2013,in school,Westdeutschland,,,,,,,,,,,,
2013,in school,Ostdeutschland,,,,,,,,,,,,
2013,inadequately,Westdeutschland,,,,,,,,,,,,
2013,inadequately,Ostdeutschland,,,,,,,,,,,,
2013,general elemantary,Westdeutschland,,,,,,,,,,,,
2013,general elemantary,Ostdeutschland,,,,,,,,,,,,
2013,middle vocational,Westdeutschland,,,,,,,,,,,,
2013,middle vocational,Ostdeutschland,,,,,,,,,,,,
2013,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2013,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2013,higher vocational,Westdeutschland,,,,,,,,,,,,
2013,higher vocational,Ostdeutschland,,,,,,,,,,,,
2013,higher education,Westdeutschland,,,,,,,,,,,,
2013,higher education,Ostdeutschland,,,,,,,,,,,,
2014,in school,Westdeutschland,,,,,,,,,,,,
2014,in school,Ostdeutschland,,,,,,,,,,,,
2014,inadequately,Westdeutschland,,,,,,,,,,,,
2014,inadequately,Ostdeutschland,,,,,,,,,,,,
2014,general elemantary,Westdeutschland,,,,,,,,,,,,
2014,general elemantary,Ostdeutschland,,,,,,,,,,,,
2014,middle vocational,Westdeutschland,,,,,,,,,,,,
2014,middle vocational,Ostdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2014,higher vocational,Westdeutschland,,,,,,,,,,,,
2014,higher vocational,Ostdeutschland,,,,,,,,,,,,
2014,higher education,Westdeutschland,,,,,,,,,,,,
2014,higher education,Ostdeutschland,,,,,,,,,,,,
2015,in school,Westdeutschland,317,2.8182768487029217,2.7369030474553453,2.899650649950498,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,in school,Ostdeutschland,55,3.225496526079279,3.0413991113382006,3.4095939408203573,2.0,3.0,5.0,1.0,6.0,3.0,2.0,4.0
2015,inadequately,Westdeutschland,453,3.207904350154568,3.1167810356599785,3.2990276646491576,1.0,3.0,5.0,1.0,7.0,3.0,3.0,4.0
2015,inadequately,Ostdeutschland,52,3.411275250242052,3.1244380505325875,3.698112449951516,1.0,3.0,5.0,1.0,7.0,3.0,1.0,4.0
2015,general elemantary,Westdeutschland,2543,2.8621874235748366,2.8281746237601797,2.8962002233894935,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,general elemantary,Ostdeutschland,361,3.1944032117143837,3.0947536105503213,3.294052812878446,1.0,3.0,5.0,1.0,7.0,3.0,3.0,4.0
2015,middle vocational,Westdeutschland,9355,2.8819219288670053,2.8652691695826604,2.89857468815135,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,middle vocational,Ostdeutschland,2735,3.041131791136245,3.0096173561011943,3.0726462261712957,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,vocational + Abi,Westdeutschland,1847,2.678127563854139,2.644210185899927,2.7120449418083505,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,vocational + Abi,Ostdeutschland,286,2.799475555488364,2.702167188742378,2.89678392223435,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,higher vocational,Westdeutschland,1134,2.896281332298436,2.8495757558516153,2.9429869087452567,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,higher vocational,Ostdeutschland,397,2.9642800696871654,2.888803460386999,3.039756678987332,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,higher education,Westdeutschland,4960,2.6009940203606527,2.5817147321504237,2.620273308570882,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,higher education,Ostdeutschland,1411,2.754316030682079,2.716410490589882,2.792221570774276,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,in school,Westdeutschland,,,,,,,,,,,,
2016,in school,Ostdeutschland,,,,,,,,,,,,
2016,inadequately,Westdeutschland,,,,,,,,,,,,
2016,inadequately,Ostdeutschland,,,,,,,,,,,,
2016,general elemantary,Westdeutschland,,,,,,,,,,,,
2016,general elemantary,Ostdeutschland,,,,,,,,,,,,
2016,middle vocational,Westdeutschland,,,,,,,,,,,,
