year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,inadequately,West,,,,,,,,,,,,
1998,inadequately,East,,,,,,,,,,,,
1998,general elementary,West,,,,,,,,,,,,
1998,general elementary,East,,,,,,,,,,,,
1998,middle vocational,West,,,,,,,,,,,,
1998,middle vocational,East,,,,,,,,,,,,
1998,vocational + Abi,West,,,,,,,,,,,,
1998,vocational + Abi,East,,,,,,,,,,,,
1998,higher vocational,West,,,,,,,,,,,,
1998,higher vocational,East,,,,,,,,,,,,
1998,higher education,West,,,,,,,,,,,,
1998,higher education,East,,,,,,,,,,,,
1999,in school,West,,,,,,,,,,,,
1999,in school,East,,,,,,,,,,,,
1999,inadequately,West,,,,,,,,,,,,
1999,inadequately,East,,,,,,,,,,,,
1999,general elementary,West,,,,,,,,,,,,
1999,general elementary,East,,,,,,,,,,,,
1999,middle vocational,West,,,,,,,,,,,,
1999,middle vocational,East,,,,,,,,,,,,
1999,vocational + Abi,West,,,,,,,,,,,,
1999,vocational + Abi,East,,,,,,,,,,,,
1999,higher vocational,West,,,,,,,,,,,,
1999,higher vocational,East,,,,,,,,,,,,
1999,higher education,West,,,,,,,,,,,,
1999,higher education,East,,,,,,,,,,,,
2000,in school,West,,,,,,,,,,,,
2000,in school,East,,,,,,,,,,,,
2000,inadequately,West,,,,,,,,,,,,
2000,inadequately,East,,,,,,,,,,,,
2000,general elementary,West,,,,,,,,,,,,
2000,general elementary,East,,,,,,,,,,,,
2000,middle vocational,West,,,,,,,,,,,,
2000,middle vocational,East,,,,,,,,,,,,
2000,vocational + Abi,West,,,,,,,,,,,,
2000,vocational + Abi,East,,,,,,,,,,,,
2000,higher vocational,West,,,,,,,,,,,,
2000,higher vocational,East,,,,,,,,,,,,
2000,higher education,West,,,,,,,,,,,,
2000,higher education,East,,,,,,,,,,,,
2001,in school,West,,,,,,,,,,,,
2001,in school,East,,,,,,,,,,,,
2001,inadequately,West,,,,,,,,,,,,
2001,inadequately,East,,,,,,,,,,,,
2001,general elementary,West,,,,,,,,,,,,
2001,general elementary,East,,,,,,,,,,,,
2001,middle vocational,West,,,,,,,,,,,,
2001,middle vocational,East,,,,,,,,,,,,
2001,vocational + Abi,West,,,,,,,,,,,,
2001,vocational + Abi,East,,,,,,,,,,,,
2001,higher vocational,West,,,,,,,,,,,,
2001,higher vocational,East,,,,,,,,,,,,
2001,higher education,West,,,,,,,,,,,,
2001,higher education,East,,,,,,,,,,,,
2002,in school,West,,,,,,,,,,,,
2002,in school,East,,,,,,,,,,,,
2002,inadequately,West,,,,,,,,,,,,
2002,inadequately,East,,,,,,,,,,,,
2002,general elementary,West,,,,,,,,,,,,
2002,general elementary,East,,,,,,,,,,,,
2002,middle vocational,West,,,,,,,,,,,,
2002,middle vocational,East,,,,,,,,,,,,
2002,vocational + Abi,West,,,,,,,,,,,,
2002,vocational + Abi,East,,,,,,,,,,,,
2002,higher vocational,West,,,,,,,,,,,,
2002,higher vocational,East,,,,,,,,,,,,
2002,higher education,West,,,,,,,,,,,,
2002,higher education,East,,,,,,,,,,,,
2003,in school,West,,,,,,,,,,,,
2003,in school,East,,,,,,,,,,,,
2003,inadequately,West,,,,,,,,,,,,
2003,inadequately,East,,,,,,,,,,,,
2003,general elementary,West,,,,,,,,,,,,
2003,general elementary,East,,,,,,,,,,,,
2003,middle vocational,West,,,,,,,,,,,,
2003,middle vocational,East,,,,,,,,,,,,
2003,vocational + Abi,West,,,,,,,,,,,,
2003,vocational + Abi,East,,,,,,,,,,,,
2003,higher vocational,West,,,,,,,,,,,,
2003,higher vocational,East,,,,,,,,,,,,
2003,higher education,West,,,,,,,,,,,,
2003,higher education,East,,,,,,,,,,,,
2004,in school,West,,,,,,,,,,,,
2004,in school,East,,,,,,,,,,,,
2004,inadequately,West,,,,,,,,,,,,
2004,inadequately,East,,,,,,,,,,,,
2004,general elementary,West,,,,,,,,,,,,
2004,general elementary,East,,,,,,,,,,,,
2004,middle vocational,West,,,,,,,,,,,,
2004,middle vocational,East,,,,,,,,,,,,
2004,vocational + Abi,West,,,,,,,,,,,,
2004,vocational + Abi,East,,,,,,,,,,,,
2004,higher vocational,West,,,,,,,,,,,,
2004,higher vocational,East,,,,,,,,,,,,
2004,higher education,West,,,,,,,,,,,,
2004,higher education,East,,,,,,,,,,,,
2005,in school,West,284,3.3867317272241655,3.292775507649895,3.480687946798436,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2005,in school,East,87,3.2055270847192254,3.048663961109856,3.362390208328595,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2005,inadequately,West,215,3.122550881285242,2.9985237492047685,3.2465780133657156,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,inadequately,East,,,,,,,,,,,,
2005,general elementary,West,1979,3.268549990406774,3.2276497337601713,3.309450247053377,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,general elementary,East,316,3.176947623665031,3.085924407347887,3.267970839982175,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,middle vocational,West,7551,3.2078789643531107,3.188452656930651,3.2273052717755704,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,middle vocational,East,2614,3.3859137174087524,3.352410681382313,3.4194167534351916,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2005,vocational + Abi,West,963,3.1080316640112304,3.056618518463653,3.1594448095588077,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,vocational + Abi,East,161,3.3033580805089735,3.1934765912675447,3.4132395697504023,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2005,higher vocational,West,1131,3.1126971837225543,3.064794898473524,3.1605994689715846,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,higher vocational,East,419,3.1767857084366473,3.096013544441119,3.2575578724321756,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,higher education,West,2899,2.966198552667991,2.9384188199835406,2.993978285352441,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,higher education,East,1249,2.985307178861969,2.943099603731168,3.02751475399277,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,in school,West,,,,,,,,,,,,
2006,in school,East,,,,,,,,,,,,
2006,inadequately,West,,,,,,,,,,,,
2006,inadequately,East,,,,,,,,,,,,
2006,general elementary,West,,,,,,,,,,,,
2006,general elementary,East,,,,,,,,,,,,
2006,middle vocational,West,,,,,,,,,,,,
2006,middle vocational,East,,,,,,,,,,,,
2006,vocational + Abi,West,,,,,,,,,,,,
2006,vocational + Abi,East,,,,,,,,,,,,
2006,higher vocational,West,,,,,,,,,,,,
2006,higher vocational,East,,,,,,,,,,,,
2006,higher education,West,,,,,,,,,,,,
2006,higher education,East,,,,,,,,,,,,
2007,in school,West,,,,,,,,,,,,
2007,in school,East,,,,,,,,,,,,
2007,inadequately,West,,,,,,,,,,,,
2007,inadequately,East,,,,,,,,,,,,
2007,general elementary,West,,,,,,,,,,,,
2007,general elementary,East,,,,,,,,,,,,
2007,middle vocational,West,,,,,,,,,,,,
2007,middle vocational,East,,,,,,,,,,,,
2007,vocational + Abi,West,,,,,,,,,,,,
2007,vocational + Abi,East,,,,,,,,,,,,
2007,higher vocational,West,,,,,,,,,,,,
2007,higher vocational,East,,,,,,,,,,,,
2007,higher education,West,,,,,,,,,,,,
2007,higher education,East,,,,,,,,,,,,
2008,in school,West,,,,,,,,,,,,
2008,in school,East,,,,,,,,,,,,
2008,inadequately,West,,,,,,,,,,,,
2008,inadequately,East,,,,,,,,,,,,
2008,general elementary,West,,,,,,,,,,,,
2008,general elementary,East,,,,,,,,,,,,
2008,middle vocational,West,,,,,,,,,,,,
2008,middle vocational,East,,,,,,,,,,,,
2008,vocational + Abi,West,,,,,,,,,,,,
2008,vocational + Abi,East,,,,,,,,,,,,
2008,higher vocational,West,,,,,,,,,,,,
2008,higher vocational,East,,,,,,,,,,,,
2008,higher education,West,,,,,,,,,,,,
2008,higher education,East,,,,,,,,,,,,
2009,in school,West,,,,,,,,,,,,
2009,in school,East,,,,,,,,,,,,
2009,inadequately,West,,,,,,,,,,,,
2009,inadequately,East,,,,,,,,,,,,
2009,general elementary,West,,,,,,,,,,,,
2009,general elementary,East,,,,,,,,,,,,
2009,middle vocational,West,,,,,,,,,,,,
2009,middle vocational,East,,,,,,,,,,,,
2009,vocational + Abi,West,,,,,,,,,,,,
2009,vocational + Abi,East,,,,,,,,,,,,
2009,higher vocational,West,,,,,,,,,,,,
2009,higher vocational,East,,,,,,,,,,,,
2009,higher education,West,,,,,,,,,,,,
2009,higher education,East,,,,,,,,,,,,
2010,in school,West,239,3.4386667342767727,3.339282737746676,3.5380507308068694,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,in school,East,,,,,,,,,,,,
2010,inadequately,West,123,3.311722087122165,3.149273191143352,3.4741709831009784,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2010,inadequately,East,,,,,,,,,,,,
2010,general elementary,West,1383,3.3463752109016474,3.2987984052098365,3.3939520165934582,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,general elementary,East,219,3.585190752567799,3.4634177813480087,3.7069637237875894,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,middle vocational,West,6089,3.2626985610139507,3.241786204551402,3.2836109174764996,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,middle vocational,East,2177,3.418187951896131,3.3812984955552636,3.455077408236998,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,vocational + Abi,West,792,3.120105800037075,3.0674012134489863,3.1728103866251636,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,vocational + Abi,East,145,2.7873924424956646,2.6702528588317604,2.904532026159569,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,higher vocational,West,901,3.2287971153995634,3.1726657428306404,3.2849284879684864,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,higher vocational,East,348,3.114883558690668,3.0261232741666677,3.203643843214668,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,higher education,West,2700,3.019670449542527,2.9917305093708366,3.047610389714217,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,higher education,East,1122,2.995767631120598,2.9523642534488603,3.0391710087923354,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,in school,West,,,,,,,,,,,,
2011,in school,East,,,,,,,,,,,,
2011,inadequately,West,,,,,,,,,,,,
2011,inadequately,East,,,,,,,,,,,,
2011,general elementary,West,,,,,,,,,,,,
2011,general elementary,East,,,,,,,,,,,,
2011,middle vocational,West,,,,,,,,,,,,
2011,middle vocational,East,,,,,,,,,,,,
2011,vocational + Abi,West,,,,,,,,,,,,
2011,vocational + Abi,East,,,,,,,,,,,,
2011,higher vocational,West,,,,,,,,,,,,
2011,higher vocational,East,,,,,,,,,,,,
2011,higher education,West,,,,,,,,,,,,
2011,higher education,East,,,,,,,,,,,,
2012,in school,West,,,,,,,,,,,,
2012,in school,East,,,,,,,,,,,,
2012,inadequately,West,,,,,,,,,,,,
2012,inadequately,East,,,,,,,,,,,,
2012,general elementary,West,,,,,,,,,,,,
2012,general elementary,East,,,,,,,,,,,,
2012,middle vocational,West,,,,,,,,,,,,
2012,middle vocational,East,,,,,,,,,,,,
2012,vocational + Abi,West,,,,,,,,,,,,
2012,vocational + Abi,East,,,,,,,,,,,,
2012,higher vocational,West,,,,,,,,,,,,
2012,higher vocational,East,,,,,,,,,,,,
2012,higher education,West,,,,,,,,,,,,
2012,higher education,East,,,,,,,,,,,,
2013,in school,West,,,,,,,,,,,,
2013,in school,East,,,,,,,,,,,,
2013,inadequately,West,,,,,,,,,,,,
2013,inadequately,East,,,,,,,,,,,,
2013,general elementary,West,,,,,,,,,,,,
2013,general elementary,East,,,,,,,,,,,,
2013,middle vocational,West,,,,,,,,,,,,
2013,middle vocational,East,,,,,,,,,,,,
2013,vocational + Abi,West,,,,,,,,,,,,
2013,vocational + Abi,East,,,,,,,,,,,,
2013,higher vocational,West,,,,,,,,,,,,
2013,higher vocational,East,,,,,,,,,,,,
2013,higher education,West,,,,,,,,,,,,
2013,higher education,East,,,,,,,,,,,,
2014,in school,West,,,,,,,,,,,,
2014,in school,East,,,,,,,,,,,,
2014,inadequately,West,,,,,,,,,,,,
2014,inadequately,East,,,,,,,,,,,,
2014,general elementary,West,,,,,,,,,,,,
2014,general elementary,East,,,,,,,,,,,,
2014,middle vocational,West,,,,,,,,,,,,
2014,middle vocational,East,,,,,,,,,,,,
2014,vocational + Abi,West,,,,,,,,,,,,
2014,vocational + Abi,East,,,,,,,,,,,,
2014,higher vocational,West,,,,,,,,,,,,
2014,higher vocational,East,,,,,,,,,,,,
2014,higher education,West,,,,,,,,,,,,
2014,higher education,East,,,,,,,,,,,,
2015,in school,West,317,2.8182768487029217,2.7369030474553453,2.899650649950498,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,in school,East,55,3.2254965260792776,3.0413991113381993,3.409593940820356,2.0,3.0,4.986419917069969,1.0,6.0,3.0,2.0,4.0
2015,inadequately,West,453,3.2079043501545685,3.116781035659979,3.299027664649158,1.0,3.0,5.0,1.0,7.0,3.0,3.0,4.0
2015,inadequately,East,52,3.41127525024205,3.1244380505325857,3.6981124499515143,1.0,3.0,5.0,1.0,7.0,3.0,1.9749999999999943,4.0
2015,general elementary,West,2543,2.8621874235748352,2.8281746237601784,2.896200223389492,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,general elementary,East,361,3.1944032117143837,3.0947536105503213,3.294052812878446,1.0,3.0,5.0,1.0,7.0,3.0,3.0,4.0
2015,middle vocational,West,9355,2.8819219288670053,2.8652691695826604,2.89857468815135,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,middle vocational,East,2735,3.0411317911362445,3.009617356101194,3.0726462261712952,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,vocational + Abi,West,1847,2.6781275638541393,2.6442101858999276,2.712044941808351,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,vocational + Abi,East,286,2.799475555488365,2.702167188742379,2.8967839222343508,1.9966569400087146,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,higher vocational,West,1134,2.8962813322984355,2.849575755851615,2.9429869087452563,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,higher vocational,East,397,2.964280069687166,2.8888034603869994,3.0397566789873323,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,higher education,West,4960,2.6009940203606527,2.5817147321504237,2.620273308570882,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,higher education,East,1411,2.754316030682079,2.716410490589882,2.792221570774276,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,in school,West,,,,,,,,,,,,
2016,in school,East,,,,,,,,,,,,
2016,inadequately,West,,,,,,,,,,,,
2016,inadequately,East,,,,,,,,,,,,
2016,general elementary,West,,,,,,,,,,,,
2016,general elementary,East,,,,,,,,,,,,
2016,middle vocational,West,,,,,,,,,,,,
2016,middle vocational,East,,,,,,,,,,,,
2016,vocational + Abi,West,,,,,,,,,,,,
2016,vocational + Abi,East,,,,,,,,,,,,
2016,higher vocational,West,,,,,,,,,,,,
2016,higher vocational,East,,,,,,,,,,,,
2016,higher education,West,,,,,,,,,,,,
2016,higher education,East,,,,,,,,,,,,
2017,in school,West,,,,,,,,,,,,
2017,in school,East,,,,,,,,,,,,
2017,inadequately,West,,,,,,,,,,,,
2017,inadequately,East,,,,,,,,,,,,
2017,general elementary,West,,,,,,,,,,,,
2017,general elementary,East,,,,,,,,,,,,
2017,middle vocational,West,,,,,,,,,,,,
2017,middle vocational,East,,,,,,,,,,,,
2017,vocational + Abi,West,,,,,,,,,,,,
2017,vocational + Abi,East,,,,,,,,,,,,
2017,higher vocational,West,,,,,,,,,,,,
2017,higher vocational,East,,,,,,,,,,,,
2017,higher education,West,,,,,,,,,,,,
2017,higher education,East,,,,,,,,,,,,
2018,in school,West,,,,,,,,,,,,
2018,in school,East,,,,,,,,,,,,
2018,inadequately,West,,,,,,,,,,,,
2018,inadequately,East,,,,,,,,,,,,
2018,general elementary,West,,,,,,,,,,,,
2018,general elementary,East,,,,,,,,,,,,
2018,middle vocational,West,,,,,,,,,,,,
2018,middle vocational,East,,,,,,,,,,,,
2018,vocational + Abi,West,,,,,,,,,,,,
2018,vocational + Abi,East,,,,,,,,,,,,
2018,higher vocational,West,,,,,,,,,,,,
2018,higher vocational,East,,,,,,,,,,,,
2018,higher education,West,,,,,,,,,,,,
2018,higher education,East,,,,,,,,,,,,
2019,in school,West,,,,,,,,,,,,
2019,in school,East,,,,,,,,,,,,
2019,inadequately,West,,,,,,,,,,,,
2019,inadequately,East,,,,,,,,,,,,
2019,general elementary,West,,,,,,,,,,,,
2019,general elementary,East,,,,,,,,,,,,
2019,middle vocational,West,,,,,,,,,,,,
2019,middle vocational,East,,,,,,,,,,,,
2019,vocational + Abi,West,,,,,,,,,,,,
2019,vocational + Abi,East,,,,,,,,,,,,
2019,higher vocational,West,,,,,,,,,,,,
2019,higher vocational,East,,,,,,,,,,,,
2019,higher education,West,,,,,,,,,,,,
2019,higher education,East,,,,,,,,,,,,
2020,in school,West,298,2.933575575335454,2.8468852365815414,3.020265914089367,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,in school,East,65,3.7171305536154446,3.535557262287107,3.8987038449437823,2.7684954209950874,4.0,5.0,1.0,6.0,4.0,3.0,5.0
2020,inadequately,West,1552,3.012746009249463,2.9618457325730856,3.06364628592584,1.0,2.0,5.0,1.0,7.0,2.0,1.0,2.0
2020,inadequately,East,237,3.625652468371217,3.4999648229857145,3.7513401137567195,1.0,4.0,5.0,1.0,7.0,4.0,3.0,6.0
2020,general elementary,West,2733,2.8235023578063227,2.7922456056492337,2.8547591099634118,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,general elementary,East,461,3.0860768007693613,3.004940576546027,3.1672130249926957,2.0,2.555974774048911,4.0,1.0,7.0,2.0,0.0,2.0
2020,middle vocational,West,8776,2.744110301544493,2.7277354214961997,2.760485181592786,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,middle vocational,East,2535,2.8686140530753645,2.836601174822828,2.900626931327901,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,vocational + Abi,West,2026,2.537857546369858,2.5074601470683375,2.5682549456713786,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,vocational + Abi,East,327,2.7028695527228166,2.6270233527753355,2.7787157526702977,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,higher vocational,West,1072,2.88566305093668,2.8392842269269725,2.9320418749463872,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,higher vocational,East,393,2.7734560769380776,2.701646481400028,2.845265672476127,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,higher education,West,6083,2.5628255921190006,2.546272439676792,2.5793787445612093,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2020,higher education,East,1639,2.6836646537792324,2.6489042528559974,2.7184250547024673,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2021,in school,West,,,,,,,,,,,,
2021,in school,East,,,,,,,,,,,,
2021,inadequately,West,,,,,,,,,,,,
2021,inadequately,East,,,,,,,,,,,,
2021,general elementary,West,,,,,,,,,,,,
2021,general elementary,East,,,,,,,,,,,,
2021,middle vocational,West,,,,,,,,,,,,
2021,middle vocational,East,,,,,,,,,,,,
2021,vocational + Abi,West,,,,,,,,,,,,
2021,vocational + Abi,East,,,,,,,,,,,,
2021,higher vocational,West,,,,,,,,,,,,
2021,higher vocational,East,,,,,,,,,,,,
2021,higher education,West,,,,,,,,,,,,
2021,higher education,East,,,,,,,,,,,,
