year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,1509,3.196809175273745,3.1505942115365335,3.243024139010956,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,1st Quintile,East,745,3.3654801405693977,3.302774312144052,3.4281859689947436,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2005,2nd Quintile,West,2094,3.0835606782132374,3.045596553376689,3.1215248030497857,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,2nd Quintile,East,1090,3.234650082980485,3.1835903261957528,3.285709839765217,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,3rd Quintile,West,3044,3.191280483791459,3.1610484374765453,3.2215125301063723,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,3rd Quintile,East,1310,3.3101237789620765,3.263710082419975,3.356537475504178,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,4th Quintile,West,3787,3.197713485507789,3.1709916962137847,3.224435274801793,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,4th Quintile,East,1114,3.1864847793117317,3.1396292983363225,3.233340260287141,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,5th Quintile,West,4816,3.1919942138034605,3.168886494935444,3.215101932671477,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,5th Quintile,East,681,3.2496095301950088,3.1922956782198906,3.306923382170127,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,979,3.2408014002484724,3.187470932235024,3.2941318682619207,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,1st Quintile,East,465,3.353680507549756,3.2733828874666813,3.433978127632831,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2010,2nd Quintile,West,1366,3.234714140046144,3.189453291374999,3.2799749887172887,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,2nd Quintile,East,638,3.3214310556923183,3.2521679557862937,3.390694155598343,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,3rd Quintile,West,2115,3.190752552155253,3.154321234452041,3.227183869858465,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,3rd Quintile,East,1030,3.192828420346622,3.14018738285299,3.245469457840254,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,4th Quintile,West,3226,3.208052596466121,3.1796028352963286,3.236502357635913,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,4th Quintile,East,1160,3.39872879132781,3.3511152481409052,3.446342334514715,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,5th Quintile,West,4766,3.2354370021164827,3.212912404237816,3.2579615999951494,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,5th Quintile,East,821,3.120406551756076,3.0674719651567357,3.173341138355416,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,1716,2.823392608967573,2.7835458852576975,2.8632393326774483,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,1st Quintile,East,606,3.098218347612201,3.0287356721711807,3.167701023053221,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,2nd Quintile,West,2481,2.885641350931288,2.8511827763433364,2.92009992551924,1.0,2.0,4.0,1.0,7.0,2.0,1.9749999999999943,2.0
2015,2nd Quintile,East,906,3.044892196806596,2.9879252600382946,3.101859133574897,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,3rd Quintile,West,3489,2.827318455948544,2.799325215465285,2.855311696431803,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,3rd Quintile,East,1309,2.923269468441125,2.879887262576596,2.9666516743056537,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,4th Quintile,West,4969,2.7754042746174403,2.7534817465637613,2.7973268026711193,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,4th Quintile,East,1317,3.0477608311399735,3.0033052289151465,3.0922164333648006,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,5th Quintile,West,7112,2.826747969174619,2.8091956546189434,2.8443002837302944,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,5th Quintile,East,1105,2.799653601663618,2.755148463754902,2.8441587395723342,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,2135,2.74526474488792,2.7070942526300565,2.7834352371457833,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,1st Quintile,East,598,3.1649015926359043,3.092096221842313,3.2377069634294955,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,2nd Quintile,West,2104,2.561754892143738,2.527275068746686,2.59623471554079,1.0,2.0,3.613729223297674,1.0,7.0,2.0,2.0,2.0
2020,2nd Quintile,East,569,3.1807641728460463,3.1037778741447366,3.257750471547356,2.0,3.0,5.0,1.0,7.0,3.0,3.0,4.0
2020,3rd Quintile,West,2231,2.646311652284899,2.6141431107395094,2.6784801938302882,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,3rd Quintile,East,825,2.9252052380034033,2.8733872317709244,2.977023244235882,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,4th Quintile,West,3975,2.756404196539323,2.7325322691038627,2.780276123974783,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,4th Quintile,East,1407,2.7724656512610837,2.7299491728824385,2.814982129639729,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,5th Quintile,West,10188,2.7276894019637554,2.713496026012629,2.7418827779148818,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,5th Quintile,East,2075,2.7205541573096843,2.689988099783301,2.751120214836068,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
