year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,3rd Quintile,West,,,,,,,,,,,,
1997,3rd Quintile,East,,,,,,,,,,,,
1997,4th Quintile,West,,,,,,,,,,,,
1997,4th Quintile,East,,,,,,,,,,,,
1997,5th Quintile,West,,,,,,,,,,,,
1997,5th Quintile,East,,,,,,,,,,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,,,,,,,,,,,,
1999,1st Quintile,East,,,,,,,,,,,,
1999,2nd Quintile,West,,,,,,,,,,,,
1999,2nd Quintile,East,,,,,,,,,,,,
1999,3rd Quintile,West,,,,,,,,,,,,
1999,3rd Quintile,East,,,,,,,,,,,,
1999,4th Quintile,West,,,,,,,,,,,,
1999,4th Quintile,East,,,,,,,,,,,,
1999,5th Quintile,West,,,,,,,,,,,,
1999,5th Quintile,East,,,,,,,,,,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,,,,,,,,,,,,
2001,1st Quintile,East,,,,,,,,,,,,
2001,2nd Quintile,West,,,,,,,,,,,,
2001,2nd Quintile,East,,,,,,,,,,,,
2001,3rd Quintile,West,,,,,,,,,,,,
2001,3rd Quintile,East,,,,,,,,,,,,
2001,4th Quintile,West,,,,,,,,,,,,
2001,4th Quintile,East,,,,,,,,,,,,
2001,5th Quintile,West,,,,,,,,,,,,
2001,5th Quintile,East,,,,,,,,,,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,,,,,,,,,,,,
2003,1st Quintile,East,,,,,,,,,,,,
2003,2nd Quintile,West,,,,,,,,,,,,
2003,2nd Quintile,East,,,,,,,,,,,,
2003,3rd Quintile,West,,,,,,,,,,,,
2003,3rd Quintile,East,,,,,,,,,,,,
2003,4th Quintile,West,,,,,,,,,,,,
2003,4th Quintile,East,,,,,,,,,,,,
2003,5th Quintile,West,,,,,,,,,,,,
2003,5th Quintile,East,,,,,,,,,,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,2071,3.197451920891203,3.070440621631395,3.279943732259223,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,1st Quintile,East,1047,3.3776130263004402,3.2377625263223426,3.4987721444649735,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2005,2nd Quintile,West,2443,3.093882148123578,3.0128269448000995,3.169429051445569,1.0102874113933897,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,2nd Quintile,East,1219,3.2643559997900926,3.1546620354649253,3.3801554753934107,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,3rd Quintile,West,2648,3.207536841783764,3.1349087773823587,3.2719815420994807,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,3rd Quintile,East,1062,3.280551084665066,3.1618559299302436,3.4054646247257923,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,4th Quintile,West,3210,3.213402128340308,3.1449550295338664,3.2957091489961385,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,4th Quintile,East,961,3.1944730207637173,3.0852712630848784,3.325338823141662,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,5th Quintile,West,5145,3.200560480469846,3.1453362912915366,3.2704030768476633,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,5th Quintile,East,731,3.2099601739279007,3.0214627178997393,3.400152309014001,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,,,,,,,,,,,,
2007,1st Quintile,East,,,,,,,,,,,,
2007,2nd Quintile,West,,,,,,,,,,,,
2007,2nd Quintile,East,,,,,,,,,,,,
2007,3rd Quintile,West,,,,,,,,,,,,
2007,3rd Quintile,East,,,,,,,,,,,,
2007,4th Quintile,West,,,,,,,,,,,,
2007,4th Quintile,East,,,,,,,,,,,,
2007,5th Quintile,West,,,,,,,,,,,,
2007,5th Quintile,East,,,,,,,,,,,,
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,,,,,,,,,,,,
2009,1st Quintile,East,,,,,,,,,,,,
2009,2nd Quintile,West,,,,,,,,,,,,
2009,2nd Quintile,East,,,,,,,,,,,,
2009,3rd Quintile,West,,,,,,,,,,,,
2009,3rd Quintile,East,,,,,,,,,,,,
2009,4th Quintile,West,,,,,,,,,,,,
2009,4th Quintile,East,,,,,,,,,,,,
2009,5th Quintile,West,,,,,,,,,,,,
2009,5th Quintile,East,,,,,,,,,,,,
2010,1st Quintile,West,1798,3.256456176170316,3.1628067991915416,3.356794087530079,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,1st Quintile,East,827,3.33556341134868,3.143799162303604,3.5081282955096706,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2010,2nd Quintile,West,1947,3.1982768634093595,3.085931565574721,3.3092335323045265,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,2nd Quintile,East,1034,3.2746075942168535,3.1260638594036463,3.413652191875473,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,3rd Quintile,West,2241,3.2054001016857563,3.08701490122202,3.3072615048681806,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,3rd Quintile,East,926,3.35516974776503,3.174752268989171,3.53696125486793,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,4th Quintile,West,2678,3.2217346310743578,3.143822865028812,3.315916396029737,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,4th Quintile,East,742,3.2311137155563685,3.0399192993398803,3.4148996819029067,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,5th Quintile,West,3786,3.220486381476738,3.1545704336398455,3.3105433932994153,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,5th Quintile,East,585,3.1161780534729746,2.87146328633776,3.316719535697868,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,1st Quintile,West,,,,,,,,,,,,
2011,1st Quintile,East,,,,,,,,,,,,
2011,2nd Quintile,West,,,,,,,,,,,,
2011,2nd Quintile,East,,,,,,,,,,,,
2011,3rd Quintile,West,,,,,,,,,,,,
2011,3rd Quintile,East,,,,,,,,,,,,
2011,4th Quintile,West,,,,,,,,,,,,
2011,4th Quintile,East,,,,,,,,,,,,
2011,5th Quintile,West,,,,,,,,,,,,
2011,5th Quintile,East,,,,,,,,,,,,
2012,1st Quintile,West,,,,,,,,,,,,
2012,1st Quintile,East,,,,,,,,,,,,
2012,2nd Quintile,West,,,,,,,,,,,,
2012,2nd Quintile,East,,,,,,,,,,,,
2012,3rd Quintile,West,,,,,,,,,,,,
2012,3rd Quintile,East,,,,,,,,,,,,
2012,4th Quintile,West,,,,,,,,,,,,
2012,4th Quintile,East,,,,,,,,,,,,
2012,5th Quintile,West,,,,,,,,,,,,
2012,5th Quintile,East,,,,,,,,,,,,
2013,1st Quintile,West,,,,,,,,,,,,
2013,1st Quintile,East,,,,,,,,,,,,
2013,2nd Quintile,West,,,,,,,,,,,,
2013,2nd Quintile,East,,,,,,,,,,,,
2013,3rd Quintile,West,,,,,,,,,,,,
2013,3rd Quintile,East,,,,,,,,,,,,
2013,4th Quintile,West,,,,,,,,,,,,
2013,4th Quintile,East,,,,,,,,,,,,
2013,5th Quintile,West,,,,,,,,,,,,
2013,5th Quintile,East,,,,,,,,,,,,
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,3729,2.8343470834990714,2.7459766500577456,2.9187440249483454,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,1st Quintile,East,1280,3.1280541205267927,2.992085655964741,3.270758301315057,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,2nd Quintile,West,3767,2.835527584849959,2.7588631694089427,2.908656397551728,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,2nd Quintile,East,1494,2.9059801589208005,2.8001930313344,3.0051043318348882,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,3rd Quintile,West,3837,2.7615566861025598,2.6902257198950386,2.844480719629142,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,3rd Quintile,East,1045,3.008441168144043,2.834392450251376,3.1542106344363945,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,4th Quintile,West,3925,2.8500339437783997,2.787236363952277,2.919101241484689,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,4th Quintile,East,842,2.933811104342793,2.7748531966543664,3.1240899273522955,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,5th Quintile,West,4506,2.8173681615080466,2.7551689271620727,2.8834336586270584,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,5th Quintile,East,582,2.7795459462048533,2.5426342076425135,2.9853642067776023,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,,,,,,,,,,,,
2017,1st Quintile,East,,,,,,,,,,,,
2017,2nd Quintile,West,,,,,,,,,,,,
2017,2nd Quintile,East,,,,,,,,,,,,
2017,3rd Quintile,West,,,,,,,,,,,,
2017,3rd Quintile,East,,,,,,,,,,,,
2017,4th Quintile,West,,,,,,,,,,,,
2017,4th Quintile,East,,,,,,,,,,,,
2017,5th Quintile,West,,,,,,,,,,,,
2017,5th Quintile,East,,,,,,,,,,,,
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,,,,,,,,,,,,
2019,1st Quintile,East,,,,,,,,,,,,
2019,2nd Quintile,West,,,,,,,,,,,,
2019,2nd Quintile,East,,,,,,,,,,,,
2019,3rd Quintile,West,,,,,,,,,,,,
2019,3rd Quintile,East,,,,,,,,,,,,
2019,4th Quintile,West,,,,,,,,,,,,
2019,4th Quintile,East,,,,,,,,,,,,
2019,5th Quintile,West,,,,,,,,,,,,
2019,5th Quintile,East,,,,,,,,,,,,
2020,1st Quintile,West,5149,2.6422847519682264,2.55712561931836,2.7391165220078553,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,1st Quintile,East,1456,3.0965134709940885,2.9184924054321137,3.2870020298266183,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,2nd Quintile,West,3391,2.713852529676529,2.637560224808975,2.7925134849517677,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,2nd Quintile,East,1294,2.862141097903038,2.7099769212181237,3.0021104215205545,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,3rd Quintile,West,3346,2.7646796662460202,2.687437345383528,2.846181485934286,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,3rd Quintile,East,1045,2.7747970581037604,2.606199717570729,2.9023656800572564,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,4th Quintile,West,3610,2.701038528499036,2.622128030614694,2.7758622615597193,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,4th Quintile,East,805,2.6796862270922133,2.509910161694988,2.8353256982415256,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,5th Quintile,West,5116,2.73275931970282,2.657695420217721,2.791967254826947,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,5th Quintile,East,873,2.728342515758654,2.536389280565879,2.91168617173132,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2021,1st Quintile,West,,,,,,,,,,,,
2021,1st Quintile,East,,,,,,,,,,,,
2021,2nd Quintile,West,,,,,,,,,,,,
2021,2nd Quintile,East,,,,,,,,,,,,
2021,3rd Quintile,West,,,,,,,,,,,,
2021,3rd Quintile,East,,,,,,,,,,,,
2021,4th Quintile,West,,,,,,,,,,,,
2021,4th Quintile,East,,,,,,,,,,,,
2021,5th Quintile,West,,,,,,,,,,,,
2021,5th Quintile,East,,,,,,,,,,,,
