year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,4. Quintil,West,3.2320454592340764,3.2049491778622583,3.2591417406058945,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3515.0
2010,4. Quintil,East,3.229941753921724,3.1848600578206674,3.2750234500227804,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1296.0
2010,5. Quintil,West,3.204562129267114,3.1817026980641363,3.2274215604700918,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4659.0
2010,5. Quintil,East,3.042043048278093,2.9870483147024607,3.0970377818537256,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,747.0
2011,2. Quintil,West,,,,,,,,,,,,
2011,2. Quintil,East,,,,,,,,,,,,
2011,3. Quintil,West,,,,,,,,,,,,
2011,3. Quintil,East,,,,,,,,,,,,
2011,4. Quintil,West,,,,,,,,,,,,
2011,4. Quintil,East,,,,,,,,,,,,
2011,5. Quintil,West,,,,,,,,,,,,
2011,5. Quintil,East,,,,,,,,,,,,
2012,1. Quintil,West,,,,,,,,,,,,
2012,2. Quintil,West,,,,,,,,,,,,
2012,2. Quintil,East,,,,,,,,,,,,
2012,3. Quintil,West,,,,,,,,,,,,
2012,3. Quintil,East,,,,,,,,,,,,
2012,4. Quintil,West,,,,,,,,,,,,
2012,4. Quintil,East,,,,,,,,,,,,
2012,5. Quintil,West,,,,,,,,,,,,
2012,5. Quintil,East,,,,,,,,,,,,
2013,1. Quintil,West,,,,,,,,,,,,
2013,2. Quintil,West,,,,,,,,,,,,
2013,2. Quintil,East,,,,,,,,,,,,
2013,3. Quintil,West,,,,,,,,,,,,
2013,3. Quintil,East,,,,,,,,,,,,
2013,4. Quintil,West,,,,,,,,,,,,
2013,4. Quintil,East,,,,,,,,,,,,
2013,5. Quintil,West,,,,,,,,,,,,
2013,5. Quintil,East,,,,,,,,,,,,
2014,2. Quintil,West,,,,,,,,,,,,
2014,2. Quintil,East,,,,,,,,,,,,
2014,3. Quintil,West,,,,,,,,,,,,
2014,3. Quintil,East,,,,,,,,,,,,
2014,4. Quintil,West,,,,,,,,,,,,
2014,4. Quintil,East,,,,,,,,,,,,
2014,5. Quintil,West,,,,,,,,,,,,
2014,5. Quintil,East,,,,,,,,,,,,
2015,2. Quintil,West,2.849721428116199,2.818555383840548,2.88088747239185,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2887.0
2015,2. Quintil,East,3.144369792805307,3.0837106762253086,3.2050289093853053,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,915.0
2015,3. Quintil,West,2.76050576336202,2.736289664565598,2.784721862158442,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,4520.0
2015,3. Quintil,East,3.081701762082991,3.0377809907839506,3.1256225333820318,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1396.0
2015,4. Quintil,West,2.828587749644176,2.8076454987558774,2.849530000532474,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,5838.0
2015,4. Quintil,East,2.887247240133676,2.850122477034324,2.924372003233028,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1753.0
2015,5. Quintil,West,2.809785023802064,2.7930496680302204,2.826520379573908,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,7903.0
2015,5. Quintil,East,2.8438031929260004,2.80355024620038,2.8840561396516207,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1322.0
2016,2. Quintil,West,1.9934387539616354,1.9585748761210047,2.028302631802266,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2253.0
2016,2. Quintil,East,1.9690789150827652,1.8917844279762976,2.046373402189233,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,437.0
2016,3. Quintil,West,2.718021846119091,2.570978317397963,2.8650653748402193,1.0,2.0,4.0,1.0,7.0,2.0,0.0,3.0,126.0
2016,3. Quintil,East,,,,,,,,,,,,
2016,4. Quintil,West,2.7398222144844433,2.541364086315922,2.9382803426529644,2.0,2.0486636125748108,3.0,1.0,4.5,2.0,1.0,2.0,48.0
2016,4. Quintil,East,,,,,,,,,,,,
2016,5. Quintil,West,,,,,,,,,,,,
2016,5. Quintil,East,,,,,,,,,,,,
2017,2. Quintil,West,1.6162789056596367,1.5828672944005322,1.6496905169187412,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1479.0
2017,2. Quintil,East,1.7755441653745754,1.6655864439928656,1.8855018867562852,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,192.0
2017,3. Quintil,West,1.812093599657869,1.6397107495820793,1.9844764497336589,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,92.0
2017,3. Quintil,East,,,,,,,,,,,,
2017,4. Quintil,West,,,,,,,,,,,,
2017,4. Quintil,East,,,,,,,,,,,,
2017,5. Quintil,West,,,,,,,,,,,,
2017,5. Quintil,East,,,,,,,,,,,,
2018,2. Quintil,West,1.8967135551542609,1.8025656644038044,1.9908614459047174,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,269.0
2018,2. Quintil,East,1.6026007209563167,1.4303761683392313,1.774825273573402,1.0,1.0,1.893018973329745,1.0,3.2325474333243625,1.0,1.0,1.0,39.0
2018,3. Quintil,West,1.6656162825835956,1.5047848051757682,1.826447759991423,1.0,1.0,2.0,1.0,3.5,1.0,0.9749999999999943,1.0,48.0
2018,3. Quintil,East,,,,,,,,,,,,
2018,4. Quintil,West,,,,,,,,,,,,
2018,4. Quintil,East,,,,,,,,,,,,
2018,5. Quintil,West,,,,,,,,,,,,
2018,5. Quintil,East,,,,,,,,,,,,
2019,2. Quintil,West,1.8935499714108648,1.795160312729718,1.9919396300920116,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,175.0
2019,2. Quintil,East,,,,,,,,,,,,
2019,3. Quintil,West,1.5406579166408252,1.3945585213830862,1.6867573118985641,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,46.0
2019,3. Quintil,East,,,,,,,,,,,,
2019,4. Quintil,West,,,,,,,,,,,,
2019,4. Quintil,East,,,,,,,,,,,,
2019,5. Quintil,West,,,,,,,,,,,,
2019,5. Quintil,East,,,,,,,,,,,,
2020,2. Quintil,West,2.6123505939907505,2.582827747530568,2.641873440450933,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,3187.0
2020,2. Quintil,East,2.9854203080070474,2.928471128026242,3.0423694879878527,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,865.0
2020,3. Quintil,West,2.6219718005852,2.596428936177624,2.6475146649927765,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,3925.0
2020,3. Quintil,East,3.03026144185275,2.9744672877641953,3.0860555959413043,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,980.0
2020,4. Quintil,West,2.7940858075637944,2.7731814466872327,2.814990168440356,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,5267.0
2020,4. Quintil,East,2.808702861850718,2.7699721541801323,2.847433569521304,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1543.0
2020,5. Quintil,West,2.700818835958366,2.6872596223203433,2.7143780495963887,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,11037.0
2020,5. Quintil,East,2.768951569539141,2.7390739847095027,2.7988291543687795,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2416.0
2021,2. Quintil,West,2.0970164308955783,1.9520009914980994,2.2420318702930575,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,127.0
2021,2. Quintil,East,,,,,,,,,,,,
2021,3. Quintil,West,1.8574695834383401,1.673189651800769,2.0417495150759115,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,75.0
2021,3. Quintil,East,,,,,,,,,,,,
2021,4. Quintil,West,,,,,,,,,,,,
2021,4. Quintil,East,,,,,,,,,,,,
2021,5. Quintil,West,,,,,,,,,,,,
2021,5. Quintil,East,,,,,,,,,,,,
