year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,1. Quintil,Westdeutschland,,,,,,,,,,,,
1998,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,2. Quintil,Westdeutschland,,,,,,,,,,,,
1998,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,3. Quintil,Westdeutschland,,,,,,,,,,,,
1998,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,4. Quintil,Westdeutschland,,,,,,,,,,,,
1998,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1998,5. Quintil,Westdeutschland,,,,,,,,,,,,
1998,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,,,,,,,,,,,,
1999,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,2. Quintil,Westdeutschland,,,,,,,,,,,,
1999,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,3. Quintil,Westdeutschland,,,,,,,,,,,,
1999,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,4. Quintil,Westdeutschland,,,,,,,,,,,,
1999,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1999,5. Quintil,Westdeutschland,,,,,,,,,,,,
1999,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,,,,,,,,,,,,
2000,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,2. Quintil,Westdeutschland,,,,,,,,,,,,
2000,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,3. Quintil,Westdeutschland,,,,,,,,,,,,
2000,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,4. Quintil,Westdeutschland,,,,,,,,,,,,
2000,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2000,5. Quintil,Westdeutschland,,,,,,,,,,,,
2000,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,,,,,,,,,,,,
2001,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,2. Quintil,Westdeutschland,,,,,,,,,,,,
2001,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,3. Quintil,Westdeutschland,,,,,,,,,,,,
2001,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,4. Quintil,Westdeutschland,,,,,,,,,,,,
2001,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2001,5. Quintil,Westdeutschland,,,,,,,,,,,,
2001,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,-6,Westdeutschland,,,,,,,,,,,,
2002,-6,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,,,,,,,,,,,,
2002,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,2. Quintil,Westdeutschland,,,,,,,,,,,,
2002,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,3. Quintil,Westdeutschland,,,,,,,,,,,,
2002,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,4. Quintil,Westdeutschland,,,,,,,,,,,,
2002,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2002,5. Quintil,Westdeutschland,,,,,,,,,,,,
2002,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,-6,Westdeutschland,,,,,,,,,,,,
2003,-6,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,,,,,,,,,,,,
2003,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,2. Quintil,Westdeutschland,,,,,,,,,,,,
2003,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,3. Quintil,Westdeutschland,,,,,,,,,,,,
2003,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,4. Quintil,Westdeutschland,,,,,,,,,,,,
2003,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2003,5. Quintil,Westdeutschland,,,,,,,,,,,,
2003,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,-6,Westdeutschland,,,,,,,,,,,,
2004,-6,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,,,,,,,,,,,,
2004,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,2. Quintil,Westdeutschland,,,,,,,,,,,,
2004,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,3. Quintil,Westdeutschland,,,,,,,,,,,,
2004,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,4. Quintil,Westdeutschland,,,,,,,,,,,,
2004,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2004,5. Quintil,Westdeutschland,,,,,,,,,,,,
2004,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2005,-6,Westdeutschland,,,,,,,,,,,,
2005,-6,Ostdeutschland,,,,,,,,,,,,
2005,1. Quintil,Westdeutschland,3.1869468082871824,3.1415596137447355,3.2323340028296292,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1580.0
2005,1. Quintil,Ostdeutschland,3.3742611434104193,3.311299852826644,3.4372224339941946,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,765.0
2005,2. Quintil,Westdeutschland,3.0875826447841015,3.0511116628740975,3.1240536266941055,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2272.0
2005,2. Quintil,Ostdeutschland,3.251969440252718,3.203679957992066,3.3002589225133705,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1164.0
2005,3. Quintil,Westdeutschland,3.166038721436133,3.135766667070352,3.196310775801914,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2994.0
2005,3. Quintil,Ostdeutschland,3.2812545308297936,3.234185565949335,3.328323495710252,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1296.0
2005,4. Quintil,Westdeutschland,3.1970457663722134,3.170413574153434,3.2236779585909927,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3753.0
2005,4. Quintil,Ostdeutschland,3.221123663598077,3.1725366779158763,3.2697106492802774,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1015.0
2005,5. Quintil,Westdeutschland,3.2269932230584586,3.2033805013501877,3.2506059447667295,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4651.0
2005,5. Quintil,Ostdeutschland,3.166799629940641,3.1096801074430998,3.2239191524381825,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,700.0
2006,-6,Westdeutschland,,,,,,,,,,,,
2006,-6,Ostdeutschland,,,,,,,,,,,,
2006,1. Quintil,Westdeutschland,,,,,,,,,,,,
2006,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,2. Quintil,Westdeutschland,,,,,,,,,,,,
2006,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,3. Quintil,Westdeutschland,,,,,,,,,,,,
2006,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,4. Quintil,Westdeutschland,,,,,,,,,,,,
2006,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2006,5. Quintil,Westdeutschland,,,,,,,,,,,,
2006,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,-6,Westdeutschland,,,,,,,,,,,,
2007,-6,Ostdeutschland,,,,,,,,,,,,
2007,1. Quintil,Westdeutschland,,,,,,,,,,,,
2007,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,2. Quintil,Westdeutschland,,,,,,,,,,,,
2007,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,3. Quintil,Westdeutschland,,,,,,,,,,,,
2007,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,4. Quintil,Westdeutschland,,,,,,,,,,,,
2007,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2007,5. Quintil,Westdeutschland,,,,,,,,,,,,
2007,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,-6,Westdeutschland,,,,,,,,,,,,
2008,-6,Ostdeutschland,,,,,,,,,,,,
2008,1. Quintil,Westdeutschland,,,,,,,,,,,,
2008,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,2. Quintil,Westdeutschland,,,,,,,,,,,,
2008,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,3. Quintil,Westdeutschland,,,,,,,,,,,,
2008,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,4. Quintil,Westdeutschland,,,,,,,,,,,,
2008,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2008,5. Quintil,Westdeutschland,,,,,,,,,,,,
2008,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,-6,Westdeutschland,,,,,,,,,,,,
2009,-6,Ostdeutschland,,,,,,,,,,,,
2009,1. Quintil,Westdeutschland,,,,,,,,,,,,
2009,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,2. Quintil,Westdeutschland,,,,,,,,,,,,
2009,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,3. Quintil,Westdeutschland,,,,,,,,,,,,
2009,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,4. Quintil,Westdeutschland,,,,,,,,,,,,
2009,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2009,5. Quintil,Westdeutschland,,,,,,,,,,,,
2009,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2010,-6,Westdeutschland,,,,,,,,,,,,
2010,-6,Ostdeutschland,,,,,,,,,,,,
2010,1. Quintil,Westdeutschland,3.2418829773617923,3.189787933938644,3.2939780207849405,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1077.0
2010,1. Quintil,Ostdeutschland,3.4264305877883205,3.3519820735167225,3.5008791020599186,2.0,3.0,4.713901409356778,1.0,7.0,3.0,2.0,3.0,517.0
2010,2. Quintil,Westdeutschland,3.1936549179607296,3.1515245017731655,3.235785334148294,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1568.0
2010,2. Quintil,Ostdeutschland,3.2864576501237406,3.224699207691673,3.348216092555808,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,826.0
2010,3. Quintil,Westdeutschland,3.168992424451582,3.1330655766638027,3.2049192722393616,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2110.0
2010,3. Quintil,Ostdeutschland,3.1931326775024838,3.1413665236218655,3.244898831383102,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1023.0
2010,4. Quintil,Westdeutschland,3.2332965046232576,3.2050559210926224,3.2615370881538928,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3181.0
2010,4. Quintil,Ostdeutschland,3.395930460151747,3.3447494840830014,3.447111436220492,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1015.0
2010,5. Quintil,Westdeutschland,3.244024067564331,3.220682502769041,3.267365632359621,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4516.0
2010,5. Quintil,Ostdeutschland,3.0716431304340746,3.0160228884498164,3.1272633724183327,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,733.0
2011,-6,Westdeutschland,,,,,,,,,,,,
2011,-6,Ostdeutschland,,,,,,,,,,,,
2011,1. Quintil,Westdeutschland,,,,,,,,,,,,
2011,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,2. Quintil,Westdeutschland,,,,,,,,,,,,
2011,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,3. Quintil,Westdeutschland,,,,,,,,,,,,
2011,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,4. Quintil,Westdeutschland,,,,,,,,,,,,
2011,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2011,5. Quintil,Westdeutschland,,,,,,,,,,,,
2011,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,-6,Westdeutschland,,,,,,,,,,,,
2012,-6,Ostdeutschland,,,,,,,,,,,,
2012,1. Quintil,Westdeutschland,,,,,,,,,,,,
2012,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,2. Quintil,Westdeutschland,,,,,,,,,,,,
2012,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,3. Quintil,Westdeutschland,,,,,,,,,,,,
2012,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,4. Quintil,Westdeutschland,,,,,,,,,,,,
2012,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2012,5. Quintil,Westdeutschland,,,,,,,,,,,,
2012,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,-6,Westdeutschland,,,,,,,,,,,,
2013,-6,Ostdeutschland,,,,,,,,,,,,
2013,1. Quintil,Westdeutschland,,,,,,,,,,,,
2013,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,2. Quintil,Westdeutschland,,,,,,,,,,,,
2013,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,3. Quintil,Westdeutschland,,,,,,,,,,,,
2013,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,4. Quintil,Westdeutschland,,,,,,,,,,,,
2013,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2013,5. Quintil,Westdeutschland,,,,,,,,,,,,
2013,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,-6,Westdeutschland,,,,,,,,,,,,
2014,-6,Ostdeutschland,,,,,,,,,,,,
2014,1. Quintil,Westdeutschland,,,,,,,,,,,,
2014,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,2. Quintil,Westdeutschland,,,,,,,,,,,,
2014,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,3. Quintil,Westdeutschland,,,,,,,,,,,,
2014,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,4. Quintil,Westdeutschland,,,,,,,,,,,,
2014,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2014,5. Quintil,Westdeutschland,,,,,,,,,,,,
2014,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2015,-6,Westdeutschland,,,,,,,,,,,,
2015,-6,Ostdeutschland,,,,,,,,,,,,
2015,1. Quintil,Westdeutschland,2.8005918385067017,2.764961981065857,2.8362216959475464,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2162.0
2015,1. Quintil,Ostdeutschland,3.03965330438197,2.9730240578963616,3.106282550867578,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,663.0
2015,2. Quintil,Westdeutschland,2.826422769296857,2.7956026189961576,2.857242919597556,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2926.0
2015,2. Quintil,Ostdeutschland,3.1328247218218515,3.0780469992498083,3.1876024443938946,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,971.0
2015,3. Quintil,Westdeutschland,2.7788949460974535,2.7516440491379544,2.8061458430569526,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,3703.0
2015,3. Quintil,Ostdeutschland,2.912666186278482,2.8700093394059887,2.9553230331509757,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1351.0
2015,4. Quintil,Westdeutschland,2.817959467748512,2.796690233315164,2.83922870218186,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,5354.0
2015,4. Quintil,Ostdeutschland,3.018455701658835,2.9734503657632403,3.0634610375544296,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1291.0
2015,5. Quintil,Westdeutschland,2.817186550128129,2.799518628904445,2.8348544713518127,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,7001.0
2015,5. Quintil,Ostdeutschland,2.7914538833618185,2.747001446571602,2.835906320152035,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1109.0
2016,-6,Westdeutschland,,,,,,,,,,,,
2016,-6,Ostdeutschland,,,,,,,,,,,,
2016,1. Quintil,Westdeutschland,,,,,,,,,,,,
2016,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,2. Quintil,Westdeutschland,,,,,,,,,,,,
2016,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,3. Quintil,Westdeutschland,,,,,,,,,,,,
2016,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,4. Quintil,Westdeutschland,,,,,,,,,,,,
2016,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2016,5. Quintil,Westdeutschland,,,,,,,,,,,,
2016,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,-6,Westdeutschland,,,,,,,,,,,,
2017,-6,Ostdeutschland,,,,,,,,,,,,
2017,1. Quintil,Westdeutschland,,,,,,,,,,,,
2017,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,2. Quintil,Westdeutschland,,,,,,,,,,,,
2017,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,3. Quintil,Westdeutschland,,,,,,,,,,,,
2017,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,4. Quintil,Westdeutschland,,,,,,,,,,,,
2017,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,5. Quintil,Westdeutschland,,,,,,,,,,,,
2017,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,-6,Westdeutschland,,,,,,,,,,,,
2018,-6,Ostdeutschland,,,,,,,,,,,,
2018,1. Quintil,Westdeutschland,,,,,,,,,,,,
2018,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,2. Quintil,Westdeutschland,,,,,,,,,,,,
2018,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,3. Quintil,Westdeutschland,,,,,,,,,,,,
2018,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,4. Quintil,Westdeutschland,,,,,,,,,,,,
2018,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,5. Quintil,Westdeutschland,,,,,,,,,,,,
2018,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,-6,-2,,,,,,,,,,,,
2019,-6,Westdeutschland,,,,,,,,,,,,
2019,-6,Ostdeutschland,,,,,,,,,,,,
2019,1. Quintil,-2,,,,,,,,,,,,
2019,1. Quintil,Westdeutschland,,,,,,,,,,,,
2019,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,2. Quintil,-2,,,,,,,,,,,,
2019,2. Quintil,Westdeutschland,,,,,,,,,,,,
2019,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,3. Quintil,-2,,,,,,,,,,,,
2019,3. Quintil,Westdeutschland,,,,,,,,,,,,
2019,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,4. Quintil,-2,,,,,,,,,,,,
2019,4. Quintil,Westdeutschland,,,,,,,,,,,,
2019,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,5. Quintil,-2,,,,,,,,,,,,
2019,5. Quintil,Westdeutschland,,,,,,,,,,,,
2019,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2020,-6,Westdeutschland,1.8396317053642917,1.7570921741184313,1.922171236610152,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,259.0
2020,-6,Ostdeutschland,1.5737598713765548,1.4138880299850811,1.7336317127680285,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,33.0
2020,1. Quintil,Westdeutschland,2.6787519367959933,2.6479212905971887,2.709582582994798,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,3171.0
2020,1. Quintil,Ostdeutschland,3.0469430501136943,2.982201755160331,3.1116843450670575,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,747.0
2020,2. Quintil,Westdeutschland,2.583533719895825,2.5526307712406657,2.614436668550984,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2607.0
2020,2. Quintil,Ostdeutschland,3.212925196045057,3.1374032783812686,3.288447113708845,2.0,3.0,5.0,1.0,7.0,3.0,3.0,4.0,596.0
2020,3. Quintil,Westdeutschland,2.6207241862882498,2.5915993460545104,2.649849026521989,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2723.0
2020,3. Quintil,Ostdeutschland,2.839777755994237,2.7923437642446998,2.8872117477437746,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,972.0
