"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","3","Westdeutschland","2.68","2.5","44","1","2","3","4","7","2.23","3.13","1","7","1","1"
"2016","4","Ostdeutschland","","","","","","","","","","","","","",""
"2016","4","Westdeutschland","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","1.77","1","193","1","1","2","4","7","1.52","2.02","1","7","1","1"
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","1.65","1","1495","1","1","2","4","7","1.58","1.72","1","7","1","1"
"2017","2","Ostdeutschland","","","","","","","","","","","","","",""
"2017","2","Westdeutschland","1.46","1","82","1","1","1","3","7","1.14","1.78","1","7","1","1"
"2017","3","Ostdeutschland","","","","","","","","","","","","","",""
"2017","3","Westdeutschland","","","","","","","","","","","","","",""
"2017","4","Ostdeutschland","","","","","","","","","","","","","",""
"2017","4","Westdeutschland","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","1.59","1","39","1","1","2","4","4","1.2","1.98","1","6","1","1"
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","1.86","1","276","1","1","2","4","7","1.66","2.06","1","7","1","1"
"2018","2","Ostdeutschland","","","","","","","","","","","","","",""
"2018","2","Westdeutschland","1.8","1","34","1","1","3","4","4","1.29","2.31","1","7","1","1"
"2018","3","Ostdeutschland","","","","","","","","","","","","","",""
"2018","3","Westdeutschland","","","","","","","","","","","","","",""
"2018","4","Ostdeutschland","","","","","","","","","","","","","",""
"2018","4","Westdeutschland","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","1.86","1","176","1","1","2","3","7","1.59","2.13","1","7","1","2"
"2019","2","Ostdeutschland","","","","","","","","","","","","","",""
"2019","2","Westdeutschland","1.62","1","42","1","1","2","4","4","1.28","1.96","1","4","1","2"
"2019","3","Ostdeutschland","","","","","","","","","","","","","",""
"2019","3","Westdeutschland","","","","","","","","","","","","","",""
"2019","4","Ostdeutschland","","","","","","","","","","","","","",""
"2019","4","Westdeutschland","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","2.96","1.5","940","1","2","4","6","7","2.85","3.07","1","7","2","2"
"2020","1 Einkommensschwächstes Quintil","Westdeutschland","2.63","1.5","3465","1","1","4","5","7","2.57","2.69","1","7","1","1"
"2020","2","Ostdeutschland","3.09","1.5","769","1","2","5","6","7","2.96","3.22","1","7","2","2"
"2020","2","Westdeutschland","2.62","1.5","3129","1","1","4","5","7","2.56","2.68","1","7","2","2"
"2020","3","Ostdeutschland","2.8","1.5","811","1","1","4","5","7","2.69","2.91","1","7","2","3"
"2020","3","Westdeutschland","2.79","1.5","2809","1","1","4","5","7","2.73","2.85","1","7","2","2"
"2020","4","Ostdeutschland","2.85","2.5","1540","1","2","4","5","7","2.77","2.93","1","7","2","2"
"2020","4","Westdeutschland","2.75","1.5","5057","1","2","4","5","7","2.71","2.79","1","7","2","2"
"2020","5 Einkommensstärkstes Quintil","Ostdeutschland","2.71","1.5","1773","1","2","4","5","7","2.64","2.78","1","7","2","2"
"2020","5 Einkommensstärkstes Quintil","Westdeutschland","2.69","1.5","9040","1","2","4","5","7","2.66","2.72","1","7","2","2"
