year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,17-29 y.,Hamburg,,,,,,,,,,,,
1985,17-29 y.,Lower Saxony,,,,,,,,,,,,
1985,17-29 y.,Bremen,,,,,,,,,,,,
1985,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,17-29 y.,Hesse,,,,,,,,,,,,
1985,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,17-29 y.,Bavaria,,,,,,,,,,,,
1985,17-29 y.,Berlin,,,,,,,,,,,,
1985,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,30-45 y.,Hamburg,,,,,,,,,,,,
1985,30-45 y.,Lower Saxony,,,,,,,,,,,,
1985,30-45 y.,Bremen,,,,,,,,,,,,
1985,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,30-45 y.,Hesse,,,,,,,,,,,,
1985,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,30-45 y.,Bavaria,,,,,,,,,,,,
1985,30-45 y.,Berlin,,,,,,,,,,,,
1985,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,46-65 y.,Hamburg,,,,,,,,,,,,
1985,46-65 y.,Lower Saxony,,,,,,,,,,,,
1985,46-65 y.,Bremen,,,,,,,,,,,,
1985,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,46-65 y.,Hesse,,,,,,,,,,,,
1985,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,46-65 y.,Bavaria,,,,,,,,,,,,
1985,46-65 y.,Berlin,,,,,,,,,,,,
1985,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1985,66 and older,Hamburg,,,,,,,,,,,,
1985,66 and older,Lower Saxony,,,,,,,,,,,,
1985,66 and older,Bremen,,,,,,,,,,,,
1985,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1985,66 and older,Hesse,,,,,,,,,,,,
1985,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1985,66 and older,Bavaria,,,,,,,,,,,,
1985,66 and older,Berlin,,,,,,,,,,,,
1986,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,0-16 y.,Hamburg,,,,,,,,,,,,
1986,0-16 y.,Lower Saxony,,,,,,,,,,,,
1986,0-16 y.,Bremen,,,,,,,,,,,,
1986,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,0-16 y.,Hesse,,,,,,,,,,,,
1986,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,0-16 y.,Bavaria,,,,,,,,,,,,
1986,0-16 y.,Berlin,,,,,,,,,,,,
1986,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,17-29 y.,Hamburg,,,,,,,,,,,,
1986,17-29 y.,Lower Saxony,,,,,,,,,,,,
1986,17-29 y.,Bremen,,,,,,,,,,,,
1986,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,17-29 y.,Hesse,,,,,,,,,,,,
1986,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,17-29 y.,Bavaria,,,,,,,,,,,,
1986,17-29 y.,Berlin,,,,,,,,,,,,
1986,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,30-45 y.,Hamburg,,,,,,,,,,,,
1986,30-45 y.,Lower Saxony,,,,,,,,,,,,
1986,30-45 y.,Bremen,,,,,,,,,,,,
1986,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,30-45 y.,Hesse,,,,,,,,,,,,
1986,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,30-45 y.,Bavaria,,,,,,,,,,,,
1986,30-45 y.,Berlin,,,,,,,,,,,,
1986,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,46-65 y.,Hamburg,,,,,,,,,,,,
1986,46-65 y.,Lower Saxony,,,,,,,,,,,,
1986,46-65 y.,Bremen,,,,,,,,,,,,
1986,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,46-65 y.,Hesse,,,,,,,,,,,,
1986,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,46-65 y.,Bavaria,,,,,,,,,,,,
1986,46-65 y.,Berlin,,,,,,,,,,,,
1986,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1986,66 and older,Hamburg,,,,,,,,,,,,
1986,66 and older,Lower Saxony,,,,,,,,,,,,
1986,66 and older,Bremen,,,,,,,,,,,,
1986,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1986,66 and older,Hesse,,,,,,,,,,,,
1986,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1986,66 and older,Bavaria,,,,,,,,,,,,
1986,66 and older,Berlin,,,,,,,,,,,,
1987,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,0-16 y.,Hamburg,,,,,,,,,,,,
1987,0-16 y.,Lower Saxony,,,,,,,,,,,,
1987,0-16 y.,Bremen,,,,,,,,,,,,
1987,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,0-16 y.,Hesse,,,,,,,,,,,,
1987,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,0-16 y.,Bavaria,,,,,,,,,,,,
1987,0-16 y.,Berlin,,,,,,,,,,,,
1987,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,17-29 y.,Hamburg,,,,,,,,,,,,
1987,17-29 y.,Lower Saxony,,,,,,,,,,,,
1987,17-29 y.,Bremen,,,,,,,,,,,,
1987,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,17-29 y.,Hesse,,,,,,,,,,,,
1987,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,17-29 y.,Bavaria,,,,,,,,,,,,
1987,17-29 y.,Berlin,,,,,,,,,,,,
1987,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,30-45 y.,Hamburg,,,,,,,,,,,,
1987,30-45 y.,Lower Saxony,,,,,,,,,,,,
1987,30-45 y.,Bremen,,,,,,,,,,,,
1987,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,30-45 y.,Hesse,,,,,,,,,,,,
1987,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,30-45 y.,Bavaria,,,,,,,,,,,,
1987,30-45 y.,Berlin,,,,,,,,,,,,
1987,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,46-65 y.,Hamburg,,,,,,,,,,,,
1987,46-65 y.,Lower Saxony,,,,,,,,,,,,
1987,46-65 y.,Bremen,,,,,,,,,,,,
1987,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,46-65 y.,Hesse,,,,,,,,,,,,
1987,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,46-65 y.,Bavaria,,,,,,,,,,,,
1987,46-65 y.,Berlin,,,,,,,,,,,,
1987,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1987,66 and older,Hamburg,,,,,,,,,,,,
1987,66 and older,Lower Saxony,,,,,,,,,,,,
1987,66 and older,Bremen,,,,,,,,,,,,
1987,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1987,66 and older,Hesse,,,,,,,,,,,,
1987,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1987,66 and older,Bavaria,,,,,,,,,,,,
1987,66 and older,Berlin,,,,,,,,,,,,
1988,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1988,0-16 y.,Hamburg,,,,,,,,,,,,
1988,0-16 y.,Lower Saxony,,,,,,,,,,,,
1988,0-16 y.,Bremen,,,,,,,,,,,,
1988,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1988,0-16 y.,Hesse,,,,,,,,,,,,
1988,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1988,0-16 y.,Bavaria,,,,,,,,,,,,
1988,0-16 y.,Berlin,,,,,,,,,,,,
1988,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1988,17-29 y.,Hamburg,,,,,,,,,,,,
1988,17-29 y.,Lower Saxony,,,,,,,,,,,,
1988,17-29 y.,Bremen,,,,,,,,,,,,
1988,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1988,17-29 y.,Hesse,,,,,,,,,,,,
1988,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1988,17-29 y.,Bavaria,,,,,,,,,,,,
1988,17-29 y.,Berlin,,,,,,,,,,,,
1988,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1988,30-45 y.,Hamburg,,,,,,,,,,,,
1988,30-45 y.,Lower Saxony,,,,,,,,,,,,
1988,30-45 y.,Bremen,,,,,,,,,,,,
1988,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1988,30-45 y.,Hesse,,,,,,,,,,,,
1988,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1988,30-45 y.,Bavaria,,,,,,,,,,,,
1988,30-45 y.,Berlin,,,,,,,,,,,,
1988,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1988,46-65 y.,Hamburg,,,,,,,,,,,,
1988,46-65 y.,Lower Saxony,,,,,,,,,,,,
1988,46-65 y.,Bremen,,,,,,,,,,,,
1988,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1988,46-65 y.,Hesse,,,,,,,,,,,,
1988,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1988,46-65 y.,Bavaria,,,,,,,,,,,,
1988,46-65 y.,Berlin,,,,,,,,,,,,
1988,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1988,66 and older,Hamburg,,,,,,,,,,,,
1988,66 and older,Lower Saxony,,,,,,,,,,,,
1988,66 and older,Bremen,,,,,,,,,,,,
1988,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1988,66 and older,Hesse,,,,,,,,,,,,
1988,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1988,66 and older,Bavaria,,,,,,,,,,,,
1988,66 and older,Berlin,,,,,,,,,,,,
1989,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1989,0-16 y.,Hamburg,,,,,,,,,,,,
1989,0-16 y.,Lower Saxony,,,,,,,,,,,,
1989,0-16 y.,Bremen,,,,,,,,,,,,
1989,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1989,0-16 y.,Hesse,,,,,,,,,,,,
1989,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,0-16 y.,Bavaria,,,,,,,,,,,,
1989,0-16 y.,Berlin,,,,,,,,,,,,
1989,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1989,17-29 y.,Hamburg,,,,,,,,,,,,
1989,17-29 y.,Lower Saxony,,,,,,,,,,,,
1989,17-29 y.,Bremen,,,,,,,,,,,,
1989,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1989,17-29 y.,Hesse,,,,,,,,,,,,
1989,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,17-29 y.,Bavaria,,,,,,,,,,,,
1989,17-29 y.,Berlin,,,,,,,,,,,,
1989,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1989,30-45 y.,Hamburg,,,,,,,,,,,,
1989,30-45 y.,Lower Saxony,,,,,,,,,,,,
1989,30-45 y.,Bremen,,,,,,,,,,,,
1989,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1989,30-45 y.,Hesse,,,,,,,,,,,,
1989,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,30-45 y.,Bavaria,,,,,,,,,,,,
1989,30-45 y.,Berlin,,,,,,,,,,,,
1989,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1989,46-65 y.,Hamburg,,,,,,,,,,,,
1989,46-65 y.,Lower Saxony,,,,,,,,,,,,
1989,46-65 y.,Bremen,,,,,,,,,,,,
1989,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1989,46-65 y.,Hesse,,,,,,,,,,,,
1989,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,46-65 y.,Bavaria,,,,,,,,,,,,
1989,46-65 y.,Berlin,,,,,,,,,,,,
1989,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1989,66 and older,Hamburg,,,,,,,,,,,,
1989,66 and older,Lower Saxony,,,,,,,,,,,,
1989,66 and older,Bremen,,,,,,,,,,,,
1989,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1989,66 and older,Hesse,,,,,,,,,,,,
1989,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1989,66 and older,Bavaria,,,,,,,,,,,,
1989,66 and older,Berlin,,,,,,,,,,,,
1990,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1990,0-16 y.,Hamburg,,,,,,,,,,,,
1990,0-16 y.,Lower Saxony,,,,,,,,,,,,
1990,0-16 y.,Bremen,,,,,,,,,,,,
1990,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1990,0-16 y.,Hesse,,,,,,,,,,,,
1990,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1990,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1990,0-16 y.,Bavaria,,,,,,,,,,,,
1990,0-16 y.,Berlin,,,,,,,,,,,,
1990,0-16 y.,Brandenburg,,,,,,,,,,,,
1990,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1990,0-16 y.,Saxony,,,,,,,,,,,,
1990,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
1990,0-16 y.,Thuringa,,,,,,,,,,,,
1990,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1990,17-29 y.,Hamburg,,,,,,,,,,,,
1990,17-29 y.,Lower Saxony,,,,,,,,,,,,
1990,17-29 y.,Bremen,,,,,,,,,,,,
1990,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1990,17-29 y.,Hesse,,,,,,,,,,,,
1990,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1990,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1990,17-29 y.,Bavaria,,,,,,,,,,,,
1990,17-29 y.,Berlin,,,,,,,,,,,,
1990,17-29 y.,Brandenburg,,,,,,,,,,,,
1990,17-29 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1990,17-29 y.,Saxony,,,,,,,,,,,,
1990,17-29 y.,Saxony-Anhalt,,,,,,,,,,,,
1990,17-29 y.,Thuringa,,,,,,,,,,,,
1990,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1990,30-45 y.,Hamburg,,,,,,,,,,,,
1990,30-45 y.,Lower Saxony,,,,,,,,,,,,
1990,30-45 y.,Bremen,,,,,,,,,,,,
1990,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1990,30-45 y.,Hesse,,,,,,,,,,,,
1990,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1990,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1990,30-45 y.,Bavaria,,,,,,,,,,,,
1990,30-45 y.,Berlin,,,,,,,,,,,,
1990,30-45 y.,Brandenburg,,,,,,,,,,,,
1990,30-45 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1990,30-45 y.,Saxony,,,,,,,,,,,,
1990,30-45 y.,Saxony-Anhalt,,,,,,,,,,,,
1990,30-45 y.,Thuringa,,,,,,,,,,,,
1990,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1990,46-65 y.,Hamburg,,,,,,,,,,,,
1990,46-65 y.,Lower Saxony,,,,,,,,,,,,
1990,46-65 y.,Bremen,,,,,,,,,,,,
1990,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1990,46-65 y.,Hesse,,,,,,,,,,,,
1990,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1990,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1990,46-65 y.,Bavaria,,,,,,,,,,,,
1990,46-65 y.,Berlin,,,,,,,,,,,,
1990,46-65 y.,Brandenburg,,,,,,,,,,,,
1990,46-65 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1990,46-65 y.,Saxony,,,,,,,,,,,,
1990,46-65 y.,Saxony-Anhalt,,,,,,,,,,,,
1990,46-65 y.,Thuringa,,,,,,,,,,,,
1990,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1990,66 and older,Hamburg,,,,,,,,,,,,
1990,66 and older,Lower Saxony,,,,,,,,,,,,
1990,66 and older,Bremen,,,,,,,,,,,,
1990,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1990,66 and older,Hesse,,,,,,,,,,,,
1990,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1990,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1990,66 and older,Bavaria,,,,,,,,,,,,
1990,66 and older,Berlin,,,,,,,,,,,,
1990,66 and older,Brandenburg,,,,,,,,,,,,
1990,66 and older,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1990,66 and older,Saxony,,,,,,,,,,,,
1990,66 and older,Saxony-Anhalt,,,,,,,,,,,,
1990,66 and older,Thuringa,,,,,,,,,,,,
1991,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1991,0-16 y.,Hamburg,,,,,,,,,,,,
1991,0-16 y.,Lower Saxony,,,,,,,,,,,,
1991,0-16 y.,Bremen,,,,,,,,,,,,
1991,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1991,0-16 y.,Hesse,,,,,,,,,,,,
1991,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1991,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1991,0-16 y.,Bavaria,,,,,,,,,,,,
1991,0-16 y.,Berlin,,,,,,,,,,,,
1991,0-16 y.,Brandenburg,,,,,,,,,,,,
1991,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1991,0-16 y.,Saxony,,,,,,,,,,,,
1991,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
1991,0-16 y.,Thuringa,,,,,,,,,,,,
1991,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1991,17-29 y.,Hamburg,,,,,,,,,,,,
1991,17-29 y.,Lower Saxony,,,,,,,,,,,,
1991,17-29 y.,Bremen,,,,,,,,,,,,
1991,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1991,17-29 y.,Hesse,,,,,,,,,,,,
1991,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1991,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1991,17-29 y.,Bavaria,,,,,,,,,,,,
1991,17-29 y.,Berlin,,,,,,,,,,,,
1991,17-29 y.,Brandenburg,,,,,,,,,,,,
1991,17-29 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1991,17-29 y.,Saxony,,,,,,,,,,,,
1991,17-29 y.,Saxony-Anhalt,,,,,,,,,,,,
1991,17-29 y.,Thuringa,,,,,,,,,,,,
1991,30-45 y.,Schleswig-Holstein,,,,,,,,,,,,
1991,30-45 y.,Hamburg,,,,,,,,,,,,
1991,30-45 y.,Lower Saxony,,,,,,,,,,,,
1991,30-45 y.,Bremen,,,,,,,,,,,,
1991,30-45 y.,North Rhine-Westphalia,,,,,,,,,,,,
1991,30-45 y.,Hesse,,,,,,,,,,,,
1991,30-45 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1991,30-45 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1991,30-45 y.,Bavaria,,,,,,,,,,,,
1991,30-45 y.,Berlin,,,,,,,,,,,,
1991,30-45 y.,Brandenburg,,,,,,,,,,,,
1991,30-45 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1991,30-45 y.,Saxony,,,,,,,,,,,,
1991,30-45 y.,Saxony-Anhalt,,,,,,,,,,,,
1991,30-45 y.,Thuringa,,,,,,,,,,,,
1991,46-65 y.,Schleswig-Holstein,,,,,,,,,,,,
1991,46-65 y.,Hamburg,,,,,,,,,,,,
1991,46-65 y.,Lower Saxony,,,,,,,,,,,,
1991,46-65 y.,Bremen,,,,,,,,,,,,
1991,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1991,46-65 y.,Hesse,,,,,,,,,,,,
1991,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1991,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1991,46-65 y.,Bavaria,,,,,,,,,,,,
1991,46-65 y.,Berlin,,,,,,,,,,,,
1991,46-65 y.,Brandenburg,,,,,,,,,,,,
1991,46-65 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1991,46-65 y.,Saxony,,,,,,,,,,,,
1991,46-65 y.,Saxony-Anhalt,,,,,,,,,,,,
1991,46-65 y.,Thuringa,,,,,,,,,,,,
1991,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1991,66 and older,Hamburg,,,,,,,,,,,,
1991,66 and older,Lower Saxony,,,,,,,,,,,,
1991,66 and older,Bremen,,,,,,,,,,,,
1991,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1991,66 and older,Hesse,,,,,,,,,,,,
1991,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1991,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1991,66 and older,Bavaria,,,,,,,,,,,,
1991,66 and older,Berlin,,,,,,,,,,,,
1991,66 and older,Brandenburg,,,,,,,,,,,,
1991,66 and older,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1991,66 and older,Saxony,,,,,,,,,,,,
1991,66 and older,Saxony-Anhalt,,,,,,,,,,,,
1991,66 and older,Thuringa,,,,,,,,,,,,
1992,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1992,0-16 y.,Hamburg,,,,,,,,,,,,
