year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,East,female,,,,,,,,,,,,
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,5914,3.4335093621152843,3.3900363929392157,3.476982331291353,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,West,female,6538,3.015287238935651,2.9745881807504193,3.055986297120883,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,East,male,1979,3.4507070722441555,3.373980663117222,3.527433481371089,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,East,female,2135,3.105930329099215,3.0321105448869172,3.1797501133115125,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,9741,3.0155022340681645,2.9826927381680055,3.0483117299683236,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,West,female,11407,2.6140419948537907,2.5841551491211945,2.643928840586387,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,East,male,2460,3.1460368709179343,3.0781630369544595,3.213910704881409,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,East,female,2926,2.7996172009339255,2.739491272836186,2.859743129031665,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,11677,2.9403045091901796,2.911635091112555,2.9689739272678044,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,West,female,11734,2.4826633270007226,2.455041806713397,2.510284847288048,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,East,male,2827,3.0633304993111485,3.002710960262779,3.123950038359518,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,East,female,2974,2.6426235222497128,2.584683796857425,2.7005632476420005,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
