year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,,,,,,,,,,,,
1999,Westdeutschland,weiblich,,,,,,,,,,,,
1999,Ostdeutschland,maennlich,,,,,,,,,,,,
1999,Ostdeutschland,weiblich,,,,,,,,,,,,
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,,,,,,,,,,,,
2001,Westdeutschland,weiblich,,,,,,,,,,,,
2001,Ostdeutschland,maennlich,,,,,,,,,,,,
2001,Ostdeutschland,weiblich,,,,,,,,,,,,
2002,Westdeutschland,maennlich,,,,,,,,,,,,
2002,Westdeutschland,weiblich,,,,,,,,,,,,
2002,Ostdeutschland,maennlich,,,,,,,,,,,,
2002,Ostdeutschland,weiblich,,,,,,,,,,,,
2003,Westdeutschland,maennlich,,,,,,,,,,,,
2003,Westdeutschland,weiblich,,,,,,,,,,,,
2003,Ostdeutschland,maennlich,,,,,,,,,,,,
2003,Ostdeutschland,weiblich,,,,,,,,,,,,
2004,Westdeutschland,maennlich,,,,,,,,,,,,
2004,Westdeutschland,weiblich,,,,,,,,,,,,
2004,Ostdeutschland,maennlich,,,,,,,,,,,,
2004,Ostdeutschland,weiblich,,,,,,,,,,,,
2005,Westdeutschland,maennlich,7285,3.3944804746647943,3.3747558947438385,3.41420505458575,3.166535053723702,3.4870992239412293,4.4469029973833845,4.0,5.0,3.0,3.0,3.0
2005,Westdeutschland,weiblich,7965,2.9714198639963016,2.9529780523507636,2.9898616756418397,4.334820267972665,1.329382422905311,5.682573742462288,2.313190056238231,7.0,3.0,3.0,3.0
2005,Ostdeutschland,maennlich,2372,3.4757102638068265,3.441650786456276,3.5097697411573767,4.549890584723012,6.474844010800736,2.93347814695042,7.0,0.508859490291532,3.0,2.0,3.0
2005,Ostdeutschland,weiblich,2568,3.0723328866126915,3.0403826675573793,3.104283105668004,2.221946502765532,3.8589267359110675,2.0,2.5548662569138294,1.0,3.0,3.0,3.0
2006,Westdeutschland,maennlich,,,,,,,,,,,,
2006,Westdeutschland,weiblich,,,,,,,,,,,,
2006,Ostdeutschland,maennlich,,,,,,,,,,,,
2006,Ostdeutschland,weiblich,,,,,,,,,,,,
2007,Westdeutschland,maennlich,,,,,,,,,,,,
2007,Westdeutschland,weiblich,,,,,,,,,,,,
2007,Ostdeutschland,maennlich,,,,,,,,,,,,
2007,Ostdeutschland,weiblich,,,,,,,,,,,,
2008,Westdeutschland,maennlich,,,,,,,,,,,,
2008,Westdeutschland,weiblich,,,,,,,,,,,,
2008,Ostdeutschland,maennlich,,,,,,,,,,,,
2008,Ostdeutschland,weiblich,,,,,,,,,,,,
2009,Westdeutschland,maennlich,,,,,,,,,,,,
2009,Westdeutschland,weiblich,,,,,,,,,,,,
2009,Ostdeutschland,maennlich,,,,,,,,,,,,
2009,Ostdeutschland,weiblich,,,,,,,,,,,,
2010,Westdeutschland,maennlich,5914,3.433509362115284,3.4124422061441195,3.4545765180864483,1.8262163145533834,1.6987775137151044,2.667109330995713,2.0,3.0,3.0,3.0,3.0
2010,Westdeutschland,weiblich,6538,3.015287238935651,2.9955639446747355,3.0350105331965667,1.253461648818172,3.2760991041153242,4.197302320174345,4.0,3.0,3.0,3.0,3.0
2010,Ostdeutschland,maennlich,1979,3.4507070722441555,3.4135403246451936,3.4878738198431174,4.443098357206622,2.309755032093246,4.059352441393229,5.01871723092671,1.0,3.0,3.0,3.0
2010,Ostdeutschland,weiblich,2135,3.1059303290992157,3.0701699680894614,3.14169069010897,4.0,2.795024807593127,4.441867426366128,5.0,1.0,3.0,3.0,3.0
2011,Westdeutschland,maennlich,,,,,,,,,,,,
2011,Westdeutschland,weiblich,,,,,,,,,,,,
2011,Ostdeutschland,maennlich,,,,,,,,,,,,
2011,Ostdeutschland,weiblich,,,,,,,,,,,,
2012,Westdeutschland,maennlich,,,,,,,,,,,,
2012,Westdeutschland,weiblich,,,,,,,,,,,,
2012,Ostdeutschland,maennlich,,,,,,,,,,,,
2012,Ostdeutschland,weiblich,,,,,,,,,,,,
2013,Westdeutschland,maennlich,,,,,,,,,,,,
2013,Westdeutschland,weiblich,,,,,,,,,,,,
2013,Ostdeutschland,maennlich,,,,,,,,,,,,
2013,Ostdeutschland,weiblich,,,,,,,,,,,,
2014,Westdeutschland,maennlich,,,,,,,,,,,,
2014,Westdeutschland,weiblich,,,,,,,,,,,,
2014,Ostdeutschland,maennlich,,,,,,,,,,,,
2014,Ostdeutschland,weiblich,,,,,,,,,,,,
2015,Westdeutschland,maennlich,9741,3.0155022340681645,2.99960135626366,3.031403111872669,4.952746673369416,4.970461655101889,4.96745083784377,5.0,3.0,3.0,3.0,3.0
2015,Westdeutschland,weiblich,11405,2.6140344128634854,2.5995484062974143,2.6285204194295564,1.0,1.1597403837394538,2.0,2.0,2.0,2.0,2.0,2.0
2015,Ostdeutschland,maennlich,2460,3.1460368709179347,3.113154427802911,3.1789193140329584,3.5713802581289906,2.998238218256998,3.0,4.428450645322476,2.142929612806514,3.0,3.0,3.0
2015,Ostdeutschland,weiblich,2925,2.7994769442596548,2.7703415252541204,2.828612363265189,4.745601316812481,3.9558653811708333,1.0,10.364003292031203,-4.618401975218721,2.0,1.0,2.0
2016,Westdeutschland,maennlich,,,,,,,,,,,,
2016,Westdeutschland,weiblich,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,,,,,,,,,,,,
2016,Ostdeutschland,weiblich,,,,,,,,,,,,
2017,Westdeutschland,maennlich,,,,,,,,,,,,
2017,Westdeutschland,weiblich,,,,,,,,,,,,
2017,Ostdeutschland,maennlich,,,,,,,,,,,,
2017,Ostdeutschland,weiblich,,,,,,,,,,,,
2018,Westdeutschland,maennlich,,,,,,,,,,,,
2018,Westdeutschland,weiblich,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,,,,,,,,,,,,
2018,Ostdeutschland,weiblich,,,,,,,,,,,,
2019,Westdeutschland,maennlich,,,,,,,,,,,,
2019,Westdeutschland,weiblich,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,,,,,,,,,,,,
2019,Ostdeutschland,weiblich,,,,,,,,,,,,
2020,Westdeutschland,maennlich,11677,2.9403045091901796,2.926409802938431,2.9541992154419283,4.939686369117804,1.4872454278316556,2.0,9.34921592279451,-2.4095295536767054,3.0,3.0,3.0
2020,Westdeutschland,weiblich,11734,2.482663327000723,2.469276480330923,2.496050173670523,1.9074013165678858,2.7833899968986167,3.8246026571273593,1.0,2.0,2.0,2.0,2.0
2020,Ostdeutschland,maennlich,2827,3.063330499311148,3.0339606242646715,3.0927003743576247,3.9059878948951656,3.0,2.0,6.764969737237914,-0.8589818423427484,3.0,3.0,3.0
2020,Ostdeutschland,weiblich,2974,2.6426235222497128,2.6145514093082354,2.67069563519119,2.4989228297126056,2.192402565369213,5.000580776026457,2.0,1.0,2.0,2.0,2.0
2021,Westdeutschland,maennlich,,,,,,,,,,,,
2021,Westdeutschland,weiblich,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,,,,,,,,,,,,
2021,Ostdeutschland,weiblich,,,,,,,,,,,,
