year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,East,female,,,,,,,,,,,,
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,3.433509362115285,3.4124422061441204,3.454576518086449,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,5914.0
2010,West,female,3.015287238935651,2.9955639446747355,3.0350105331965667,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,6538.0
2010,East,male,3.450707072244156,3.413540324645194,3.487873819843118,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,1979.0
2010,East,female,3.105930329099215,3.0701699680894605,3.141690690108969,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2135.0
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,3.015502234068164,2.9996013562636596,3.0314031118726685,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,9741.0
2015,West,female,2.6140419948537907,2.599557294745787,2.6285266949617947,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,11407.0
2015,East,male,3.1460368709179347,3.113154427802911,3.1789193140329584,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2460.0
2015,East,female,2.7996172009339255,2.770486055559524,2.828748346308327,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2926.0
2016,West,male,2.401135822537184,2.3557851642792644,2.446486480795104,1.0,2.0,4.0,1.0,7.0,2.0,2.0,3.0,1432.0
2016,West,female,2.3519123249739695,2.2973352765915225,2.4064893733564166,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,1024.0
2016,East,male,1.8268656810903503,1.7384563042982344,1.9152750578824662,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,271.0
2016,East,female,2.081042350583654,1.9656328154592073,2.1964518857081012,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,188.0
2017,West,male,1.6646596733015144,1.619907272120557,1.709412074482472,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,848.0
2017,West,female,1.6084057688925768,1.5588773077623257,1.657934230022828,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,745.0
2017,East,male,1.7421186942483098,1.5963286325310924,1.8879087559655272,1.0,1.0,1.5847729595095186,1.0,2.461932398773796,1.0,1.0,1.0,96.0
2017,East,female,1.8420364747420552,1.6838402444528673,2.000232705031243,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,106.0
2018,West,male,1.8547931681551448,1.7445112076258118,1.9650751286844779,1.0,1.0,2.1566533357573143,1.0,3.8916333393932856,1.0,1.0,1.0,153.0
2018,West,female,2.020389988876918,1.8916993485217002,2.1490806292321354,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,170.0
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,1.8362161517356552,1.7058508099863636,1.9665814934849468,1.0,1.0,2.0,1.0,3.5,1.0,0.9749999999999943,1.0,111.0
2019,West,female,1.752276129738571,1.6522924760260902,1.8522597834510517,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,118.0
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,2.9403045091901796,2.926409802938431,2.9541992154419283,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,11677.0
2020,West,female,2.4826633270007226,2.4692764803309224,2.4960501736705227,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,11734.0
2020,East,male,3.0633304993111485,3.033960624264672,3.092700374357625,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2827.0
2020,East,female,2.6426235222497128,2.6145514093082354,2.67069563519119,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2974.0
2021,West,male,2.0032135040689987,1.837404942845375,2.1690220652926224,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,98.0
2021,West,female,2.144018515803647,2.004409152055246,2.2836278795520477,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,124.0
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
