year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,East,female,,,,,,,,,,,,
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,5914,3.4335093621152843,3.3636748601954376,3.4977066140598185,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,West,female,6538,3.015287238935651,2.9590243481685543,3.0819062071429455,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,East,male,1979,3.4507070722441555,3.325774380535874,3.5520991887160447,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,East,female,2135,3.105930329099215,2.988147191308097,3.2157843317797608,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,9741,3.0155022340681645,2.960848104358026,3.0602207940430954,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,West,female,11407,2.6140419948537907,2.571684303410193,2.658527950270602,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,East,male,2460,3.1460368709179343,3.033247310339862,3.272013067582658,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,East,female,2926,2.7996172009339255,2.7225116156277034,2.890697675706436,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,11677,2.9403045091901796,2.88616022382252,2.9889440426890697,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,West,female,11734,2.4826633270007226,2.443858522915795,2.5309703697452597,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,East,male,2827,3.0633304993111485,2.970198488717934,3.16789515733151,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,East,female,2974,2.6426235222497128,2.5520684040220742,2.747615934840691,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
