year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,,,,,,,,,,,,
1999,Westdeutschland,weiblich,,,,,,,,,,,,
1999,Ostdeutschland,maennlich,,,,,,,,,,,,
1999,Ostdeutschland,weiblich,,,,,,,,,,,,
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,,,,,,,,,,,,
2001,Westdeutschland,weiblich,,,,,,,,,,,,
2001,Ostdeutschland,maennlich,,,,,,,,,,,,
2001,Ostdeutschland,weiblich,,,,,,,,,,,,
2002,Westdeutschland,maennlich,,,,,,,,,,,,
2002,Westdeutschland,weiblich,,,,,,,,,,,,
2002,Ostdeutschland,maennlich,,,,,,,,,,,,
2002,Ostdeutschland,weiblich,,,,,,,,,,,,
2003,Westdeutschland,maennlich,,,,,,,,,,,,
2003,Westdeutschland,weiblich,,,,,,,,,,,,
2003,Ostdeutschland,maennlich,,,,,,,,,,,,
2003,Ostdeutschland,weiblich,,,,,,,,,,,,
2004,Westdeutschland,maennlich,,,,,,,,,,,,
2004,Westdeutschland,weiblich,,,,,,,,,,,,
2004,Ostdeutschland,maennlich,,,,,,,,,,,,
2004,Ostdeutschland,weiblich,,,,,,,,,,,,
2005,Westdeutschland,maennlich,7285,3.394480474664794,3.374755894743838,3.4142050545857496,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2005,Westdeutschland,weiblich,7965,2.9714198639963016,2.9529780523507636,2.9898616756418397,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Ostdeutschland,maennlich,2372,3.475710263806826,3.4416507864562758,3.5097697411573763,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2005,Ostdeutschland,weiblich,2568,3.0723328866126915,3.0403826675573793,3.104283105668004,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,Westdeutschland,maennlich,,,,,,,,,,,,
2006,Westdeutschland,weiblich,,,,,,,,,,,,
2006,Ostdeutschland,maennlich,,,,,,,,,,,,
2006,Ostdeutschland,weiblich,,,,,,,,,,,,
2007,Westdeutschland,maennlich,,,,,,,,,,,,
2007,Westdeutschland,weiblich,,,,,,,,,,,,
2007,Ostdeutschland,maennlich,,,,,,,,,,,,
2007,Ostdeutschland,weiblich,,,,,,,,,,,,
2008,Westdeutschland,maennlich,,,,,,,,,,,,
2008,Westdeutschland,weiblich,,,,,,,,,,,,
2008,Ostdeutschland,maennlich,,,,,,,,,,,,
2008,Ostdeutschland,weiblich,,,,,,,,,,,,
2009,Westdeutschland,maennlich,,,,,,,,,,,,
2009,Westdeutschland,weiblich,,,,,,,,,,,,
2009,Ostdeutschland,maennlich,,,,,,,,,,,,
2009,Ostdeutschland,weiblich,,,,,,,,,,,,
2010,Westdeutschland,maennlich,5914,3.4335093621152843,3.41244220614412,3.4545765180864487,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,Westdeutschland,weiblich,6538,3.0152872389356515,2.995563944674736,3.035010533196567,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Ostdeutschland,maennlich,1979,3.4507070722441555,3.4135403246451936,3.4878738198431174,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,Ostdeutschland,weiblich,2135,3.1059303290992157,3.0701699680894614,3.14169069010897,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,Westdeutschland,maennlich,,,,,,,,,,,,
2011,Westdeutschland,weiblich,,,,,,,,,,,,
2011,Ostdeutschland,maennlich,,,,,,,,,,,,
2011,Ostdeutschland,weiblich,,,,,,,,,,,,
2012,Westdeutschland,maennlich,,,,,,,,,,,,
2012,Westdeutschland,weiblich,,,,,,,,,,,,
2012,Ostdeutschland,maennlich,,,,,,,,,,,,
2012,Ostdeutschland,weiblich,,,,,,,,,,,,
2013,Westdeutschland,maennlich,,,,,,,,,,,,
2013,Westdeutschland,weiblich,,,,,,,,,,,,
2013,Ostdeutschland,maennlich,,,,,,,,,,,,
2013,Ostdeutschland,weiblich,,,,,,,,,,,,
2014,Westdeutschland,maennlich,,,,,,,,,,,,
2014,Westdeutschland,weiblich,,,,,,,,,,,,
2014,Ostdeutschland,maennlich,,,,,,,,,,,,
2014,Ostdeutschland,weiblich,,,,,,,,,,,,
2015,Westdeutschland,maennlich,9741,3.0155022340681645,2.99960135626366,3.031403111872669,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,Westdeutschland,weiblich,11405,2.614034412863485,2.599548406297414,2.628520419429556,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Ostdeutschland,maennlich,2460,3.1460368709179347,3.113154427802911,3.1789193140329584,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,Ostdeutschland,weiblich,2925,2.7994769442596557,2.7703415252541213,2.82861236326519,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,Westdeutschland,maennlich,,,,,,,,,,,,
2016,Westdeutschland,weiblich,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,,,,,,,,,,,,
2016,Ostdeutschland,weiblich,,,,,,,,,,,,
2017,Westdeutschland,maennlich,,,,,,,,,,,,
2017,Westdeutschland,weiblich,,,,,,,,,,,,
2017,Ostdeutschland,maennlich,,,,,,,,,,,,
2017,Ostdeutschland,weiblich,,,,,,,,,,,,
2018,Westdeutschland,maennlich,,,,,,,,,,,,
2018,Westdeutschland,weiblich,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,,,,,,,,,,,,
2018,Ostdeutschland,weiblich,,,,,,,,,,,,
2019,Westdeutschland,maennlich,,,,,,,,,,,,
2019,Westdeutschland,weiblich,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,,,,,,,,,,,,
2019,Ostdeutschland,weiblich,,,,,,,,,,,,
2020,Westdeutschland,maennlich,11677,2.940304509190179,2.9264098029384304,2.954199215441928,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,Westdeutschland,weiblich,11734,2.4826633270007226,2.4692764803309224,2.4960501736705227,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Ostdeutschland,maennlich,2827,3.0633304993111485,3.033960624264672,3.092700374357625,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,Ostdeutschland,weiblich,2974,2.6426235222497128,2.6145514093082354,2.67069563519119,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2021,Westdeutschland,maennlich,,,,,,,,,,,,
2021,Westdeutschland,weiblich,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,,,,,,,,,,,,
2021,Ostdeutschland,weiblich,,,,,,,,,,,,
