year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,East,female,,,,,,,,,,,,
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,5914,3.433509362115284,3.4124422061441195,3.4545765180864483,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,West,female,6538,3.015287238935651,2.9955639446747355,3.0350105331965667,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,East,male,1979,3.4507070722441555,3.4135403246451936,3.4878738198431174,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,East,female,2135,3.105930329099215,3.0701699680894605,3.141690690108969,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,9741,3.015502234068164,2.9996013562636596,3.0314031118726685,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,West,female,11405,2.6140344128634854,2.5995484062974143,2.6285204194295564,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,East,male,2460,3.1460368709179343,3.1131544278029106,3.178919314032958,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,East,female,2925,2.7994769442596543,2.77034152525412,2.8286123632651887,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,11677,2.9403045091901796,2.926409802938431,2.9541992154419283,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,West,female,11734,2.482663327000723,2.469276480330923,2.496050173670523,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,East,male,2827,3.0633304993111485,3.033960624264672,3.092700374357625,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,East,female,2974,2.6426235222497128,2.6145514093082354,2.67069563519119,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
