year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,18-29 J.,maennlich,,,,,,,,,,,,
1992,18-29 J.,weiblich,,,,,,,,,,,,
1992,30-45 J.,maennlich,,,,,,,,,,,,
1992,30-45 J.,weiblich,,,,,,,,,,,,
1992,46-65 J.,maennlich,,,,,,,,,,,,
1992,46-65 J.,weiblich,,,,,,,,,,,,
1992,66 und älter,maennlich,,,,,,,,,,,,
1992,66 und älter,weiblich,,,,,,,,,,,,
1993,unter 18 J.,maennlich,,,,,,,,,,,,
1993,unter 18 J.,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,,,,,,,,,,,,
1993,18-29 J.,weiblich,,,,,,,,,,,,
1993,30-45 J.,maennlich,,,,,,,,,,,,
1993,30-45 J.,weiblich,,,,,,,,,,,,
1993,46-65 J.,maennlich,,,,,,,,,,,,
1993,46-65 J.,weiblich,,,,,,,,,,,,
1993,66 und älter,maennlich,,,,,,,,,,,,
1993,66 und älter,weiblich,,,,,,,,,,,,
1994,unter 18 J.,maennlich,,,,,,,,,,,,
1994,unter 18 J.,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,,,,,,,,,,,,
1994,18-29 J.,weiblich,,,,,,,,,,,,
1994,30-45 J.,maennlich,,,,,,,,,,,,
1994,30-45 J.,weiblich,,,,,,,,,,,,
1994,46-65 J.,maennlich,,,,,,,,,,,,
1994,46-65 J.,weiblich,,,,,,,,,,,,
1994,66 und älter,maennlich,,,,,,,,,,,,
1994,66 und älter,weiblich,,,,,,,,,,,,
1995,unter 18 J.,maennlich,,,,,,,,,,,,
1995,unter 18 J.,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,,,,,,,,,,,,
1995,18-29 J.,weiblich,,,,,,,,,,,,
1995,30-45 J.,maennlich,,,,,,,,,,,,
1995,30-45 J.,weiblich,,,,,,,,,,,,
1995,46-65 J.,maennlich,,,,,,,,,,,,
1995,46-65 J.,weiblich,,,,,,,,,,,,
1995,66 und älter,maennlich,,,,,,,,,,,,
1995,66 und älter,weiblich,,,,,,,,,,,,
1996,unter 18 J.,maennlich,,,,,,,,,,,,
1996,unter 18 J.,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,,,,,,,,,,,,
1996,18-29 J.,weiblich,,,,,,,,,,,,
1996,30-45 J.,maennlich,,,,,,,,,,,,
1996,30-45 J.,weiblich,,,,,,,,,,,,
1996,46-65 J.,maennlich,,,,,,,,,,,,
1996,46-65 J.,weiblich,,,,,,,,,,,,
1996,66 und älter,maennlich,,,,,,,,,,,,
1996,66 und älter,weiblich,,,,,,,,,,,,
1997,unter 18 J.,maennlich,,,,,,,,,,,,
1997,unter 18 J.,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,,,,,,,,,,,,
1997,18-29 J.,weiblich,,,,,,,,,,,,
1997,30-45 J.,maennlich,,,,,,,,,,,,
1997,30-45 J.,weiblich,,,,,,,,,,,,
1997,46-65 J.,maennlich,,,,,,,,,,,,
1997,46-65 J.,weiblich,,,,,,,,,,,,
1997,66 und älter,maennlich,,,,,,,,,,,,
1997,66 und älter,weiblich,,,,,,,,,,,,
1998,-1,maennlich,,,,,,,,,,,,
1998,-1,weiblich,,,,,,,,,,,,
1998,unter 18 J.,maennlich,,,,,,,,,,,,
1998,unter 18 J.,weiblich,,,,,,,,,,,,
1998,18-29 J.,maennlich,,,,,,,,,,,,
1998,18-29 J.,weiblich,,,,,,,,,,,,
1998,30-45 J.,maennlich,,,,,,,,,,,,
1998,30-45 J.,weiblich,,,,,,,,,,,,
1998,46-65 J.,maennlich,,,,,,,,,,,,
1998,46-65 J.,weiblich,,,,,,,,,,,,
1998,66 und älter,maennlich,,,,,,,,,,,,
1998,66 und älter,weiblich,,,,,,,,,,,,
1999,unter 18 J.,maennlich,,,,,,,,,,,,
1999,unter 18 J.,weiblich,,,,,,,,,,,,
1999,18-29 J.,maennlich,,,,,,,,,,,,
1999,18-29 J.,weiblich,,,,,,,,,,,,
1999,30-45 J.,maennlich,,,,,,,,,,,,
1999,30-45 J.,weiblich,,,,,,,,,,,,
1999,46-65 J.,maennlich,,,,,,,,,,,,
1999,46-65 J.,weiblich,,,,,,,,,,,,
1999,66 und älter,maennlich,,,,,,,,,,,,
1999,66 und älter,weiblich,,,,,,,,,,,,
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,unter 18 J.,maennlich,,,,,,,,,,,,
2000,unter 18 J.,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,,,,,,,,,,,,
2000,18-29 J.,weiblich,,,,,,,,,,,,
2000,30-45 J.,maennlich,,,,,,,,,,,,
2000,30-45 J.,weiblich,,,,,,,,,,,,
2000,46-65 J.,maennlich,,,,,,,,,,,,
2000,46-65 J.,weiblich,,,,,,,,,,,,
2000,66 und älter,maennlich,,,,,,,,,,,,
2000,66 und älter,weiblich,,,,,,,,,,,,
2001,unter 18 J.,maennlich,,,,,,,,,,,,
2001,unter 18 J.,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,,,,,,,,,,,,
2001,18-29 J.,weiblich,,,,,,,,,,,,
2001,30-45 J.,maennlich,,,,,,,,,,,,
2001,30-45 J.,weiblich,,,,,,,,,,,,
2001,46-65 J.,maennlich,,,,,,,,,,,,
2001,46-65 J.,weiblich,,,,,,,,,,,,
2001,66 und älter,maennlich,,,,,,,,,,,,
2001,66 und älter,weiblich,,,,,,,,,,,,
2002,unter 18 J.,maennlich,,,,,,,,,,,,
2002,unter 18 J.,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,,,,,,,,,,,,
2002,18-29 J.,weiblich,,,,,,,,,,,,
2002,30-45 J.,maennlich,,,,,,,,,,,,
2002,30-45 J.,weiblich,,,,,,,,,,,,
2002,46-65 J.,maennlich,,,,,,,,,,,,
2002,46-65 J.,weiblich,,,,,,,,,,,,
2002,66 und älter,maennlich,,,,,,,,,,,,
2002,66 und älter,weiblich,,,,,,,,,,,,
2003,unter 18 J.,maennlich,,,,,,,,,,,,
2003,unter 18 J.,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,,,,,,,,,,,,
2003,18-29 J.,weiblich,,,,,,,,,,,,
2003,30-45 J.,maennlich,,,,,,,,,,,,
2003,30-45 J.,weiblich,,,,,,,,,,,,
2003,46-65 J.,maennlich,,,,,,,,,,,,
2003,46-65 J.,weiblich,,,,,,,,,,,,
2003,66 und älter,maennlich,,,,,,,,,,,,
2003,66 und älter,weiblich,,,,,,,,,,,,
2004,unter 18 J.,maennlich,,,,,,,,,,,,
2004,unter 18 J.,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,,,,,,,,,,,,
2004,18-29 J.,weiblich,,,,,,,,,,,,
2004,30-45 J.,maennlich,,,,,,,,,,,,
2004,30-45 J.,weiblich,,,,,,,,,,,,
2004,46-65 J.,maennlich,,,,,,,,,,,,
2004,46-65 J.,weiblich,,,,,,,,,,,,
2004,66 und älter,maennlich,,,,,,,,,,,,
2004,66 und älter,weiblich,,,,,,,,,,,,
2005,unter 18 J.,maennlich,,,,,,,,,,,,
2005,unter 18 J.,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,3.6452026183280037,3.605488335034046,3.6849169016219614,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,1650.0
2005,18-29 J.,weiblich,3.3131685296068816,3.276458226413881,3.3498788327998823,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1811.0
2005,30-45 J.,maennlich,3.5135474722385447,3.4829248866979197,3.5441700577791697,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,2889.0
2005,30-45 J.,weiblich,3.1128133331783348,3.084025851402135,3.1416008149545345,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3161.0
2005,46-65 J.,maennlich,3.387993032312078,3.3590016529657962,3.41698441165836,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,3406.0
2005,46-65 J.,weiblich,2.991248126895925,2.9630318940978255,3.0194643596940245,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3559.0
2005,66 und älter,maennlich,3.057504953068715,3.0159603599373916,3.099049546200038,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1712.0
2005,66 und älter,weiblich,2.6377366634752315,2.6018473762217385,2.6736259507287246,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2002.0
2006,unter 18 J.,maennlich,,,,,,,,,,,,
2006,unter 18 J.,weiblich,,,,,,,,,,,,
2006,18-29 J.,maennlich,,,,,,,,,,,,
2006,18-29 J.,weiblich,,,,,,,,,,,,
2006,30-45 J.,maennlich,,,,,,,,,,,,
2006,30-45 J.,weiblich,,,,,,,,,,,,
2006,46-65 J.,maennlich,,,,,,,,,,,,
2006,46-65 J.,weiblich,,,,,,,,,,,,
2006,66 und älter,maennlich,,,,,,,,,,,,
2006,66 und älter,weiblich,,,,,,,,,,,,
2007,unter 18 J.,maennlich,,,,,,,,,,,,
2007,unter 18 J.,weiblich,,,,,,,,,,,,
2007,18-29 J.,maennlich,,,,,,,,,,,,
2007,18-29 J.,weiblich,,,,,,,,,,,,
2007,30-45 J.,maennlich,,,,,,,,,,,,
2007,30-45 J.,weiblich,,,,,,,,,,,,
2007,46-65 J.,maennlich,,,,,,,,,,,,
2007,46-65 J.,weiblich,,,,,,,,,,,,
2007,66 und älter,maennlich,,,,,,,,,,,,
2007,66 und älter,weiblich,,,,,,,,,,,,
2008,unter 18 J.,maennlich,,,,,,,,,,,,
2008,unter 18 J.,weiblich,,,,,,,,,,,,
2008,18-29 J.,maennlich,,,,,,,,,,,,
2008,18-29 J.,weiblich,,,,,,,,,,,,
2008,30-45 J.,maennlich,,,,,,,,,,,,
2008,30-45 J.,weiblich,,,,,,,,,,,,
2008,46-65 J.,maennlich,,,,,,,,,,,,
2008,46-65 J.,weiblich,,,,,,,,,,,,
2008,66 und älter,maennlich,,,,,,,,,,,,
2008,66 und älter,weiblich,,,,,,,,,,,,
2009,-1,maennlich,,,,,,,,,,,,
2009,unter 18 J.,maennlich,,,,,,,,,,,,
2009,unter 18 J.,weiblich,,,,,,,,,,,,
2009,18-29 J.,maennlich,,,,,,,,,,,,
2009,18-29 J.,weiblich,,,,,,,,,,,,
2009,30-45 J.,maennlich,,,,,,,,,,,,
2009,30-45 J.,weiblich,,,,,,,,,,,,
2009,46-65 J.,maennlich,,,,,,,,,,,,
2009,46-65 J.,weiblich,,,,,,,,,,,,
2009,66 und älter,maennlich,,,,,,,,,,,,
2009,66 und älter,weiblich,,,,,,,,,,,,
2010,unter 18 J.,maennlich,,,,,,,,,,,,
2010,unter 18 J.,weiblich,,,,,,,,,,,,
2010,18-29 J.,maennlich,3.557432992534016,3.5141504935014005,3.600715491566631,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,1229.0
2010,18-29 J.,weiblich,3.2987116070085443,3.2564910580274264,3.340932155989662,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1269.0
2010,30-45 J.,maennlich,3.5874723350468427,3.5517245326424742,3.623220137451211,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,1906.0
2010,30-45 J.,weiblich,3.145084875642281,3.1106126892388177,3.1795570620457445,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2185.0
2010,46-65 J.,maennlich,3.421332547123888,3.3905404157552885,3.4521246784924875,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,2857.0
2010,46-65 J.,weiblich,2.994617280764826,2.966157006335386,3.023077555194266,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3145.0
2010,66 und älter,maennlich,3.2179658739232444,3.1786185289408557,3.257313218905633,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1901.0
2010,66 und älter,weiblich,2.8592806006233173,2.823241475737395,2.8953197255092396,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2074.0
2011,unter 18 J.,-3,,,,,,,,,,,,
2011,unter 18 J.,-1,,,,,,,,,,,,
2011,unter 18 J.,maennlich,,,,,,,,,,,,
2011,unter 18 J.,weiblich,,,,,,,,,,,,
2011,18-29 J.,maennlich,,,,,,,,,,,,
2011,18-29 J.,weiblich,,,,,,,,,,,,
2011,30-45 J.,maennlich,,,,,,,,,,,,
2011,30-45 J.,weiblich,,,,,,,,,,,,
2011,46-65 J.,maennlich,,,,,,,,,,,,
2011,46-65 J.,weiblich,,,,,,,,,,,,
2011,66 und älter,maennlich,,,,,,,,,,,,
2011,66 und älter,weiblich,,,,,,,,,,,,
2012,unter 18 J.,-3,,,,,,,,,,,,
2012,unter 18 J.,maennlich,,,,,,,,,,,,
2012,unter 18 J.,weiblich,,,,,,,,,,,,
2012,18-29 J.,maennlich,,,,,,,,,,,,
2012,18-29 J.,weiblich,,,,,,,,,,,,
2012,30-45 J.,maennlich,,,,,,,,,,,,
2012,30-45 J.,weiblich,,,,,,,,,,,,
2012,46-65 J.,maennlich,,,,,,,,,,,,
2012,46-65 J.,weiblich,,,,,,,,,,,,
2012,66 und älter,maennlich,,,,,,,,,,,,
2012,66 und älter,weiblich,,,,,,,,,,,,
2013,unter 18 J.,-3,,,,,,,,,,,,
2013,unter 18 J.,maennlich,,,,,,,,,,,,
2013,unter 18 J.,weiblich,,,,,,,,,,,,
2013,18-29 J.,maennlich,,,,,,,,,,,,
2013,18-29 J.,weiblich,,,,,,,,,,,,
2013,30-45 J.,maennlich,,,,,,,,,,,,
2013,30-45 J.,weiblich,,,,,,,,,,,,
2013,46-65 J.,maennlich,,,,,,,,,,,,
2013,46-65 J.,weiblich,,,,,,,,,,,,
2013,66 und älter,maennlich,,,,,,,,,,,,
2013,66 und älter,weiblich,,,,,,,,,,,,
2014,-1,maennlich,,,,,,,,,,,,
2014,-1,weiblich,,,,,,,,,,,,
2014,unter 18 J.,-3,,,,,,,,,,,,
2014,unter 18 J.,-1,,,,,,,,,,,,
2014,unter 18 J.,maennlich,,,,,,,,,,,,
2014,unter 18 J.,weiblich,,,,,,,,,,,,
2014,18-29 J.,maennlich,,,,,,,,,,,,
2014,18-29 J.,weiblich,,,,,,,,,,,,
2014,30-45 J.,maennlich,,,,,,,,,,,,
2014,30-45 J.,weiblich,,,,,,,,,,,,
2014,46-65 J.,maennlich,,,,,,,,,,,,
2014,46-65 J.,weiblich,,,,,,,,,,,,
2014,66 und älter,maennlich,,,,,,,,,,,,
2014,66 und älter,weiblich,,,,,,,,,,,,
2015,-1,-1,,,,,,,,,,,,
2015,-1,maennlich,,,,,,,,,,,,
2015,-1,weiblich,,,,,,,,,,,,
2015,unter 18 J.,-3,,,,,,,,,,,,
2015,unter 18 J.,-1,,,,,,,,,,,,
2015,unter 18 J.,maennlich,,,,,,,,,,,,
2015,unter 18 J.,weiblich,,,,,,,,,,,,
2015,18-29 J.,maennlich,3.0593390140826062,3.0251675564309837,3.0935104717342288,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2089.0
2015,18-29 J.,weiblich,2.57369178241667,2.5438601187679124,2.6035234460654273,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2322.0
2015,30-45 J.,maennlich,3.033318913045424,3.006594565463859,3.060043260626989,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3470.0
2015,30-45 J.,weiblich,2.6815183301487298,2.659240563358724,2.7037960969387353,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,4700.0
2015,46-65 J.,maennlich,3.083403262142582,3.0590570836814166,3.1077494406037474,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4258.0
2015,46-65 J.,weiblich,2.657621802613065,2.634468887250539,2.6807747179755914,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,4821.0
2015,66 und älter,maennlich,2.956904159474243,2.9243755424357163,2.9894327765127695,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2384.0
2015,66 und älter,weiblich,2.643247697534296,2.611865231971435,2.6746301630971567,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2487.0
2016,-1,-1,,,,,,,,,,,,
2016,unter 18 J.,-3,,,,,,,,,,,,
2016,unter 18 J.,-1,,,,,,,,,,,,
2016,unter 18 J.,maennlich,,,,,,,,,,,,
2016,unter 18 J.,weiblich,,,,,,,,,,,,
2016,18-29 J.,maennlich,,,,,,,,,,,,
2016,18-29 J.,weiblich,,,,,,,,,,,,
2016,30-45 J.,maennlich,,,,,,,,,,,,
2016,30-45 J.,weiblich,,,,,,,,,,,,
2016,46-65 J.,maennlich,,,,,,,,,,,,
2016,46-65 J.,weiblich,,,,,,,,,,,,
2016,66 und älter,maennlich,,,,,,,,,,,,
2016,66 und älter,weiblich,,,,,,,,,,,,
2017,-1,maennlich,,,,,,,,,,,,
2017,-1,weiblich,,,,,,,,,,,,
2017,unter 18 J.,-3,,,,,,,,,,,,
2017,unter 18 J.,-1,,,,,,,,,,,,
2017,unter 18 J.,maennlich,,,,,,,,,,,,
2017,unter 18 J.,weiblich,,,,,,,,,,,,
2017,18-29 J.,maennlich,,,,,,,,,,,,
2017,18-29 J.,weiblich,,,,,,,,,,,,
2017,30-45 J.,maennlich,,,,,,,,,,,,
2017,30-45 J.,weiblich,,,,,,,,,,,,
2017,46-65 J.,maennlich,,,,,,,,,,,,
2017,46-65 J.,weiblich,,,,,,,,,,,,
2017,66 und älter,maennlich,,,,,,,,,,,,
2017,66 und älter,weiblich,,,,,,,,,,,,
2018,-1,weiblich,,,,,,,,,,,,
2018,unter 18 J.,-3,,,,,,,,,,,,
2018,unter 18 J.,-1,,,,,,,,,,,,
2018,unter 18 J.,maennlich,,,,,,,,,,,,
2018,unter 18 J.,weiblich,,,,,,,,,,,,
2018,18-29 J.,maennlich,,,,,,,,,,,,
2018,18-29 J.,weiblich,,,,,,,,,,,,
2018,30-45 J.,maennlich,,,,,,,,,,,,
2018,30-45 J.,weiblich,,,,,,,,,,,,
2018,46-65 J.,maennlich,,,,,,,,,,,,
2018,46-65 J.,weiblich,,,,,,,,,,,,
2018,66 und älter,maennlich,,,,,,,,,,,,
2018,66 und älter,weiblich,,,,,,,,,,,,
2019,-1,weiblich,,,,,,,,,,,,
2019,unter 18 J.,-3,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,maennlich,,,,,,,,,,,,
2019,unter 18 J.,weiblich,,,,,,,,,,,,
2019,18-29 J.,-3,,,,,,,,,,,,
2019,18-29 J.,maennlich,,,,,,,,,,,,
2019,18-29 J.,weiblich,,,,,,,,,,,,
2019,30-45 J.,-3,,,,,,,,,,,,
2019,30-45 J.,maennlich,,,,,,,,,,,,
2019,30-45 J.,weiblich,,,,,,,,,,,,
2019,46-65 J.,-3,,,,,,,,,,,,
2019,46-65 J.,maennlich,,,,,,,,,,,,
2019,46-65 J.,weiblich,,,,,,,,,,,,
2019,66 und älter,maennlich,,,,,,,,,,,,
2019,66 und älter,weiblich,,,,,,,,,,,,
2020,-1,-1,,,,,,,,,,,,
2020,-1,maennlich,,,,,,,,,,,,
2020,-1,weiblich,,,,,,,,,,,,
2020,unter 18 J.,-3,,,,,,,,,,,,
2020,unter 18 J.,-1,,,,,,,,,,,,
2020,unter 18 J.,maennlich,,,,,,,,,,,,
2020,unter 18 J.,weiblich,,,,,,,,,,,,
2020,18-29 J.,-3,,,,,,,,,,,,
2020,18-29 J.,maennlich,2.964156807444545,2.9357845479913562,2.992529066897734,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2794.0
2020,18-29 J.,weiblich,2.4895604374419205,2.4623688709979823,2.5167520038858586,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2618.0
2020,30-45 J.,-3,,,,,,,,,,,,
2020,30-45 J.,maennlich,2.958018501991915,2.934809724587787,2.9812272793960433,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4132.0
2020,30-45 J.,weiblich,2.4578977397141135,2.4364133042137124,2.4793821752145146,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4297.0
2020,46-65 J.,-3,,,,,,,,,,,,
2020,46-65 J.,maennlich,3.0100884809240944,2.988849159105575,3.031327802742614,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,5135.0
2020,46-65 J.,weiblich,2.5427677391875325,2.5224257875083427,2.5631096908667224,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,5342.0
2020,66 und älter,maennlich,2.885069288523102,2.8541741656196717,2.915964411426532,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2443.0
2020,66 und älter,weiblich,2.5279986369814464,2.4972031982769303,2.5587940756859626,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2451.0
2021,-1,-1,,,,,,,,,,,,
2021,-1,maennlich,,,,,,,,,,,,
2021,-1,weiblich,,,,,,,,,,,,
2021,unter 18 J.,-3,,,,,,,,,,,,
2021,unter 18 J.,-1,,,,,,,,,,,,
2021,unter 18 J.,maennlich,,,,,,,,,,,,
2021,unter 18 J.,weiblich,,,,,,,,,,,,
2021,18-29 J.,-3,,,,,,,,,,,,
2021,18-29 J.,maennlich,,,,,,,,,,,,
2021,18-29 J.,weiblich,,,,,,,,,,,,
2021,30-45 J.,-3,,,,,,,,,,,,
2021,30-45 J.,maennlich,,,,,,,,,,,,
2021,30-45 J.,weiblich,,,,,,,,,,,,
2021,46-65 J.,-3,,,,,,,,,,,,
2021,46-65 J.,maennlich,,,,,,,,,,,,
2021,46-65 J.,weiblich,,,,,,,,,,,,
2021,66 und älter,maennlich,,,,,,,,,,,,
2021,66 und älter,weiblich,,,,,,,,,,,,
