year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,30-45 J.,male,3.0333189130454246,3.0065945654638595,3.0600432606269896,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3470.0
2015,30-45 J.,female,2.681518330148729,2.6592405633587233,2.7037960969387345,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,4700.0
2015,46-65 J.,male,3.0834032621425815,3.059057083681416,3.107749440603747,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4258.0
2015,46-65 J.,female,2.657621802613065,2.634468887250539,2.6807747179755914,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,4821.0
2015,66 und älter,male,2.9569041594742433,2.9243755424357167,2.98943277651277,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2384.0
2015,66 und älter,female,2.6432476975342953,2.6118652319714344,2.6746301630971563,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2487.0
2016,17-29 J.,male,2.44720465376253,2.374350052368945,2.520059255156115,1.0,2.0,4.0,1.0,7.0,2.0,2.0,3.0,571.0
2016,17-29 J.,female,2.3806876963482795,2.296864182084842,2.464511210611717,1.0,1.0,3.0,1.0,6.0,1.0,-1.0,1.0,411.0
2016,30-45 J.,male,2.2214435592040274,2.1647637174686944,2.2781234009393603,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,852.0
2016,30-45 J.,female,2.3573356320179077,2.2862232946789134,2.428447969356902,1.0,1.0,4.0,1.0,7.0,1.0,0.0,1.0,643.0
2016,46-65 J.,male,2.3401869307653285,2.234778325150116,2.445595536380541,1.0,1.0,4.0,1.0,7.0,1.0,-1.0,1.0,272.0
2016,46-65 J.,female,1.710541383538615,1.5916307771398888,1.8294519899373411,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,144.0
2016,66 und älter,male,,,,,,,,,,,,
2016,66 und älter,female,,,,,,,,,,,,
2017,17-29 J.,male,1.7344638015139147,1.6671082643801591,1.8018193386476702,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,418.0
2017,17-29 J.,female,1.6333121564660926,1.5617761167498452,1.70484819618234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,370.0
2017,30-45 J.,male,1.6886816556305844,1.6232678925402884,1.7540954187208804,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,377.0
2017,30-45 J.,female,1.7286166578839492,1.6502031217884034,1.807030193979495,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,355.0
2017,46-65 J.,male,1.3578419472186327,1.2601488249701114,1.455535069467154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,142.0
2017,46-65 J.,female,1.494779775274324,1.3743348674981188,1.615224683050529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,114.0
2017,66 und älter,male,,,,,,,,,,,,
2017,66 und älter,female,,,,,,,,,,,,
2018,17-29 J.,male,2.158936125114046,1.9907990170006005,2.3270732332274915,1.0,1.0,3.0,1.0,6.0,1.0,-1.0,1.0,73.0
2018,17-29 J.,female,1.7154147901374988,1.593846473028349,1.8369831072466485,1.0,1.0,2.0,1.0,3.5,1.0,0.9749999999999943,1.0,93.0
2018,30-45 J.,male,1.5482928415999277,1.3481363388356309,1.7484493443642246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,46.0
2018,30-45 J.,female,2.208581140810542,1.9943199290343991,2.422842352586685,1.0,1.0,3.9654042243262726,1.0,7.0,1.0,0.0,1.0,75.0
2018,46-65 J.,male,1.2803526143059596,1.1637670825146862,1.396938146097233,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,47.0
2018,46-65 J.,female,,,,,,,,,,,,
2018,66 und älter,male,,,,,,,,,,,,
2018,66 und älter,female,,,,,,,,,,,,
2019,17-29 J.,male,2.0794809247905626,1.856578733491067,2.302383116090058,1.0,1.0,3.0,1.0,6.0,1.0,-1.0,1.0,47.0
2019,17-29 J.,female,1.824050282478383,1.6589949552233603,1.9891056097334059,1.0,1.274457319690088,2.0769938823175824,1.0,3.692484705793956,2.0,2.0,3.0,41.0
2019,30-45 J.,male,1.7258126009734256,1.524703900362182,1.9269213015846691,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,43.0
2019,30-45 J.,female,1.6097763486897696,1.4642628503564197,1.7552898470231195,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,59.0
2019,46-65 J.,male,,,,,,,,,,,,
2019,46-65 J.,female,,,,,,,,,,,,
2019,66 und älter,male,,,,,,,,,,,,
2019,66 und älter,female,,,,,,,,,,,,
2020,17-29 J.,male,2.9641568074445455,2.9357845479913567,2.9925290668977342,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2794.0
2020,17-29 J.,female,2.4895604374419205,2.4623688709979823,2.5167520038858586,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2618.0
2020,30-45 J.,male,2.958018501991915,2.934809724587787,2.9812272793960433,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4132.0
2020,30-45 J.,female,2.4578977397141135,2.4364133042137124,2.4793821752145146,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4297.0
2020,46-65 J.,male,3.0100884809240944,2.988849159105575,3.031327802742614,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,5135.0
2020,46-65 J.,female,2.5427677391875325,2.5224257875083427,2.5631096908667224,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,5342.0
2020,66 und älter,male,2.8850692885231024,2.854174165619672,2.9159644114265326,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2443.0
2020,66 und älter,female,2.5279986369814464,2.4972031982769303,2.5587940756859626,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2451.0
2021,17-29 J.,male,2.0338470364416206,1.771489777756906,2.2962042951263353,1.0,1.0,2.7453055812081164,1.0,5.363263953020291,1.0,-2.0,1.0,37.0
2021,17-29 J.,female,2.4009071065710113,2.1930841569444928,2.6087300561975297,1.0,2.5217001187156667,4.0,1.0,7.0,3.0,2.0,5.0,42.0
2021,30-45 J.,male,1.9952380433564514,1.733407460147009,2.2570686265658937,1.0,1.0,2.5376448493799,1.0,4.84411212344975,1.0,-1.0,1.0,31.0
2021,30-45 J.,female,1.7517856592331444,1.5674063728626864,1.9361649456036025,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,65.0
2021,46-65 J.,male,1.673206278532125,1.3923623312549336,1.9540502258093162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0
2021,46-65 J.,female,,,,,,,,,,,,
2021,66 und älter,male,,,,,,,,,,,,
2021,66 und älter,female,,,,,,,,,,,,
