"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","66","männlich","2.96","2.5","2384","1","2","4","5","7","2.89","3.03","1","7","2","3"
"2015","66","weiblich","2.64","1.5","2488","1","1","4","5","7","2.58","2.7","1","7","2","2"
"2016","17-29","männlich","2.46","1.5","571","1","1","4","5","7","2.3","2.62","1","7","1","1"
"2016","17-29","weiblich","2.39","1","411","1","1","3","6","7","2.22","2.56","1","7","1","1"
"2016","30-45","männlich","2.25","1","852","1","1","3","5","7","2.15","2.35","1","7","1","1"
"2016","30-45","weiblich","2.34","1","643","1","1","4","5","7","2.22","2.46","1","7","1","1"
"2016","46-65","männlich","2.35","1","272","1","1","4","5","7","2.17","2.53","1","7","1","1"
"2016","46-65","weiblich","1.72","1","144","1","1","1","5","7","1.48","1.96","1","7","1","1"
"2016","66","männlich","","","","","","","","","","","","","",""
"2016","66","weiblich","","","","","","","","","","","","","",""
"2017","17-29","männlich","1.74","1","420","1","1","2","4","7","1.58","1.9","1","7","1","1"
"2017","17-29","weiblich","1.65","1","372","1","1","1","4","7","1.49","1.81","1","7","1","1"
"2017","30-45","männlich","1.69","1","378","1","1","2","4","7","1.55","1.83","1","7","1","1"
"2017","30-45","weiblich","1.73","1","356","1","1","2","4","7","1.59","1.87","1","7","1","1"
"2017","46-65","männlich","1.36","1","142","1","1","1","2","7","1.19","1.53","1","7","1","1"
"2017","46-65","weiblich","1.49","1","114","1","1","1","3","7","1.27","1.71","1","7","1","1"
"2017","66","männlich","","","","","","","","","","","","","",""
"2017","66","weiblich","","","","","","","","","","","","","",""
"2018","17-29","männlich","2.16","1","73","1","1","3","4","7","1.76","2.56","1","7","1","2"
"2018","17-29","weiblich","1.71","1","94","1","1","2","3","7","1.39","2.03","1","7","1","1"
"2018","30-45","männlich","1.55","1","46","1","1","1","4","7","1.05","2.05","1","7","1","1"
"2018","30-45","weiblich","2.2","1","74","1","1","4","6","7","1.76","2.64","1","7","1","1"
"2018","46-65","männlich","1.29","1","47","1","1","1","2","5","1","1.58","1","5","1","1"
"2018","46-65","weiblich","","","","","","","","","","","","","",""
"2018","66","männlich","","","","","","","","","","","","","",""
"2018","66","weiblich","","","","","","","","","","","","","",""
"2019","17-29","männlich","2.08","1","47","1","1","3","4","7","1.51","2.65","1","7","1","3"
"2019","17-29","weiblich","1.82","1.5","41","1","1","2","3","7","1.31","2.33","1","7","1","2"
"2019","30-45","männlich","1.73","1","43","1","1","2","4","7","1.18","2.28","1","7","1","2"
"2019","30-45","weiblich","1.61","1","59","1","1","2","3","7","1.15","2.07","1","7","1","2"
"2019","46-65","männlich","","","","","","","","","","","","","",""
"2019","46-65","weiblich","","","","","","","","","","","","","",""
"2019","66","männlich","","","","","","","","","","","","","",""
"2019","66","weiblich","","","","","","","","","","","","","",""
"2020","17-29","männlich","2.96","2.5","2807","1","2","4","5","7","2.9","3.02","1","7","2","2"
"2020","17-29","weiblich","2.49","1.5","2629","1","1","3","5","7","2.43","2.55","1","7","2","2"
"2020","30-45","männlich","2.94","2.5","4140","1","2","4","5","7","2.89","2.99","1","7","2","2"
"2020","30-45","weiblich","2.46","1.5","4304","1","1","3","5","7","2.41","2.51","1","7","2","2"
"2020","46-65","männlich","3.01","2.5","5145","1","2","4","5","7","2.97","3.05","1","7","2","3"
"2020","46-65","weiblich","2.55","1.5","5346","1","1","3","5","7","2.51","2.59","1","7","2","2"
"2020","66","männlich","2.88","2.5","2465","1","2","4","5","7","2.82","2.94","1","7","2","3"
"2020","66","weiblich","2.53","1.5","2490","1","1","3","5","7","2.47","2.59","1","7","2","2"
