"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","17-34","weiblich","2.58","1.5","3570","1","1","3","5","7","2.53","2.63","1","7","2","2"
"2015","35-65","maennlich","3.07","2.5","6821","1","2","4","5","7","3.03","3.11","1","7","3","3"
"2015","35-65","weiblich","2.67","1.5","8275","1","1","4","5","7","2.64","2.7","1","7","2","2"
"2015","66 +","maennlich","2.96","2.5","2384","1","2","4","5","7","2.89","3.03","1","7","2","3"
"2015","66 +","weiblich","2.64","1.5","2488","1","1","4","5","7","2.58","2.7","1","7","2","2"
"2016","17-34","maennlich","2.44","1.5","867","1","1","4","5","7","2.32","2.56","1","7","1","1"
"2016","17-34","weiblich","2.55","1.5","671","1","1","4","6","7","2.42","2.68","1","7","1","1"
"2016","35-65","maennlich","2.18","1","828","1","1","3","5","7","2.08","2.28","1","7","1","1"
"2016","35-65","weiblich","1.76","1","527","1","1","2","4","7","1.64","1.88","1","7","1","1"
"2016","66 +","maennlich","","","","","","","","","","","","","",""
"2016","66 +","weiblich","","","","","","","","","","","","","",""
"2017","17-34","maennlich","1.75","1","579","1","1","2","4","7","1.62","1.88","1","7","1","1"
"2017","17-34","weiblich","1.69","1","517","1","1","2","4","7","1.55","1.83","1","7","1","1"
"2017","35-65","maennlich","1.52","1","361","1","1","1","3","7","1.39","1.65","1","7","1","1"
"2017","35-65","weiblich","1.6","1","325","1","1","1","3","7","1.46","1.74","1","7","1","1"
"2017","66 +","maennlich","","","","","","","","","","","","","",""
"2017","66 +","weiblich","","","","","","","","","","","","","",""
"2018","17-34","maennlich","2.09","1","90","1","1","3","4","7","1.73","2.45","1","7","1","2"
"2018","17-34","weiblich","1.72","1","126","1","1","2","3","7","1.44","2","1","7","1","1"
"2018","35-65","maennlich","1.38","1","76","1","1","1","2","7","1.07","1.69","1","7","1","1"
"2018","35-65","weiblich","2.3","1","71","1","1","4","6","7","1.87","2.73","1","7","1","1"
"2018","66 +","maennlich","","","","","","","","","","","","","",""
"2018","66 +","weiblich","","","","","","","","","","","","","",""
"2019","17-34","maennlich","1.93","1","61","1","1","3","4","7","1.46","2.4","1","7","1","2"
"2019","17-34","weiblich","1.76","1","66","1","1","2","3","7","1.3","2.22","1","7","1","2"
"2019","35-65","maennlich","1.77","1","57","1","1","2","4","7","1.27","2.27","1","7","1","2"
"2019","35-65","weiblich","1.65","1","61","1","1","2","3","5","1.35","1.95","1","7","1","2"
"2019","66 +","maennlich","","","","","","","","","","","","","",""
"2019","66 +","weiblich","","","","","","","","","","","","","",""
"2020","17-34","maennlich","2.97","2.5","4171","1","2","4","5","7","2.92","3.02","1","7","2","2"
"2020","17-34","weiblich","2.44","1.5","3829","1","1","3","5","7","2.39","2.49","1","7","2","2"
"2020","35-65","maennlich","2.98","2.5","7921","1","2","4","5","7","2.94","3.02","1","7","2","2"
"2020","35-65","weiblich","2.54","1.5","8450","1","1","3","5","7","2.51","2.57","1","7","2","2"
"2020","66 +","maennlich","2.88","2.5","2465","1","2","4","5","7","2.82","2.94","1","7","2","3"
"2020","66 +","weiblich","2.53","1.5","2490","1","1","3","5","7","2.47","2.59","1","7","2","2"
