year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Lower Saxony,West,1768,3.146770389096346,3.027471086321094,3.2629792134474123,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Bremen,West,146,3.196447244428751,2.8257084043112752,3.594654591924455,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2005,North Rhine-Westphalia,West,4319,3.2372087257077347,3.1714138328649653,3.295797711808211,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Hesse,West,1362,3.3518666125664858,3.224550073169664,3.518450579318925,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2005,"Rhineland-Palatinate, Saarland",West,1230,3.054513671622854,2.9344543423376477,3.1674028453912535,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Baden-Wuerttemberg,West,2506,3.0760315207648854,2.981860619031508,3.163285942902123,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Bavaria,West,2876,3.2260447341793697,3.1554883365449404,3.3187554084786655,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Berlin,West,412,3.215228093037442,3.0377185382705876,3.3994009712165303,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2005,Berlin,East,341,3.17185656674444,2.985611762535493,3.4040128535269334,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,Brandenburg,East,881,3.365862035214621,3.206119183982879,3.515140959850189,2.0,3.0,4.008222985895319,1.0,7.0,3.0,3.0,3.0
2005,Mecklenburg-Western Pomerania,East,501,3.4594498403468465,3.2918676721773688,3.6737979810949795,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2005,Saxony,East,1519,3.163753224167327,3.050974891020185,3.264221533894547,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Saxony-Anhalt,East,891,3.2882337902302052,3.13934399521193,3.4369575918602844,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Thuringa,East,888,3.346810954582963,3.168962809451977,3.483038289054279,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2006,Schleswig-Holstein,West,,,,,,,,,,,,
2006,Hamburg,West,,,,,,,,,,,,
2006,Lower Saxony,West,,,,,,,,,,,,
2006,Bremen,West,,,,,,,,,,,,
2006,North Rhine-Westphalia,West,,,,,,,,,,,,
2006,Hesse,West,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2006,Baden-Wuerttemberg,West,,,,,,,,,,,,
2006,Bavaria,West,,,,,,,,,,,,
2006,Berlin,West,,,,,,,,,,,,
2006,Berlin,East,,,,,,,,,,,,
2006,Brandenburg,East,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2006,Saxony,East,,,,,,,,,,,,
2006,Saxony-Anhalt,East,,,,,,,,,,,,
2006,Thuringa,East,,,,,,,,,,,,
2007,Schleswig-Holstein,West,,,,,,,,,,,,
2007,Hamburg,West,,,,,,,,,,,,
2007,Lower Saxony,West,,,,,,,,,,,,
2007,Bremen,West,,,,,,,,,,,,
2007,North Rhine-Westphalia,West,,,,,,,,,,,,
2007,Hesse,West,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2007,Baden-Wuerttemberg,West,,,,,,,,,,,,
2007,Bavaria,West,,,,,,,,,,,,
2007,Berlin,West,,,,,,,,,,,,
2007,Berlin,East,,,,,,,,,,,,
2007,Brandenburg,East,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2007,Saxony,East,,,,,,,,,,,,
2007,Saxony-Anhalt,East,,,,,,,,,,,,
2007,Thuringa,East,,,,,,,,,,,,
2008,Schleswig-Holstein,West,,,,,,,,,,,,
2008,Hamburg,West,,,,,,,,,,,,
2008,Lower Saxony,West,,,,,,,,,,,,
2008,Bremen,West,,,,,,,,,,,,
2008,North Rhine-Westphalia,West,,,,,,,,,,,,
2008,Hesse,West,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2008,Baden-Wuerttemberg,West,,,,,,,,,,,,
2008,Bavaria,West,,,,,,,,,,,,
2008,Berlin,West,,,,,,,,,,,,
2008,Berlin,East,,,,,,,,,,,,
2008,Brandenburg,East,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2008,Saxony,East,,,,,,,,,,,,
2008,Saxony-Anhalt,East,,,,,,,,,,,,
2008,Thuringa,East,,,,,,,,,,,,
2009,Schleswig-Holstein,West,,,,,,,,,,,,
2009,Hamburg,West,,,,,,,,,,,,
2009,Lower Saxony,West,,,,,,,,,,,,
2009,Bremen,West,,,,,,,,,,,,
2009,North Rhine-Westphalia,West,,,,,,,,,,,,
2009,Hesse,West,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2009,Baden-Wuerttemberg,West,,,,,,,,,,,,
2009,Bavaria,West,,,,,,,,,,,,
2009,Berlin,West,,,,,,,,,,,,
2009,Berlin,East,,,,,,,,,,,,
2009,Brandenburg,East,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2009,Saxony,East,,,,,,,,,,,,
2009,Saxony-Anhalt,East,,,,,,,,,,,,
2009,Thuringa,East,,,,,,,,,,,,
2010,Schleswig-Holstein,West,440,3.427931892995998,3.2023586170045033,3.612313915762051,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,Hamburg,West,266,2.924436621839152,2.6625204241196023,3.1926325673242077,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2010,Lower Saxony,West,1492,3.1972182565234797,3.0828582739371644,3.308368622863307,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Bremen,West,108,3.257553366914323,2.768176876544441,3.7261014190094395,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2010,North Rhine-Westphalia,West,3361,3.2796449020730294,3.189234010519927,3.3578269466328186,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Hesse,West,1115,3.1645237509257615,3.0382657911219506,3.295591234650055,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,"Rhineland-Palatinate, Saarland",West,953,3.0180551768969646,2.836295027440808,3.176741773066149,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Baden-Wuerttemberg,West,1950,3.138863005719689,3.037902064932577,3.2451075149298694,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Bavaria,West,2398,3.3221241898651894,3.2499811128682996,3.427594141984296,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,Berlin,West,369,3.203756589418794,2.9468362735802445,3.4581597713641425,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Berlin,East,281,3.005847773008646,2.6803831633291404,3.3014113850325315,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2010,Brandenburg,East,708,3.32033284135744,3.1103883658218114,3.487392556432215,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Mecklenburg-Western Pomerania,East,425,3.1396569108226924,2.942878705062401,3.3426982996471097,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,Saxony,East,1236,3.2735428078094935,3.155721214367662,3.422298140208802,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Saxony-Anhalt,East,710,3.412406594042838,3.2332247162601395,3.593068720796526,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,Thuringa,East,754,3.398048155645795,3.2153692601970967,3.587605647789001,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2011,Schleswig-Holstein,West,,,,,,,,,,,,
2011,Hamburg,West,,,,,,,,,,,,
2011,Lower Saxony,West,,,,,,,,,,,,
2011,Bremen,West,,,,,,,,,,,,
2011,North Rhine-Westphalia,West,,,,,,,,,,,,
2011,Hesse,West,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2011,Baden-Wuerttemberg,West,,,,,,,,,,,,
2011,Bavaria,West,,,,,,,,,,,,
2011,Berlin,West,,,,,,,,,,,,
2011,Berlin,East,,,,,,,,,,,,
2011,Brandenburg,East,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2011,Saxony,East,,,,,,,,,,,,
2011,Saxony-Anhalt,East,,,,,,,,,,,,
2011,Thuringa,East,,,,,,,,,,,,
2012,Schleswig-Holstein,West,,,,,,,,,,,,
2012,Hamburg,West,,,,,,,,,,,,
2012,Lower Saxony,West,,,,,,,,,,,,
2012,Bremen,West,,,,,,,,,,,,
2012,North Rhine-Westphalia,West,,,,,,,,,,,,
2012,Hesse,West,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2012,Baden-Wuerttemberg,West,,,,,,,,,,,,
2012,Bavaria,West,,,,,,,,,,,,
2012,Berlin,West,,,,,,,,,,,,
2012,Berlin,East,,,,,,,,,,,,
2012,Brandenburg,East,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2012,Saxony,East,,,,,,,,,,,,
2012,Saxony-Anhalt,East,,,,,,,,,,,,
2012,Thuringa,East,,,,,,,,,,,,
2013,Schleswig-Holstein,West,,,,,,,,,,,,
2013,Hamburg,West,,,,,,,,,,,,
2013,Lower Saxony,West,,,,,,,,,,,,
2013,Bremen,West,,,,,,,,,,,,
2013,North Rhine-Westphalia,West,,,,,,,,,,,,
2013,Hesse,West,,,,,,,,,,,,
2013,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2013,Baden-Wuerttemberg,West,,,,,,,,,,,,
2013,Bavaria,West,,,,,,,,,,,,
2013,Berlin,West,,,,,,,,,,,,
2013,Berlin,East,,,,,,,,,,,,
2013,Brandenburg,East,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2013,Saxony,East,,,,,,,,,,,,
2013,Saxony-Anhalt,East,,,,,,,,,,,,
2013,Thuringa,East,,,,,,,,,,,,
2014,Schleswig-Holstein,West,,,,,,,,,,,,
2014,Hamburg,West,,,,,,,,,,,,
2014,Lower Saxony,West,,,,,,,,,,,,
2014,Bremen,West,,,,,,,,,,,,
2014,North Rhine-Westphalia,West,,,,,,,,,,,,
2014,Hesse,West,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2014,Baden-Wuerttemberg,West,,,,,,,,,,,,
2014,Bavaria,West,,,,,,,,,,,,
2014,Berlin,West,,,,,,,,,,,,
2014,Berlin,East,,,,,,,,,,,,
2014,Brandenburg,East,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2014,Saxony,East,,,,,,,,,,,,
2014,Saxony-Anhalt,East,,,,,,,,,,,,
2014,Thuringa,East,,,,,,,,,,,,
2015,Schleswig-Holstein,West,896,2.889147072241242,2.768065863287253,3.0560478140573273,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,Hamburg,West,458,2.753879893299659,2.5246211212002247,2.977887945961682,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Lower Saxony,West,2583,2.904126943611239,2.798281242155687,3.0016620235976226,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Bremen,West,187,2.74765440181037,2.357022422008359,3.038413854809098,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,North Rhine-Westphalia,West,5515,2.80510886001637,2.743944763811317,2.8691635281160037,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Hesse,West,1873,2.891930868973846,2.7740729274850384,3.0133633871858527,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
