year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Lower Saxony,West,1738,3.1368748529196524,3.095383531070233,3.1783661747690717,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Bremen,West,141,3.118499285774175,2.957667234806744,3.2793313367416057,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2005,North Rhine-Westphalia,West,4254,3.236412244030568,3.210066632137973,3.2627578559231627,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Hesse,West,1339,3.328142041285679,3.2805494865747797,3.3757345959965783,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,"Rhineland-Palatinate, Saarland",West,1214,3.046994703763293,2.9999143849303045,3.094075022596282,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Baden-Wuerttemberg,West,2448,3.064293957590998,3.0326697658153448,3.0959181493666517,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Bavaria,West,2831,3.220562779358857,3.18965114632016,3.2514744123975543,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Berlin,West,405,3.218217190076432,3.1398599442175232,3.296574435935341,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Berlin,East,338,3.165527450850233,3.079170418877474,3.2518844828229923,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,Brandenburg,East,862,3.3534844068518637,3.296279800250575,3.4106890134531525,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Mecklenburg-Western Pomerania,East,493,3.438831845443917,3.3644136964035782,3.513249994484256,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2005,Saxony,East,1490,3.1541705405212506,3.1121582847948766,3.1961827962476246,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Saxony-Anhalt,East,878,3.2795668951318313,3.22168083806147,3.3374529522021925,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,Thuringa,East,879,3.3470147942810247,3.292408595335844,3.401620993226205,2.0,3.0,4.0,1.0,7.0,3.0,2.9749999999999943,3.0
2006,Schleswig-Holstein,West,,,,,,,,,,,,
2006,Hamburg,West,,,,,,,,,,,,
2006,Lower Saxony,West,,,,,,,,,,,,
2006,Bremen,West,,,,,,,,,,,,
2006,North Rhine-Westphalia,West,,,,,,,,,,,,
2006,Hesse,West,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2006,Baden-Wuerttemberg,West,,,,,,,,,,,,
2006,Bavaria,West,,,,,,,,,,,,
2006,Berlin,West,,,,,,,,,,,,
2006,Berlin,East,,,,,,,,,,,,
2006,Brandenburg,East,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2006,Saxony,East,,,,,,,,,,,,
2006,Saxony-Anhalt,East,,,,,,,,,,,,
2006,Thuringa,East,,,,,,,,,,,,
2007,Schleswig-Holstein,West,,,,,,,,,,,,
2007,Hamburg,West,,,,,,,,,,,,
2007,Lower Saxony,West,,,,,,,,,,,,
2007,Bremen,West,,,,,,,,,,,,
2007,North Rhine-Westphalia,West,,,,,,,,,,,,
2007,Hesse,West,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2007,Baden-Wuerttemberg,West,,,,,,,,,,,,
2007,Bavaria,West,,,,,,,,,,,,
2007,Berlin,West,,,,,,,,,,,,
2007,Berlin,East,,,,,,,,,,,,
2007,Brandenburg,East,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2007,Saxony,East,,,,,,,,,,,,
2007,Saxony-Anhalt,East,,,,,,,,,,,,
2007,Thuringa,East,,,,,,,,,,,,
2008,Schleswig-Holstein,West,,,,,,,,,,,,
2008,Hamburg,West,,,,,,,,,,,,
2008,Lower Saxony,West,,,,,,,,,,,,
2008,Bremen,West,,,,,,,,,,,,
2008,North Rhine-Westphalia,West,,,,,,,,,,,,
2008,Hesse,West,,,,,,,,,,,,
2008,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2008,Baden-Wuerttemberg,West,,,,,,,,,,,,
2008,Bavaria,West,,,,,,,,,,,,
2008,Berlin,West,,,,,,,,,,,,
2008,Berlin,East,,,,,,,,,,,,
2008,Brandenburg,East,,,,,,,,,,,,
2008,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2008,Saxony,East,,,,,,,,,,,,
2008,Saxony-Anhalt,East,,,,,,,,,,,,
2008,Thuringa,East,,,,,,,,,,,,
2009,Schleswig-Holstein,West,,,,,,,,,,,,
2009,Hamburg,West,,,,,,,,,,,,
2009,Lower Saxony,West,,,,,,,,,,,,
2009,Bremen,West,,,,,,,,,,,,
2009,North Rhine-Westphalia,West,,,,,,,,,,,,
2009,Hesse,West,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2009,Baden-Wuerttemberg,West,,,,,,,,,,,,
2009,Bavaria,West,,,,,,,,,,,,
2009,Berlin,West,,,,,,,,,,,,
2009,Berlin,East,,,,,,,,,,,,
2009,Brandenburg,East,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2009,Saxony,East,,,,,,,,,,,,
2009,Saxony-Anhalt,East,,,,,,,,,,,,
2009,Thuringa,East,,,,,,,,,,,,
2010,Schleswig-Holstein,West,440,3.427931892995998,3.350013582103868,3.5058502038881283,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,Hamburg,West,266,2.9244366218391518,2.8243005134577817,3.024572730220522,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2010,Lower Saxony,West,1492,3.1972182565234806,3.155113701297049,3.239322811749912,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Bremen,West,108,3.2575533669143226,3.091747960838987,3.4233587729896584,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0
2010,North Rhine-Westphalia,West,3361,3.279644902073029,3.251174372954426,3.308115431191632,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Hesse,West,1115,3.1645237509257615,3.114946813134694,3.214100688716829,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,"Rhineland-Palatinate, Saarland",West,953,3.018055176896964,2.9649078026964135,3.0712025510975147,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Baden-Wuerttemberg,West,1950,3.13886300571969,3.1040480366910788,3.173677974748301,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Bavaria,West,2398,3.32212418986519,3.289826351064458,3.3544220286659217,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,Berlin,West,369,3.203756589418794,3.119061026290108,3.28845215254748,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Berlin,East,281,3.005847773008646,2.904371646114457,3.1073238999028354,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2010,Brandenburg,East,708,3.320332841357439,3.25667675669249,3.3839889260223877,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Mecklenburg-Western Pomerania,East,425,3.139656910822693,3.06028025428532,3.2190335673600656,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,Saxony,East,1236,3.273542807809494,3.2269673161245653,3.3201182994944225,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Saxony-Anhalt,East,710,3.4124065940428374,3.349779026910972,3.475034161174703,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,Thuringa,East,754,3.398048155645795,3.3386410290183015,3.4574552822732887,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2011,Schleswig-Holstein,West,,,,,,,,,,,,
2011,Hamburg,West,,,,,,,,,,,,
2011,Lower Saxony,West,,,,,,,,,,,,
2011,Bremen,West,,,,,,,,,,,,
2011,North Rhine-Westphalia,West,,,,,,,,,,,,
2011,Hesse,West,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2011,Baden-Wuerttemberg,West,,,,,,,,,,,,
2011,Bavaria,West,,,,,,,,,,,,
2011,Berlin,West,,,,,,,,,,,,
2011,Berlin,East,,,,,,,,,,,,
2011,Brandenburg,East,,,,,,,,,,,,
2011,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2011,Saxony,East,,,,,,,,,,,,
2011,Saxony-Anhalt,East,,,,,,,,,,,,
2011,Thuringa,East,,,,,,,,,,,,
2012,Schleswig-Holstein,West,,,,,,,,,,,,
2012,Hamburg,West,,,,,,,,,,,,
2012,Lower Saxony,West,,,,,,,,,,,,
2012,Bremen,West,,,,,,,,,,,,
2012,North Rhine-Westphalia,West,,,,,,,,,,,,
2012,Hesse,West,,,,,,,,,,,,
2012,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2012,Baden-Wuerttemberg,West,,,,,,,,,,,,
2012,Bavaria,West,,,,,,,,,,,,
2012,Berlin,West,,,,,,,,,,,,
2012,Berlin,East,,,,,,,,,,,,
2012,Brandenburg,East,,,,,,,,,,,,
2012,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2012,Saxony,East,,,,,,,,,,,,
2012,Saxony-Anhalt,East,,,,,,,,,,,,
2012,Thuringa,East,,,,,,,,,,,,
2013,Schleswig-Holstein,West,,,,,,,,,,,,
2013,Hamburg,West,,,,,,,,,,,,
2013,Lower Saxony,West,,,,,,,,,,,,
2013,Bremen,West,,,,,,,,,,,,
2013,North Rhine-Westphalia,West,,,,,,,,,,,,
2013,Hesse,West,,,,,,,,,,,,
2013,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2013,Baden-Wuerttemberg,West,,,,,,,,,,,,
2013,Bavaria,West,,,,,,,,,,,,
2013,Berlin,West,,,,,,,,,,,,
2013,Berlin,East,,,,,,,,,,,,
2013,Brandenburg,East,,,,,,,,,,,,
2013,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2013,Saxony,East,,,,,,,,,,,,
2013,Saxony-Anhalt,East,,,,,,,,,,,,
2013,Thuringa,East,,,,,,,,,,,,
2014,Schleswig-Holstein,West,,,,,,,,,,,,
2014,Hamburg,West,,,,,,,,,,,,
2014,Lower Saxony,West,,,,,,,,,,,,
2014,Bremen,West,,,,,,,,,,,,
2014,North Rhine-Westphalia,West,,,,,,,,,,,,
2014,Hesse,West,,,,,,,,,,,,
2014,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2014,Baden-Wuerttemberg,West,,,,,,,,,,,,
2014,Bavaria,West,,,,,,,,,,,,
2014,Berlin,West,,,,,,,,,,,,
2014,Berlin,East,,,,,,,,,,,,
2014,Brandenburg,East,,,,,,,,,,,,
2014,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2014,Saxony,East,,,,,,,,,,,,
2014,Saxony-Anhalt,East,,,,,,,,,,,,
2014,Thuringa,East,,,,,,,,,,,,
2015,Schleswig-Holstein,West,896,2.889147072241241,2.8393377568831073,2.9389563875993745,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,Hamburg,West,458,2.753879893299659,2.677699239271064,2.8300605473282543,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Lower Saxony,West,2583,2.904126943611239,2.872438091856655,2.9358157953658233,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Bremen,West,187,2.747654401810371,2.6392460522353964,2.8560627513853456,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,North Rhine-Westphalia,West,5514,2.805145004769234,2.784421996673286,2.8258680128651816,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Hesse,West,1873,2.891930868973846,2.854176168054361,2.9296855698933313,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
