"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Ländlicher Raum","3.06","2.5","484","1","2","4","5","7","2.93","3.19","1","7","3","3"
"2010","(Fach-)Abitur","Städtischer Raum","3.17","2.5","1408","1","2","4","5","7","3.09","3.25","1","7","3","3"
"2010","(noch) kein Abschluss","Ländlicher Raum","3.18","2.5","107","1","2","4","5","7","2.84","3.52","1","7","2","3"
"2010","(noch) kein Abschluss","Städtischer Raum","3.51","2.5","303","1","2","5","6","7","3.31","3.71","1","7","3","3"
"2010","AkademikerIn","Ländlicher Raum","3.11","2.5","1127","1","2","4","5","7","3.02","3.2","1","7","3","3"
"2010","AkademikerIn","Städtischer Raum","2.98","2.5","2695","1","2","4","5","7","2.92","3.04","1","7","3","3"
"2010","Hauptschule","Ländlicher Raum","3.44","2.5","2023","1","2","5","6","7","3.36","3.52","1","7","3","3"
"2010","Hauptschule","Städtischer Raum","3.21","2.5","3546","1","2","4","6","7","3.15","3.27","1","7","3","3"
"2010","Realschule","Ländlicher Raum","3.38","2.5","1872","1","2","5","6","7","3.3","3.46","1","7","3","3"
"2010","Realschule","Städtischer Raum","3.28","2.5","2584","1","2","4","6","7","3.22","3.34","1","7","3","3"
"2011","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2011","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2011","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2011","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2012","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2013","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Städtischer Raum","","","","","","","","","","","","","",""
"2014","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Hauptschule","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Ländlicher Raum","2.62","1.5","1092","1","1","3","5","7","2.53","2.71","1","7","2","2"
"2015","(Fach-)Abitur","Städtischer Raum","2.69","1.5","3016","1","1","4","5","7","2.63","2.75","1","7","2","2"
"2015","(noch) kein Abschluss","Ländlicher Raum","3.11","2.5","290","1","2","4","6","7","2.9","3.32","1","7","2","3"
"2015","(noch) kein Abschluss","Städtischer Raum","3.03","2.5","644","1","1","4","6","7","2.89","3.17","1","7","2","3"
"2015","AkademikerIn","Ländlicher Raum","2.67","1.5","1752","1","1","4","5","6","2.6","2.74","1","7","2","2"
"2015","AkademikerIn","Städtischer Raum","2.6","1.5","4619","1","2","4","5","7","2.56","2.64","1","7","2","2"
"2015","Hauptschule","Ländlicher Raum","3","2.5","2974","1","1","4","6","7","2.94","3.06","1","7","2","3"
"2015","Hauptschule","Städtischer Raum","2.94","1.5","4754","1","1","4","6","7","2.89","2.99","1","7","2","3"
"2015","Realschule","Ländlicher Raum","2.99","2.5","2858","1","2","4","5","7","2.93","3.05","1","7","3","3"
"2015","Realschule","Städtischer Raum","2.89","1.5","3692","1","2","4","5","7","2.84","2.94","1","7","2","2"
"2016","(Fach-)Abitur","Ländlicher Raum","1.71","1","133","1","1","2","3","7","1.48","1.94","1","7","1","1"
"2016","(Fach-)Abitur","Städtischer Raum","1.92","1","376","1","1","3","4","7","1.77","2.07","1","7","1","1"
"2016","(noch) kein Abschluss","Ländlicher Raum","2.58","1","307","1","1","5","6","7","2.35","2.81","1","7","1","1"
"2016","(noch) kein Abschluss","Städtischer Raum","2.59","1.5","680","1","1","4","6","7","2.45","2.73","1","7","1","1"
"2016","AkademikerIn","Ländlicher Raum","2.11","1","168","1","1","3","6","7","1.89","2.33","1","7","1","1"
"2016","AkademikerIn","Städtischer Raum","2.35","1","425","1","1","3","5","7","2.22","2.48","1","7","1","1"
"2016","Hauptschule","Ländlicher Raum","2.19","1.5","172","1","1","2","5","7","1.92","2.46","1","7","1","1"
"2016","Hauptschule","Städtischer Raum","2.58","1.5","455","1","1","4","5","7","2.43","2.73","1","7","1","1"
"2016","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Ländlicher Raum","1.78","1","103","1","1","2","4","7","1.55","2.01","1","7","1","1"
"2017","(Fach-)Abitur","Städtischer Raum","1.58","1","198","1","1","2","3","7","1.39","1.77","1","7","1","1"
"2017","(noch) kein Abschluss","Ländlicher Raum","1.47","1","233","1","1","1","2","7","1.26","1.68","1","7","1","1"
"2017","(noch) kein Abschluss","Städtischer Raum","1.83","1","477","1","1","2","5","7","1.69","1.97","1","7","1","1"
"2017","AkademikerIn","Ländlicher Raum","1.73","1","84","1","1","2","4","7","1.49","1.97","1","7","1","1"
"2017","AkademikerIn","Städtischer Raum","1.64","1","227","1","1","2","3","7","1.46","1.82","1","7","1","1"
"2017","Hauptschule","Ländlicher Raum","1.35","1","146","1","1","1","2","7","1.14","1.56","1","7","1","1"
"2017","Hauptschule","Städtischer Raum","1.74","1","250","1","1","2","4","7","1.57","1.91","1","7","1","1"
"2017","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Städtischer Raum","2.5","1","33","1","1","3","6","7","1.9","3.1","1","7","1","1"
"2018","(noch) kein Abschluss","Ländlicher Raum","1.95","1","57","1","1","2","5","7","1.47","2.43","1","7","1","1"
"2018","(noch) kein Abschluss","Städtischer Raum","2.19","1","88","1","1","3","6","7","1.84","2.54","1","7","1","1"
"2018","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2018","Hauptschule","Ländlicher Raum","1.54","1","33","1","1","2","3","6","1.04","2.04","1","6","1","1"
"2018","Hauptschule","Städtischer Raum","2.09","1","51","1","1","4","4","5","1.67","2.51","1","7","1","2"
"2018","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Städtischer Raum","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Ländlicher Raum","1.63","1","58","1","1","2","3","7","1.28","1.98","1","7","1","1"
"2019","(noch) kein Abschluss","Städtischer Raum","2.15","1","70","1","1","3","5","7","1.7","2.6","1","7","1","3"
"2019","AkademikerIn","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","AkademikerIn","Städtischer Raum","","","","","","","","","","","","","",""
"2019","Hauptschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","Hauptschule","Städtischer Raum","1.86","1.5","31","1","1","2","3","7","1.16","2.56","1","7","1","3"
"2019","Realschule","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","Realschule","Städtischer Raum","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Ländlicher Raum","2.64","1.5","1299","1","2","4","5","7","2.56","2.72","1","7","2","2"
"2020","(Fach-)Abitur","Städtischer Raum","2.49","1.5","3741","1","1","3","5","7","2.44","2.54","1","7","2","2"
"2020","(noch) kein Abschluss","Ländlicher Raum","2.97","2.5","603","1","1","4","5","7","2.83","3.11","1","7","1","2"
"2020","(noch) kein Abschluss","Städtischer Raum","2.92","1.5","1641","1","1","4","6","7","2.84","3","1","7","1","2"
"2020","AkademikerIn","Ländlicher Raum","2.57","1.5","2035","1","2","3","5","7","2.51","2.63","1","7","2","2"
"2020","AkademikerIn","Städtischer Raum","2.58","1.5","5721","1","2","3","5","6","2.54","2.62","1","7","2","2"
"2020","Hauptschule","Ländlicher Raum","2.98","2.5","2484","1","1","4","6","7","2.91","3.05","1","7","2","3"
"2020","Hauptschule","Städtischer Raum","2.86","1.5","4224","1","1","4","5","7","2.81","2.91","1","7","2","2"
"2020","Realschule","Ländlicher Raum","2.82","1.5","2761","1","2","4","5","7","2.76","2.88","1","7","2","3"
"2020","Realschule","Städtischer Raum","2.74","1.5","3487","1","1","4","5","7","2.69","2.79","1","7","2","2"
