"year","bildungsniveau","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","(Fach-)Abitur","Westdeutschland","3.16","2.5","1557","1","2","4","5","7","3.08","3.24","1","7","3","3"
"2010","(noch) kein Abschluss","Ostdeutschland","3.34","2.5","44","1","2","4","6","7","2.79","3.89","1","7","2","4"
"2010","(noch) kein Abschluss","Westdeutschland","3.43","2.5","366","1","2","5","6","7","3.25","3.61","1","7","3","3"
"2010","AkademikerIn","Ostdeutschland","3","2.5","1122","1","2","4","5","7","2.91","3.09","1","7","3","3"
"2010","AkademikerIn","Westdeutschland","3.02","2.5","2700","1","2","4","5","7","2.96","3.08","1","7","3","3"
"2010","Hauptschule","Ostdeutschland","3.28","2.5","980","1","2","4","6","7","3.16","3.4","1","7","3","3"
"2010","Hauptschule","Westdeutschland","3.29","2.5","4589","1","2","5","6","7","3.24","3.34","1","7","3","3"
"2010","Realschule","Ostdeutschland","3.49","2.5","1532","1","2","5","6","7","3.4","3.58","1","7","3","4"
"2010","Realschule","Westdeutschland","3.25","2.5","2924","1","2","4","6","7","3.19","3.31","1","7","3","3"
"2011","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2011","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2011","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2011","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2011","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2012","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2012","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2012","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2012","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2013","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2013","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2013","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2013","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2014","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2014","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2014","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2014","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Ostdeutschland","2.69","1.5","519","1","1","4","5","7","2.55","2.83","1","7","2","2"
"2015","(Fach-)Abitur","Westdeutschland","2.67","1.5","3589","1","1","4","5","7","2.62","2.72","1","7","2","2"
"2015","(noch) kein Abschluss","Ostdeutschland","3.19","2.5","115","1","2","5","6","7","2.87","3.51","1","7","2","3"
"2015","(noch) kein Abschluss","Westdeutschland","3.04","2.5","819","1","1","4","6","7","2.92","3.16","1","7","2","3"
"2015","AkademikerIn","Ostdeutschland","2.76","1.5","1411","1","2","4","5","7","2.68","2.84","1","7","2","2"
"2015","AkademikerIn","Westdeutschland","2.59","1.5","4960","1","1","4","5","7","2.55","2.63","1","7","2","2"
"2015","Hauptschule","Ostdeutschland","3.1","2.5","1202","1","2","4","6","7","2.99","3.21","1","7","3","3"
"2015","Hauptschule","Westdeutschland","2.94","2.5","6526","1","1","4","6","7","2.9","2.98","1","7","2","3"
"2015","Realschule","Ostdeutschland","3.09","2.5","2006","1","2","4","6","7","3.01","3.17","1","7","3","3"
"2015","Realschule","Westdeutschland","2.87","1.5","4544","1","2","4","5","7","2.82","2.92","1","7","2","2"
"2016","(Fach-)Abitur","Ostdeutschland","1.21","1","80","1","1","1","2","4","1","1.42","1","5","1","1"
"2016","(Fach-)Abitur","Westdeutschland","1.96","1","429","1","1","3","4","7","1.82","2.1","1","7","1","1"
"2016","(noch) kein Abschluss","Ostdeutschland","2.36","1","163","1","1","4","5.96","7","2.03","2.69","1","7","1","1"
"2016","(noch) kein Abschluss","Westdeutschland","2.63","1.5","824","1","1","4","6","7","2.5","2.76","1","7","1","1"
"2016","AkademikerIn","Ostdeutschland","1.96","1.5","96","1","1","2","4","7","1.72","2.2","1","7","1","1"
"2016","AkademikerIn","Westdeutschland","2.37","1","497","1","1","4","5","7","2.25","2.49","1","7","1","1"
"2016","Hauptschule","Ostdeutschland","2.01","1","98","1","1","3","4","7","1.68","2.34","1","7","1","1"
"2016","Hauptschule","Westdeutschland","2.52","1.5","529","1","1","4","5","7","2.37","2.67","1","7","1","1"
"2016","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Ostdeutschland","1.47","1","33","1","1","1","3","7","0.84","2.1","1","7","1","1"
"2017","(Fach-)Abitur","Westdeutschland","1.67","1","268","1","1","2","4","7","1.53","1.81","1","7","1","1"
"2017","(noch) kein Abschluss","Ostdeutschland","2.05","1","78","1","1","2","5","7","1.61","2.49","1","7","1","1"
"2017","(noch) kein Abschluss","Westdeutschland","1.66","1","632","1","1","1","4","7","1.54","1.78","1","7","1","1"
"2017","AkademikerIn","Ostdeutschland","1.67","1","34","1","1","1","4","5","1.2","2.14","1","7","1","1"
"2017","AkademikerIn","Westdeutschland","1.67","1","277","1","1","2","3","7","1.52","1.82","1","7","1","1"
"2017","Hauptschule","Ostdeutschland","1.51","1","45","1","1","1","2","7","1.07","1.95","1","7","1","1"
"2017","Hauptschule","Westdeutschland","1.62","1","351","1","1","2","3","7","1.48","1.76","1","7","1","1"
"2017","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Westdeutschland","2.33","1","52","1","1","3","6","7","1.86","2.8","1","7","1","1"
"2018","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Westdeutschland","2.16","1","135","1","1","3","6","7","1.86","2.46","1","7","1","1"
"2018","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2018","AkademikerIn","Westdeutschland","1.34","1","35","1","1","1","2","7","0.82","1.86","1","7","1","1"
"2018","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Hauptschule","Westdeutschland","1.92","1","69","1","1","3","4","6","1.57","2.27","1","7","1","1"
"2018","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","Westdeutschland","1.96","1","116","1","1","3","4","7","1.65","2.27","1","7","1","2"
"2019","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2019","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2019","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Hauptschule","Westdeutschland","2.14","1.5","40","1","1","3","3","7","1.49","2.79","1","7","1","3"
"2019","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","Ostdeutschland","2.58","1.5","699","1","1","3","5","6","2.47","2.69","1","7","2","2"
"2020","(Fach-)Abitur","Westdeutschland","2.52","1.5","4341","1","1","3","5","7","2.47","2.57","1","7","2","2"
"2020","(noch) kein Abschluss","Ostdeutschland","3.18","2.5","308","1","2","5","5","7","3.02","3.34","1","7","1","2"
"2020","(noch) kein Abschluss","Westdeutschland","2.9","1.5","1936","1","1","4","6","7","2.82","2.98","1","7","1","2"
"2020","AkademikerIn","Ostdeutschland","2.69","1.5","1650","1","2","4","5","7","2.62","2.76","1","7","2","2"
"2020","AkademikerIn","Westdeutschland","2.56","1.5","6106","1","2","3","4","6","2.52","2.6","1","7","2","2"
"2020","Hauptschule","Ostdeutschland","2.97","1.5","993","1","1","4","6","7","2.86","3.08","1","7","2","3"
"2020","Hauptschule","Westdeutschland","2.89","2.5","5715","1","1","4","6","7","2.84","2.94","1","7","2","2"
"2020","Realschule","Ostdeutschland","2.92","2.5","1979","1","2","4","5","7","2.85","2.99","1","7","2","3"
"2020","Realschule","Westdeutschland","2.72","1.5","4269","1","1","4","5","7","2.67","2.77","1","7","2","2"
