"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","30-45","2","3.47","2.5","795","1","2","5","6","7","3.35","3.59","1","7","3","3"
"2010","30-45","3","3.34","2.5","772","1","2","5","6","7","3.22","3.46","1","7","3","3"
"2010","30-45","4","3.26","2.5","1019","1","2","4","5","7","3.16","3.36","1","7","3","3"
"2010","30-45","5 Einkommensstärkstes Quintil","3.3","2.5","964","1","2","4","5","7","3.2","3.4","1","7","3","3"
"2010","46-65","1 Einkommensschwächstes Quintil","3.22","2.5","791","1","2","4","6","7","3.09","3.35","1","7","3","3"
"2010","46-65","2","3.07","2.5","986","1","1","4","6","7","2.96","3.18","1","7","3","3"
"2010","46-65","3","3.21","2.5","952","1","2","4","5","7","3.11","3.31","1","7","3","3"
"2010","46-65","4","3.29","2.5","1448","1","2","4","6","7","3.2","3.38","1","7","3","3"
"2010","46-65","5 Einkommensstärkstes Quintil","3.22","2.5","1825","1","2","4","5","7","3.15","3.29","1","7","3","3"
"2010","66","1 Einkommensschwächstes Quintil","3.11","2.5","478","1","2","4","6","7","2.95","3.27","1","7","3","3"
"2010","66","2","3.01","2.5","998","1","1","4","6","7","2.9","3.12","1","7","3","3"
"2010","66","3","3.1","2.5","872","1","1","4","6","7","2.98","3.22","1","7","3","3"
"2010","66","4","2.95","2.5","812","1","2","4","5","7","2.83","3.07","1","7","3","3"
"2010","66","5 Einkommensstärkstes Quintil","2.91","2.5","816","1","2","4","5","7","2.79","3.03","1","7","2","3"
"2011","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","17-29","2","","","","","","","","","","","","","",""
"2011","17-29","3","","","","","","","","","","","","","",""
"2011","17-29","4","","","","","","","","","","","","","",""
"2011","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","30-45","2","","","","","","","","","","","","","",""
"2011","30-45","3","","","","","","","","","","","","","",""
"2011","30-45","4","","","","","","","","","","","","","",""
"2011","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","46-65","2","","","","","","","","","","","","","",""
"2011","46-65","3","","","","","","","","","","","","","",""
"2011","46-65","4","","","","","","","","","","","","","",""
"2011","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","66","2","","","","","","","","","","","","","",""
"2011","66","3","","","","","","","","","","","","","",""
"2011","66","4","","","","","","","","","","","","","",""
"2011","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","17-29","2","","","","","","","","","","","","","",""
"2012","17-29","3","","","","","","","","","","","","","",""
"2012","17-29","4","","","","","","","","","","","","","",""
"2012","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","30-45","2","","","","","","","","","","","","","",""
"2012","30-45","3","","","","","","","","","","","","","",""
"2012","30-45","4","","","","","","","","","","","","","",""
"2012","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","46-65","2","","","","","","","","","","","","","",""
"2012","46-65","3","","","","","","","","","","","","","",""
"2012","46-65","4","","","","","","","","","","","","","",""
"2012","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","66","2","","","","","","","","","","","","","",""
"2012","66","3","","","","","","","","","","","","","",""
"2012","66","4","","","","","","","","","","","","","",""
"2012","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","17-29","2","","","","","","","","","","","","","",""
"2013","17-29","3","","","","","","","","","","","","","",""
"2013","17-29","4","","","","","","","","","","","","","",""
"2013","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","30-45","2","","","","","","","","","","","","","",""
"2013","30-45","3","","","","","","","","","","","","","",""
"2013","30-45","4","","","","","","","","","","","","","",""
"2013","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","46-65","2","","","","","","","","","","","","","",""
"2013","46-65","3","","","","","","","","","","","","","",""
"2013","46-65","4","","","","","","","","","","","","","",""
"2013","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","66","2","","","","","","","","","","","","","",""
"2013","66","3","","","","","","","","","","","","","",""
"2013","66","4","","","","","","","","","","","","","",""
"2013","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","17-29","2","","","","","","","","","","","","","",""
"2014","17-29","3","","","","","","","","","","","","","",""
"2014","17-29","4","","","","","","","","","","","","","",""
"2014","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","30-45","2","","","","","","","","","","","","","",""
"2014","30-45","3","","","","","","","","","","","","","",""
"2014","30-45","4","","","","","","","","","","","","","",""
"2014","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","46-65","2","","","","","","","","","","","","","",""
"2014","46-65","3","","","","","","","","","","","","","",""
"2014","46-65","4","","","","","","","","","","","","","",""
"2014","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","66","2","","","","","","","","","","","","","",""
"2014","66","3","","","","","","","","","","","","","",""
"2014","66","4","","","","","","","","","","","","","",""
"2014","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","17-29","1 Einkommensschwächstes Quintil","2.77","1.5","1159","1","1","4","5","7","2.66","2.88","1","7","2","3"
"2015","17-29","2","2.98","2.5","869","1","2","4","5","7","2.87","3.09","1","7","2","3"
"2015","17-29","3","2.73","1.5","764","1","2","4","5","7","2.62","2.84","1","7","2","2"
"2015","17-29","4","2.87","1.5","875","1","2","4","5","7","2.77","2.97","1","7","2","2"
"2015","17-29","5 Einkommensstärkstes Quintil","2.79","1.5","747","1","2","4","5","7","2.68","2.9","1","7","2","3"
"2015","30-45","1 Einkommensschwächstes Quintil","2.95","1.5","1204","1","1","4","6","7","2.84","3.06","1","7","2","3"
"2015","30-45","2","2.99","2.5","1560","1","1","4","5","7","2.9","3.08","1","7","2","2"
"2015","30-45","3","2.9","1.5","1503","1","2","4","6","7","2.82","2.98","1","7","2","2"
"2015","30-45","4","2.77","1.5","1882","1","2","4","5","7","2.7","2.84","1","7","2","2"
"2015","30-45","5 Einkommensstärkstes Quintil","2.8","1.5","2021","1","2","4","5","7","2.74","2.86","1","7","2","2"
"2015","46-65","1 Einkommensschwächstes Quintil","3.03","2.5","1289","1","1","4","6","7","2.93","3.13","1","7","2","2"
"2015","46-65","2","2.85","1.5","1300","1","1","4","6","7","2.76","2.94","1","7","2","2"
"2015","46-65","3","2.87","1.5","1420","1","1","4","5","7","2.78","2.96","1","7","2","2"
"2015","46-65","4","2.83","1.5","2060","1","2","4","5","7","2.76","2.9","1","7","2","2"
"2015","46-65","5 Einkommensstärkstes Quintil","2.84","1.5","3009","1","2","4","5","7","2.78","2.9","1","7","2","2"
"2015","66","1 Einkommensschwächstes Quintil","2.74","1.5","454","1","1","4","5","7","2.58","2.9","1","7","2","3"
"2015","66","2","2.7","1.5","888","1","1","4","5","7","2.59","2.81","1","7","2","3"
"2015","66","3","2.9","2.5","1045","1","1","4","5","7","2.8","3","1","7","2","3"
"2015","66","4","2.75","1.5","1289","1","1","4","5","7","2.66","2.84","1","7","2","3"
"2015","66","5 Einkommensstärkstes Quintil","2.8","1.5","1196","1","1","4","5","7","2.71","2.89","1","7","2","2"
"2016","17-29","1 Einkommensschwächstes Quintil","2.19","1","891","1","1","3","5","7","2.07","2.31","1","7","1","1"
"2016","17-29","2","3","1.5","48","1","1","4","6","7","2.41","3.59","1","7","1","2"
"2016","17-29","3","","","","","","","","","","","","","",""
"2016","17-29","4","","","","","","","","","","","","","",""
"2016","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","30-45","1 Einkommensschwächstes Quintil","1.78","1","1400","1","1","2","4","7","1.7","1.86","1","7","1","1"
"2016","30-45","2","2.25","1.5","47","1","1","4","4","6","1.85","2.65","1","7","1","1"
"2016","30-45","3","","","","","","","","","","","","","",""
"2016","30-45","4","","","","","","","","","","","","","",""
"2016","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","46-65","1 Einkommensschwächstes Quintil","1.94","1","395","1","1","2","5","7","1.8","2.08","1","7","1","1"
"2016","46-65","2","","","","","","","","","","","","","",""
"2016","46-65","3","","","","","","","","","","","","","",""
"2016","46-65","4","","","","","","","","","","","","","",""
"2016","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","66","2","","","","","","","","","","","","","",""
"2016","66","3","","","","","","","","","","","","","",""
"2016","66","4","","","","","","","","","","","","","",""
"2016","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","17-29","1 Einkommensschwächstes Quintil","1.69","1","750","1","1","2","4","7","1.58","1.8","1","7","1","1"
"2017","17-29","2","1.53","1","30","1","1","1","4","7","0.79","2.27","1","7","1","1"
"2017","17-29","3","","","","","","","","","","","","","",""
"2017","17-29","4","","","","","","","","","","","","","",""
"2017","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","30-45","1 Einkommensschwächstes Quintil","1.72","1","678","1","1","2","4","7","1.62","1.82","1","7","1","1"
"2017","30-45","2","1.64","1","50","1","1","2","4","7","1.26","2.02","1","7","1","1"
"2017","30-45","3","","","","","","","","","","","","","",""
"2017","30-45","4","","","","","","","","","","","","","",""
"2017","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","46-65","1 Einkommensschwächstes Quintil","1.44","1","242","1","1","1","2","7","1.3","1.58","1","7","1","1"
"2017","46-65","2","","","","","","","","","","","","","",""
"2017","46-65","3","","","","","","","","","","","","","",""
"2017","46-65","4","","","","","","","","","","","","","",""
"2017","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","66","2","","","","","","","","","","","","","",""
"2017","66","3","","","","","","","","","","","","","",""
"2017","66","4","","","","","","","","","","","","","",""
"2017","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","17-29","1 Einkommensschwächstes Quintil","1.77","1","145","1","1","2","3","7","1.5","2.04","1","7","1","1"
"2018","17-29","2","","","","","","","","","","","","","",""
"2018","17-29","3","","","","","","","","","","","","","",""
"2018","17-29","4","","","","","","","","","","","","","",""
"2018","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","30-45","1 Einkommensschwächstes Quintil","2.02","1","102","1","1","2","6","7","1.66","2.38","1","7","1","1"
"2018","30-45","2","","","","","","","","","","","","","",""
"2018","30-45","3","","","","","","","","","","","","","",""
"2018","30-45","4","","","","","","","","","","","","","",""
"2018","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","46-65","1 Einkommensschwächstes Quintil","1.64","1","66","1","1","1","5","6","1.33","1.95","1","7","1","1"
"2018","46-65","2","","","","","","","","","","","","","",""
"2018","46-65","3","","","","","","","","","","","","","",""
"2018","46-65","4","","","","","","","","","","","","","",""
"2018","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","66","2","","","","","","","","","","","","","",""
"2018","66","3","","","","","","","","","","","","","",""
"2018","66","4","","","","","","","","","","","","","",""
"2018","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","17-29","1 Einkommensschwächstes Quintil","1.98","1","71","1","1","3","3","7","1.53","2.43","1","7","1","3"
"2019","17-29","2","","","","","","","","","","","","","",""
"2019","17-29","3","","","","","","","","","","","","","",""
"2019","17-29","4","","","","","","","","","","","","","",""
"2019","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","30-45","1 Einkommensschwächstes Quintil","1.79","1","70","1","1","2","4","7","1.31","2.27","1","7","1","2"
"2019","30-45","2","","","","","","","","","","","","","",""
"2019","30-45","3","","","","","","","","","","","","","",""
"2019","30-45","4","","","","","","","","","","","","","",""
"2019","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","46-65","1 Einkommensschwächstes Quintil","1.63","1","46","1","1","2","3","6","1.22","2.04","1","7","1","2"
"2019","46-65","2","","","","","","","","","","","","","",""
"2019","46-65","3","","","","","","","","","","","","","",""
"2019","46-65","4","","","","","","","","","","","","","",""
"2019","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","66","2","","","","","","","","","","","","","",""
"2019","66","3","","","","","","","","","","","","","",""
"2019","66","4","","","","","","","","","","","","","",""
"2019","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","17-29","1 Einkommensschwächstes Quintil","2.67","1.5","1346","1","1","4","5","7","2.58","2.76","1","7","2","2"
"2020","17-29","2","2.51","1.5","914","1","1","3","5","7","2.4","2.62","1","7","2","2"
"2020","17-29","3","3.02","2.5","703","1","2","4","6","7","2.89","3.15","1","7","2","2"
"2020","17-29","4","2.84","2.5","1114","1","2","4","5","7","2.75","2.93","1","7","2","2"
"2020","17-29","5 Einkommensstärkstes Quintil","2.66","1.5","1362","1","2","3","5","7","2.58","2.74","1","7","2","2"
"2020","30-45","1 Einkommensschwächstes Quintil","2.71","1.5","1535","1","1","4","5","7","2.63","2.79","1","7","1","1"
"2020","30-45","2","2.76","1.5","1377","1","1","4","5","7","2.67","2.85","1","7","2","2"
"2020","30-45","3","2.66","1.5","1095","1","1","4","5","7","2.56","2.76","1","7","2","2"
"2020","30-45","4","2.78","1.5","1725","1","2","4","5","7","2.7","2.86","1","7","2","2"
"2020","30-45","5 Einkommensstärkstes Quintil","2.67","1.5","2714","1","2","4","5","7","2.62","2.72","1","7","2","2"
"2020","46-65","1 Einkommensschwächstes Quintil","2.75","1.5","1220","1","1","4","6","7","2.65","2.85","1","7","1","2"
"2020","46-65","2","2.89","1.5","1052","1","1","4","6","7","2.78","3","1","7","2","2"
"2020","46-65","3","2.87","2.5","1049","1","2","4","5","7","2.77","2.97","1","7","2","2"
"2020","46-65","4","2.77","1.5","2321","1","2","4","5","7","2.71","2.83","1","7","2","2"
"2020","46-65","5 Einkommensstärkstes Quintil","2.75","1.5","4851","1","2","4","5","7","2.71","2.79","1","7","2","2"
"2020","66","1 Einkommensschwächstes Quintil","2.7","1.5","304","1","1","4","6","7","2.49","2.91","1","7","2","2"
"2020","66","2","2.64","1.5","555","1","1","4","5","7","2.5","2.78","1","7","2","2"
"2020","66","3","2.71","1.5","773","1","1","4","5","7","2.6","2.82","1","7","2","3"
"2020","66","4","2.73","1.5","1437","1","1","4","5","7","2.65","2.81","1","7","2","2"
"2020","66","5 Einkommensstärkstes Quintil","2.65","1.5","1886","1","1","4","5","7","2.58","2.72","1","7","2","2"
