year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,46-65 y.,3rd Quintile,,,,,,,,,,,,
1985,46-65 y.,4th Quintile,,,,,,,,,,,,
1985,46-65 y.,5th Quintile,,,,,,,,,,,,
1985,66 and older,1st Quintile,,,,,,,,,,,,
1985,66 and older,2nd Quintile,,,,,,,,,,,,
1985,66 and older,3rd Quintile,,,,,,,,,,,,
1985,66 and older,4th Quintile,,,,,,,,,,,,
1985,66 and older,5th Quintile,,,,,,,,,,,,
1985,,1st Quintile,,,,,,,,,,,,
1985,,2nd Quintile,,,,,,,,,,,,
1985,,3rd Quintile,,,,,,,,,,,,
1985,,4th Quintile,,,,,,,,,,,,
1985,,5th Quintile,,,,,,,,,,,,
1986,17-29 y.,1st Quintile,,,,,,,,,,,,
1986,17-29 y.,2nd Quintile,,,,,,,,,,,,
1986,17-29 y.,3rd Quintile,,,,,,,,,,,,
1986,17-29 y.,4th Quintile,,,,,,,,,,,,
1986,17-29 y.,5th Quintile,,,,,,,,,,,,
1986,30-45 y.,1st Quintile,,,,,,,,,,,,
1986,30-45 y.,2nd Quintile,,,,,,,,,,,,
1986,30-45 y.,3rd Quintile,,,,,,,,,,,,
1986,30-45 y.,4th Quintile,,,,,,,,,,,,
1986,30-45 y.,5th Quintile,,,,,,,,,,,,
1986,46-65 y.,1st Quintile,,,,,,,,,,,,
1986,46-65 y.,2nd Quintile,,,,,,,,,,,,
1986,46-65 y.,3rd Quintile,,,,,,,,,,,,
1986,46-65 y.,4th Quintile,,,,,,,,,,,,
1986,46-65 y.,5th Quintile,,,,,,,,,,,,
1986,66 and older,1st Quintile,,,,,,,,,,,,
1986,66 and older,2nd Quintile,,,,,,,,,,,,
1986,66 and older,3rd Quintile,,,,,,,,,,,,
1986,66 and older,4th Quintile,,,,,,,,,,,,
1986,66 and older,5th Quintile,,,,,,,,,,,,
1986,,1st Quintile,,,,,,,,,,,,
1986,,2nd Quintile,,,,,,,,,,,,
1986,,3rd Quintile,,,,,,,,,,,,
1986,,4th Quintile,,,,,,,,,,,,
1986,,5th Quintile,,,,,,,,,,,,
1987,17-29 y.,1st Quintile,,,,,,,,,,,,
1987,17-29 y.,2nd Quintile,,,,,,,,,,,,
1987,17-29 y.,3rd Quintile,,,,,,,,,,,,
1987,17-29 y.,4th Quintile,,,,,,,,,,,,
1987,17-29 y.,5th Quintile,,,,,,,,,,,,
1987,30-45 y.,1st Quintile,,,,,,,,,,,,
1987,30-45 y.,2nd Quintile,,,,,,,,,,,,
1987,30-45 y.,3rd Quintile,,,,,,,,,,,,
1987,30-45 y.,4th Quintile,,,,,,,,,,,,
1987,30-45 y.,5th Quintile,,,,,,,,,,,,
1987,46-65 y.,1st Quintile,,,,,,,,,,,,
1987,46-65 y.,2nd Quintile,,,,,,,,,,,,
1987,46-65 y.,3rd Quintile,,,,,,,,,,,,
1987,46-65 y.,4th Quintile,,,,,,,,,,,,
1987,46-65 y.,5th Quintile,,,,,,,,,,,,
1987,66 and older,1st Quintile,,,,,,,,,,,,
1987,66 and older,2nd Quintile,,,,,,,,,,,,
1987,66 and older,3rd Quintile,,,,,,,,,,,,
1987,66 and older,4th Quintile,,,,,,,,,,,,
1987,66 and older,5th Quintile,,,,,,,,,,,,
1987,,1st Quintile,,,,,,,,,,,,
1987,,2nd Quintile,,,,,,,,,,,,
1987,,3rd Quintile,,,,,,,,,,,,
1987,,4th Quintile,,,,,,,,,,,,
1987,,5th Quintile,,,,,,,,,,,,
1988,17-29 y.,1st Quintile,,,,,,,,,,,,
1988,17-29 y.,2nd Quintile,,,,,,,,,,,,
1988,17-29 y.,3rd Quintile,,,,,,,,,,,,
1988,17-29 y.,4th Quintile,,,,,,,,,,,,
1988,17-29 y.,5th Quintile,,,,,,,,,,,,
1988,30-45 y.,1st Quintile,,,,,,,,,,,,
1988,30-45 y.,2nd Quintile,,,,,,,,,,,,
1988,30-45 y.,3rd Quintile,,,,,,,,,,,,
1988,30-45 y.,4th Quintile,,,,,,,,,,,,
1988,30-45 y.,5th Quintile,,,,,,,,,,,,
1988,46-65 y.,1st Quintile,,,,,,,,,,,,
1988,46-65 y.,2nd Quintile,,,,,,,,,,,,
1988,46-65 y.,3rd Quintile,,,,,,,,,,,,
1988,46-65 y.,4th Quintile,,,,,,,,,,,,
1988,46-65 y.,5th Quintile,,,,,,,,,,,,
1988,66 and older,1st Quintile,,,,,,,,,,,,
1988,66 and older,2nd Quintile,,,,,,,,,,,,
1988,66 and older,3rd Quintile,,,,,,,,,,,,
1988,66 and older,4th Quintile,,,,,,,,,,,,
1988,66 and older,5th Quintile,,,,,,,,,,,,
1988,,1st Quintile,,,,,,,,,,,,
1988,,2nd Quintile,,,,,,,,,,,,
1988,,3rd Quintile,,,,,,,,,,,,
1988,,4th Quintile,,,,,,,,,,,,
1988,,5th Quintile,,,,,,,,,,,,
1989,17-29 y.,1st Quintile,,,,,,,,,,,,
1989,17-29 y.,2nd Quintile,,,,,,,,,,,,
1989,17-29 y.,3rd Quintile,,,,,,,,,,,,
1989,17-29 y.,4th Quintile,,,,,,,,,,,,
1989,17-29 y.,5th Quintile,,,,,,,,,,,,
1989,30-45 y.,1st Quintile,,,,,,,,,,,,
1989,30-45 y.,2nd Quintile,,,,,,,,,,,,
1989,30-45 y.,3rd Quintile,,,,,,,,,,,,
1989,30-45 y.,4th Quintile,,,,,,,,,,,,
1989,30-45 y.,5th Quintile,,,,,,,,,,,,
1989,46-65 y.,1st Quintile,,,,,,,,,,,,
1989,46-65 y.,2nd Quintile,,,,,,,,,,,,
1989,46-65 y.,3rd Quintile,,,,,,,,,,,,
1989,46-65 y.,4th Quintile,,,,,,,,,,,,
1989,46-65 y.,5th Quintile,,,,,,,,,,,,
1989,66 and older,1st Quintile,,,,,,,,,,,,
1989,66 and older,2nd Quintile,,,,,,,,,,,,
1989,66 and older,3rd Quintile,,,,,,,,,,,,
1989,66 and older,4th Quintile,,,,,,,,,,,,
1989,66 and older,5th Quintile,,,,,,,,,,,,
1989,,1st Quintile,,,,,,,,,,,,
1989,,2nd Quintile,,,,,,,,,,,,
1989,,3rd Quintile,,,,,,,,,,,,
1989,,4th Quintile,,,,,,,,,,,,
1989,,5th Quintile,,,,,,,,,,,,
1990,17-29 y.,1st Quintile,,,,,,,,,,,,
1990,17-29 y.,2nd Quintile,,,,,,,,,,,,
1990,17-29 y.,3rd Quintile,,,,,,,,,,,,
1990,17-29 y.,4th Quintile,,,,,,,,,,,,
1990,17-29 y.,5th Quintile,,,,,,,,,,,,
1990,30-45 y.,1st Quintile,,,,,,,,,,,,
1990,30-45 y.,2nd Quintile,,,,,,,,,,,,
1990,30-45 y.,3rd Quintile,,,,,,,,,,,,
1990,30-45 y.,4th Quintile,,,,,,,,,,,,
1990,30-45 y.,5th Quintile,,,,,,,,,,,,
1990,46-65 y.,1st Quintile,,,,,,,,,,,,
1990,46-65 y.,2nd Quintile,,,,,,,,,,,,
1990,46-65 y.,3rd Quintile,,,,,,,,,,,,
1990,46-65 y.,4th Quintile,,,,,,,,,,,,
1990,46-65 y.,5th Quintile,,,,,,,,,,,,
1990,66 and older,1st Quintile,,,,,,,,,,,,
1990,66 and older,2nd Quintile,,,,,,,,,,,,
1990,66 and older,3rd Quintile,,,,,,,,,,,,
1990,66 and older,4th Quintile,,,,,,,,,,,,
1990,66 and older,5th Quintile,,,,,,,,,,,,
1990,,1st Quintile,,,,,,,,,,,,
1990,,2nd Quintile,,,,,,,,,,,,
1990,,3rd Quintile,,,,,,,,,,,,
1990,,4th Quintile,,,,,,,,,,,,
1990,,5th Quintile,,,,,,,,,,,,
1991,17-29 y.,1st Quintile,,,,,,,,,,,,
1991,17-29 y.,2nd Quintile,,,,,,,,,,,,
1991,17-29 y.,3rd Quintile,,,,,,,,,,,,
1991,17-29 y.,4th Quintile,,,,,,,,,,,,
1991,17-29 y.,5th Quintile,,,,,,,,,,,,
1991,30-45 y.,1st Quintile,,,,,,,,,,,,
1991,30-45 y.,2nd Quintile,,,,,,,,,,,,
1991,30-45 y.,3rd Quintile,,,,,,,,,,,,
1991,30-45 y.,4th Quintile,,,,,,,,,,,,
1991,30-45 y.,5th Quintile,,,,,,,,,,,,
1991,46-65 y.,1st Quintile,,,,,,,,,,,,
1991,46-65 y.,2nd Quintile,,,,,,,,,,,,
1991,46-65 y.,3rd Quintile,,,,,,,,,,,,
1991,46-65 y.,4th Quintile,,,,,,,,,,,,
1991,46-65 y.,5th Quintile,,,,,,,,,,,,
1991,66 and older,1st Quintile,,,,,,,,,,,,
1991,66 and older,2nd Quintile,,,,,,,,,,,,
1991,66 and older,3rd Quintile,,,,,,,,,,,,
1991,66 and older,4th Quintile,,,,,,,,,,,,
1991,66 and older,5th Quintile,,,,,,,,,,,,
1991,,1st Quintile,,,,,,,,,,,,
1991,,2nd Quintile,,,,,,,,,,,,
1991,,3rd Quintile,,,,,,,,,,,,
1991,,4th Quintile,,,,,,,,,,,,
1991,,5th Quintile,,,,,,,,,,,,
1992,17-29 y.,1st Quintile,,,,,,,,,,,,
1992,17-29 y.,2nd Quintile,,,,,,,,,,,,
1992,17-29 y.,3rd Quintile,,,,,,,,,,,,
1992,17-29 y.,4th Quintile,,,,,,,,,,,,
1992,17-29 y.,5th Quintile,,,,,,,,,,,,
1992,30-45 y.,1st Quintile,,,,,,,,,,,,
1992,30-45 y.,2nd Quintile,,,,,,,,,,,,
1992,30-45 y.,3rd Quintile,,,,,,,,,,,,
1992,30-45 y.,4th Quintile,,,,,,,,,,,,
1992,30-45 y.,5th Quintile,,,,,,,,,,,,
1992,46-65 y.,1st Quintile,,,,,,,,,,,,
1992,46-65 y.,2nd Quintile,,,,,,,,,,,,
1992,46-65 y.,3rd Quintile,,,,,,,,,,,,
1992,46-65 y.,4th Quintile,,,,,,,,,,,,
1992,46-65 y.,5th Quintile,,,,,,,,,,,,
1992,66 and older,1st Quintile,,,,,,,,,,,,
1992,66 and older,2nd Quintile,,,,,,,,,,,,
1992,66 and older,3rd Quintile,,,,,,,,,,,,
1992,66 and older,4th Quintile,,,,,,,,,,,,
1992,66 and older,5th Quintile,,,,,,,,,,,,
1992,,1st Quintile,,,,,,,,,,,,
1992,,2nd Quintile,,,,,,,,,,,,
1992,,3rd Quintile,,,,,,,,,,,,
1992,,4th Quintile,,,,,,,,,,,,
1992,,5th Quintile,,,,,,,,,,,,
1993,17-29 y.,1st Quintile,,,,,,,,,,,,
1993,17-29 y.,2nd Quintile,,,,,,,,,,,,
1993,17-29 y.,3rd Quintile,,,,,,,,,,,,
1993,17-29 y.,4th Quintile,,,,,,,,,,,,
1993,17-29 y.,5th Quintile,,,,,,,,,,,,
1993,30-45 y.,1st Quintile,,,,,,,,,,,,
1993,30-45 y.,2nd Quintile,,,,,,,,,,,,
1993,30-45 y.,3rd Quintile,,,,,,,,,,,,
1993,30-45 y.,4th Quintile,,,,,,,,,,,,
1993,30-45 y.,5th Quintile,,,,,,,,,,,,
1993,46-65 y.,1st Quintile,,,,,,,,,,,,
1993,46-65 y.,2nd Quintile,,,,,,,,,,,,
1993,46-65 y.,3rd Quintile,,,,,,,,,,,,
1993,46-65 y.,4th Quintile,,,,,,,,,,,,
1993,46-65 y.,5th Quintile,,,,,,,,,,,,
1993,66 and older,1st Quintile,,,,,,,,,,,,
1993,66 and older,2nd Quintile,,,,,,,,,,,,
1993,66 and older,3rd Quintile,,,,,,,,,,,,
1993,66 and older,4th Quintile,,,,,,,,,,,,
1993,66 and older,5th Quintile,,,,,,,,,,,,
1993,,1st Quintile,,,,,,,,,,,,
1993,,2nd Quintile,,,,,,,,,,,,
1993,,3rd Quintile,,,,,,,,,,,,
1993,,4th Quintile,,,,,,,,,,,,
1993,,5th Quintile,,,,,,,,,,,,
1994,17-29 y.,1st Quintile,,,,,,,,,,,,
1994,17-29 y.,2nd Quintile,,,,,,,,,,,,
1994,17-29 y.,3rd Quintile,,,,,,,,,,,,
1994,17-29 y.,4th Quintile,,,,,,,,,,,,
1994,17-29 y.,5th Quintile,,,,,,,,,,,,
1994,30-45 y.,1st Quintile,,,,,,,,,,,,
1994,30-45 y.,2nd Quintile,,,,,,,,,,,,
1994,30-45 y.,3rd Quintile,,,,,,,,,,,,
1994,30-45 y.,4th Quintile,,,,,,,,,,,,
1994,30-45 y.,5th Quintile,,,,,,,,,,,,
1994,46-65 y.,1st Quintile,,,,,,,,,,,,
1994,46-65 y.,2nd Quintile,,,,,,,,,,,,
1994,46-65 y.,3rd Quintile,,,,,,,,,,,,
1994,46-65 y.,4th Quintile,,,,,,,,,,,,
1994,46-65 y.,5th Quintile,,,,,,,,,,,,
1994,66 and older,1st Quintile,,,,,,,,,,,,
1994,66 and older,2nd Quintile,,,,,,,,,,,,
1994,66 and older,3rd Quintile,,,,,,,,,,,,
1994,66 and older,4th Quintile,,,,,,,,,,,,
1994,66 and older,5th Quintile,,,,,,,,,,,,
1994,,1st Quintile,,,,,,,,,,,,
1994,,2nd Quintile,,,,,,,,,,,,
1994,,3rd Quintile,,,,,,,,,,,,
1994,,4th Quintile,,,,,,,,,,,,
1994,,5th Quintile,,,,,,,,,,,,
1995,17-29 y.,1st Quintile,,,,,,,,,,,,
1995,17-29 y.,2nd Quintile,,,,,,,,,,,,
1995,17-29 y.,3rd Quintile,,,,,,,,,,,,
1995,17-29 y.,4th Quintile,,,,,,,,,,,,
1995,17-29 y.,5th Quintile,,,,,,,,,,,,
1995,30-45 y.,1st Quintile,,,,,,,,,,,,
1995,30-45 y.,2nd Quintile,,,,,,,,,,,,
1995,30-45 y.,3rd Quintile,,,,,,,,,,,,
1995,30-45 y.,4th Quintile,,,,,,,,,,,,
1995,30-45 y.,5th Quintile,,,,,,,,,,,,
1995,46-65 y.,1st Quintile,,,,,,,,,,,,
1995,46-65 y.,2nd Quintile,,,,,,,,,,,,
1995,46-65 y.,3rd Quintile,,,,,,,,,,,,
1995,46-65 y.,4th Quintile,,,,,,,,,,,,
1995,46-65 y.,5th Quintile,,,,,,,,,,,,
1995,66 and older,1st Quintile,,,,,,,,,,,,
1995,66 and older,2nd Quintile,,,,,,,,,,,,
1995,66 and older,3rd Quintile,,,,,,,,,,,,
1995,66 and older,4th Quintile,,,,,,,,,,,,
1995,66 and older,5th Quintile,,,,,,,,,,,,
1995,,1st Quintile,,,,,,,,,,,,
1995,,2nd Quintile,,,,,,,,,,,,
1995,,3rd Quintile,,,,,,,,,,,,
1995,,4th Quintile,,,,,,,,,,,,
1995,,5th Quintile,,,,,,,,,,,,
1996,17-29 y.,1st Quintile,,,,,,,,,,,,
1996,17-29 y.,2nd Quintile,,,,,,,,,,,,
1996,17-29 y.,3rd Quintile,,,,,,,,,,,,
1996,17-29 y.,4th Quintile,,,,,,,,,,,,
1996,17-29 y.,5th Quintile,,,,,,,,,,,,
1996,30-45 y.,1st Quintile,,,,,,,,,,,,
1996,30-45 y.,2nd Quintile,,,,,,,,,,,,
1996,30-45 y.,3rd Quintile,,,,,,,,,,,,
1996,30-45 y.,4th Quintile,,,,,,,,,,,,
1996,30-45 y.,5th Quintile,,,,,,,,,,,,
1996,46-65 y.,1st Quintile,,,,,,,,,,,,
1996,46-65 y.,2nd Quintile,,,,,,,,,,,,
1996,46-65 y.,3rd Quintile,,,,,,,,,,,,
1996,46-65 y.,4th Quintile,,,,,,,,,,,,
1996,46-65 y.,5th Quintile,,,,,,,,,,,,
1996,66 and older,1st Quintile,,,,,,,,,,,,
1996,66 and older,2nd Quintile,,,,,,,,,,,,
1996,66 and older,3rd Quintile,,,,,,,,,,,,
1996,66 and older,4th Quintile,,,,,,,,,,,,
1996,66 and older,5th Quintile,,,,,,,,,,,,
1996,,1st Quintile,,,,,,,,,,,,
1996,,2nd Quintile,,,,,,,,,,,,
1996,,3rd Quintile,,,,,,,,,,,,
1996,,4th Quintile,,,,,,,,,,,,
1996,,5th Quintile,,,,,,,,,,,,
1997,17-29 y.,1st Quintile,,,,,,,,,,,,
1997,17-29 y.,2nd Quintile,,,,,,,,,,,,
1997,17-29 y.,3rd Quintile,,,,,,,,,,,,
1997,17-29 y.,4th Quintile,,,,,,,,,,,,
1997,17-29 y.,5th Quintile,,,,,,,,,,,,
1997,30-45 y.,1st Quintile,,,,,,,,,,,,
1997,30-45 y.,2nd Quintile,,,,,,,,,,,,
1997,30-45 y.,3rd Quintile,,,,,,,,,,,,
1997,30-45 y.,4th Quintile,,,,,,,,,,,,
1997,30-45 y.,5th Quintile,,,,,,,,,,,,
1997,46-65 y.,1st Quintile,,,,,,,,,,,,
1997,46-65 y.,2nd Quintile,,,,,,,,,,,,
1997,46-65 y.,3rd Quintile,,,,,,,,,,,,
1997,46-65 y.,4th Quintile,,,,,,,,,,,,
1997,46-65 y.,5th Quintile,,,,,,,,,,,,
1997,66 and older,1st Quintile,,,,,,,,,,,,
1997,66 and older,2nd Quintile,,,,,,,,,,,,
1997,66 and older,3rd Quintile,,,,,,,,,,,,
1997,66 and older,4th Quintile,,,,,,,,,,,,
1997,66 and older,5th Quintile,,,,,,,,,,,,
1997,,1st Quintile,,,,,,,,,,,,
1997,,2nd Quintile,,,,,,,,,,,,
1997,,3rd Quintile,,,,,,,,,,,,
1997,,4th Quintile,,,,,,,,,,,,
1997,,5th Quintile,,,,,,,,,,,,
1998,17-29 y.,1st Quintile,,,,,,,,,,,,
1998,17-29 y.,2nd Quintile,,,,,,,,,,,,
1998,17-29 y.,3rd Quintile,,,,,,,,,,,,
1998,17-29 y.,4th Quintile,,,,,,,,,,,,
1998,17-29 y.,5th Quintile,,,,,,,,,,,,
1998,30-45 y.,1st Quintile,,,,,,,,,,,,
1998,30-45 y.,2nd Quintile,,,,,,,,,,,,
1998,30-45 y.,3rd Quintile,,,,,,,,,,,,
1998,30-45 y.,4th Quintile,,,,,,,,,,,,
1998,30-45 y.,5th Quintile,,,,,,,,,,,,
1998,46-65 y.,1st Quintile,,,,,,,,,,,,
1998,46-65 y.,2nd Quintile,,,,,,,,,,,,
1998,46-65 y.,3rd Quintile,,,,,,,,,,,,
1998,46-65 y.,4th Quintile,,,,,,,,,,,,
1998,46-65 y.,5th Quintile,,,,,,,,,,,,
1998,66 and older,1st Quintile,,,,,,,,,,,,
1998,66 and older,2nd Quintile,,,,,,,,,,,,
1998,66 and older,3rd Quintile,,,,,,,,,,,,
1998,66 and older,4th Quintile,,,,,,,,,,,,
1998,66 and older,5th Quintile,,,,,,,,,,,,
1998,,1st Quintile,,,,,,,,,,,,
1998,,2nd Quintile,,,,,,,,,,,,
1998,,3rd Quintile,,,,,,,,,,,,
1998,,4th Quintile,,,,,,,,,,,,
1998,,5th Quintile,,,,,,,,,,,,
1999,17-29 y.,1st Quintile,,,,,,,,,,,,
1999,17-29 y.,2nd Quintile,,,,,,,,,,,,
1999,17-29 y.,3rd Quintile,,,,,,,,,,,,
1999,17-29 y.,4th Quintile,,,,,,,,,,,,
1999,17-29 y.,5th Quintile,,,,,,,,,,,,
1999,30-45 y.,1st Quintile,,,,,,,,,,,,
1999,30-45 y.,2nd Quintile,,,,,,,,,,,,
1999,30-45 y.,3rd Quintile,,,,,,,,,,,,
1999,30-45 y.,4th Quintile,,,,,,,,,,,,
1999,30-45 y.,5th Quintile,,,,,,,,,,,,
1999,46-65 y.,1st Quintile,,,,,,,,,,,,
1999,46-65 y.,2nd Quintile,,,,,,,,,,,,
1999,46-65 y.,3rd Quintile,,,,,,,,,,,,
1999,46-65 y.,4th Quintile,,,,,,,,,,,,
1999,46-65 y.,5th Quintile,,,,,,,,,,,,
1999,66 and older,1st Quintile,,,,,,,,,,,,
1999,66 and older,2nd Quintile,,,,,,,,,,,,
1999,66 and older,3rd Quintile,,,,,,,,,,,,
1999,66 and older,4th Quintile,,,,,,,,,,,,
1999,66 and older,5th Quintile,,,,,,,,,,,,
1999,,1st Quintile,,,,,,,,,,,,
1999,,2nd Quintile,,,,,,,,,,,,
1999,,3rd Quintile,,,,,,,,,,,,
1999,,4th Quintile,,,,,,,,,,,,
1999,,5th Quintile,,,,,,,,,,,,
2000,17-29 y.,1st Quintile,,,,,,,,,,,,
2000,17-29 y.,2nd Quintile,,,,,,,,,,,,
2000,17-29 y.,3rd Quintile,,,,,,,,,,,,
2000,17-29 y.,4th Quintile,,,,,,,,,,,,
2000,17-29 y.,5th Quintile,,,,,,,,,,,,
2000,30-45 y.,1st Quintile,,,,,,,,,,,,
2000,30-45 y.,2nd Quintile,,,,,,,,,,,,
2000,30-45 y.,3rd Quintile,,,,,,,,,,,,
2000,30-45 y.,4th Quintile,,,,,,,,,,,,
2000,30-45 y.,5th Quintile,,,,,,,,,,,,
2000,46-65 y.,1st Quintile,,,,,,,,,,,,
2000,46-65 y.,2nd Quintile,,,,,,,,,,,,
2000,46-65 y.,3rd Quintile,,,,,,,,,,,,
2000,46-65 y.,4th Quintile,,,,,,,,,,,,
2000,46-65 y.,5th Quintile,,,,,,,,,,,,
2000,66 and older,1st Quintile,,,,,,,,,,,,
2000,66 and older,2nd Quintile,,,,,,,,,,,,
2000,66 and older,3rd Quintile,,,,,,,,,,,,
2000,66 and older,4th Quintile,,,,,,,,,,,,
2000,66 and older,5th Quintile,,,,,,,,,,,,
2000,,1st Quintile,,,,,,,,,,,,
2000,,2nd Quintile,,,,,,,,,,,,
2000,,3rd Quintile,,,,,,,,,,,,
2000,,4th Quintile,,,,,,,,,,,,
2000,,5th Quintile,,,,,,,,,,,,
2001,17-29 y.,1st Quintile,,,,,,,,,,,,
2001,17-29 y.,2nd Quintile,,,,,,,,,,,,
2001,17-29 y.,3rd Quintile,,,,,,,,,,,,
2001,17-29 y.,4th Quintile,,,,,,,,,,,,
2001,17-29 y.,5th Quintile,,,,,,,,,,,,
2001,30-45 y.,1st Quintile,,,,,,,,,,,,
2001,30-45 y.,2nd Quintile,,,,,,,,,,,,
2001,30-45 y.,3rd Quintile,,,,,,,,,,,,
2001,30-45 y.,4th Quintile,,,,,,,,,,,,
2001,30-45 y.,5th Quintile,,,,,,,,,,,,
2001,46-65 y.,1st Quintile,,,,,,,,,,,,
2001,46-65 y.,2nd Quintile,,,,,,,,,,,,
2001,46-65 y.,3rd Quintile,,,,,,,,,,,,
2001,46-65 y.,4th Quintile,,,,,,,,,,,,
2001,46-65 y.,5th Quintile,,,,,,,,,,,,
2001,66 and older,1st Quintile,,,,,,,,,,,,
2001,66 and older,2nd Quintile,,,,,,,,,,,,
2001,66 and older,3rd Quintile,,,,,,,,,,,,
2001,66 and older,4th Quintile,,,,,,,,,,,,
2001,66 and older,5th Quintile,,,,,,,,,,,,
2001,,1st Quintile,,,,,,,,,,,,
2001,,2nd Quintile,,,,,,,,,,,,
2001,,3rd Quintile,,,,,,,,,,,,
2001,,4th Quintile,,,,,,,,,,,,
2001,,5th Quintile,,,,,,,,,,,,
2002,17-29 y.,1st Quintile,,,,,,,,,,,,
2002,17-29 y.,2nd Quintile,,,,,,,,,,,,
2002,17-29 y.,3rd Quintile,,,,,,,,,,,,
2002,17-29 y.,4th Quintile,,,,,,,,,,,,
2002,17-29 y.,5th Quintile,,,,,,,,,,,,
2002,30-45 y.,1st Quintile,,,,,,,,,,,,
2002,30-45 y.,2nd Quintile,,,,,,,,,,,,
2002,30-45 y.,3rd Quintile,,,,,,,,,,,,
2002,30-45 y.,4th Quintile,,,,,,,,,,,,
2002,30-45 y.,5th Quintile,,,,,,,,,,,,
2002,46-65 y.,1st Quintile,,,,,,,,,,,,
2002,46-65 y.,2nd Quintile,,,,,,,,,,,,
2002,46-65 y.,3rd Quintile,,,,,,,,,,,,
2002,46-65 y.,4th Quintile,,,,,,,,,,,,
2002,46-65 y.,5th Quintile,,,,,,,,,,,,
2002,66 and older,1st Quintile,,,,,,,,,,,,
2002,66 and older,2nd Quintile,,,,,,,,,,,,
2002,66 and older,3rd Quintile,,,,,,,,,,,,
2002,66 and older,4th Quintile,,,,,,,,,,,,
2002,66 and older,5th Quintile,,,,,,,,,,,,
2002,,1st Quintile,,,,,,,,,,,,
2002,,2nd Quintile,,,,,,,,,,,,
2002,,3rd Quintile,,,,,,,,,,,,
2002,,4th Quintile,,,,,,,,,,,,
2002,,5th Quintile,,,,,,,,,,,,
2003,17-29 y.,1st Quintile,,,,,,,,,,,,
2003,17-29 y.,2nd Quintile,,,,,,,,,,,,
2003,17-29 y.,3rd Quintile,,,,,,,,,,,,
2003,17-29 y.,4th Quintile,,,,,,,,,,,,
2003,17-29 y.,5th Quintile,,,,,,,,,,,,
2003,30-45 y.,1st Quintile,,,,,,,,,,,,
2003,30-45 y.,2nd Quintile,,,,,,,,,,,,
2003,30-45 y.,3rd Quintile,,,,,,,,,,,,
2003,30-45 y.,4th Quintile,,,,,,,,,,,,
2003,30-45 y.,5th Quintile,,,,,,,,,,,,
2003,46-65 y.,1st Quintile,,,,,,,,,,,,
2003,46-65 y.,2nd Quintile,,,,,,,,,,,,
2003,46-65 y.,3rd Quintile,,,,,,,,,,,,
2003,46-65 y.,4th Quintile,,,,,,,,,,,,
2003,46-65 y.,5th Quintile,,,,,,,,,,,,
2003,66 and older,1st Quintile,,,,,,,,,,,,
2003,66 and older,2nd Quintile,,,,,,,,,,,,
2003,66 and older,3rd Quintile,,,,,,,,,,,,
2003,66 and older,4th Quintile,,,,,,,,,,,,
2003,66 and older,5th Quintile,,,,,,,,,,,,
2003,,1st Quintile,,,,,,,,,,,,
