year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,30-45 J.,4. Quintil,,,,,,,,,,,,
2000,30-45 J.,5. Quintil,,,,,,,,,,,,
2000,46-65 J.,2. Quintil,,,,,,,,,,,,
2000,46-65 J.,3. Quintil,,,,,,,,,,,,
2000,46-65 J.,4. Quintil,,,,,,,,,,,,
2000,46-65 J.,5. Quintil,,,,,,,,,,,,
2000,66 und älter,2. Quintil,,,,,,,,,,,,
2000,66 und älter,3. Quintil,,,,,,,,,,,,
2000,66 und älter,4. Quintil,,,,,,,,,,,,
2000,66 und älter,5. Quintil,,,,,,,,,,,,
2001,17-29 J.,2. Quintil,,,,,,,,,,,,
2001,17-29 J.,3. Quintil,,,,,,,,,,,,
2001,17-29 J.,4. Quintil,,,,,,,,,,,,
2001,17-29 J.,5. Quintil,,,,,,,,,,,,
2001,30-45 J.,2. Quintil,,,,,,,,,,,,
2001,30-45 J.,3. Quintil,,,,,,,,,,,,
2001,30-45 J.,4. Quintil,,,,,,,,,,,,
2001,30-45 J.,5. Quintil,,,,,,,,,,,,
2001,46-65 J.,2. Quintil,,,,,,,,,,,,
2001,46-65 J.,3. Quintil,,,,,,,,,,,,
2001,46-65 J.,4. Quintil,,,,,,,,,,,,
2001,46-65 J.,5. Quintil,,,,,,,,,,,,
2001,66 und älter,2. Quintil,,,,,,,,,,,,
2001,66 und älter,3. Quintil,,,,,,,,,,,,
2001,66 und älter,4. Quintil,,,,,,,,,,,,
2001,66 und älter,5. Quintil,,,,,,,,,,,,
2002,17-29 J.,2. Quintil,,,,,,,,,,,,
2002,17-29 J.,3. Quintil,,,,,,,,,,,,
2002,17-29 J.,4. Quintil,,,,,,,,,,,,
2002,17-29 J.,5. Quintil,,,,,,,,,,,,
2002,30-45 J.,2. Quintil,,,,,,,,,,,,
2002,30-45 J.,3. Quintil,,,,,,,,,,,,
2002,30-45 J.,4. Quintil,,,,,,,,,,,,
2002,30-45 J.,5. Quintil,,,,,,,,,,,,
2002,46-65 J.,2. Quintil,,,,,,,,,,,,
2002,46-65 J.,3. Quintil,,,,,,,,,,,,
2002,46-65 J.,4. Quintil,,,,,,,,,,,,
2002,46-65 J.,5. Quintil,,,,,,,,,,,,
2002,66 und älter,2. Quintil,,,,,,,,,,,,
2002,66 und älter,3. Quintil,,,,,,,,,,,,
2002,66 und älter,4. Quintil,,,,,,,,,,,,
2002,66 und älter,5. Quintil,,,,,,,,,,,,
2003,17-29 J.,2. Quintil,,,,,,,,,,,,
2003,17-29 J.,3. Quintil,,,,,,,,,,,,
2003,17-29 J.,4. Quintil,,,,,,,,,,,,
2003,17-29 J.,5. Quintil,,,,,,,,,,,,
2003,30-45 J.,2. Quintil,,,,,,,,,,,,
2003,30-45 J.,3. Quintil,,,,,,,,,,,,
2003,30-45 J.,4. Quintil,,,,,,,,,,,,
2003,30-45 J.,5. Quintil,,,,,,,,,,,,
2003,46-65 J.,2. Quintil,,,,,,,,,,,,
2003,46-65 J.,3. Quintil,,,,,,,,,,,,
2003,46-65 J.,4. Quintil,,,,,,,,,,,,
2003,46-65 J.,5. Quintil,,,,,,,,,,,,
2003,66 und älter,2. Quintil,,,,,,,,,,,,
2003,66 und älter,3. Quintil,,,,,,,,,,,,
2003,66 und älter,4. Quintil,,,,,,,,,,,,
2003,66 und älter,5. Quintil,,,,,,,,,,,,
2004,17-29 J.,2. Quintil,,,,,,,,,,,,
2004,17-29 J.,3. Quintil,,,,,,,,,,,,
2004,17-29 J.,4. Quintil,,,,,,,,,,,,
2004,17-29 J.,5. Quintil,,,,,,,,,,,,
2004,30-45 J.,2. Quintil,,,,,,,,,,,,
2004,30-45 J.,3. Quintil,,,,,,,,,,,,
2004,30-45 J.,4. Quintil,,,,,,,,,,,,
2004,30-45 J.,5. Quintil,,,,,,,,,,,,
2004,46-65 J.,2. Quintil,,,,,,,,,,,,
2004,46-65 J.,3. Quintil,,,,,,,,,,,,
2004,46-65 J.,4. Quintil,,,,,,,,,,,,
2004,46-65 J.,5. Quintil,,,,,,,,,,,,
2004,66 und älter,2. Quintil,,,,,,,,,,,,
2004,66 und älter,3. Quintil,,,,,,,,,,,,
2004,66 und älter,4. Quintil,,,,,,,,,,,,
2004,66 und älter,5. Quintil,,,,,,,,,,,,
2005,17-29 J.,2. Quintil,3.62048581030898,3.567236626204555,3.6737349944134046,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,1044.0
2005,17-29 J.,3. Quintil,3.4949690741010513,3.446135922281222,3.5438022259208806,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,1127.0
2005,17-29 J.,4. Quintil,3.4568171855510803,3.4077130241807274,3.505921346921433,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,956.0
2005,17-29 J.,5. Quintil,3.347202411358883,3.2908565275129456,3.403548295204821,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,684.0
2005,30-45 J.,2. Quintil,3.2284948975094143,3.17760370180972,3.2793860932091086,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1129.0
2005,30-45 J.,3. Quintil,3.325603921340277,3.28413401481701,3.367073827863544,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,1713.0
2005,30-45 J.,4. Quintil,3.3124650060752714,3.2733502232118,3.351579788938743,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1669.0
2005,30-45 J.,5. Quintil,3.3982714969904966,3.359321217734603,3.4372217762463904,2.0,3.0,5.0,1.0,7.0,3.0,2.9749999999999943,3.0,1539.0
2005,46-65 J.,2. Quintil,3.1363088143173004,3.0812312693666297,3.191386359267971,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1076.0
2005,46-65 J.,3. Quintil,3.1865175114095106,3.1443606284450327,3.2286743943739884,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1659.0
2005,46-65 J.,4. Quintil,3.230524346066718,3.190933894583171,3.270114797550265,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1783.0
2005,46-65 J.,5. Quintil,3.175855385512374,3.143102573014573,3.208608198010175,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2447.0
2005,66 und älter,2. Quintil,2.728150356626753,2.6572881951092997,2.799012518144206,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,570.0
2005,66 und älter,3. Quintil,2.8056239036186934,2.7583503593932166,2.85289744784417,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1246.0
2005,66 und älter,4. Quintil,2.926808223361957,2.8768295586082244,2.976786888115689,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1112.0
2005,66 und älter,5. Quintil,2.7277771834945677,2.6698999341604592,2.785654432828676,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,786.0
2006,17-29 J.,2. Quintil,,,,,,,,,,,,
2006,17-29 J.,3. Quintil,,,,,,,,,,,,
2006,17-29 J.,4. Quintil,,,,,,,,,,,,
2006,17-29 J.,5. Quintil,,,,,,,,,,,,
2006,30-45 J.,2. Quintil,,,,,,,,,,,,
2006,30-45 J.,3. Quintil,,,,,,,,,,,,
2006,30-45 J.,4. Quintil,,,,,,,,,,,,
2006,30-45 J.,5. Quintil,,,,,,,,,,,,
2006,46-65 J.,2. Quintil,,,,,,,,,,,,
2006,46-65 J.,3. Quintil,,,,,,,,,,,,
2006,46-65 J.,4. Quintil,,,,,,,,,,,,
2006,46-65 J.,5. Quintil,,,,,,,,,,,,
2006,66 und älter,2. Quintil,,,,,,,,,,,,
2006,66 und älter,3. Quintil,,,,,,,,,,,,
2006,66 und älter,4. Quintil,,,,,,,,,,,,
2006,66 und älter,5. Quintil,,,,,,,,,,,,
2007,17-29 J.,1. Quintil,,,,,,,,,,,,
2007,17-29 J.,2. Quintil,,,,,,,,,,,,
2007,17-29 J.,3. Quintil,,,,,,,,,,,,
2007,17-29 J.,4. Quintil,,,,,,,,,,,,
2007,17-29 J.,5. Quintil,,,,,,,,,,,,
2007,30-45 J.,2. Quintil,,,,,,,,,,,,
2007,30-45 J.,3. Quintil,,,,,,,,,,,,
2007,30-45 J.,4. Quintil,,,,,,,,,,,,
2007,30-45 J.,5. Quintil,,,,,,,,,,,,
2007,46-65 J.,2. Quintil,,,,,,,,,,,,
2007,46-65 J.,3. Quintil,,,,,,,,,,,,
2007,46-65 J.,4. Quintil,,,,,,,,,,,,
2007,46-65 J.,5. Quintil,,,,,,,,,,,,
2007,66 und älter,2. Quintil,,,,,,,,,,,,
2007,66 und älter,3. Quintil,,,,,,,,,,,,
2007,66 und älter,4. Quintil,,,,,,,,,,,,
2007,66 und älter,5. Quintil,,,,,,,,,,,,
2008,17-29 J.,2. Quintil,,,,,,,,,,,,
2008,17-29 J.,3. Quintil,,,,,,,,,,,,
2008,17-29 J.,4. Quintil,,,,,,,,,,,,
2008,17-29 J.,5. Quintil,,,,,,,,,,,,
2008,30-45 J.,2. Quintil,,,,,,,,,,,,
2008,30-45 J.,3. Quintil,,,,,,,,,,,,
2008,30-45 J.,4. Quintil,,,,,,,,,,,,
2008,30-45 J.,5. Quintil,,,,,,,,,,,,
2008,46-65 J.,2. Quintil,,,,,,,,,,,,
2008,46-65 J.,3. Quintil,,,,,,,,,,,,
2008,46-65 J.,4. Quintil,,,,,,,,,,,,
2008,46-65 J.,5. Quintil,,,,,,,,,,,,
2008,66 und älter,2. Quintil,,,,,,,,,,,,
2008,66 und älter,3. Quintil,,,,,,,,,,,,
2008,66 und älter,4. Quintil,,,,,,,,,,,,
2008,66 und älter,5. Quintil,,,,,,,,,,,,
2009,17-29 J.,2. Quintil,,,,,,,,,,,,
2009,17-29 J.,3. Quintil,,,,,,,,,,,,
2009,17-29 J.,4. Quintil,,,,,,,,,,,,
2009,17-29 J.,5. Quintil,,,,,,,,,,,,
2009,30-45 J.,2. Quintil,,,,,,,,,,,,
2009,30-45 J.,3. Quintil,,,,,,,,,,,,
2009,30-45 J.,4. Quintil,,,,,,,,,,,,
2009,30-45 J.,5. Quintil,,,,,,,,,,,,
2009,46-65 J.,2. Quintil,,,,,,,,,,,,
2009,46-65 J.,3. Quintil,,,,,,,,,,,,
2009,46-65 J.,4. Quintil,,,,,,,,,,,,
2009,46-65 J.,5. Quintil,,,,,,,,,,,,
2009,66 und älter,2. Quintil,,,,,,,,,,,,
2009,66 und älter,3. Quintil,,,,,,,,,,,,
2009,66 und älter,4. Quintil,,,,,,,,,,,,
2009,66 und älter,5. Quintil,,,,,,,,,,,,
2010,17-29 J.,2. Quintil,3.56172087942538,3.4943473728940644,3.6290943859566953,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,530.0
2010,17-29 J.,3. Quintil,3.432225065828228,3.373475662673664,3.490974468982792,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,677.0
2010,17-29 J.,4. Quintil,3.3654333073032583,3.3092102080625505,3.421656406543966,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,704.0
2010,17-29 J.,5. Quintil,3.4081075472229663,3.3466892365024545,3.469525857943478,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,587.0
2010,30-45 J.,2. Quintil,3.7683205497144647,3.692757299310637,3.8438838001182924,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,515.0
2010,30-45 J.,3. Quintil,3.4764882192805224,3.4233701182741463,3.5296063202868986,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,990.0
2010,30-45 J.,4. Quintil,3.3249488539447194,3.2790300211008168,3.370867686788622,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1248.0
2010,30-45 J.,5. Quintil,3.256679636479749,3.2160832527997014,3.2972760201597966,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1338.0
2010,46-65 J.,2. Quintil,3.2685641008024433,3.205801397593735,3.3313268040111517,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,736.0
2010,46-65 J.,3. Quintil,3.073978759536188,3.026057370463717,3.1219001486086593,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1243.0
2010,46-65 J.,4. Quintil,3.2791394298274437,3.2388691963846705,3.319409663270217,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1611.0
2010,46-65 J.,5. Quintil,3.2113510080421,3.1793470959665595,3.2433549201176404,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2412.0
2010,66 und älter,2. Quintil,3.0745609848763276,2.993779532098906,3.1553424376537493,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,435.0
2010,66 und älter,3. Quintil,3.053502348288656,3.0031185127533933,3.103886183823919,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1223.0
2010,66 und älter,4. Quintil,3.033396652342766,2.9871426544537107,3.079650650231821,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1248.0
2010,66 und älter,5. Quintil,2.8979992685451093,2.8482688889259116,2.947729648164307,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1069.0
2011,17-29 J.,2. Quintil,,,,,,,,,,,,
2011,17-29 J.,3. Quintil,,,,,,,,,,,,
2011,17-29 J.,4. Quintil,,,,,,,,,,,,
2011,17-29 J.,5. Quintil,,,,,,,,,,,,
2011,30-45 J.,2. Quintil,,,,,,,,,,,,
2011,30-45 J.,3. Quintil,,,,,,,,,,,,
2011,30-45 J.,4. Quintil,,,,,,,,,,,,
2011,30-45 J.,5. Quintil,,,,,,,,,,,,
2011,46-65 J.,2. Quintil,,,,,,,,,,,,
2011,46-65 J.,3. Quintil,,,,,,,,,,,,
2011,46-65 J.,4. Quintil,,,,,,,,,,,,
2011,46-65 J.,5. Quintil,,,,,,,,,,,,
2011,66 und älter,2. Quintil,,,,,,,,,,,,
2011,66 und älter,3. Quintil,,,,,,,,,,,,
2011,66 und älter,4. Quintil,,,,,,,,,,,,
2011,66 und älter,5. Quintil,,,,,,,,,,,,
2012,17-29 J.,1. Quintil,,,,,,,,,,,,
2012,17-29 J.,2. Quintil,,,,,,,,,,,,
2012,17-29 J.,3. Quintil,,,,,,,,,,,,
2012,17-29 J.,4. Quintil,,,,,,,,,,,,
2012,17-29 J.,5. Quintil,,,,,,,,,,,,
2012,30-45 J.,2. Quintil,,,,,,,,,,,,
2012,30-45 J.,3. Quintil,,,,,,,,,,,,
2012,30-45 J.,4. Quintil,,,,,,,,,,,,
2012,30-45 J.,5. Quintil,,,,,,,,,,,,
2012,46-65 J.,2. Quintil,,,,,,,,,,,,
2012,46-65 J.,3. Quintil,,,,,,,,,,,,
2012,46-65 J.,4. Quintil,,,,,,,,,,,,
2012,46-65 J.,5. Quintil,,,,,,,,,,,,
2012,66 und älter,2. Quintil,,,,,,,,,,,,
2012,66 und älter,3. Quintil,,,,,,,,,,,,
2012,66 und älter,4. Quintil,,,,,,,,,,,,
2012,66 und älter,5. Quintil,,,,,,,,,,,,
2013,17-29 J.,1. Quintil,,,,,,,,,,,,
2013,17-29 J.,2. Quintil,,,,,,,,,,,,
2013,17-29 J.,3. Quintil,,,,,,,,,,,,
2013,17-29 J.,4. Quintil,,,,,,,,,,,,
2013,17-29 J.,5. Quintil,,,,,,,,,,,,
2013,30-45 J.,2. Quintil,,,,,,,,,,,,
2013,30-45 J.,3. Quintil,,,,,,,,,,,,
2013,30-45 J.,4. Quintil,,,,,,,,,,,,
2013,30-45 J.,5. Quintil,,,,,,,,,,,,
2013,46-65 J.,2. Quintil,,,,,,,,,,,,
2013,46-65 J.,3. Quintil,,,,,,,,,,,,
2013,46-65 J.,4. Quintil,,,,,,,,,,,,
2013,46-65 J.,5. Quintil,,,,,,,,,,,,
2013,66 und älter,2. Quintil,,,,,,,,,,,,
2013,66 und älter,3. Quintil,,,,,,,,,,,,
2013,66 und älter,4. Quintil,,,,,,,,,,,,
2013,66 und älter,5. Quintil,,,,,,,,,,,,
2014,17-29 J.,2. Quintil,,,,,,,,,,,,
2014,17-29 J.,3. Quintil,,,,,,,,,,,,
2014,17-29 J.,4. Quintil,,,,,,,,,,,,
2014,17-29 J.,5. Quintil,,,,,,,,,,,,
2014,30-45 J.,2. Quintil,,,,,,,,,,,,
2014,30-45 J.,3. Quintil,,,,,,,,,,,,
2014,30-45 J.,4. Quintil,,,,,,,,,,,,
2014,30-45 J.,5. Quintil,,,,,,,,,,,,
2014,46-65 J.,2. Quintil,,,,,,,,,,,,
2014,46-65 J.,3. Quintil,,,,,,,,,,,,
2014,46-65 J.,4. Quintil,,,,,,,,,,,,
2014,46-65 J.,5. Quintil,,,,,,,,,,,,
2014,66 und älter,2. Quintil,,,,,,,,,,,,
2014,66 und älter,3. Quintil,,,,,,,,,,,,
2014,66 und älter,4. Quintil,,,,,,,,,,,,
2014,66 und älter,5. Quintil,,,,,,,,,,,,
2015,17-29 J.,2. Quintil,2.794745803828658,2.74359623724803,2.8458953704092864,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1073.0
2015,17-29 J.,3. Quintil,2.9041409586601272,2.858442097351485,2.9498398199687696,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1124.0
2015,17-29 J.,4. Quintil,2.8339915560487436,2.7890492406999976,2.8789338713974897,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1158.0
2015,17-29 J.,5. Quintil,2.7837199761805214,2.7409543422154377,2.826485610145605,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1059.0
