year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,kein Migrationshintergrund,weiblich,8916,3.0075265538429945,2.9902635330098684,3.0247895746761206,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,direkter Migrationshintergrund,maennlich,1095,3.186056396922809,3.1351441538593554,3.2369686399862627,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,direkter Migrationshintergrund,weiblich,1227,2.8079599138492934,2.76010361394571,2.855816213752877,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2005,indirekter Migrationshintergrund,maennlich,362,3.6822240088161537,3.5970210559669513,3.767426961665356,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2005,indirekter Migrationshintergrund,weiblich,390,3.275060807576263,3.1882571916435367,3.3618644235089894,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,kein Migrationshintergrund,maennlich,6927,3.4366353063879242,3.417010238304235,3.4562603744716136,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,kein Migrationshintergrund,weiblich,7538,3.0274469880049693,3.009143644621034,3.0457503313889047,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,direkter Migrationshintergrund,maennlich,656,3.4131919197924687,3.350941816639318,3.4754420229456193,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,direkter Migrationshintergrund,weiblich,793,2.937361652382227,2.877364910886597,2.997358393877857,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2010,indirekter Migrationshintergrund,maennlich,310,3.504921359334067,3.4155032681053337,3.5943394505628,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,indirekter Migrationshintergrund,weiblich,342,3.4586584122510855,3.3710462950502027,3.5462705294519683,2.0,3.0,4.613805967357481,1.0,7.0,3.0,2.0,3.0
2011,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,8793,3.06425474243602,3.047730496121135,3.0807789887509047,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,kein Migrationshintergrund,weiblich,10303,2.6633691072534647,2.648341457808132,2.678396756698797,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,direkter Migrationshintergrund,maennlich,2668,2.8689517917455536,2.836323629816957,2.9015799536741502,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,direkter Migrationshintergrund,weiblich,3154,2.5157930145745495,2.486052386555615,2.545533642593484,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,indirekter Migrationshintergrund,maennlich,740,3.126038973097562,3.0627427209156246,3.1893352252794993,2.0,3.0,4.7127477117366,1.0,7.0,3.0,3.0,4.0
2015,indirekter Migrationshintergrund,weiblich,873,2.7783224182703887,2.723057528952095,2.8335873075886826,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,8791,2.992095590143195,2.9763006138196135,3.0078905664667768,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,kein Migrationshintergrund,weiblich,9726,2.5260846609976335,2.5114460502672165,2.5407232717280506,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,direkter Migrationshintergrund,maennlich,4989,2.8222829582385116,2.7990904123702336,2.8454755041067896,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,direkter Migrationshintergrund,weiblich,4171,2.4669304537904053,2.442605954044593,2.4912549535362176,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,indirekter Migrationshintergrund,maennlich,724,2.898598202842757,2.8397206313156786,2.9574757743698354,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,indirekter Migrationshintergrund,weiblich,811,2.396046174207375,2.3437135222630263,2.4483788261517234,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2021,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
