year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,Direct migration background,male,,,,,,,,,,,,
2012,Direct migration background,female,,,,,,,,,,,,
2012,Indirect migration background,male,,,,,,,,,,,,
2012,Indirect migration background,female,,,,,,,,,,,,
2013,No migration background,male,,,,,,,,,,,,
2013,No migration background,female,,,,,,,,,,,,
2013,Direct migration background,male,,,,,,,,,,,,
2013,Direct migration background,female,,,,,,,,,,,,
2013,Indirect migration background,male,,,,,,,,,,,,
2013,Indirect migration background,female,,,,,,,,,,,,
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,3.06425474243602,3.047730496121135,3.0807789887509047,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,8793.0
2015,No migration background,female,2.663369107253464,2.6483414578081317,2.6783967566987967,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,10303.0
2015,Direct migration background,male,2.868951791745553,2.8363236298169565,2.90157995367415,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2668.0
2015,Direct migration background,female,2.5158507496478073,2.486120188983366,2.5455813103122487,1.0,2.0,3.0092558516140233,1.0,6.023139629035058,2.0,2.0,2.0,3156.0
2015,Indirect migration background,male,3.1260389730975624,3.062742720915625,3.1893352252794998,2.0,3.0,5.0,1.0,7.0,3.0,3.0,4.0,740.0
2015,Indirect migration background,female,2.7788690200816353,2.72363120181038,2.8341068383528905,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,874.0
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,2.2470232197633306,2.205658815481251,2.28838762404541,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,1692.0
2016,Direct migration background,female,2.1504648084489446,2.1014114200331973,2.199518196864692,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,1194.0
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,1.6729980837013252,1.630118395937635,1.7158777714650153,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,944.0
2017,Direct migration background,female,1.642711952876769,1.5947832593801694,1.6906406463733687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,851.0
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,1.8053858817416015,1.7026606220167155,1.9081111414664875,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,169.0
2018,Direct migration background,female,1.9279384310013454,1.8171100896455585,2.0387667723571323,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,197.0
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,1.8044842789606668,1.6798826788405645,1.929085879080769,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,122.0
2019,Direct migration background,female,1.7239729110952922,1.6283352088296459,1.8196106133609384,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,129.0
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,2.992095590143196,2.9763006138196144,3.0078905664667777,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,8791.0
2020,No migration background,female,2.5260846609976335,2.5114460502672165,2.5407232717280506,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,9726.0
2020,Direct migration background,male,2.8222829582385116,2.7990904123702336,2.8454755041067896,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,4989.0
2020,Direct migration background,female,2.4669304537904053,2.442605954044593,2.4912549535362176,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4171.0
2020,Indirect migration background,male,2.8985982028427575,2.839720631315679,2.957475774369836,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,724.0
2020,Indirect migration background,female,2.396046174207375,2.3437135222630263,2.4483788261517234,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,811.0
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,1.922830261400556,1.7712722344195604,2.0743882883815514,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,108.0
2021,Direct migration background,female,2.133744335592192,2.0000664771270626,2.267422194057321,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,132.0
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
