year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,kein Migrationshintergrund,weiblich,8916,3.0075265538429945,2.9902635330098684,3.0247895746761206,2.3620917236096397,2.919705031243237,1.0917036612365023,4.267673817169346,-0.8138784323232038,3.0,3.0,3.0
2005,direkter Migrationshintergrund,maennlich,1095,3.186056396922809,3.1351441538593554,3.2369686399862627,3.563535096371956,2.337006268480356,1.3914741264649622,6.8216265512324465,-1.8666173283955287,3.0,3.0,3.0
2005,direkter Migrationshintergrund,weiblich,1227,2.8079599138492934,2.76010361394571,2.855816213752877,3.960342937123558,3.3332164705043734,1.2790828269908983,7.982233102322548,-2.7428073382080913,2.0,1.0,2.0
2005,indirekter Migrationshintergrund,maennlich,362,3.6822240088161546,3.597021055966952,3.767426961665357,1.8586697379058132,3.161867169521857,2.7343563779874893,3.0,3.0,4.0,4.0,5.0
2005,indirekter Migrationshintergrund,weiblich,390,3.2750608075762626,3.1882571916435363,3.361864423508989,3.0,5.0,2.8913240186319022,5.0,2.0,3.0,3.0,3.0
2006,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,kein Migrationshintergrund,maennlich,6927,3.4366353063879242,3.417010238304235,3.4562603744716136,4.408404398085057,6.076993755458197,2.7027697295139648,6.966856400941696,0.1443177266573259,3.0,3.0,3.0
2010,kein Migrationshintergrund,weiblich,7538,3.0274469880049697,3.0091436446210342,3.045750331388905,2.555654598080283,1.2564226287452858,1.1231388447772361,7.0,-1.0256347851773344,3.0,3.0,3.0
2010,direkter Migrationshintergrund,maennlich,656,3.4131919197924683,3.3509418166393177,3.475442022945619,1.0427006617399786,3.013988436226064,4.104064026066078,2.0,4.0,3.0,2.0,3.0
2010,direkter Migrationshintergrund,weiblich,793,2.937361652382227,2.877364910886597,2.997358393877857,1.925251773709526,1.4560421453691457,5.284164168862427,4.0,1.0,2.0,1.0,2.0
2010,indirekter Migrationshintergrund,maennlich,310,3.504921359334066,3.415503268105333,3.5943394505627992,5.528394866161602,2.356097020246721,4.7454294107290895,6.70284304931037,1.0,3.0,2.0,3.0
2010,indirekter Migrationshintergrund,weiblich,342,3.4586584122510846,3.371046295050202,3.5462705294519674,3.6541248044668047,3.20631797871592,3.133751784719026,4.434684334088473,2.0,3.0,2.0,3.0
2011,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,8793,3.0642547424360194,3.0477304961211344,3.0807789887509043,4.356430786978633,3.1576541307027117,2.436153742708864,7.236846353383286,-0.4442618236957889,3.0,3.0,3.0
2015,kein Migrationshintergrund,weiblich,10303,2.663369107253464,2.6483414578081317,2.6783967566987967,2.267892472654066,4.230557538290547,2.0,2.6697311816351648,1.5981612910189011,2.0,2.0,2.0
2015,direkter Migrationshintergrund,maennlich,2668,2.8689517917455536,2.836323629816957,2.9015799536741502,3.5802939558853586,3.7230344839153373,1.0,7.450734889713397,-2.870440933828038,2.0,1.0,2.0
2015,direkter Migrationshintergrund,weiblich,3154,2.51579301457455,2.4860523865556154,2.5455336425934845,2.803289301818725,1.067545010135683,1.1072898952356496,5.347288411693338,-1.4367092146389637,2.0,2.0,2.0
2015,indirekter Migrationshintergrund,maennlich,740,3.126038973097562,3.0627427209156246,3.1893352252794993,3.714480174164311,1.0946880555154581,3.728935646831429,3.692796965163634,1.0,3.0,3.0,4.0
2015,indirekter Migrationshintergrund,weiblich,873,2.7783224182703887,2.723057528952095,2.8335873075886826,3.450905971217983,4.730941282161252,2.6418278659291774,4.664523129151192,1.0,2.0,1.0,2.0
2016,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,8791,2.992095590143195,2.9763006138196135,3.0078905664667768,1.0,3.0,3.0210369575457356,2.0,1.0,3.0,3.0,3.0
2020,kein Migrationshintergrund,weiblich,9726,2.526084660997633,2.511446050267216,2.54072327172805,1.9820004114436298,4.0,3.0,1.0,3.0,2.0,2.0,2.0
2020,direkter Migrationshintergrund,maennlich,4989,2.822282958238511,2.799090412370233,2.845475504106789,1.0,2.996721099263213,3.021138483354774,1.0,3.0,2.0,1.0,2.0
2020,direkter Migrationshintergrund,weiblich,4171,2.4669304537904053,2.442605954044593,2.4912549535362176,1.0152289761930202,1.773441817292858,1.4093132068353493,1.0,2.0,2.0,2.0,2.0
2020,indirekter Migrationshintergrund,maennlich,724,2.8985982028427566,2.839720631315678,2.957475774369835,2.473605204127471,2.8180409766218406,2.0,5.0,1.2895921938087935,2.0,1.0,2.0
2020,indirekter Migrationshintergrund,weiblich,811,2.396046174207375,2.3437135222630263,2.4483788261517234,2.958514670412779,1.0,3.386944722174183,5.0,1.0,2.0,2.0,2.0
2021,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
