year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Direct migration background,female,,,,,,,,,,,,
2012,Indirect migration background,male,,,,,,,,,,,,
2012,Indirect migration background,female,,,,,,,,,,,,
2013,No migration background,male,,,,,,,,,,,,
2013,No migration background,female,,,,,,,,,,,,
2013,Direct migration background,male,,,,,,,,,,,,
2013,Direct migration background,female,,,,,,,,,,,,
2013,Indirect migration background,male,,,,,,,,,,,,
2013,Indirect migration background,female,,,,,,,,,,,,
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,8793,3.064254742436021,3.0163230893656956,3.1106470936512247,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,No migration background,female,10303,2.663369107253464,2.6194232592639874,2.7135257471795593,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Direct migration background,male,2668,2.8689517917455536,2.7627489990188536,2.962705073102309,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Direct migration background,female,3156,2.5158507496478073,2.395744756491185,2.621270062595086,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,Indirect migration background,male,740,3.126038973097562,2.9045818355333517,3.3634636691259647,2.0,3.0,5.0,1.0,7.0,3.0,3.0,4.0
2015,Indirect migration background,female,874,2.7788690200816344,2.5873522947802723,2.9461086998192667,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,,,,,,,,,,,,
2018,Direct migration background,female,,,,,,,,,,,,
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,8791,2.9920955901431956,2.9401500806707737,3.045734918751553,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,No migration background,female,9726,2.5260846609976335,2.4823972637209013,2.566395741688972,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Direct migration background,male,4989,2.8222829582385116,2.6871120732238993,2.9488927999508783,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Direct migration background,female,4171,2.4669304537904058,2.336050216718063,2.5926962103617996,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Indirect migration background,male,724,2.8985982028427566,2.6487707210791505,3.0840161514372957,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Indirect migration background,female,811,2.396046174207375,2.2151352686896213,2.565653654034271,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
