year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Direct migration background,female,,,,,,,,,,,,
2012,Indirect migration background,male,,,,,,,,,,,,
2012,Indirect migration background,female,,,,,,,,,,,,
2013,No migration background,male,,,,,,,,,,,,
2013,No migration background,female,,,,,,,,,,,,
2013,Direct migration background,male,,,,,,,,,,,,
2013,Direct migration background,female,,,,,,,,,,,,
2013,Indirect migration background,male,,,,,,,,,,,,
2013,Indirect migration background,female,,,,,,,,,,,,
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,8793,3.064254742436021,3.030158545751464,3.098350939120578,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,No migration background,female,10303,2.663369107253464,2.632361620364012,2.6943765941429163,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Direct migration background,male,2668,2.8689517917455536,2.801605415267232,2.936298168223875,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Direct migration background,female,3156,2.5158507496478073,2.454489495715634,2.5772120035799806,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,Indirect migration background,male,740,3.126038973097562,2.995236983525987,3.256840962669137,2.0,3.0,5.0,1.0,7.0,3.0,3.0,4.0
2015,Indirect migration background,female,874,2.7788690200816344,2.664748555633658,2.8929894845296107,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,,,,,,,,,,,,
2018,Direct migration background,female,,,,,,,,,,,,
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,8791,2.9920955901431956,2.959504171087484,3.024687009198907,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,No migration background,female,9726,2.5260846609976335,2.4958796913904853,2.5562896306047818,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Direct migration background,male,4989,2.8222829582385116,2.7744223397988588,2.8701435766781644,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Direct migration background,female,4171,2.4669304537904058,2.4167315218355476,2.517129385745264,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Indirect migration background,male,724,2.8985982028427566,2.776923019551415,3.020273386134098,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Indirect migration background,female,811,2.396046174207375,2.287916061983073,2.504176286431677,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
