"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2019","direkter Migrationshintergrund","maennlich","1.81","1","122","1","1","2","4","7","1.48","2.14","1","7","1","2"
"2019","direkter Migrationshintergrund","weiblich","1.73","1","129","1","1","2","3","7","1.46","2","1","7","1","2"
"2019","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","maennlich","2.78","1.5","4949","1","1","4","5","7","2.73","2.83","1","7","2","2"
"2020","direkter Migrationshintergrund","weiblich","2.49","1.5","4094","1","1","4","5","7","2.44","2.54","1","7","1","2"
"2020","indirekter Migrationshintergrund","maennlich","2.92","2.5","783","1","2","4","5","7","2.8","3.04","1","7","2","3"
"2020","indirekter Migrationshintergrund","weiblich","2.36","1.5","891","1","1","3","5","7","2.26","2.46","1","7","2","2"
"2020","kein Migrationshintergrund","maennlich","3","2.5","8825","1","2","4","5","7","2.97","3.03","1","7","3","3"
"2020","kein Migrationshintergrund","weiblich","2.53","1.5","9785","1","1","3","5","7","2.5","2.56","1","7","2","2"
"2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
