year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,kein Migrationshintergrund,weiblich,3.007526553842994,2.990263533009868,3.02478957467612,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,8916.0
2005,direkter Migrationshintergrund,maennlich,3.1860563969228086,3.135144153859355,3.2369686399862623,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1095.0
2005,direkter Migrationshintergrund,weiblich,2.807959913849293,2.7601036139457094,2.8558162137528766,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1227.0
2005,indirekter Migrationshintergrund,maennlich,3.6822240088161537,3.5970210559669513,3.767426961665356,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0,362.0
2005,indirekter Migrationshintergrund,weiblich,3.275060807576263,3.1882571916435367,3.3618644235089894,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,390.0
2006,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2010,kein Migrationshintergrund,maennlich,3.436635306387924,3.4170102383042344,3.456260374471613,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,6927.0
2010,kein Migrationshintergrund,weiblich,3.0274469880049697,3.0091436446210342,3.045750331388905,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,7538.0
2010,direkter Migrationshintergrund,maennlich,3.4131919197924683,3.3509418166393177,3.475442022945619,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,656.0
2010,direkter Migrationshintergrund,weiblich,2.937361652382227,2.877364910886597,2.997358393877857,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,793.0
2010,indirekter Migrationshintergrund,maennlich,3.5049213593340665,3.4155032681053332,3.5943394505627997,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,310.0
2010,indirekter Migrationshintergrund,weiblich,3.4586584122510864,3.3710462950502036,3.546270529451969,2.0,3.0,4.374022896543652,1.0,7.0,3.0,2.0,3.0,342.0
2011,kein Migrationshintergrund,-3,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,kein Migrationshintergrund,-3,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,kein Migrationshintergrund,-3,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,kein Migrationshintergrund,-3,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,kein Migrationshintergrund,-3,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,3.0642547424360194,3.0477304961211344,3.0807789887509043,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,8793.0
2015,kein Migrationshintergrund,weiblich,2.6633691072534647,2.648341457808132,2.678396756698797,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,10303.0
2015,direkter Migrationshintergrund,maennlich,2.8689517917455536,2.836323629816957,2.9015799536741502,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2668.0
2015,direkter Migrationshintergrund,weiblich,2.5157930145745495,2.486052386555615,2.545533642593484,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3154.0
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,3.1260389730975615,3.062742720915624,3.189335225279499,2.0,3.0,5.0,1.0,7.0,3.0,3.0,4.0,740.0
2015,indirekter Migrationshintergrund,weiblich,2.7783224182703887,2.723057528952095,2.8335873075886826,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,873.0
2016,kein Migrationshintergrund,-3,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,kein Migrationshintergrund,-3,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,kein Migrationshintergrund,-3,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,kein Migrationshintergrund,-3,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2020,kein Migrationshintergrund,-3,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,2.992095590143195,2.9763006138196135,3.0078905664667768,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,8791.0
2020,kein Migrationshintergrund,weiblich,2.5260846609976335,2.5114460502672165,2.5407232717280506,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,9726.0
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,2.822282958238511,2.799090412370233,2.845475504106789,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,4989.0
2020,direkter Migrationshintergrund,weiblich,2.4669304537904053,2.442605954044593,2.4912549535362176,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4171.0
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,2.8985982028427566,2.839720631315678,2.957475774369835,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,724.0
2020,indirekter Migrationshintergrund,weiblich,2.3960461742073753,2.3437135222630268,2.448378826151724,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,811.0
2021,kein Migrationshintergrund,-3,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
