year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Direct migration background,female,,,,,,,,,,,,
2012,Indirect migration background,male,,,,,,,,,,,,
2012,Indirect migration background,female,,,,,,,,,,,,
2013,No migration background,male,,,,,,,,,,,,
2013,No migration background,female,,,,,,,,,,,,
2013,Direct migration background,male,,,,,,,,,,,,
2013,Direct migration background,female,,,,,,,,,,,,
2013,Indirect migration background,male,,,,,,,,,,,,
2013,Indirect migration background,female,,,,,,,,,,,,
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,8793,3.06425474243602,3.047730496121135,3.0807789887509047,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,No migration background,female,10303,2.663369107253464,2.6483414578081317,2.6783967566987967,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Direct migration background,male,2668,2.868951791745554,2.8363236298169574,2.9015799536741507,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Direct migration background,female,3154,2.51579301457455,2.4860523865556154,2.5455336425934845,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,Indirect migration background,male,740,3.1260389730975615,3.062742720915624,3.189335225279499,2.0,3.0,5.0,1.0,7.0,3.0,3.0,4.0
2015,Indirect migration background,female,873,2.7783224182703887,2.723057528952095,2.8335873075886826,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,,,,,,,,,,,,
2017,No migration background,female,,,,,,,,,,,,
2017,Direct migration background,male,,,,,,,,,,,,
2017,Direct migration background,female,,,,,,,,,,,,
2017,Indirect migration background,male,,,,,,,,,,,,
2017,Indirect migration background,female,,,,,,,,,,,,
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,,,,,,,,,,,,
2018,Direct migration background,female,,,,,,,,,,,,
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,male,,,,,,,,,,,,
2019,No migration background,female,,,,,,,,,,,,
2019,Direct migration background,male,,,,,,,,,,,,
2019,Direct migration background,female,,,,,,,,,,,,
2019,Indirect migration background,male,,,,,,,,,,,,
2019,Indirect migration background,female,,,,,,,,,,,,
2020,No migration background,male,8791,2.9920955901431956,2.976300613819614,3.007890566466777,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2020,No migration background,female,9726,2.5260846609976335,2.5114460502672165,2.5407232717280506,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Direct migration background,male,4989,2.822282958238511,2.799090412370233,2.845475504106789,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Direct migration background,female,4171,2.4669304537904053,2.442605954044593,2.4912549535362176,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Indirect migration background,male,724,2.8985982028427566,2.839720631315678,2.957475774369835,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,Indirect migration background,female,811,2.3960461742073744,2.343713522263026,2.448378826151723,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2021,No migration background,male,,,,,,,,,,,,
2021,No migration background,female,,,,,,,,,,,,
2021,Direct migration background,male,,,,,,,,,,,,
2021,Direct migration background,female,,,,,,,,,,,,
2021,Indirect migration background,male,,,,,,,,,,,,
2021,Indirect migration background,female,,,,,,,,,,,,
