year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,4. Quintil,Urban regions,,,,,,,,,,,,
1999,4. Quintil,Rural regions,,,,,,,,,,,,
1999,5. Quintil,Urban regions,,,,,,,,,,,,
1999,5. Quintil,Rural regions,,,,,,,,,,,,
2000,2. Quintil,Urban regions,,,,,,,,,,,,
2000,2. Quintil,Rural regions,,,,,,,,,,,,
2000,3. Quintil,Urban regions,,,,,,,,,,,,
2000,3. Quintil,Rural regions,,,,,,,,,,,,
2000,4. Quintil,Urban regions,,,,,,,,,,,,
2000,4. Quintil,Rural regions,,,,,,,,,,,,
2000,5. Quintil,Urban regions,,,,,,,,,,,,
2000,5. Quintil,Rural regions,,,,,,,,,,,,
2001,2. Quintil,Urban regions,,,,,,,,,,,,
2001,2. Quintil,Rural regions,,,,,,,,,,,,
2001,3. Quintil,Urban regions,,,,,,,,,,,,
2001,3. Quintil,Rural regions,,,,,,,,,,,,
2001,4. Quintil,Urban regions,,,,,,,,,,,,
2001,4. Quintil,Rural regions,,,,,,,,,,,,
2001,5. Quintil,Urban regions,,,,,,,,,,,,
2001,5. Quintil,Rural regions,,,,,,,,,,,,
2002,2. Quintil,Urban regions,,,,,,,,,,,,
2002,2. Quintil,Rural regions,,,,,,,,,,,,
2002,3. Quintil,Urban regions,,,,,,,,,,,,
2002,3. Quintil,Rural regions,,,,,,,,,,,,
2002,4. Quintil,Urban regions,,,,,,,,,,,,
2002,4. Quintil,Rural regions,,,,,,,,,,,,
2002,5. Quintil,Urban regions,,,,,,,,,,,,
2002,5. Quintil,Rural regions,,,,,,,,,,,,
2003,2. Quintil,Urban regions,,,,,,,,,,,,
2003,2. Quintil,Rural regions,,,,,,,,,,,,
2003,3. Quintil,Urban regions,,,,,,,,,,,,
2003,3. Quintil,Rural regions,,,,,,,,,,,,
2003,4. Quintil,Urban regions,,,,,,,,,,,,
2003,4. Quintil,Rural regions,,,,,,,,,,,,
2003,5. Quintil,Urban regions,,,,,,,,,,,,
2003,5. Quintil,Rural regions,,,,,,,,,,,,
2004,2. Quintil,Urban regions,,,,,,,,,,,,
2004,2. Quintil,Rural regions,,,,,,,,,,,,
2004,3. Quintil,Urban regions,,,,,,,,,,,,
2004,3. Quintil,Rural regions,,,,,,,,,,,,
2004,4. Quintil,Urban regions,,,,,,,,,,,,
2004,4. Quintil,Rural regions,,,,,,,,,,,,
2004,5. Quintil,Urban regions,,,,,,,,,,,,
2004,5. Quintil,Rural regions,,,,,,,,,,,,
2005,2. Quintil,Urban regions,3.1283275643696893,3.0916146805269276,3.165040448212451,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2249.0
2005,2. Quintil,Rural regions,3.3596174756476618,3.314664966654746,3.4045699846405775,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,1570.0
2005,3. Quintil,Urban regions,3.1542044188930065,3.125791257727797,3.182617580058216,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3565.0
2005,3. Quintil,Rural regions,3.2560225534020426,3.219133184598242,3.2929119222058434,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2180.0
2005,4. Quintil,Urban regions,3.2354226348667536,3.2080447280337396,3.2628005416997676,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3647.0
2005,4. Quintil,Rural regions,3.1856586854098543,3.149013771412719,3.2223035994069895,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1873.0
2005,5. Quintil,Urban regions,3.1606427444337717,3.1360420863284446,3.1852434025390988,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4192.0
2005,5. Quintil,Rural regions,3.253940853468452,3.2092339689136753,3.2986477380232286,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1264.0
2006,2. Quintil,Urban regions,,,,,,,,,,,,
2006,2. Quintil,Rural regions,,,,,,,,,,,,
2006,3. Quintil,Urban regions,,,,,,,,,,,,
2006,3. Quintil,Rural regions,,,,,,,,,,,,
2006,4. Quintil,Urban regions,,,,,,,,,,,,
2006,4. Quintil,Rural regions,,,,,,,,,,,,
2006,5. Quintil,Urban regions,,,,,,,,,,,,
2006,5. Quintil,Rural regions,,,,,,,,,,,,
2007,1. Quintil,Urban regions,,,,,,,,,,,,
2007,1. Quintil,Rural regions,,,,,,,,,,,,
2007,2. Quintil,Urban regions,,,,,,,,,,,,
2007,2. Quintil,Rural regions,,,,,,,,,,,,
2007,3. Quintil,Urban regions,,,,,,,,,,,,
2007,3. Quintil,Rural regions,,,,,,,,,,,,
2007,4. Quintil,Urban regions,,,,,,,,,,,,
2007,4. Quintil,Rural regions,,,,,,,,,,,,
2007,5. Quintil,Urban regions,,,,,,,,,,,,
2007,5. Quintil,Rural regions,,,,,,,,,,,,
2008,2. Quintil,Urban regions,,,,,,,,,,,,
2008,2. Quintil,Rural regions,,,,,,,,,,,,
2008,3. Quintil,Urban regions,,,,,,,,,,,,
2008,3. Quintil,Rural regions,,,,,,,,,,,,
2008,4. Quintil,Urban regions,,,,,,,,,,,,
2008,4. Quintil,Rural regions,,,,,,,,,,,,
2008,5. Quintil,Urban regions,,,,,,,,,,,,
2008,5. Quintil,Rural regions,,,,,,,,,,,,
2009,2. Quintil,Urban regions,,,,,,,,,,,,
2009,2. Quintil,Rural regions,,,,,,,,,,,,
2009,3. Quintil,Urban regions,,,,,,,,,,,,
2009,3. Quintil,Rural regions,,,,,,,,,,,,
2009,4. Quintil,Urban regions,,,,,,,,,,,,
2009,4. Quintil,Rural regions,,,,,,,,,,,,
2009,5. Quintil,Urban regions,,,,,,,,,,,,
2009,5. Quintil,Rural regions,,,,,,,,,,,,
2010,2. Quintil,Urban regions,3.3492267882371465,3.302815108604824,3.395638467869469,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1305.0
2010,2. Quintil,Rural regions,3.410265075345367,3.354231990517241,3.4662981601734932,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,911.0
2010,3. Quintil,Urban regions,3.1150062630597533,3.0813519576060915,3.148660568513415,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2465.0
2010,3. Quintil,Rural regions,3.3553959564117055,3.3133122119315592,3.397479700891852,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,1668.0
2010,4. Quintil,Urban regions,3.178858957990514,3.1494691504942236,3.2082487654868044,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3044.0
2010,4. Quintil,Rural regions,3.3375443917149905,3.299940469330621,3.37514831409936,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1767.0
2010,5. Quintil,Urban regions,3.176554478967271,3.152055950895883,3.201053007038659,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4028.0
2010,5. Quintil,Rural regions,3.2218652780545782,3.179964150745335,3.2637664053638216,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1378.0
2011,2. Quintil,Urban regions,,,,,,,,,,,,
2011,2. Quintil,Rural regions,,,,,,,,,,,,
2011,3. Quintil,Urban regions,,,,,,,,,,,,
2011,3. Quintil,Rural regions,,,,,,,,,,,,
2011,4. Quintil,Urban regions,,,,,,,,,,,,
2011,4. Quintil,Rural regions,,,,,,,,,,,,
2011,5. Quintil,Urban regions,,,,,,,,,,,,
2011,5. Quintil,Rural regions,,,,,,,,,,,,
2012,1. Quintil,Rural regions,,,,,,,,,,,,
2012,2. Quintil,Urban regions,,,,,,,,,,,,
2012,2. Quintil,Rural regions,,,,,,,,,,,,
2012,3. Quintil,Urban regions,,,,,,,,,,,,
2012,3. Quintil,Rural regions,,,,,,,,,,,,
2012,4. Quintil,Urban regions,,,,,,,,,,,,
2012,4. Quintil,Rural regions,,,,,,,,,,,,
2012,5. Quintil,Urban regions,,,,,,,,,,,,
2012,5. Quintil,Rural regions,,,,,,,,,,,,
2013,1. Quintil,Rural regions,,,,,,,,,,,,
2013,2. Quintil,Urban regions,,,,,,,,,,,,
2013,2. Quintil,Rural regions,,,,,,,,,,,,
2013,3. Quintil,Urban regions,,,,,,,,,,,,
2013,3. Quintil,Rural regions,,,,,,,,,,,,
2013,4. Quintil,Urban regions,,,,,,,,,,,,
2013,4. Quintil,Rural regions,,,,,,,,,,,,
2013,5. Quintil,Urban regions,,,,,,,,,,,,
2013,5. Quintil,Rural regions,,,,,,,,,,,,
2014,2. Quintil,Urban regions,,,,,,,,,,,,
2014,2. Quintil,Rural regions,,,,,,,,,,,,
2014,3. Quintil,Urban regions,,,,,,,,,,,,
2014,3. Quintil,Rural regions,,,,,,,,,,,,
2014,4. Quintil,Urban regions,,,,,,,,,,,,
2014,4. Quintil,Rural regions,,,,,,,,,,,,
2014,5. Quintil,Urban regions,,,,,,,,,,,,
2014,5. Quintil,Rural regions,,,,,,,,,,,,
2015,2. Quintil,Urban regions,2.8210658821140497,2.786452170221838,2.8556795940062614,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2378.0
2015,2. Quintil,Rural regions,3.098339439360997,3.051668065997745,3.1450108127242493,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1424.0
2015,3. Quintil,Urban regions,2.835592386690627,2.8080287860339825,2.863155987347272,1.0,2.0,4.0,1.0,7.0,2.0,1.9749999999999943,2.0,3609.0
2015,3. Quintil,Rural regions,2.823139768987117,2.7898445060709545,2.8564350319032794,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2307.0
2015,4. Quintil,Urban regions,2.7955883937395334,2.772397581491833,2.8187792059872336,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,4668.0
2015,4. Quintil,Rural regions,2.91832505125102,2.8887243224844528,2.9479257800175875,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2923.0
2015,5. Quintil,Urban regions,2.7869410306368168,2.7688740162451597,2.805008045028474,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,6637.0
2015,5. Quintil,Rural regions,2.8906588212835262,2.860787147710204,2.9205304948568487,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2588.0
2016,2. Quintil,Urban regions,1.9711441523100248,1.934105823479403,2.0081824811406466,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1929.0
2016,2. Quintil,Rural regions,2.0444001893613377,1.9823566078718484,2.106443770850827,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,761.0
2016,3. Quintil,Urban regions,2.680664465325076,2.5239624592806686,2.8373664713694833,1.0,2.0,4.0,1.0,7.0,2.0,0.0,2.0249999999999995,99.0
2016,3. Quintil,Rural regions,2.513233571260562,2.2370851257032465,2.7893820168178776,1.0,2.0,4.704520893371758,1.0,7.0,2.0,-1.0,3.0,43.0
2016,4. Quintil,Urban regions,2.839408128361468,2.603910693658447,3.0749055630644886,2.0,2.768945842448554,3.0,1.0,4.5,3.0,2.0,4.0,31.0
2016,4. Quintil,Rural regions,,,,,,,,,,,,
2016,5. Quintil,Urban regions,,,,,,,,,,,,
2016,5. Quintil,Rural regions,,,,,,,,,,,,
2017,2. Quintil,Urban regions,1.6994671101320449,1.6594729577895846,1.7394612624745052,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1118.0
2017,2. Quintil,Rural regions,1.5152261914478629,1.460950001578563,1.5695023813171627,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,553.0
2017,3. Quintil,Urban regions,1.7420792931902689,1.5784559108855174,1.9057026754950204,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,71.0
2017,3. Quintil,Rural regions,2.011336098705478,1.6502435622598124,2.3724286351511434,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0
2017,4. Quintil,Urban regions,,,,,,,,,,,,
2017,4. Quintil,Rural regions,,,,,,,,,,,,
2017,5. Quintil,Urban regions,,,,,,,,,,,,
2017,5. Quintil,Rural regions,,,,,,,,,,,,
2018,2. Quintil,Urban regions,2.072285754114752,1.954020814807445,2.190550693422059,1.0,1.0,3.0,1.0,6.0,1.0,0.9749999999999943,1.0,182.0
2018,2. Quintil,Rural regions,1.4564387387857463,1.3553259614864621,1.5575515160850304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,126.0
2018,3. Quintil,Urban regions,1.6513117111755808,1.4789014283802555,1.8237219939709062,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,34.0
2018,3. Quintil,Rural regions,,,,,,,,,,,,
2018,4. Quintil,Urban regions,,,,,,,,,,,,
2018,4. Quintil,Rural regions,,,,,,,,,,,,
2018,5. Quintil,Urban regions,,,,,,,,,,,,
2018,5. Quintil,Rural regions,,,,,,,,,,,,
2019,2. Quintil,Urban regions,1.9228663168547406,1.8016695965125087,2.0440630371969726,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,121.0
2019,2. Quintil,Rural regions,1.7237558055325866,1.573493936371237,1.874017674693936,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,71.0
2019,3. Quintil,Urban regions,,,,,,,,,,,,
2019,3. Quintil,Rural regions,,,,,,,,,,,,
2019,4. Quintil,Urban regions,,,,,,,,,,,,
2019,4. Quintil,Rural regions,,,,,,,,,,,,
2019,5. Quintil,Urban regions,,,,,,,,,,,,
2019,5. Quintil,Rural regions,,,,,,,,,,,,
2020,2. Quintil,Urban regions,2.59226323321166,2.561476255568221,2.6230502108550993,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2833.0
2020,2. Quintil,Rural regions,2.890132714075929,2.8408347642056437,2.939430663946214,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1219.0
2020,3. Quintil,Urban regions,2.654612229568295,2.62626521000051,2.6829592491360796,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,3305.0
2020,3. Quintil,Rural regions,2.808637102414504,2.767309088702167,2.849965116126841,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1600.0
2020,4. Quintil,Urban regions,2.752333038243878,2.7293032829442154,2.7753627935435405,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,4337.0
2020,4. Quintil,Rural regions,2.8846420265668047,2.8541350415969413,2.915149011536668,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,2473.0
2020,5. Quintil,Urban regions,2.6995587920982524,2.6848199655909433,2.7142976186055616,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,9322.0
2020,5. Quintil,Rural regions,2.7372441563407426,2.714684414554398,2.759803898127087,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,4131.0
2021,2. Quintil,Urban regions,2.0973422065580016,1.9555585282679506,2.2391258848480526,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,119.0
2021,2. Quintil,Rural regions,,,,,,,,,,,,
2021,3. Quintil,Urban regions,1.870614597697463,1.6844697134184008,2.0567594819765254,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,68.0
2021,3. Quintil,Rural regions,,,,,,,,,,,,
2021,4. Quintil,Urban regions,,,,,,,,,,,,
2021,4. Quintil,Rural regions,,,,,,,,,,,,
2021,5. Quintil,Urban regions,,,,,,,,,,,,
2021,5. Quintil,Rural regions,,,,,,,,,,,,
