year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,3rd Quintile,Urban regions,,,,,,,,,,,,
1993,3rd Quintile,Rural regions,,,,,,,,,,,,
1993,4th Quintile,Urban regions,,,,,,,,,,,,
1993,4th Quintile,Rural regions,,,,,,,,,,,,
1993,5th Quintile,Urban regions,,,,,,,,,,,,
1993,5th Quintile,Rural regions,,,,,,,,,,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,2002,3.1722614056080283,3.132918405267317,3.2116044059487394,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,1st Quintile,Rural regions,1116,3.3883542275354532,3.3347894177792443,3.441919037291662,2.0,3.0,5.0,1.0,7.0,3.0,2.9749999999999943,3.0
2005,2nd Quintile,Urban regions,2222,3.1268529257044833,3.0905964720184103,3.1631093793905563,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,2nd Quintile,Rural regions,1440,3.1535170420824414,3.1084109541803464,3.1986231299845365,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,3rd Quintile,Urban regions,2307,3.220845461380432,3.1858885539282213,3.2558023688326423,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,3rd Quintile,Rural regions,1403,3.2244934098071463,3.1802389809197606,3.268747838694532,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,4th Quintile,Urban regions,2697,3.16029361318083,3.1291411080452356,3.191446118316424,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,4th Quintile,Rural regions,1474,3.3157756431681222,3.272911419340849,3.3586398669953956,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,5th Quintile,Urban regions,4423,3.187664567199713,3.1635401655427717,3.211788968856654,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,5th Quintile,Rural regions,1453,3.2431345476604716,3.201450337982795,3.284818757338148,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,,,,,,,,,,,,
2008,1st Quintile,Rural regions,,,,,,,,,,,,
2008,2nd Quintile,Urban regions,,,,,,,,,,,,
2008,2nd Quintile,Rural regions,,,,,,,,,,,,
2008,3rd Quintile,Urban regions,,,,,,,,,,,,
2008,3rd Quintile,Rural regions,,,,,,,,,,,,
2008,4th Quintile,Urban regions,,,,,,,,,,,,
2008,4th Quintile,Rural regions,,,,,,,,,,,,
2008,5th Quintile,Urban regions,,,,,,,,,,,,
2008,5th Quintile,Rural regions,,,,,,,,,,,,
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,1691,3.2120373400200513,3.1718339142469776,3.252240765793125,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,1st Quintile,Rural regions,934,3.3975918925823123,3.3409602477507496,3.454223537413875,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2010,2nd Quintile,Urban regions,1764,3.1909916596827035,3.151090291667007,3.2308930276984,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,2nd Quintile,Rural regions,1217,3.2659147705382496,3.2178479752824787,3.3139815657940206,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,3rd Quintile,Urban regions,1871,3.161191406730037,3.1227497881020803,3.1996330253579934,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,3rd Quintile,Rural regions,1296,3.3659037504795757,3.3199060689201247,3.4119014320390266,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0
2010,4th Quintile,Urban regions,2210,3.1626680970615313,3.128857931083985,3.1964782630390776,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,4th Quintile,Rural regions,1210,3.349920225649376,3.305107074310686,3.394733376988066,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,5th Quintile,Urban regions,3305,3.199313165847866,3.172355329459588,3.2262710022361443,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,5th Quintile,Rural regions,1066,3.251023331217456,3.2038747017554416,3.2981719606794706,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2011,1st Quintile,Urban regions,,,,,,,,,,,,
2011,1st Quintile,Rural regions,,,,,,,,,,,,
2011,2nd Quintile,Urban regions,,,,,,,,,,,,
2011,2nd Quintile,Rural regions,,,,,,,,,,,,
2011,3rd Quintile,Urban regions,,,,,,,,,,,,
2011,3rd Quintile,Rural regions,,,,,,,,,,,,
2011,4th Quintile,Urban regions,,,,,,,,,,,,
2011,4th Quintile,Rural regions,,,,,,,,,,,,
2011,5th Quintile,Urban regions,,,,,,,,,,,,
2011,5th Quintile,Rural regions,,,,,,,,,,,,
2012,1st Quintile,Urban regions,,,,,,,,,,,,
2012,1st Quintile,Rural regions,,,,,,,,,,,,
2012,2nd Quintile,Urban regions,,,,,,,,,,,,
2012,2nd Quintile,Rural regions,,,,,,,,,,,,
2012,3rd Quintile,Urban regions,,,,,,,,,,,,
2012,3rd Quintile,Rural regions,,,,,,,,,,,,
2012,4th Quintile,Urban regions,,,,,,,,,,,,
2012,4th Quintile,Rural regions,,,,,,,,,,,,
2012,5th Quintile,Urban regions,,,,,,,,,,,,
2012,5th Quintile,Rural regions,,,,,,,,,,,,
2013,1st Quintile,Urban regions,,,,,,,,,,,,
2013,1st Quintile,Rural regions,,,,,,,,,,,,
2013,2nd Quintile,Urban regions,,,,,,,,,,,,
2013,2nd Quintile,Rural regions,,,,,,,,,,,,
2013,3rd Quintile,Urban regions,,,,,,,,,,,,
2013,3rd Quintile,Rural regions,,,,,,,,,,,,
2013,4th Quintile,Urban regions,,,,,,,,,,,,
2013,4th Quintile,Rural regions,,,,,,,,,,,,
2013,5th Quintile,Urban regions,,,,,,,,,,,,
2013,5th Quintile,Rural regions,,,,,,,,,,,,
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,3177,2.847182973981173,2.8173118690486265,2.87705407891372,1.0,2.0,4.0,1.0,7.0,2.0,1.9749999999999943,2.0
2015,1st Quintile,Rural regions,1832,3.020956336139431,2.9806282396407013,3.0612844326381605,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,2nd Quintile,Urban regions,3120,2.820994558845502,2.791440062774266,2.8505490549167383,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,2nd Quintile,Rural regions,2141,2.90541385375912,2.8703746661438068,2.9404530413744334,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2015,3rd Quintile,Urban regions,3047,2.801908843444495,2.7735123858077735,2.830305301081217,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,3rd Quintile,Rural regions,1835,2.8213097357244705,2.785161082159317,2.857458389289624,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,4th Quintile,Urban regions,3056,2.7932299919981003,2.7662658936038254,2.8201940903923752,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,4th Quintile,Rural regions,1711,3.0005357216509663,2.96259873783274,3.0384727054691925,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2015,5th Quintile,Urban regions,3756,2.800211520769856,2.7764399550022207,2.8239830865374915,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,5th Quintile,Rural regions,1332,2.8593929413175223,2.8175500274789753,2.9012358551560693,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2016,1st Quintile,Urban regions,,,,,,,,,,,,
2016,1st Quintile,Rural regions,,,,,,,,,,,,
2016,2nd Quintile,Urban regions,,,,,,,,,,,,
2016,2nd Quintile,Rural regions,,,,,,,,,,,,
2016,3rd Quintile,Urban regions,,,,,,,,,,,,
2016,3rd Quintile,Rural regions,,,,,,,,,,,,
2016,4th Quintile,Urban regions,,,,,,,,,,,,
2016,4th Quintile,Rural regions,,,,,,,,,,,,
2016,5th Quintile,Urban regions,,,,,,,,,,,,
2016,5th Quintile,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,,,,,,,,,,,,
2017,1st Quintile,Rural regions,,,,,,,,,,,,
2017,2nd Quintile,Urban regions,,,,,,,,,,,,
2017,2nd Quintile,Rural regions,,,,,,,,,,,,
2017,3rd Quintile,Urban regions,,,,,,,,,,,,
2017,3rd Quintile,Rural regions,,,,,,,,,,,,
2017,4th Quintile,Urban regions,,,,,,,,,,,,
2017,4th Quintile,Rural regions,,,,,,,,,,,,
2017,5th Quintile,Urban regions,,,,,,,,,,,,
2017,5th Quintile,Rural regions,,,,,,,,,,,,
2018,1st Quintile,Urban regions,,,,,,,,,,,,
2018,1st Quintile,Rural regions,,,,,,,,,,,,
2018,2nd Quintile,Urban regions,,,,,,,,,,,,
2018,2nd Quintile,Rural regions,,,,,,,,,,,,
2018,3rd Quintile,Urban regions,,,,,,,,,,,,
2018,3rd Quintile,Rural regions,,,,,,,,,,,,
2018,4th Quintile,Urban regions,,,,,,,,,,,,
2018,4th Quintile,Rural regions,,,,,,,,,,,,
2018,5th Quintile,Urban regions,,,,,,,,,,,,
2018,5th Quintile,Rural regions,,,,,,,,,,,,
2019,1st Quintile,Urban regions,,,,,,,,,,,,
2019,1st Quintile,Rural regions,,,,,,,,,,,,
2019,2nd Quintile,Urban regions,,,,,,,,,,,,
2019,2nd Quintile,Rural regions,,,,,,,,,,,,
2019,3rd Quintile,Urban regions,,,,,,,,,,,,
2019,3rd Quintile,Rural regions,,,,,,,,,,,,
2019,4th Quintile,Urban regions,,,,,,,,,,,,
2019,4th Quintile,Rural regions,,,,,,,,,,,,
2019,5th Quintile,Urban regions,,,,,,,,,,,,
2019,5th Quintile,Rural regions,,,,,,,,,,,,
2020,1st Quintile,Urban regions,4404,2.6473718544628992,2.622759755200135,2.6719839537256633,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,1st Quintile,Rural regions,2201,2.945477738810063,2.908071193213761,2.9828842844063646,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,2nd Quintile,Urban regions,2807,2.7118426181444293,2.6832829425664224,2.740402293722436,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,2nd Quintile,Rural regions,1878,2.8111466144358017,2.775464423752433,2.8468288051191704,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,3rd Quintile,Urban regions,2789,2.767499150989622,2.738785250337128,2.796213051642116,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,3rd Quintile,Rural regions,1602,2.7647456400569332,2.7283610476335562,2.8011302324803102,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,4th Quintile,Urban regions,2886,2.6777433626140144,2.651230265830268,2.7042564593977607,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,4th Quintile,Rural regions,1529,2.741456116533999,2.704979222040709,2.7779330110272884,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,5th Quintile,Urban regions,4366,2.7179614430501156,2.6968780775304078,2.7390448085698234,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,5th Quintile,Rural regions,1623,2.77574009590593,2.740594002867439,2.8108861889444214,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2021,1st Quintile,Urban regions,,,,,,,,,,,,
2021,1st Quintile,Rural regions,,,,,,,,,,,,
2021,2nd Quintile,Urban regions,,,,,,,,,,,,
2021,2nd Quintile,Rural regions,,,,,,,,,,,,
2021,3rd Quintile,Urban regions,,,,,,,,,,,,
2021,3rd Quintile,Rural regions,,,,,,,,,,,,
2021,4th Quintile,Urban regions,,,,,,,,,,,,
2021,4th Quintile,Rural regions,,,,,,,,,,,,
2021,5th Quintile,Urban regions,,,,,,,,,,,,
2021,5th Quintile,Rural regions,,,,,,,,,,,,
