"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2007","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","2","Städtischer Raum","","","","","","","","","","","","","",""
"2007","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","3","Städtischer Raum","","","","","","","","","","","","","",""
"2007","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","4","Städtischer Raum","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2008","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","2","Städtischer Raum","","","","","","","","","","","","","",""
"2008","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","3","Städtischer Raum","","","","","","","","","","","","","",""
"2008","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","4","Städtischer Raum","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2009","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","2","Städtischer Raum","","","","","","","","","","","","","",""
"2009","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","3","Städtischer Raum","","","","","","","","","","","","","",""
"2009","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","4","Städtischer Raum","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","3.43","2.5","969","1","2","5","6","7","3.31","3.55","1","7","3","4"
"2010","1 Einkommensschwächstes Quintil","Städtischer Raum","3.31","2.5","1406","1","2","4","6","7","3.22","3.4","1","7","3","3"
"2010","2","Ländlicher Raum","3.32","2.5","1350","1","2","5","6","7","3.23","3.41","1","7","3","3"
"2010","2","Städtischer Raum","3.09","2.5","1980","1","2","4","6","7","3.02","3.16","1","7","3","3"
"2010","3","Ländlicher Raum","3.34","2.5","1207","1","2","4","6","7","3.25","3.43","1","7","3","3"
"2010","3","Städtischer Raum","3.18","2.5","1840","1","2","4","6","7","3.1","3.26","1","7","3","3"
"2010","4","Ländlicher Raum","3.31","2.5","1263","1","2","4","6","7","3.22","3.4","1","7","3","3"
"2010","4","Städtischer Raum","3.18","2.5","2542","1","2","4","6","7","3.12","3.24","1","7","3","3"
"2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","3.24","2.5","961","1","2","4","6","7","3.14","3.34","1","7","3","3"
"2010","5 Einkommensstärkstes Quintil","Städtischer Raum","3.19","2.5","3048","1","2","4","5","7","3.13","3.25","1","7","3","3"
"2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2011","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","2","Städtischer Raum","","","","","","","","","","","","","",""
"2011","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","3","Städtischer Raum","","","","","","","","","","","","","",""
"2011","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","4","Städtischer Raum","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2012","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","2","Städtischer Raum","","","","","","","","","","","","","",""
"2012","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","3","Städtischer Raum","","","","","","","","","","","","","",""
"2012","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","4","Städtischer Raum","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2013","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","2","Städtischer Raum","","","","","","","","","","","","","",""
"2013","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","3","Städtischer Raum","","","","","","","","","","","","","",""
"2013","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","4","Städtischer Raum","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2014","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","2","Städtischer Raum","","","","","","","","","","","","","",""
"2014","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","3","Städtischer Raum","","","","","","","","","","","","","",""
"2014","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","4","Städtischer Raum","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","3.03","2.5","1527","1","2","4","6","7","2.93","3.13","1","7","2","3"
"2015","1 Einkommensschwächstes Quintil","Städtischer Raum","2.81","1.5","2579","1","1","4","6","7","2.74","2.88","1","7","2","2"
"2015","2","Ländlicher Raum","2.87","2.5","1818","1","1","4","5","7","2.79","2.95","1","7","2","3"
"2015","2","Städtischer Raum","2.86","1.5","2799","1","1","4","6","7","2.8","2.92","1","7","2","2"
"2015","3","Ländlicher Raum","2.97","2.5","1862","1","2","4","5","7","2.9","3.04","1","7","2","3"
"2015","3","Städtischer Raum","2.8","1.5","2870","1","1","4","5","7","2.74","2.86","1","7","2","2"
"2015","4","Ländlicher Raum","2.87","2.5","2222","1","2","4","5","7","2.8","2.94","1","7","2","3"
"2015","4","Städtischer Raum","2.76","1.5","3884","1","2","4","5","7","2.71","2.81","1","7","2","2"
"2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","2.87","2.5","1838","1","2","4","5","7","2.8","2.94","1","7","2","3"
"2015","5 Einkommensstärkstes Quintil","Städtischer Raum","2.8","1.5","5135","1","2","4","5","7","2.76","2.84","1","7","2","2"
"2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","2.05","1","767","1","1","3","5","7","1.93","2.17","1","7","1","1"
"2016","1 Einkommensschwächstes Quintil","Städtischer Raum","1.98","1","1940","1","1","2","5","7","1.91","2.05","1","7","1","1"
"2016","2","Ländlicher Raum","2.28","1","35","1","1","4","6","7","1.55","3.01","1","7","1","1"
"2016","2","Städtischer Raum","2.85","1.5","76","1","1","4","6","6","2.47","3.23","1","7","1","1"
"2016","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","3","Städtischer Raum","2.47","2.5","34","1","2","3","4","5","2.04","2.9","1","5","1","1"
"2016","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","4","Städtischer Raum","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","1.58","1","558","1","1","1","4","7","1.46","1.7","1","7","1","1"
"2017","1 Einkommensschwächstes Quintil","Städtischer Raum","1.71","1","1130","1","1","2","4","7","1.63","1.79","1","7","1","1"
"2017","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","2","Städtischer Raum","1.64","1","63","1","1","1","4","7","1.25","2.03","1","7","1","1"
"2017","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","3","Städtischer Raum","","","","","","","","","","","","","",""
"2017","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","4","Städtischer Raum","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","1.45","1","128","1","1","1","2","7","1.18","1.72","1","7","1","1"
"2018","1 Einkommensschwächstes Quintil","Städtischer Raum","2.02","1","187","1","1","3","4","7","1.78","2.26","1","7","1","1"
"2018","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","2","Städtischer Raum","","","","","","","","","","","","","",""
"2018","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","3","Städtischer Raum","","","","","","","","","","","","","",""
"2018","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","4","Städtischer Raum","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","1.72","1","71","1","1","2","3","7","1.32","2.12","1","7","1","1"
"2019","1 Einkommensschwächstes Quintil","Städtischer Raum","1.88","1","122","1","1","2","3","7","1.54","2.22","1","7","1","2"
"2019","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","2","Städtischer Raum","","","","","","","","","","","","","",""
"2019","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","3","Städtischer Raum","","","","","","","","","","","","","",""
"2019","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","4","Städtischer Raum","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","2.86","1.5","1328","1","1","4","6","7","2.77","2.95","1","7","2","2"
"2020","1 Einkommensschwächstes Quintil","Städtischer Raum","2.62","1.5","3077","1","1","4","5","7","2.56","2.68","1","7","1","2"
"2020","2","Ländlicher Raum","2.89","1.5","1251","1","1","4","6","7","2.79","2.99","1","7","2","2"
"2020","2","Städtischer Raum","2.63","1.5","2647","1","1","4","5","7","2.57","2.69","1","7","2","2"
"2020","3","Ländlicher Raum","2.95","2.5","1346","1","2","4","5","7","2.86","3.04","1","7","2","2"
"2020","3","Städtischer Raum","2.69","1.5","2274","1","1","4","5","7","2.62","2.76","1","7","2","2"
"2020","4","Ländlicher Raum","2.81","1.5","2417","1","2","4","5","7","2.75","2.87","1","7","2","2"
"2020","4","Städtischer Raum","2.75","1.5","4180","1","1","4","5","7","2.7","2.8","1","7","2","2"
"2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","2.7","1.5","3169","1","2","4","5","7","2.65","2.75","1","7","2","2"
"2020","5 Einkommensstärkstes Quintil","Städtischer Raum","2.7","1.5","7644","1","2","4","5","7","2.67","2.73","1","7","2","2"
