year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,18-29 J.,Ostdeutschland,3.4106780223770246,3.34890199434838,3.472454050405669,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,606.0
2010,30-45 J.,Westdeutschland,3.3371342465719263,3.3089365273057614,3.365331965838091,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3153.0
2010,30-45 J.,Ostdeutschland,3.591400437256235,3.5370719829878303,3.6457288915246395,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0,938.0
2010,46-65 J.,Westdeutschland,3.2005341957834634,3.1763168133999162,3.2247515781670106,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4486.0
2010,46-65 J.,Ostdeutschland,3.235470424955671,3.192297674896139,3.278643175015203,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1516.0
2010,66 und älter,Westdeutschland,3.0074469798971752,2.97629368546162,3.0386002743327305,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2921.0
2010,66 und älter,Ostdeutschland,3.051545744381533,2.9998645204300782,3.1032269683329874,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1054.0
2011,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2011,18-29 J.,Westdeutschland,,,,,,,,,,,,
2011,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2011,30-45 J.,Westdeutschland,,,,,,,,,,,,
2011,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2011,46-65 J.,Westdeutschland,,,,,,,,,,,,
2011,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2011,66 und älter,Westdeutschland,,,,,,,,,,,,
2011,66 und älter,Ostdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2012,18-29 J.,Westdeutschland,,,,,,,,,,,,
2012,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2012,30-45 J.,Westdeutschland,,,,,,,,,,,,
2012,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2012,46-65 J.,Westdeutschland,,,,,,,,,,,,
2012,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2012,66 und älter,Westdeutschland,,,,,,,,,,,,
2012,66 und älter,Ostdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2013,18-29 J.,Westdeutschland,,,,,,,,,,,,
2013,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2013,30-45 J.,Westdeutschland,,,,,,,,,,,,
2013,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2013,46-65 J.,Westdeutschland,,,,,,,,,,,,
2013,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2013,66 und älter,Westdeutschland,,,,,,,,,,,,
2013,66 und älter,Ostdeutschland,,,,,,,,,,,,
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2014,18-29 J.,Westdeutschland,,,,,,,,,,,,
2014,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2014,30-45 J.,Westdeutschland,,,,,,,,,,,,
2014,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2014,46-65 J.,Westdeutschland,,,,,,,,,,,,
2014,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2014,66 und älter,Westdeutschland,,,,,,,,,,,,
2014,66 und älter,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2015,18-29 J.,Westdeutschland,2.8374513723269157,2.8123594639028116,2.86254328075102,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,3708.0
2015,18-29 J.,Ostdeutschland,2.7689601943795132,2.7130767420358595,2.824843646723167,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,703.0
2015,30-45 J.,Westdeutschland,2.8186266960160986,2.799717914755302,2.8375354772768953,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,6643.0
2015,30-45 J.,Ostdeutschland,3.048847138566143,3.006974633202115,3.0907196439301705,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1527.0
2015,46-65 J.,Westdeutschland,2.825909284492809,2.8069979057078873,2.844820663277731,1.0,2.0,4.0,1.0,7.0,2.0,1.9749999999999943,2.0,7140.0
2015,46-65 J.,Ostdeutschland,3.055228257935177,3.017692163735741,3.092764352134613,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995,1939.0
2015,66 und älter,Westdeutschland,2.762628481544071,2.7364476870616183,2.788809276026524,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,3655.0
2015,66 und älter,Ostdeutschland,2.8733023635961965,2.8280672525755755,2.9185374746168176,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1216.0
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2016,18-29 J.,Westdeutschland,,,,,,,,,,,,
2016,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2016,30-45 J.,Westdeutschland,,,,,,,,,,,,
2016,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2016,46-65 J.,Westdeutschland,,,,,,,,,,,,
2016,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2016,66 und älter,Westdeutschland,,,,,,,,,,,,
2016,66 und älter,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2017,18-29 J.,Westdeutschland,,,,,,,,,,,,
2017,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2017,30-45 J.,Westdeutschland,,,,,,,,,,,,
2017,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2017,46-65 J.,Westdeutschland,,,,,,,,,,,,
2017,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2017,66 und älter,Westdeutschland,,,,,,,,,,,,
2017,66 und älter,Ostdeutschland,,,,,,,,,,,,
2018,-1,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2018,18-29 J.,Westdeutschland,,,,,,,,,,,,
2018,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2018,30-45 J.,Westdeutschland,,,,,,,,,,,,
2018,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2018,46-65 J.,Westdeutschland,,,,,,,,,,,,
2018,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2018,66 und älter,Westdeutschland,,,,,,,,,,,,
2018,66 und älter,Ostdeutschland,,,,,,,,,,,,
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,-2,,,,,,,,,,,,
2019,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2019,18-29 J.,-2,,,,,,,,,,,,
2019,18-29 J.,Westdeutschland,,,,,,,,,,,,
2019,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2019,30-45 J.,-2,,,,,,,,,,,,
2019,30-45 J.,Westdeutschland,,,,,,,,,,,,
2019,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2019,46-65 J.,-2,,,,,,,,,,,,
2019,46-65 J.,Westdeutschland,,,,,,,,,,,,
2019,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2019,66 und älter,-2,,,,,,,,,,,,
2019,66 und älter,Westdeutschland,,,,,,,,,,,,
2019,66 und älter,Ostdeutschland,,,,,,,,,,,,
2020,-1,Westdeutschland,,,,,,,,,,,,
2020,-1,Ostdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2020,18-29 J.,Westdeutschland,2.705395947530325,2.683820620572305,2.726971274488345,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,4624.0
2020,18-29 J.,Ostdeutschland,2.9211906643371077,2.869922621463826,2.9724587072103894,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,792.0
2020,30-45 J.,Westdeutschland,2.668966911600297,2.6514480256320883,2.686485797568506,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,6845.0
2020,30-45 J.,Ostdeutschland,2.897762875042612,2.858880601793995,2.9366451482912286,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1586.0
2020,46-65 J.,Westdeutschland,2.7556627566168075,2.739083965828905,2.77224154740471,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,8286.0
2020,46-65 J.,Ostdeutschland,2.8752735983489535,2.841769107641806,2.908778089056101,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,2193.0
2020,66 und älter,Westdeutschland,2.679777395309707,2.6546459098594495,2.704908880759964,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,3661.0
2020,66 und älter,Ostdeutschland,2.716788563588614,2.671240841329309,2.7623362858479195,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1233.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,-1,Ostdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2021,18-29 J.,Westdeutschland,,,,,,,,,,,,
2021,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2021,30-45 J.,Westdeutschland,,,,,,,,,,,,
2021,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2021,46-65 J.,Westdeutschland,,,,,,,,,,,,
2021,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2021,66 und älter,Westdeutschland,,,,,,,,,,,,
2021,66 und älter,Ostdeutschland,,,,,,,,,,,,
